pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,175,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 13:00:00,3730815074,823.7,31
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7794912860781392,0.22050871392186083,0.8148148148148148,0.2604166666666667,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731471414,583.7,1
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2773131653241151,0.722686834675885,0.3021148036253776,0.7461928934010152,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445381,163.7,31
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445763,163.7,31
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.8535155431628869,0.14648445683711347,0.875,0.17094017094017094,350,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731470473,223.7,31
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-16 22:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,450,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731386237,-5.8,23
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-17 16:00:00,0.6178700232206276,0.38212997677937255,0.6323529411764706,0.3968253968253968,3600,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 16:00:00,3730908039,1003.7,31
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445381,163.7,31
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,500,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:00:00,3731394784,-10.5,16
