pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 13:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,1050,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 13:30:00,3731616072,479.2,27
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651376,209.2,26
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 10:00:00,0.7556789922069757,0.24432100779302446,0.7830802603036876,0.273972602739726,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731637869,269.2,25
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6806835386081482,0.3193164613918517,0.7084548104956269,0.3484320557491289,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731634231,269.2,26
fiorentini|a|milanovic|d,fiorentini|a,milanovic|d,Andrea Fiorentini,Dusan Milanovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.42441739829977937,0.5755826017002206,0.45248868778280543,0.6031746031746031,350,2026-09-17 05:30:47,2026-09-17 05:25:52,2026-09-17 10:00:00,3731656826,269.2,4
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.22282027096411133,0.7771797290358886,0.25252525252525254,0.8043052837573386,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731631452,269.2,29
frech|m|jovic|i,frech|m,jovic|i,Magdalena Frech,Iva Jovic,WTA Guadalajara - QF,2026-09-17 16:00:00,0.255340881316927,0.744659118683073,0.27027027027027023,0.7590361445783133,2400,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 16:00:00,3731654245,629.2,20
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:00:00,0.08597972413783445,0.9140202758621656,0.11350737797956868,0.9353587588881707,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633377,269.2,25
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.5407124035727591,0.45928759642724093,0.5689655172413793,0.48780487804878053,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,29
garay|v|osorio|j,garay|v,osorio|j,Valentin Garay,Juan Sebastian Osorio,ITF Men Belem - R16,2026-09-17 15:00:00,0.26222608439113493,0.7377739156088652,0.29673590504451036,0.7695852534562212,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 15:00:00,3731605763,569.2,26
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 10:00:00,0.5066976301316799,0.49330236986832016,0.5348837209302326,0.5215311004784688,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,28
gasparyan|m|tupitsyna|e,gasparyan|m,tupitsyna|e,Margarita Betova Gasparyan,Ekaterina Tupitsyna,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.39570200884341317,0.6042979911565869,0.42016806722689076,0.6282527881040892,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,26
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6202629741441047,0.3797370258558953,0.647887323943662,0.4081632653061224,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,29
gloeckler|m|ivanov|s,gloeckler|m,ivanov|s,Michael Gloeckler,Saveliy Ivanov,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.4920794608842571,0.5079205391157429,0.5169082125603864,0.5327102803738317,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731649691,209.2,26
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34435311531109697,0.6556468846889031,0.36900369003690037,0.6794871794871794,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731498256,1.9,39
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.7120690400422321,0.2879309599577679,0.7354497354497355,0.3125,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,29
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:14:23,0.7583527691932097,0.2416472308067903,0.7792494481236203,0.2638522427440633,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:14:23,3731605464,8.1,47
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.7162686187404621,0.28373138125953795,0.7442455242966751,0.31347962382445144,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731649862,329.2,29
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731561814,1.3,42
hurrion|m|sahoo|d,hurrion|m,sahoo|d,Millen Hurrion,Debasis Sahoo,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9757404559264583,0.024259544073541684,0.9851411589895989,0.03937007874015748,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731650845,209.2,26
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:09:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:09:00,3731544413,10.3,42
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 01:56:00,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 01:56:00,3731561345,-2.7,37
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7462695428774334,0.2537304571225666,0.7695852534562212,0.2785515320334262,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,59
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,28
jorge|f|kasintseva|v,jorge|f,kasintseva|v,Francisca Jorge,Victoria Jimenez Kasintseva,WTA 125k Caldas Da Rainha - R16,2026-09-17 13:30:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,1050,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 13:30:00,3731618563,479.2,26
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
jubb|p|ozdemir|s,jubb|p,ozdemir|s,Paul Jubb,S Mert Ozdemir,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9833441102418029,0.016655889758197068,0.9906916131434421,0.02962962962962963,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651376,209.2,26
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9789751396248683,0.021024860375131776,0.9875513506784513,0.03529827038475115,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 07:00:00,3731605863,89.2,29
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 03:25:23,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:23,3731611216,-1.4,48
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.31378751830950274,0.6862124816904972,0.33783783783783783,0.7093023255813954,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,29
katsumi|n|myatovic|j,katsumi|n,myatovic|j,Nanari Katsumi,Julie Myatovic,ITF Women Monastir - R16,2026-09-17 08:30:00,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731643067,179.2,16
kharlamov|r|tiukaev|r,kharlamov|r,tiukaev|r,Roman Kharlamov,Ruslan Tiukaev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,25
khazime|d|lagarrigue|f,khazime|d,lagarrigue|f,Daniel Khazime,Florent Lagarrigue,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633476,149.2,25
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 05:28:11,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 05:28:11,3731655081,-2.6,59
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kirkin|e|liu|l,kirkin|e,liu|l,Ergi Kirkin,Lucca Liu,ITF Men Monastir - R16,2026-09-17 11:00:00,0.6719080213196238,0.32809197868037615,0.6996996996996997,0.35714285714285715,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651104,329.2,24
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 05:15:00,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,2026-09-17 04:02:03,2026-09-17 03:50:00,2026-09-17 05:15:00,3731623123,72.9,52
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.6067211144535135,0.3932788855464865,0.6296296296296295,0.4166666666666667,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 07:00:00,3731605763,89.2,29
knezevic|m|petrovic|d,knezevic|m,petrovic|d,Marko Knezevic,Drazen Petrovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.13639596142082533,0.8636040385791748,0.16583747927031509,0.8885172798216278,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,28
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.9142830011426704,0.08571699885732967,0.9356084996780426,0.11325028312570781,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731599630,53.7,47
kubka|m|tanguilig|c,kubka|m,tanguilig|c,Martyna Kubka,Carson Tanguilig,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.7638308988616264,0.23616910113837367,0.791231732776618,0.26595744680851063,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731631452,269.2,28
kukasian|a|pleshivtsev|e,kukasian|a,pleshivtsev|e,Artur Kukasian,Egor Pleshivtsev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731631452,149.2,25
kurt|i|luciano|l,kurt|i,luciano|l,Irem Kurt,Lavinia Luciano,ITF Women Monastir - R16,2026-09-17 08:30:00,0.7129013272419068,0.28709867275809325,0.7361477572559366,0.3115264797507788,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731641628,179.2,17
kuzmova|k|lizunova|a,kuzmova|k,lizunova|a,Katarina Kuzmova,Anastasia Lizunova,ITF Women Hurghada - R16,2026-09-17 07:00:00,0.7493933884571784,0.2506066115428216,0.7727272727272727,0.27548209366391185,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 07:00:00,3731651468,89.2,27
laborde|a|sarksian|d,laborde|a,sarksian|d,Arthur Laborde,Daniil Sarksian,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,25
leonard|m|tan|l,leonard|m,tan|l,Manon Leonard,Lucie Nguyen Tan,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.6528226581113709,0.34717734188862914,0.6805111821086262,0.37593984962406013,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731631452,269.2,28
leong|m|trotter|j,leong|m,trotter|j,Mitsuki Wei Kang Leong,James Trotter,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.34153562074610067,0.6584643792538994,0.36101083032490977,0.6774193548387096,1900,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 07:30:00,3731653107,119.2,27
lollia|m|matoula|m,lollia|m,matoula|m,Mathilde Lollia,Martha Matoula,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.36397695614056386,0.6360230438594361,0.3921568627450981,0.6632996632996633,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,28
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.4087912194789977,0.5912087805210023,0.4424778761061947,0.6240601503759399,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731484322,269.2,29
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.6300644420857,0.3699355579143,0.6621621621621622,0.40322580645161293,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 15:30:00,3731650352,599.2,59
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,3731534283,1.9,39
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
malygina|e|vandromme|j,malygina|e,vandromme|j,Elena Malygina,Jeline Vandromme,WTA 125k Caldas Da Rainha - R16,2026-09-17 11:00:00,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,200,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731621016,329.2,26
manukyan|v|monzon|i,manukyan|v,monzon|i,Vardan Manukyan,Ignacio Monzon,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2013547740598166,0.7986452259401835,0.22624434389140272,0.8214285714285714,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,21
mariani|m|sanchez|m,mariani|m,sanchez|m,Matilde Mariani,Maria Oliver Sanchez,ITF Women Monastir - R16,2026-09-17 08:30:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731641643,179.2,16
marino|p|navarro|p,marino|p,navarro|p,Pietro Marino,Pablo Perez Navarro,ITF Men Melilla - R16,2026-09-17 08:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,26
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731649685,209.2,59
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-17 10:30:00,0.6333344590581428,0.36666554094185716,0.6610169491525424,0.39525691699604737,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:30:00,3731641628,299.2,42
matusevich|a|schoolkate|t,matusevich|a,schoolkate|t,Anton Matusevich,Tristan Schoolkate,ATP Challenger Rennes - R16,2026-09-17 09:00:00,0.4080886089780298,0.5919113910219702,0.4273504273504274,0.6108949416342413,1900,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651376,209.2,26
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8412436883733848,0.15875631162661513,0.8671978751660028,0.18867924528301888,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731649862,329.2,29
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.7886439958386854,0.21135600416131464,0.8198198198198198,0.2463054187192118,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 12:00:00,3731524904,389.2,29
meerschen|m|vavassori|m,meerschen|m,vavassori|m,Martin Van Der Meerschen,Matteo Vavassori,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731631452,149.2,25
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.7824457146782752,0.21755428532172486,0.8137802607076351,0.25252525252525254,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 15:30:00,3731648358,599.2,29
milovanovic|e|vaissaud|d,milovanovic|e,vaissaud|d,Elena Milovanovic,Dune Vaissaud,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6027178077127916,0.39728219228720846,0.626865671641791,0.42194092827004215,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651376,209.2,26
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:00:00,0.023691752885654522,0.9763082471143456,0.04248088360237893,0.9869007073618025,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731649862,329.2,29
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9396262712282257,0.06037372877177433,0.9552772808586762,0.08103727714748785,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731633251,149.2,59
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.630605392052661,0.36939460794733914,0.6587030716723549,0.39840637450199207,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,29
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.7239561762121496,0.2760438237878505,0.7518610421836228,0.3058103975535168,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731634932,269.2,29
pertusa|a|rapagnetta|d,pertusa|a,rapagnetta|d,Alejandro Manzanera Pertusa,Daniele Rapagnetta,ITF Men Melilla - R16,2026-09-17 10:00:00,0.45928759642724093,0.5407124035727591,0.48780487804878053,0.5689655172413793,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731631452,269.2,25
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pieczonka|f|trungelliti|m,pieczonka|f,trungelliti|m,Filip Pieczonka,Marco Trungelliti,ATP Challenger Szczecin - R16,2026-09-17 13:00:00,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,1125,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 13:00:00,3731639830,449.2,26
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.44558778955029815,0.5544122104497016,0.4694835680751174,0.5780590717299579,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731651766,149.2,28
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,375,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 13:00:00,3731633142,449.2,59
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
pinto|l|sverzut|c,pinto|l,sverzut|c,Lucca Pinto,Corsini Lorenzo Sverzut,ITF Men Belem - R16,2026-09-17 15:00:00,0.8301873976349112,0.16981260236508877,0.8603351955307261,0.20491803278688525,225,2026-09-17 05:30:47,2026-09-17 05:25:52,2026-09-17 15:00:00,3731656095,569.2,25
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,29
reyniak|m|rojas|c,reyniak|m,rojas|c,Matias Reyniak,Carles Rojas,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731634441,269.2,26
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731559259,1.3,42
samson|l|sobolieva|a,samson|l,sobolieva|a,Laura Samson,Anastasiya Sobolieva,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1300,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731648696,149.2,27
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563316,1.3,42
