pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:52:45,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,2026-09-17 04:58:47,2026-09-17 04:47:53,2026-09-17 04:52:45,3731646013,-6.1,57
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681626,72.8,39
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 13:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,1050,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 13:30:00,3731616072,342.8,37
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.7066895399310403,0.29331046006895967,0.7297297297297298,0.31746031746031744,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681706,72.8,36
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 10:00:00,0.7551521650290958,0.24484783497090434,0.7782705099778271,0.2695417789757412,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731665810,132.8,35
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6807241868438522,0.3192758131561478,0.7041420118343195,0.3436426116838488,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731665810,132.8,36
fiorentini|a|milanovic|d,fiorentini|a,milanovic|d,Andrea Fiorentini,Dusan Milanovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731667200,132.8,14
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.19337920344490617,0.8066207965550938,0.2183406113537118,0.8293515358361775,450,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:40:36,3731699405,141.2,38
frech|m|jovic|i,frech|m,jovic|i,Magdalena Frech,Iva Jovic,WTA Guadalajara - QF,2026-09-17 16:00:00,0.2546886311185628,0.7453113688814372,0.2695417789757412,0.7596153846153847,3600,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 16:00:00,3731669594,492.8,30
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:00:00,0.08633894498582292,0.9136610550141772,0.10893246187363835,0.931926480599047,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731665810,132.8,35
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:42:45,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:42:45,3731700789,-4.4,39
garay|v|osorio|j,garay|v,osorio|j,Valentin Garay,Juan Sebastian Osorio,ITF Men Belem - R16,2026-09-17 15:00:00,0.26222608439113493,0.7377739156088652,0.29673590504451036,0.7695852534562212,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:00:00,3731605763,432.8,36
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 10:00:00,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731665810,132.8,38
gasparyan|m|tupitsyna|e,gasparyan|m,tupitsyna|e,Margarita Betova Gasparyan,Ekaterina Tupitsyna,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.3948390748882274,0.6051609251117726,0.4184100418410042,0.6282527881040892,450,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 09:00:00,3731702895,72.8,36
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:41:07,0.6004045819979041,0.3995954180020959,0.6240601503759399,0.42372881355932196,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:41:07,3731701033,-6.1,39
gloeckler|m|ivanov|s,gloeckler|m,ivanov|s,Michael Gloeckler,Saveliy Ivanov,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.4920794608842571,0.5079205391157429,0.5169082125603864,0.5327102803738317,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681817,72.8,36
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34435311531109697,0.6556468846889031,0.36900369003690037,0.6794871794871794,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731498256,1.9,39
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731691881,72.8,39
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:14:23,0.7583527691932097,0.2416472308067903,0.7792494481236203,0.2638522427440633,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:14:23,3731605464,8.1,47
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731682166,192.8,39
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731561814,1.3,42
hurrion|m|sahoo|d,hurrion|m,sahoo|d,Millen Hurrion,Debasis Sahoo,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9757404559264583,0.024259544073541684,0.9851411589895989,0.03937007874015748,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681817,72.8,36
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:09:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:09:00,3731544413,10.3,42
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 01:56:00,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 01:56:00,3731561345,-2.7,37
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,450,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 08:00:00,3731703119,12.8,69
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731667200,12.8,38
jorge|f|kasintseva|v,jorge|f,kasintseva|v,Francisca Jorge,Victoria Jimenez Kasintseva,WTA 125k Caldas Da Rainha - R16,2026-09-17 13:30:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,1050,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 13:30:00,3731618563,342.8,36
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
jubb|p|ozdemir|s,jubb|p,ozdemir|s,Paul Jubb,S Mert Ozdemir,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9833441102418029,0.016655889758197068,0.9906916131434421,0.02962962962962963,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651376,181.1,30
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9789751396248683,0.021024860375131776,0.9875513506784513,0.03529827038475115,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731605863,-3.7,36
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 03:25:23,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:23,3731611216,-1.4,48
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.3133473482245643,0.6866526517754356,0.33783783783783783,0.7101449275362319,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681626,72.8,39
katsumi|n|myatovic|j,katsumi|n,myatovic|j,Nanari Katsumi,Julie Myatovic,ITF Women Monastir - R16,2026-09-17 08:30:00,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:30:00,3731673926,42.8,26
kharlamov|r|tiukaev|r,kharlamov|r,tiukaev|r,Roman Kharlamov,Ruslan Tiukaev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.29083285120411445,0.7091671487958858,0.31545741324921134,0.732620320855615,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:00:00,3731678994,56.3,32
khazime|d|lagarrigue|f,khazime|d,lagarrigue|f,Daniel Khazime,Florent Lagarrigue,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731665810,12.8,35
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 05:28:11,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 05:28:11,3731655081,-2.6,59
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kirkin|e|liu|l,kirkin|e,liu|l,Ergi Kirkin,Lucca Liu,ITF Men Monastir - R16,2026-09-17 11:00:00,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681555,192.8,34
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 05:15:00,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,2026-09-17 04:02:03,2026-09-17 03:50:00,2026-09-17 05:15:00,3731623123,72.9,52
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.6156846713906008,0.38431532860939915,0.6389891696750902,0.4081632653061224,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731677222,-3.7,36
knezevic|m|petrovic|d,knezevic|m,petrovic|d,Marko Knezevic,Drazen Petrovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.12652658460763241,0.8734734153923674,0.15060240963855423,0.8941798941798942,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731665924,176.3,35
knutson|g|koevermans|a,knutson|g,koevermans|a,Gabriela Knutson,Anouk Koevermans,WTA 125k Caldas Da Rainha - R16,2026-09-17 15:30:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,200,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:30:00,3731698886,462.8,2
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kostyuk|m|samsonova|l,kostyuk|m,samsonova|l,Marta Kostyuk,Liudmila Samsonova,WTA Guadalajara - QF,2026-09-17 16:00:00,0.7708407524662304,0.22915924753376946,0.7849462365591398,0.24390243902439027,475,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 16:00:00,3731697069,492.8,5
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.9142830011426704,0.08571699885732967,0.9356084996780426,0.11325028312570781,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731599630,53.7,47
kubka|m|tanguilig|c,kubka|m,tanguilig|c,Martyna Kubka,Carson Tanguilig,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.7521713079900799,0.24782869200991992,0.7752808988764045,0.2724795640326976,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731677145,132.8,38
kukasian|a|pleshivtsev|e,kukasian|a,pleshivtsev|e,Artur Kukasian,Egor Pleshivtsev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731666141,12.8,35
kurt|i|luciano|l,kurt|i,luciano|l,Irem Kurt,Lavinia Luciano,ITF Women Monastir - R16,2026-09-17 08:30:00,0.7357086130806206,0.2642913869193793,0.7590361445783133,0.28901734104046245,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:30:00,3731683078,42.8,27
kuzmova|k|lizunova|a,kuzmova|k,lizunova|a,Katarina Kuzmova,Anastasia Lizunova,ITF Women Hurghada - R16,2026-09-17 07:00:00,0.7417287553614729,0.25827124463852724,0.7652582159624413,0.28328611898017,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731663789,-3.7,34
laborde|a|sarksian|d,laborde|a,sarksian|d,Arthur Laborde,Daniil Sarksian,ITF Men Tsaghkadzor - R16,2026-09-17 06:48:51,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,2026-09-17 06:55:10,2026-09-17 06:40:51,2026-09-17 06:48:51,3731676080,-6.3,31
leonard|m|tan|l,leonard|m,tan|l,Manon Leonard,Lucie Nguyen Tan,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731666141,132.8,38
leong|m|trotter|j,leong|m,trotter|j,Mitsuki Wei Kang Leong,James Trotter,ATP Challenger Guangzhou - R16,2026-09-17 08:30:00,0.3425207452751124,0.6574792547248876,0.3597122302158273,0.6742671009771988,2525,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:43:07,3731699925,51.2,36
lollia|m|matoula|m,lollia|m,matoula|m,Mathilde Lollia,Martha Matoula,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.3641324932702258,0.6358675067297743,0.38759689922480617,0.6587030716723549,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731665844,132.8,38
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.4092949987048551,0.590705001295145,0.4329004329004329,0.613899613899614,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731667147,132.8,39
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.6473874405166992,0.35261255948330106,0.6794871794871794,0.3861003861003861,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:30:00,3731699889,462.8,69
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,3731534283,1.9,39
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
malygina|e|vandromme|j,malygina|e,vandromme|j,Elena Malygina,Jeline Vandromme,WTA 125k Caldas Da Rainha - R16,2026-09-17 11:00:00,0.10851479545769721,0.8914852045423028,0.13717421124828533,0.9147485080988917,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731698886,192.8,36
manukyan|v|monzon|i,manukyan|v,monzon|i,Vardan Manukyan,Ignacio Monzon,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.2013547740598166,0.7986452259401835,0.22624434389140272,0.8214285714285714,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731667200,12.8,31
mariani|m|sanchez|m,mariani|m,sanchez|m,Matilde Mariani,Maria Oliver Sanchez,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:30:00,3731690053,42.8,26
marino|p|navarro|p,marino|p,navarro|p,Pietro Marino,Pablo Perez Navarro,ITF Men Melilla - R16,2026-09-17 08:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731667147,12.8,36
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681817,72.8,69
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-17 10:30:00,0.6324354211573117,0.3675645788426883,0.6563573883161512,0.3921568627450981,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:30:00,3731674109,162.8,52
matusevich|a|schoolkate|t,matusevich|a,schoolkate|t,Anton Matusevich,Tristan Schoolkate,ATP Challenger Rennes - R16,2026-09-17 09:00:00,0.3709529840576442,0.6290470159423558,0.38759689922480617,0.6453900709219857,2525,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731698481,72.8,36
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8497820864380904,0.1502179135619097,0.87146529562982,0.17482517482517484,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731685838,192.8,39
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.7883788745752495,0.21162112542475062,0.8154981549815498,0.24154589371980673,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 12:00:00,3731665810,252.8,39
meerschen|m|vavassori|m,meerschen|m,vavassori|m,Martin Van Der Meerschen,Matteo Vavassori,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,450,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,3731666141,86.7,30
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.7824457146782752,0.21755428532172486,0.8137802607076351,0.25252525252525254,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:30:00,3731648358,462.8,39
milovanovic|e|vaissaud|d,milovanovic|e,vaissaud|d,Elena Milovanovic,Dune Vaissaud,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6027178077127916,0.39728219228720846,0.626865671641791,0.42194092827004215,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681706,72.8,36
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:00:00,0.023879728035296435,0.9761202719647033,0.038895371450797356,0.985426989215972,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731682126,192.8,39
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9396262712282257,0.06037372877177433,0.9552772808586762,0.08103727714748785,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731633251,12.8,69
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6304574139152351,0.36954258608476487,0.6539792387543253,0.39370078740157477,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731665810,132.8,39
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:44:15,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:15,3731700733,-2.9,39
pertusa|a|rapagnetta|d,pertusa|a,rapagnetta|d,Alejandro Manzanera Pertusa,Daniele Rapagnetta,ITF Men Melilla - R16,2026-09-17 10:00:00,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731666141,132.8,35
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pieczonka|f|trungelliti|m,pieczonka|f,trungelliti|m,Filip Pieczonka,Marco Trungelliti,ATP Challenger Szczecin - R16,2026-09-17 13:00:00,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,1125,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 13:00:00,3731639830,312.8,36
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 08:11:00,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:11:00,3731691242,23.8,38
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,500,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 13:00:00,3731681706,312.8,69
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
pinto|l|sverzut|c,pinto|l,sverzut|c,Lucca Pinto,Corsini Lorenzo Sverzut,ITF Men Belem - R16,2026-09-17 15:00:00,0.8301873976349112,0.16981260236508877,0.8603351955307261,0.20491803278688525,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:00:00,3731656095,432.8,35
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681706,72.8,39
