pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
cengiz|b|dilek|d,cengiz|b,dilek|d,Berfu Cengiz,Deniz Dilek,WTA 125K Ankara - SF,2026-09-26 13:45:00,0.634387585314352,0.3656124146856479,0.6515679442508712,0.38314176245210724,2500,2026-09-26 12:58:23,2026-09-26 12:46:48,2026-09-26 12:56:24,3742468266,46.6,70
cengiz|b|kostovic|t,cengiz|b,kostovic|t,Berfu Cengiz,Teodora Kostovic,WTA 125K Ankara - Final,2026-09-27 09:00:00,0.32290826293363906,0.677091737066361,0.3424657534246575,0.6960486322188449,200,2026-09-26 14:29:39,2026-09-26 14:18:06,2026-09-27 09:00:00,3742669465,1110.3,2
cengiz|b|shi|h,cengiz|b,shi|h,Berfu Cengiz,Han Shi,WTA 125K Ankara - QF,2026-09-25 11:12:18,0.38702319206201974,0.6129768079379804,0.4081632653061224,0.6336996336996338,1750,2026-09-25 11:19:07,2026-09-25 11:06:22,2026-09-25 11:12:18,3741163173,-6.8,97
ceolin|j|sakamoto|p,ceolin|j,sakamoto|p,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,70
cerundolo|f|ruud|c,cerundolo|f,ruud|c,Francisco Cerundolo,Casper Ruud,Men's Exhibition Laver Cup,2026-09-25 13:00:00,0.4836273228795081,0.5163726771204921,0.5,0.5327102803738317,2500,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 13:00:00,3741211632,40.4,82
cerundolo|j|fokina|a,cerundolo|j,fokina|a,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,ATP Chengdu Open - R16,2026-09-26 05:16:06,0.40941694450458627,0.5905830554954137,0.42372881355932196,0.6047430830039526,4000,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 05:16:06,3742039527,5.4,117
cerundolo|n|wallner|j,cerundolo|n,wallner|j,Nuno Borges / Juan Manuel Cerundolo,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 06:30:00,0.3723088760619887,0.6276911239380114,0.3968253968253968,0.6515679442508712,500,2026-09-25 05:43:20,2026-09-25 05:34:19,2026-09-25 06:30:00,3740975400,46.6,70
chang|h|preston|j,chang|h,preston|j,Hanna Chang,Janae Preston,ITF Women Berkeley - QF,2026-09-25 17:11:07,0.39641179069625493,0.6035882093037451,0.42016806722689076,0.626865671641791,750,2026-09-25 17:12:02,2026-09-25 17:01:33,2026-09-25 17:11:07,3741467201,-0.9,81
chang|h|shcherbinina|a,chang|h,shcherbinina|a,Hanna Chang,Alina Shcherbinina,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740646850,-7.3,92
chavez|t|daryabeigi|s,chavez|t,daryabeigi|s,Tito Chavez,Sean Daryabeigi,ITF Men Columbia - QF,2026-09-25 16:00:00,0.4505336378188974,0.5494663621811026,0.4739336492890995,0.5726495726495727,750,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 16:00:00,3741381989,0.0,51
chen|k|peliwo|f,chen|k,peliwo|f,Kuan Shou Chen,Filip Peliwo,ITF Men Yinchuan - QF,2026-09-25 03:45:00,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:55:00,3740964889,-14.7,92
chwalinska|m|fernandez|l,chwalinska|m,fernandez|l,Maja Chwalinska,Leylah Fernandez,WTA Singapore - SF,2026-09-26 10:00:00,0.42855612347385974,0.5714438765261404,0.44052863436123346,0.5833333333333333,8000,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:00:00,3742239083,-2.8,94
chwalinska|m|mertens|e,chwalinska|m,mertens|e,Maja Chwalinska,Elise Mertens,WTA Singapore - QF,2026-09-25 06:00:00,0.33145478826065566,0.6685452117393446,0.3436426116838488,0.6805111821086262,6000,2026-09-25 05:02:36,2026-09-25 04:51:08,2026-09-25 06:00:00,3740975170,57.4,224
cinalli|l|lopez|p,cinalli|l,lopez|p,Luna Maria Cinalli,Paola Lopez,ITF Women Belem - QF,2026-09-25 21:28:04,0.8710416722008969,0.12895832779910318,0.891891891891892,0.15313935681470137,750,2026-09-25 21:31:32,2026-09-25 21:20:14,2026-09-25 21:28:04,3741817852,-3.5,68
cinalli|l|santos|s,cinalli|l,santos|s,Luna Maria Cinalli,Sophia Santos,ITF Women Belem - R16,2026-09-24 18:00:00,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 18:00:00,3740134826,598.8,19
cina|f|muller|a,cina|f,muller|a,Federico Cina,Alexandre Muller,ATP Chengdu Open - R16,2026-09-26 07:30:00,0.4655780484336885,0.5344219515663116,0.4807692307692307,0.5495495495495495,4000,2026-09-26 06:23:34,2026-09-26 06:20:48,2026-09-26 07:30:00,3742075295,66.4,225
cirotte|a|dotsenko|e,cirotte|a,dotsenko|e,Astrid Cirotte,Ekaterina Dotsenko,ITF Women Monastir - QF,2026-09-25 10:00:00,0.2720842815358264,0.7279157184641736,0.29673590504451036,0.7512437810945274,750,2026-09-25 11:46:38,2026-09-25 11:36:33,2026-09-25 11:45:26,3741187302,-106.7,52
cizek|j|piening|c,cizek|j,piening|c,Jiri Cizek,Claus Piening,ITF Men Pardubice - QF,2026-09-26 07:43:13,0.7920589388539717,0.20794106114602826,0.8151571164510166,0.2331002331002331,750,2026-09-26 07:49:12,2026-09-26 07:34:52,2026-09-26 07:43:13,3742113199,-6.0,39
clarke|j|vela|g,clarke|j,vela|g,Jay Clarke,Giuseppe La Vela,ATP Challenger Genoa - R16,2026-09-24 15:00:49,0.820690270363014,0.17930972963698602,0.8410174880763116,0.20161290322580647,1300,2026-09-24 14:58:48,2026-09-24 14:56:01,2026-09-24 15:00:49,3740498199,2.0,128
cobolli|f|tien|l,cobolli|f,tien|l,Flavio Cobolli,Learner Tien,ATP Laver Cup,2026-09-26 13:00:00,0.3579432295220788,0.6420567704779213,0.37735849056603776,0.6610169491525424,1875,2026-09-26 12:29:41,2026-09-26 12:21:52,2026-09-26 12:29:43,3742429495,30.3,37
colin|p|domingos|d,colin|p,domingos|d,Paul Colin,Daniel Domingos,ITF Men Monastir - QF,2026-09-25 08:41:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:41:00,3741052124,-2.9,37
colin|p|martin|t,colin|p,martin|t,Paul Colin,Toby Martin,ITF Men Monastir - SF,2026-09-26 08:46:31,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,750,2026-09-26 08:53:13,2026-09-26 08:42:57,2026-09-26 08:46:31,3742171736,-6.7,44
collins|r|jorge|f,collins|r,jorge|f,Reese Brantmeier / Kylie Collins,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-24 15:30:00,0.33170294244053494,0.6682970575594651,0.36764705882352944,0.7023809523809524,500,2026-09-24 15:18:29,2026-09-24 15:18:29,2026-09-24 15:32:00,3740514564,11.5,35
colmegna|m|kovackova|a,colmegna|m,kovackova|a,Martina Colmegna,Alena Kovackova,ITF Women Santa Margherita di Pula - QF,2026-09-25 09:45:03,0.24025581137679217,0.7597441886232079,0.26525198938992045,0.7830802603036876,750,2026-09-25 09:51:17,2026-09-25 09:41:11,2026-09-25 09:45:03,3741092942,-6.3,5
colombo|a|ruggeri|s,colombo|a,ruggeri|s,Andrea Colombo,Samuel Vincent Ruggeri,ITF Men Monastir - QF,2026-09-25 08:30:00,0.37154298161369825,0.6284570183863017,0.39525691699604737,0.6515679442508712,750,2026-09-25 08:27:51,2026-09-25 08:20:20,2026-09-25 08:30:00,3740997285,2.1,36
coria|f|ribeiro|e,coria|f,ribeiro|e,Federico Coria,Eduardo Ribeiro,ATP Challenger Buenos Aires - R16,2026-09-24 17:51:29,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,2026-09-24 17:56:13,2026-09-24 17:44:44,2026-09-24 17:51:29,3740624557,-4.8,55
corley|c|jorge|f,corley|c,jorge|f,Carmen Corley / Ivana Corley,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-25 15:00:00,0.23296905758443748,0.7670309424155626,0.2695417789757412,0.8,1250,2026-09-25 15:49:01,2026-09-25 15:38:03,2026-09-25 15:00:00,3741227808,-49.0,41
damm|m|hurkacz|h,damm|m,hurkacz|h,Martin Damm,Hubert Hurkacz,ATP Chengdu Open - R16,2026-09-26 07:00:00,0.31995965118298164,0.6800403488170181,0.33444816053511706,0.6941896024464832,4000,2026-09-26 06:57:55,2026-09-26 06:57:55,2026-09-26 06:57:59,3742090150,2.1,202
daniels|e|kroitor|k,daniels|e,kroitor|k,Ellie Daniels,Kristina Kroitor,ITF Women Monastir - SF,2026-09-26 08:43:27,0.1759656774296679,0.8240343225703319,0.2008032128514056,0.8463901689708141,750,2026-09-26 08:47:08,2026-09-26 08:37:08,2026-09-26 08:43:27,3742164930,-3.7,45
daniels|e|maloney|e,daniels|e,maloney|e,Ellie Daniels,Eliz Maloney,ITF Women Monastir - QF,2026-09-25 10:00:00,0.2660189780058198,0.7339810219941801,0.29069767441860467,0.7572815533980582,750,2026-09-25 10:09:16,2026-09-25 10:05:59,2026-09-25 10:15:13,3741116193,-9.3,67
daniel|f|kubka|i,daniel|f,kubka|i,Fiona Crawley / Jaeda Daniel,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-24 15:40:00,0.25414088400544516,0.7458591159945549,0.29069767441860467,0.7792494481236203,500,2026-09-24 16:21:32,2026-09-24 16:14:10,2026-09-24 15:40:00,3740522598,-41.5,40
daniel|t|marozsan|f,daniel|t,marozsan|f,Taro Daniel,Fabian Marozsan,ATP Hangzhou - R16,2026-09-25 07:37:55,0.32997668123595175,0.6700233187640482,0.3448275862068966,0.6845425867507886,4000,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3741017105,1.9,103
daryabeigi|s|jansen|w,daryabeigi|s,jansen|w,Sean Daryabeigi,William Jansen,ITF Men Columbia - SF,2026-09-26 16:00:00,0.3090169943749474,0.6909830056250527,0.3333333333333333,0.7142857142857143,750,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 16:00:00,3742600006,81.1,82
day|k|laskevich|e,day|k,laskevich|e,Kayla Day,Evialina Laskevich,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8386260614922091,0.1613739385077909,0.8607242339832869,0.186219739292365,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740590950,-7.3,92
day|k|mcdonald|e,day|k,mcdonald|e,Kayla Day,Ella McDonald,ITF Women Berkeley - SF,2026-09-26 19:00:00,0.8857791970477438,0.1142208029522562,0.9094202898550725,0.14306151645207438,550,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 19:00:00,3742484548,261.1,84
day|k|rogers|a,day|k,rogers|a,Kayla Day,Anna Rogers,ITF Women Berkeley - QF,2026-09-25 20:41:36,0.9318258547251981,0.06817414527480196,0.9483737738771295,0.08952551477170993,750,2026-09-25 20:46:48,2026-09-25 20:34:29,2026-09-25 20:41:36,3741794787,-5.2,82
deckers|a|henning|p,deckers|a,henning|p,Alec Deckers,Philip Henning,ITF Men Setubal - SF,2026-09-26 11:00:00,0.26745277015649355,0.7325472298435064,0.29239766081871343,0.7560975609756098,750,2026-09-26 11:44:09,2026-09-26 11:44:09,2026-09-26 11:39:51,3742366923,-44.2,64
deckers|a|morais|d,deckers|a,morais|d,Alec Deckers,Diogo Morais,ITF Men Setubal - QF,2026-09-25 09:42:37,0.6996977644793823,0.3003022355206178,0.7229916897506925,0.3246753246753247,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:37,3741090955,-2.2,42
deckers|a|torre|i,deckers|a,torre|i,Alec Deckers,Inaki Montes-De La Torre,ITF Men Setubal - Final,2026-09-27 09:30:00,0.22959775210208644,0.7704022478979139,0.2645502645502646,0.801980198019802,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 09:30:00,3742641573,1131.1,4
deng|t|ozeki|m,deng|t,ozeki|m,Tiana Tian Deng,Michika Ozeki,ITF Women Nanao - QF,2026-09-25 01:00:00,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866577,-1.1,103
dias|p|mena|f,dias|p,mena|f,Pedro Boscardin Dias,Facundo Mena,ATP Challenger Buenos Aires - SF,2026-09-26 17:30:00,0.3737327462678502,0.6262672537321499,0.390625,0.6428571428571428,2500,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 17:30:00,3742719987,171.1,79
dias|p|ribeiro|e,dias|p,ribeiro|e,Pedro Boscardin Dias,Eduardo Ribeiro,ATP Challenger Buenos Aires - QF,2026-09-25 15:10:00,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,2500,2026-09-25 15:11:46,2026-09-25 15:07:52,2026-09-25 16:10:00,3741339552,-1.8,70
dias|p|roncadelli|f,dias|p,roncadelli|f,Pedro Boscardin Dias,Franco Roncadelli,ATP Challenger Buenos Aires - R16,2026-09-24 15:00:00,0.4931179625016478,0.5068820374983521,0.5145631067961165,0.5283018867924528,1750,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 16:00:00,3740499299,1.2,37
dias|s|lopez|p,dias|s,lopez|p,Sabrina Dias,Paola Lopez,ITF Women Belem - R16,2026-09-24 18:06:31,0.2336107493433905,0.7663892506566095,0.25839793281653745,0.7894736842105263,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 18:06:31,3740637584,-1.0,70
dietrich|d|searle|h,dietrich|d,searle|h,Dylan Dietrich,Henry Searle,ATP Challenger San Diego - QF,2026-09-26 00:15:00,0.6351053688167763,0.3648946311832238,0.6515679442508712,0.38167938931297707,2500,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 01:15:00,3741891638,2.5,175
dilek|d|gasanova|a,dilek|d,gasanova|a,Deniz Dilek,Anastasia Gasanova,WTA 125K Ankara - QF,2026-09-25 13:44:39,0.17412837472399498,0.8258716252760051,0.19646365422396858,0.8461538461538461,1300,2026-09-25 13:49:23,2026-09-25 13:37:18,2026-09-25 13:44:39,3741264095,-4.8,67
djuric|b|duhan|c,djuric|b,duhan|c,Branko Djuric,Chirag Duhan,ITF Men Sharm El Sheikh - QF,2026-09-25 07:16:40,0.8658107616905165,0.13418923830948323,0.8868778280542986,0.1584786053882726,750,2026-09-25 07:20:40,2026-09-25 07:08:28,2026-09-25 07:16:40,3741006479,-4.0,31
djuric|b|strombachs|r,djuric|b,strombachs|r,Branko Djuric,Robert Strombachs,ITF Men Sharm El Sheikh - SF,2026-09-26 08:00:00,0.48981477987157646,0.5101852201284235,0.5145631067961165,0.5348837209302326,750,2026-09-26 07:13:48,2026-09-26 07:11:23,2026-09-26 08:00:00,3742099085,46.1,94
dolzhenkov|d|majdandzic|m,dolzhenkov|d,majdandzic|m,Dmitry Dolzhenkov,Marc Majdandzic,ITF Men Baku - QF,2026-09-25 07:00:00,0.1498951165879075,0.8501048834120924,0.17452006980802792,0.8717948717948718,750,2026-09-25 06:06:04,2026-09-25 06:04:28,2026-09-25 06:09:37,3740988070,53.9,32
dolzhenkov|d|nordquist|a,dolzhenkov|d,nordquist|a,Dmitry Dolzhenkov,Arvid Nordquist,ITF Men Baku - SF,2026-09-26 06:19:43,0.12034367937246764,0.8796563206275324,0.14430014430014432,0.9000999000999002,750,2026-09-26 06:23:34,2026-09-26 06:13:27,2026-09-26 06:19:43,3742069673,-3.9,97
dominko|s|molleker|r,dominko|s,molleker|r,Sebastian Dominko,Rudolf Molleker,ITF Men Pardubice - QF,2026-09-26 08:30:00,0.4576857908116087,0.5423142091883913,0.4807692307692307,0.5652173913043479,750,2026-09-26 07:43:32,2026-09-26 07:34:51,2026-09-26 07:40:57,3742111517,46.4,38
donnet|e|ruggeri|s,donnet|e,ruggeri|s,Etienne Donnet,Samuel Vincent Ruggeri,ITF Men Monastir - SF,2026-09-26 08:43:24,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,750,2026-09-26 08:47:08,2026-09-26 08:37:08,2026-09-26 08:43:24,3742166268,-3.7,43
dotsenko|e|ruchkina|k,dotsenko|e,ruchkina|k,Ekaterina Dotsenko,Kseniia Ruchkina,ITF Women Monastir - SF,2026-09-26 09:30:00,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,750,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 08:42:00,3742161439,52.7,19
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Belem - QF,2026-09-25 19:57:36,0.046998144533933014,0.9530018554660671,0.06613756613756615,0.9667994687915006,750,2026-09-25 19:56:03,2026-09-25 19:48:53,2026-09-25 19:57:36,3741748504,1.5,69
dourado|j|ferreira|g,dourado|j,ferreira|g,Jennifer Rosa Dourado,Giulia Gomes Ferreira,ITF Women Belem - R16,2026-09-24 15:00:00,0.7509265386698654,0.24907346133013458,0.7742663656884875,0.273972602739726,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,68
droguet|t|lajal|m,droguet|t,lajal|m,Titouan Droguet,Mark Lajal,ATP Challenger St Tropez - QF,2026-09-25 17:30:00,0.5333978715923762,0.46660212840762383,0.5475113122171946,0.4807692307692307,3000,2026-09-25 17:12:02,2026-09-25 17:08:37,2026-09-25 17:16:36,3741475190,17.9,128
droguet|t|prizmic|d,droguet|t,prizmic|d,Titouan Droguet,Dino Prizmic,ATP Challenger St Tropez - SF,2026-09-26 14:45:00,0.4519400252538551,0.5480599747461449,0.4672897196261683,0.5633187772925764,3000,2026-09-26 14:38:53,2026-09-26 14:38:53,2026-09-26 14:44:08,3742733392,6.1,78
echazu|m|osorio|j,echazu|m,osorio|j,Mauricio Echazu,Juan Sebastian Osorio,ITF Men Curitiba - R16,2026-09-24 17:18:26,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,450,2026-09-24 17:21:54,2026-09-24 17:14:31,2026-09-24 17:18:26,3740596344,-3.5,56
encheva|l|yaneva|e,encheva|l,yaneva|e,Lidia Encheva,Elizara Yaneva,ITF Women Plovdiv - QF,2026-09-25 09:00:00,0.24109392361209225,0.7589060763879077,0.26595744680851063,0.7821350762527233,750,2026-09-25 07:59:05,2026-09-25 07:53:50,2026-09-25 09:00:00,3741030347,60.9,59
erler|r|goransson|r,erler|r,goransson|r,Robert Cash / Alexander Erler,Robert Galloway / Andre Goransson,ATP Chengdu Open - Doubles,2026-09-26 08:00:00,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,1250,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 08:00:00,3741954441,0.1,96
erler|r|haase|c,erler|r,haase|c,Robert Cash / Alexander Erler,Constantin Frantzen / Robin Haase,ATP Chengdu Open - Doubles,2026-09-25 06:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,500,2026-09-25 06:06:04,2026-09-25 05:51:55,2026-09-25 06:00:00,3740985883,-6.1,82
estevez|j|vidal|l,estevez|j,vidal|l,Josefina Estevez,Leticia Garcia Vidal,ITF Women Belem - SF,2026-09-26 13:43:53,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,750,2026-09-26 13:50:20,2026-09-26 13:36:51,2026-09-26 13:43:53,3742545103,-6.5,69
estevez|j|werner|a,estevez|j,werner|a,Josefina Estevez,Antonella Azambuja Werner,ITF Women Belem - R16,2026-09-24 19:00:00,0.9642625433295138,0.03573745667048636,0.9761336515513126,0.05319148936170213,350,2026-09-24 16:56:57,2026-09-24 16:44:22,2026-09-24 19:00:00,3740549357,123.0,48
etcheverry|t|jacquet|k,etcheverry|t,jacquet|k,Tomas Martin Etcheverry,Kyrian Jacquet,ATP Hangzhou - R16,2026-09-25 06:30:00,0.6305134306401029,0.3694865693598972,0.6453900709219857,0.3846153846153846,4000,2026-09-25 05:43:20,2026-09-25 05:43:20,2026-09-25 05:47:23,3740983182,46.6,197
europe||world|,europe|,world|,Europe,World,ATP Laver Cup,2026-09-25 12:00:00,0.6848767418394405,0.3151232581605595,0.7014925373134329,0.33222591362126247,2500,2026-09-25 11:57:40,2026-09-25 11:51:39,2026-09-25 12:00:00,3741195402,2.3,70
faria|j|gaston|h,faria|j,gaston|h,Jaime Faria,Hugo Gaston,ATP Hangzhou - R16,2026-09-25 12:15:00,0.6271057299197212,0.37289427008027876,0.6415770609318996,0.38759689922480617,4000,2026-09-25 12:19:36,2026-09-25 12:19:36,2026-09-25 12:17:50,3741209286,-4.6,129
faucon|r|singh|k,faucon|r,singh|k,Romain Faucon,Karan Singh,ITF Men Sharm El Sheikh - QF,2026-09-25 07:00:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 07:00:00,3740976919,1.5,30
fellin|p|jubb|p,fellin|p,jubb|p,Pietro Fellin,Paul Jubb,ITF Men Sharm El Sheikh - QF,2026-09-25 08:00:00,0.18977904512346175,0.8102209548765383,0.2145922746781116,0.8327759197324415,750,2026-09-25 06:58:26,2026-09-25 06:53:51,2026-09-25 08:00:00,3741002298,61.5,30
fernandez|l|gibson|t,fernandez|l,gibson|t,Leylah Fernandez,Talia Gibson,WTA Singapore - Final,2026-09-27 04:00:00,0.6700233187640482,0.32997668123595175,0.6845425867507886,0.3448275862068966,1400,2026-09-26 14:38:53,2026-09-26 14:38:53,2026-09-27 09:00:00,3742735640,801.1,13
ferrari|f|paardekooper|s,ferrari|f,paardekooper|s,Francesco Ferrari,Stijn Paardekooper,ITF Men Telavi - QF,2026-09-25 08:00:00,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 08:00:00,3740989086,61.5,30
ferrari|f|popko|d,ferrari|f,popko|d,Francesco Ferrari,Dmitry Popko,ITF Men Telavi - SF,2026-09-26 09:00:00,0.10764856721766522,0.8923514327823345,0.13123359580052493,0.9121265377855887,750,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 09:00:00,3742122348,60.1,42
fokina|a|muller|a,fokina|a,muller|a,Alejandro Davidovich Fokina,Alexandre Muller,ATP Chengdu Open - QF,2026-09-27 01:00:00,0.7062276799023529,0.29377232009764714,0.7206703910614525,0.30864197530864196,1000,2026-09-26 14:38:53,2026-09-26 14:38:53,2026-09-27 01:00:00,3742743410,621.1,14
forejtek|j|gill|f,forejtek|j,gill|f,Jonas Forejtek,Felix Gill,ATP Challenger Plovdiv - QF,2026-09-25 14:10:00,0.3912184046324592,0.6087815953675407,0.4081632653061224,0.6254681647940076,2500,2026-09-25 14:00:42,2026-09-25 13:58:51,2026-09-25 14:03:34,3741279177,9.3,104
forti|f|petkovic|m,forti|f,petkovic|m,Francesco Forti,Mika Petkovic,ATP Challenger Genoa - QF,2026-09-25 13:21:44,0.5656383177141788,0.43436168228582117,0.5815899581589958,0.4504504504504505,2500,2026-09-25 13:23:22,2026-09-25 13:13:28,2026-09-25 13:21:44,3741248571,-1.6,99
fritz|a|mensik|c,fritz|a,mensik|c,Alexander Bublik / Taylor Fritz,Carlos Alcaraz / Jakub Mensik,ATP Laver Cup - Doubles,2026-09-25 20:20:00,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,1250,2026-09-25 20:30:07,2026-09-25 20:15:16,2026-09-25 20:45:00,3741777039,-10.1,116
fumagalli|f|madaras|d,fumagalli|f,madaras|d,Filiberto Fumagalli,Dragos Nicolae Madaras,ITF Men Telavi - QF,2026-09-25 09:56:52,0.1804498233387542,0.8195501766612457,0.2053388090349076,0.8420221169036335,750,2026-09-25 09:56:52,2026-09-25 09:50:54,2026-09-25 09:56:52,3741101741,-0.0,38
gakhov|i|lee|g,gakhov|i,lee|g,Ivan Gakhov,Gerard Campana Lee,ITF Men Sabadell - SF,2026-09-26 09:00:00,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,750,2026-09-26 08:58:48,2026-09-26 08:44:25,2026-09-26 09:00:00,3742096834,1.2,47
gaston|h|rublev|a,gaston|h,rublev|a,Hugo Gaston,Andrey Rublev,ATP Hangzhou - QF,2026-09-27 02:00:00,0.21688911594833862,0.7831108840516612,0.22935779816513766,0.7950819672131147,5000,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 02:00:00,3742418127,681.1,120
gibson|s|sutjiadi|e,gibson|s,sutjiadi|e,Sofia Costoulas / Talia Gibson,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-26 12:10:00,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,1250,2026-09-26 12:45:25,2026-09-26 12:30:48,2026-09-26 12:10:00,3742407240,-35.4,161
gibson|t|prozorova|t,gibson|t,prozorova|t,Talia Gibson,Tatiana Prozorova,WTA Singapore - SF,2026-09-26 03:00:00,0.5419601084501919,0.458039891549808,0.5555555555555556,0.4716981132075471,1600,2026-09-25 22:58:24,2026-09-25 22:50:50,2026-09-26 03:00:00,3741843558,241.6,18
gibson|t|sakkari|m,gibson|t,sakkari|m,Talia Gibson,Maria Sakkari,WTA Singapore - QF,2026-09-25 12:43:11,0.3370491273365447,0.6629508726634553,0.34965034965034963,0.6753246753246753,6000,2026-09-25 12:42:14,2026-09-25 12:36:55,2026-09-25 12:43:11,3741227588,0.9,100
giustino|l|lee|g,giustino|l,lee|g,Lorenzo Giustino,Gerard Campana Lee,ITF Men Sabadell - QF,2026-09-25 11:00:00,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,750,2026-09-25 10:09:16,2026-09-25 10:05:59,2026-09-25 10:11:45,3741113274,50.7,45
glinka|d|prizmic|d,glinka|d,prizmic|d,Daniil Glinka,Dino Prizmic,ATP Challenger St Tropez - QF,2026-09-25 15:45:00,0.20124141475560314,0.7987585852443969,0.2159827213822894,0.8127340823970036,2250,2026-09-25 14:57:20,2026-09-25 14:52:46,2026-09-25 14:58:07,3741326248,47.5,111
golovina|m|hatouka|y,golovina|m,hatouka|y,Maria Golovina,Yuliya Hatouka,ITF Women Sharm El Sheikh - Final,2026-09-27 06:30:00,0.6017774259979063,0.3982225740020932,0.6336996336996338,0.43103448275862066,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 06:30:00,3742598462,951.1,5
golovina|m|hrabavets|u,golovina|m,hrabavets|u,Maria Golovina,Ulyana Hrabavets,ITF Women Sharm El Sheikh - QF,2026-09-25 06:30:00,0.7785661059497935,0.22143389405020647,0.8015873015873016,0.2463054187192118,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:45:17,3740997662,-8.4,30
golovina|m|milovanova|v,golovina|m,milovanova|v,Maria Golovina,Victoria Milovanova,ITF Women Sharm El Sheikh - SF,2026-09-26 06:45:44,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,2026-09-26 06:45:01,2026-09-26 06:41:01,2026-09-26 06:45:44,3742083759,0.7,98
