pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
buyukakcay|c|dilek|d,buyukakcay|c,dilek|d,Cagla Buyukakcay,Deniz Dilek,WTA 125K Ankara - R16,2026-09-24 14:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,1300,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 14:00:00,3740141045,313.6,94
buyukakcay|c|kuzmova|k,buyukakcay|c,kuzmova|k,Cagla Buyukakcay,Katarina Kuzmova,WTA 125K Ankara - R1,2026-09-22 14:14:31,0.2922599880765493,0.7077400119234507,0.31446540880503143,0.7289972899728998,1750,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:14:31,3738499685,-6.5,126
bu|y|zheng|m,bu|y,zheng|m,Yunchaokete Bu,Michael Zheng,ATP Hangzhou - R1,2026-09-24 09:15:00,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,3000,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 09:15:00,3740199878,45.8,261
bynoe|e|miguel|l,bynoe|e,miguel|l,Evan Bynoe,Luis Felipe Miguel,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740204021,73.6,31
bynoe|e|tudorica|a,bynoe|e,tudorica|a,Evan Bynoe,Alvin Nicholas Tudorica,ITF Men Columbia - R1,2026-09-23 19:30:26,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:26,3739847701,-5.0,34
cabrera|m|gimbrere|m,cabrera|m,gimbrere|m,Madeleine Brooks / Lizette Cabrera,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-23 13:00:00,0.602925680385888,0.39707431961411194,0.6376811594202898,0.4329004329004329,500,2026-09-23 17:39:33,2026-09-23 17:28:49,2026-09-23 13:00:00,3739474842,-279.6,58
cadenasso|g|donald|m,cadenasso|g,donald|m,Gianluca Cadenasso,Matthew William Donald,ATP Challenger Genoa - R1,2026-09-22 18:41:10,0.6265668937344935,0.3734331062655066,0.647887323943662,0.39525691699604737,1750,2026-09-22 18:37:48,2026-09-22 18:30:02,2026-09-22 19:30:00,3738716413,3.4,152
cakarevic|s|lukas|t,cakarevic|s,lukas|t,Sara Cakarevic,Tena Lukas,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740154314,13.6,38
cakarevic|s|maines|n,cakarevic|s,maines|n,Sara Cakarevic,Noemi Maines,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:55:48,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 09:55:48,3739280325,-7.9,34
campos|a|deckers|a,campos|a,deckers|a,Alberto Barroso Campos,Alec Deckers,ITF Men Setubal - R1,2026-09-22 10:13:21,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:21,3738295643,-7.4,65
caniato|c|gentzsch|t,caniato|c,gentzsch|t,Carlo Alberto Caniato,Tom Gentzsch,ATP Challenger Genoa - R16,2026-09-24 18:00:00,0.4851467211936673,0.5148532788063328,0.5073891625615764,0.5370370370370371,1750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 18:00:00,3740120129,553.6,217
carabelli|c|cina|f,carabelli|c,cina|f,Camilo Ugo Carabelli,Federico Cina,ATP Chengdu Open - R1,2026-09-24 07:42:00,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,600,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:00,3740175817,0.5,10
carboni|l|michalski|d,carboni|l,michalski|d,Lorenzo Carboni,Daniel Michalski,ITF Men Santa Margherita di Pula - QF,2026-09-24 09:00:00,0.2776547100884193,0.7223452899115808,0.3021148036253776,0.7455470737913487,750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740214394,13.6,35
carboni|l|pennaforti|g,carboni|l,pennaforti|g,Lorenzo Carboni,Gabriele Pennaforti,ITF Men Santa Margherita di Pula - R16,2026-09-23 09:15:14,0.7031841795696836,0.29681582043031624,0.7267759562841529,0.3215434083601286,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:15:14,3739238908,-0.4,32
cardozo|j|comesana|f,cardozo|j,comesana|f,Joaquin Aguilar Cardozo,Francisco Comesana,ATP Challenger Buenos Aires - R16,2026-09-23 23:27:29,0.2531341463802834,0.7468658536197168,0.27548209366391185,0.7679814385150813,1750,2026-09-23 23:34:21,2026-09-23 23:22:23,2026-09-23 23:27:29,3739967740,-6.9,98
cardozo|j|zarate|c,cardozo|j,zarate|c,Joaquin Aguilar Cardozo,Carlos Maria Zarate,ATP Challenger Buenos Aires - R1,2026-09-22 14:00:00,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:13:38,3738447450,51.4,48
casanova|h|dellien|m,casanova|h,dellien|m,Hernan Casanova,Murkel Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 17:10:00,0.6386388119594104,0.3613611880405896,0.6598639455782314,0.38314176245210724,1750,2026-09-22 16:10:22,2026-09-22 15:57:23,2026-09-22 16:10:00,3738546174,59.6,47
cassone|m|harris|b,cassone|m,harris|b,Murphy Cassone,Billy Harris,ATP Challenger St Tropez - R16,2026-09-24 09:30:00,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2525,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:44:57,3740216297,43.6,91
cassone|m|tabur|c,cassone|m,tabur|c,Murphy Cassone,Clement Tabur,ATP Challenger St Tropez - R1,2026-09-22 16:55:25,0.5,0.5,0.5169082125603864,0.5169082125603864,1750,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 17:30:00,3738609877,-1.2,76
castagnola|l|hrazdil|j,castagnola|l,hrazdil|j,Luca Castagnola,Jan Hrazdil,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.7716285548074991,0.22837144519250094,0.7946611909650925,0.2531645569620253,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,32
castagnola|l|zakaria|f,castagnola|l,zakaria|f,Luca Castagnola,Fares Zakaria,ITF Men Sharm El Sheikh - R16,2026-09-24 07:21:05,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,2026-09-24 07:28:13,2026-09-24 07:28:13,2026-09-24 07:21:05,3740158861,-7.1,31
castro|l|chabalgoity|p,castro|l,chabalgoity|p,Leonel Cesar Castro,Pedro Henrique Chabalgoity,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.512451155402622,0.487548844597378,0.5370370370370371,0.5121951219512195,450,2026-09-23 15:54:35,2026-09-23 15:42:35,2026-09-23 15:51:08,3739632149,-54.6,52
catanzarite|a|sanchez|a,catanzarite|a,sanchez|a,Ava Catanzarite,Ana Sofia Sanchez,ITF Women Belem - R16,2026-09-24 17:00:00,0.18100425385990432,0.8189957461400957,0.2159827213822894,0.8493975903614458,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 17:00:00,3740155959,493.6,34
catini|n|rapagnetta|d,catini|n,rapagnetta|d,Niccolo Catini,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:30:00,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:30:00,3738219940,28.2,58
cekirge|k|jong|s,cekirge|k,jong|s,Kuzey Cekirge,Sander Jong,ITF Men Sabadell - R16,2026-09-24 10:30:00,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,3740214112,103.6,35
cekirge|k|sheyngezikht|l,cekirge|k,sheyngezikht|l,Kuzey Cekirge,Leonid Sheyngezikht,ITF Men Sabadell - R1,2026-09-23 11:47:26,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,450,2026-09-23 11:50:58,2026-09-23 11:40:11,2026-09-23 11:47:26,3739402946,-3.6,39
cengiz|b|kubka|m,cengiz|b,kubka|m,Berfu Cengiz,Martyna Kubka,WTA 125K Ankara - R1,2026-09-22 10:56:51,0.34005260096635076,0.6599473990336493,0.3623188405797102,0.6815286624203821,1750,2026-09-22 10:59:29,2026-09-22 10:50:02,2026-09-22 10:56:51,3738332429,-2.7,101
cengiz|b|mert|a,cengiz|b,mert|a,Berfu Cengiz,Aysegul Mert,WTA 125K Ankara - R16,2026-09-23 13:12:55,0.7462191819335112,0.2537808180664887,0.7674418604651163,0.27624309392265195,1750,2026-09-23 13:18:06,2026-09-23 13:05:17,2026-09-23 13:12:55,3739487615,-5.2,115
ceolin|j|martins|e,ceolin|j,martins|e,Joao Vitor Goncalves Ceolin,Eric Martins,ITF Men Curitiba - R1,2026-09-23 20:25:19,0.9561708721855998,0.04382912781440013,0.9694656488549619,0.06253908692933083,450,2026-09-23 20:30:37,2026-09-23 20:21:16,2026-09-23 20:25:19,3739890695,-5.3,82
ceolin|j|sakamoto|p,ceolin|j,sakamoto|p,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.29461649383548066,0.7053835061645193,0.32894736842105265,0.7375328083989502,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,3740129577,373.6,35
cerny|m|petrofsky|d,cerny|m,petrofsky|d,Matyas Cerny,David Petrofsky,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.9625759992948908,0.0374240007051093,0.9747602221100454,0.05515719801434087,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740135178,73.6,87
cerundolo|j|zhou|y,cerundolo|j,zhou|y,Juan Manuel Cerundolo,Yi Zhou,ATP Chengdu Open - R1,2026-09-24 11:30:00,0.6576441370892735,0.3423558629107266,0.6721311475409836,0.35714285714285715,3000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:30:00,3740174543,163.6,263
ceuca|a|hrabavets|u,ceuca|a,hrabavets|u,Ann Akasha Ceuca,Ulyana Hrabavets,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.581318844741608,0.418681155258392,0.6047430830039526,0.4424778761061947,450,2026-09-23 12:58:54,2026-09-23 12:55:46,2026-09-23 13:04:33,3739479511,-238.9,29
chang|h|evans|k,chang|h,evans|k,Hanna Chang,Kailey Evans,ITF Women Berkeley - R1,2026-09-22 20:52:50,0.7129013272419068,0.28709867275809325,0.7361477572559366,0.3115264797507788,450,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 20:52:50,3738874191,-5.0,54
chang|h|shcherbinina|a,chang|h,shcherbinina|a,Hanna Chang,Alina Shcherbinina,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.47702583380541896,0.522974166194581,0.5098039215686274,0.5555555555555556,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740153785,613.6,33
chan|j|maklakova|e,chan|j,maklakova|e,Jo-Yee Chan,Ekaterina Maklakova,ITF Women Berkeley - R1,2026-09-22 22:32:55,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,450,2026-09-22 22:42:27,2026-09-22 22:27:36,2026-09-22 22:32:55,3738902893,-9.5,62
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-22 09:25:29,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,2500,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:29,3738257909,-6.6,209
chauhan|h|weekes|j,chauhan|h,weekes|j,Hitesh Chauhan,Jaden Weekes,ITF Men Monastir - R1,2026-09-22 12:04:00,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 11:56:00,3738341704,3.2,52
chavez|t|sobhy|m,chavez|t,sobhy|m,Tito Chavez,Michael Bassem Sobhy,ITF Men Columbia - R16,2026-09-24 10:00:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740193207,73.6,31
chayka|a|vrtilka|j,chayka|a,vrtilka|j,Aleksander Chayka,Jakub Vrtilka,ITF Men Pardubice - R1,2026-09-22 11:22:08,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,2026-09-22 11:17:58,2026-09-22 11:09:09,2026-09-22 12:15:00,3738351147,4.1,76
chazal|m|forejtek|j,chazal|m,forejtek|j,Maxime Chazal,Jonas Forejtek,ATP Challenger Plovdiv - R16,2026-09-24 13:00:00,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,1300,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 13:00:00,3740150318,253.6,91
chazal|m|schwaerzler|j,chazal|m,schwaerzler|j,Maxime Chazal,Joel Josef Schwaerzler,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.29017286842441914,0.7098271315755809,0.3125,0.7311827956989247,1750,2026-09-22 10:48:03,2026-09-22 10:38:02,2026-09-22 10:44:53,3738321419,11.9,104
chen|c|colombo|a,chen|c,colombo|a,Charles Chen,Andrea Colombo,ITF Men Monastir - R1,2026-09-23 08:42:34,0.24872139410802818,0.7512786058919718,0.27322404371584696,0.7742663656884875,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:34,3739207741,-10.0,15
chen|k|liu|s,chen|k,liu|s,Kuan Shou Chen,Shaoyun Liu,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,2026-09-24 03:59:17,2026-09-24 03:57:02,2026-09-24 04:04:55,3740104845,0.7,73
chen|k|palan|d,chen|k,palan|d,Kuan Shou Chen,Dominik Palan,ITF Men Yinchuan - R1,2026-09-23 02:12:37,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:12:37,3739006044,2.0,82
chen|m|zhang|r,chen|m,zhang|r,Meng-Yi Chen,Ruien Zhang,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.177497037475022,0.8225029625249781,0.20242914979757087,0.8449612403100775,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
cherubini|d|perez|g,cherubini|d,perez|g,Diletta Cherubini,Georgina Garcia Perez,ITF Women Yecla - R16,2026-09-24 09:00:00,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740204574,13.6,40
chikaraishi|y|itaya|r,chikaraishi|y,itaya|r,Yui Chikaraishi,Rion Itaya,ITF Women Nanao - R1,2026-09-23 05:37:54,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,2026-09-23 05:41:44,2026-09-23 05:30:25,2026-09-23 05:37:54,3739090234,-3.8,10
china||italy|,china|,italy|,China,Italy,Billie Jean King Cup - Tie,2026-09-24 09:00:00,0.5190860660295076,0.48091393397049237,0.5454545454545454,0.5073891625615764,100,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740215981,13.6,251
choi|o|li|x,choi|o,li|x,Onyu Choi,Xiaowei Li,ITF Women Maanshan - R1,2026-09-23 02:55:00,0.800785953553467,0.19921404644653296,0.8236331569664903,0.2242152466367713,450,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 03:03:00,3739033550,-5.0,167
chopra|k|safonov|a,chopra|k,safonov|a,Keshav Chopra,Aristarkh Safonov,ITF Men Sharm El Sheikh - R1,2026-09-23 13:28:18,0.8942965094162346,0.10570349058376541,0.9139414802065403,0.12919896640826872,450,2026-09-23 13:30:13,2026-09-23 13:19:29,2026-09-23 13:28:18,3739501237,-1.9,40
chwalinska|m|mertens|e,chwalinska|m,mertens|e,Maja Chwalinska,Elise Mertens,WTA Singapore - QF,2026-09-25 04:00:00,0.34514099850039526,0.6548590014996047,0.35714285714285715,0.6666666666666666,6000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 04:00:00,3740134826,1153.6,111
chwalinska|m|oliynykova|o,chwalinska|m,oliynykova|o,Maja Chwalinska,Oleksandra Oliynykova,WTA Singapore - R16,2026-09-23 05:12:49,0.7028992309968427,0.29710076900315724,0.715099715099715,0.30959752321981426,5000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:12:49,3739080641,-7.2,114
cinalli|l|santos|s,cinalli|l,santos|s,Luna Maria Cinalli,Sophia Santos,ITF Women Belem - R16,2026-09-24 18:00:00,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 18:00:00,3740134826,598.8,19
cina|f|uchida|k,cina|f,uchida|k,Federico Cina,Kaichi Uchida,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.917849946107328,0.082150053892672,0.9373040752351097,0.10695187165775401,300,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:40:28,3738222214,25.2,71
cirez|c|gennaro|c,cirez|c,gennaro|c,Carlota Martinez Cirez,Camilla Gennaro,ITF Women Santa Margherita di Pula - R1,2026-09-23 13:34:02,0.6817464182346908,0.3182535817653091,0.7050147492625369,0.3424657534246575,450,2026-09-23 13:30:13,2026-09-23 13:26:08,2026-09-23 13:34:02,3739507281,3.8,37
cirotte|a|ezzedine|m,cirotte|a,ezzedine|m,Astrid Cirotte,Meriem Ben Ezzedine,ITF Women Monastir - R1,2026-09-23 13:17:57,0.9376324072000316,0.06236759279996852,0.9535099953509996,0.0831946755407654,450,2026-09-23 13:18:06,2026-09-23 13:10:56,2026-09-23 13:17:57,3739491284,-0.2,54
cirotte|a|matsumoto|y,cirotte|a,matsumoto|y,Astrid Cirotte,Yuka Matsumoto,ITF Women Monastir - R16,2026-09-24 11:00:00,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740153785,133.6,38
cirstea|j|popa|g,cirstea|j,popa|g,Joulia Cristiana Cirstea,Giulia Safina Popa,ITF Women Constanta - R1,2026-09-23 08:00:00,0.08135614794581601,0.918643852054184,0.10362694300518134,0.9364675984752224,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 08:00:00,3739107372,11.5,87
cizek|j|dujka|d,cizek|j,dujka|d,Jiri Cizek,Dominik Dujka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.8450674165903722,0.15493258340962784,0.866844207723036,0.17953321364452424,450,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 12:32:31,3738411967,-89.6,76
cizek|j|tsitsipas|p,cizek|j,tsitsipas|p,Jiri Cizek,Petros Tsitsipas,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 10:00:00,3740221784,73.6,87
clarke|j|sperle|j,clarke|j,sperle|j,Jay Clarke,John Sperle,ATP Challenger Genoa - R1,2026-09-22 11:00:00,0.7521257616622801,0.24787423833772004,0.7732426303854876,0.27027027027027023,1750,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:27:41,3738307224,27.9,34
clarke|j|vela|g,clarke|j,vela|g,Jay Clarke,Giuseppe La Vela,ATP Challenger Genoa - R16,2026-09-24 14:00:00,0.8372237810689369,0.16277621893106306,0.8613037447988904,0.19011406844106465,800,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 14:00:00,3740146853,313.6,93
clerc|d|thomas|f,clerc|d,thomas|f,Damien Clerc,Flynn Thomas,ITF Men Forbach - R1,2026-09-23 11:27:09,0.33134047422654417,0.6686595257734561,0.35587188612099646,0.6923076923076923,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:27:09,3739380461,-2.1,16
cogan|r|oh|c,cogan|r,oh|c,Ryoma Cogan,Chan-Yeong Oh,ITF Men Yinchuan - R1,2026-09-23 05:00:00,0.05165292889128881,0.9483470711087113,0.07137758743754462,0.9628390932738758,450,2026-09-23 05:59:14,2026-09-23 05:57:52,2026-09-23 06:01:42,3739102742,-59.2,6
colin|p|verwerft|l,colin|p,verwerft|l,Paul Colin,Lars Goran Verwerft,ITF Men Monastir - R16,2026-09-24 11:00:00,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740207318,133.6,35
colmegna|m|horvit|m,colmegna|m,horvit|m,Martina Colmegna,Mia Horvit,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.7242273899259166,0.27577261007408344,0.7474747474747475,0.3003003003003003,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740153967,13.6,38
colombo|a|weekes|j,colombo|a,weekes|j,Andrea Colombo,Jaden Weekes,ITF Men Monastir - R16,2026-09-24 11:00:00,0.7901701802462188,0.20982981975378134,0.8130841121495328,0.2347417840375587,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740154026,133.6,35
comesana|f|estevez|j,comesana|f,estevez|j,Francisco Comesana,Juan Estevez,ATP Challenger Buenos Aires - R1,2026-09-22 18:00:00,0.8559343381251606,0.14406566187483932,0.877450980392157,0.16863406408094436,875,2026-09-22 17:06:22,2026-09-22 16:55:27,2026-09-22 18:00:00,3738629608,53.6,53
compagnucci|t|milev|y,compagnucci|t,milev|y,Tommaso Compagnucci,Yanaki Milev,ATP Challenger Plovdiv - R1,2026-09-22 09:22:19,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:37:00,3738239443,0.2,82
compagnucci|t|tiffon|p,compagnucci|t,tiffon|p,Tommaso Compagnucci,Pol Martin Tiffon,ATP Challenger Plovdiv - R16,2026-09-23 10:58:08,0.3327186555060539,0.6672813444939457,0.35460992907801414,0.6884735202492213,1750,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:08,3739348264,-2.2,100
connel|j|larue|l,connel|j,larue|l,James Connel,Louis Larue,ITF Men Baku - R1,2026-09-23 10:02:32,0.8554240811934632,0.14457591880653678,0.8769987699876998,0.1692047377326565,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:32,3739288031,-1.2,113
connel|j|nordquist|a,connel|j,nordquist|a,James Connel,Arvid Nordquist,ITF Men Baku - R16,2026-09-24 07:30:00,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,450,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,3740128318,1.8,29
coppejans|k|mikrut|l,coppejans|k,mikrut|l,Kimmer Coppejans,Luka Mikrut,ATP Challenger Genoa - R16,2026-09-23 10:00:00,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:11:19,3739296526,-3.7,94
corbinais|s|donnet|e,corbinais|s,donnet|e,Sven Corbinais,Etienne Donnet,ITF Men Monastir - R1,2026-09-23 09:30:00,0.18859486014608048,0.8114051398539196,0.2136752136752137,0.8341625207296849,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739158510,-1.0,18
cordoba|c|navarro|b,cordoba|c,navarro|b,Carles Cordoba,Bruno Pujol Navarro,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
coria|f|ratti|l,coria|f,ratti|l,Federico Coria,Lucio Ratti,ATP Challenger Buenos Aires - R1,2026-09-22 20:30:00,0.43290758590087314,0.5670924140991269,0.45454545454545453,0.5884773662551441,1750,2026-09-22 19:45:18,2026-09-22 19:31:56,2026-09-22 20:30:00,3738800997,44.7,70
coria|f|ribeiro|e,coria|f,ribeiro|e,Federico Coria,Eduardo Ribeiro,ATP Challenger Buenos Aires - R16,2026-09-24 17:30:00,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,150,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 17:30:00,3740205762,523.6,2
covato|m|seifert|s,covato|m,seifert|s,Matteo Covato,Stefan Seifert,ITF Men Forbach - R16,2026-09-24 08:00:00,0.11673488920798164,0.8832651107920184,0.14064697609001406,0.9035679845708775,450,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 09:00:00,3740191111,-1.2,75
cox|n|witz|a,cox|n,witz|a,Nathan Cox,Antonin Witz,ITF Men Columbia - R1,2026-09-23 17:00:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,450,2026-09-23 17:10:11,2026-09-23 16:58:27,2026-09-23 17:00:00,3739596083,-10.2,32
craig|c|jansen|w,craig|c,jansen|w,Corey Craig,William Jansen,ITF Men Columbia - R16,2026-09-24 11:00:00,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740153785,133.6,34
craig|c|karahan|a,craig|c,karahan|a,Corey Craig,Atakan Karahan,ITF Men Columbia - R1,2026-09-23 19:06:59,0.7729017601611996,0.2270982398388006,0.7959183673469388,0.2518891687657431,450,2026-09-23 19:01:23,2026-09-23 18:59:49,2026-09-23 19:06:59,3739826814,5.6,33
crawley|f|monnet|c,crawley|f,monnet|c,Fiona Crawley,Carole Monnet,WTA 125K Ankara - R1,2026-09-22 10:30:00,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1750,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738261441,-2.1,105
crisostomo|g|michalski|d,crisostomo|g,michalski|d,Giacomo Crisostomo,Daniel Michalski,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:02:50,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:50,3739288031,-0.9,37
crisostomo|g|mura|m,crisostomo|g,mura|m,Giacomo Crisostomo,Matteo Mura,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:21:25,0.5204888922942454,0.4795111077057545,0.5433789954337899,0.5024875621890548,450,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:12:00,3738247594,-0.7,59
crivellaro|g|marchi|a,crivellaro|g,marchi|a,Gabriele Crivellaro,Andrea De Marchi,ITF Men Santa Margherita di Pula - R16,2026-09-23 12:10:00,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,450,2026-09-23 12:58:54,2026-09-23 12:58:54,2026-09-23 12:57:55,3739474177,-48.9,53
