pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
breaz|a|todoni|c,breaz|a,todoni|c,Alesia Breaz,Cristiana Nicoleta Todoni,ITF Women Constanta - SF,2026-09-26 09:00:00,0.5065800867774211,0.493419913222579,0.5391705069124424,0.5260663507109005,250,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 09:00:00,3741400980,749.9,36
brengle|m|maklakova|e,brengle|m,maklakova|e,Madison Brengle,Ekaterina Maklakova,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-24 17:21:54,2026-09-24 17:12:29,2026-09-24 17:17:10,3740596101,98.1,82
brengle|m|mcdonald|e,brengle|m,mcdonald|e,Madison Brengle,Ella McDonald,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,750,2026-09-25 16:57:55,2026-09-25 16:53:31,2026-09-25 17:00:00,3741338211,2.1,80
broadus|s|mcdonald|e,broadus|s,mcdonald|e,Savannah Broadus,Ella McDonald,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
brooksby|j|sonego|l,brooksby|j,sonego|l,Jenson Brooksby,Lorenzo Sonego,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,4000,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 05:00:00,3740973798,-2.6,92
brown|o|filar|k,brown|o,filar|k,Oscar Brown,Karol Filar,ITF Men Baku - QF,2026-09-25 07:39:44,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,750,2026-09-25 07:46:54,2026-09-25 07:35:02,2026-09-25 07:39:44,3741020065,-7.2,87
brown|o|singh|d,brown|o,singh|d,Oscar Brown,Digvijay Pratap Singh,ITF Men Baku - SF,2026-09-26 08:00:00,0.47384164246935273,0.5261583575306469,0.5073891625615764,0.5594713656387665,375,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 08:00:00,3741767222,689.9,44
brown|o|yilmaz|k,brown|o,yilmaz|k,Oscar Brown,Kerem Yilmaz,ITF Men Baku - R16,2026-09-24 06:00:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106489,-0.1,84
bublik|a|jodar|r,bublik|a,jodar|r,Alexander Bublik,Rafael Jodar,ATP Laver Cup,2026-09-25 18:30:08,0.393710852826304,0.606289147173696,0.4132231404958678,0.6254681647940076,2500,2026-09-25 18:34:10,2026-09-25 18:24:05,2026-09-25 18:30:08,3741592014,-4.1,116
bucsa|c|noskova|l,bucsa|c,noskova|l,Cristina Bucsa,Linda Noskova,Billie Jean King Cup - Finals,2026-09-25 11:35:00,0.1648022250121923,0.8351977749878078,0.17953321364452424,0.8489425981873111,1500,2026-09-25 11:29:37,2026-09-25 11:21:28,2026-09-25 11:27:19,3741174286,5.4,15
buculei|i|sevcikova|l,buculei|i,sevcikova|l,Iulia Maria Buculei,Linda Sevcikova,ITF Women Constanta - R16,2026-09-24 07:00:00,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740088103,-61.2,68
bulatova|a|day|k,bulatova|a,day|k,Arina Bulatova,Kayla Day,ITF Women Berkeley - R1,2026-09-23 21:04:56,0.051985392734010365,0.9480146072659894,0.07173601147776183,0.9625468164794007,450,2026-09-23 21:06:36,2026-09-23 20:56:20,2026-09-23 21:04:56,3739910877,-1.7,88
burcescu|m|schaefer|a,burcescu|m,schaefer|a,Maia Ilinca Burcescu,Anne Schaefer,ITF Women Constanta - QF,2026-09-25 08:42:33,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:42:33,3741051667,-1.3,61
burcescu|m|zhenikhova|s,burcescu|m,zhenikhova|s,Maia Ilinca Burcescu,Sonja Zhenikhova,ITF Women Constanta - R16,2026-09-24 07:11:21,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:21,3740154230,4.0,63
butvilas|e|mayot|h,butvilas|e,mayot|h,Edas Butvilas,Harold Mayot,ATP Challenger St Tropez - R16,2026-09-24 13:30:00,0.5588508436358314,0.44114915636416874,0.576271186440678,0.4587155963302753,2525,2026-09-24 13:02:53,2026-09-24 12:56:39,2026-09-24 13:04:23,3740419284,27.1,110
buyukakcay|c|dilek|d,buyukakcay|c,dilek|d,Cagla Buyukakcay,Deniz Dilek,WTA 125K Ankara - R16,2026-09-24 14:17:45,0.3969809066381952,0.6030190933618048,0.4184100418410042,0.6240601503759399,1750,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:17:45,3740470626,-5.8,125
bu|y|majchrzak|k,bu|y,majchrzak|k,Yunchaokete Bu,Kamil Majchrzak,ATP Hangzhou - R16,2026-09-26 07:00:00,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,4000,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 07:00:00,3741266196,629.9,148
bu|y|zheng|m,bu|y,zheng|m,Yunchaokete Bu,Michael Zheng,ATP Hangzhou - R1,2026-09-24 09:15:00,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,3000,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 09:15:00,3740199878,45.8,261
bynoe|e|jansen|w,bynoe|e,jansen|w,Evan Bynoe,William Jansen,ITF Men Columbia - QF,2026-09-25 16:00:00,0.2710149968810477,0.7289850031189524,0.2958579881656805,0.7524752475247525,750,2026-09-25 15:59:58,2026-09-25 15:53:09,2026-09-25 17:00:00,3741378229,0.0,69
bynoe|e|miguel|l,bynoe|e,miguel|l,Evan Bynoe,Luis Felipe Miguel,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740204021,-8.9,39
cakarevic|s|lukas|t,cakarevic|s,lukas|t,Sara Cakarevic,Tena Lukas,ITF Women Santa Margherita di Pula - R16,2026-09-24 10:00:39,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:39,3740274566,-8.2,42
caniato|c|clarke|j,caniato|c,clarke|j,Carlo Alberto Caniato,Jay Clarke,ATP Challenger Genoa - QF,2026-09-25 16:00:00,0.5354373850855276,0.46456261491447237,0.5515695067264574,0.4807692307692307,2500,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 17:00:00,3741380588,0.0,76
caniato|c|gentzsch|t,caniato|c,gentzsch|t,Carlo Alberto Caniato,Tom Gentzsch,ATP Challenger Genoa - R16,2026-09-24 18:00:00,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 18:12:43,3740641458,-7.5,271
carabelli|c|cina|f,carabelli|c,cina|f,Camilo Ugo Carabelli,Federico Cina,ATP Chengdu Open - R1,2026-09-24 07:42:00,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,600,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:00,3740175817,0.5,10
carboni|l|michalski|d,carboni|l,michalski|d,Lorenzo Carboni,Daniel Michalski,ITF Men Santa Margherita di Pula - QF,2026-09-24 09:00:00,0.2776547100884193,0.7223452899115808,0.3021148036253776,0.7455470737913487,750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740214394,-1.1,37
cardozo|j|comesana|f,cardozo|j,comesana|f,Joaquin Aguilar Cardozo,Francisco Comesana,ATP Challenger Buenos Aires - R16,2026-09-23 23:27:29,0.2531341463802834,0.7468658536197168,0.27548209366391185,0.7679814385150813,1750,2026-09-23 23:34:21,2026-09-23 23:22:23,2026-09-23 23:27:29,3739967740,-6.9,98
cardozo|j|varillas|j,cardozo|j,varillas|j,Joaquin Aguilar Cardozo,Juan Pablo Varillas,ATP Challenger Buenos Aires - QF,2026-09-25 19:33:33,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,2500,2026-09-25 19:38:10,2026-09-25 19:24:28,2026-09-25 19:33:33,3741711018,-4.6,143
cassone|m|harris|b,cassone|m,harris|b,Murphy Cassone,Billy Harris,ATP Challenger St Tropez - R16,2026-09-24 09:30:00,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2525,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:44:57,3740216297,43.6,91
cassone|m|masur|d,cassone|m,masur|d,Murphy Cassone,Daniel Masur,ATP Challenger St Tropez - QF,2026-09-25 10:00:00,0.6271057299197212,0.37289427008027876,0.6415770609318996,0.38759689922480617,3000,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062345,60.5,82
castagnola|l|zakaria|f,castagnola|l,zakaria|f,Luca Castagnola,Fares Zakaria,ITF Men Sharm El Sheikh - R16,2026-09-24 07:21:05,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,2026-09-24 07:28:13,2026-09-24 07:28:13,2026-09-24 07:21:05,3740158861,-7.1,31
catanzarite|a|sanchez|a,catanzarite|a,sanchez|a,Ava Catanzarite,Ana Sofia Sanchez,ITF Women Belem - R16,2026-09-24 17:00:00,0.18172569568307945,0.8182743043169204,0.2066115702479339,0.840764331210191,450,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 17:00:00,3740505111,-8.7,81
cekirge|k|jong|s,cekirge|k,jong|s,Kuzey Cekirge,Sander Jong,ITF Men Sabadell - R16,2026-09-24 10:30:00,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:30:00,3740214112,-3.9,45
cengiz|b|shi|h,cengiz|b,shi|h,Berfu Cengiz,Han Shi,WTA 125K Ankara - QF,2026-09-25 11:12:18,0.38702319206201974,0.6129768079379804,0.4081632653061224,0.6336996336996338,1750,2026-09-25 11:19:07,2026-09-25 11:06:22,2026-09-25 11:12:18,3741163173,-6.8,97
ceolin|j|sakamoto|p,ceolin|j,sakamoto|p,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,70
cerny|m|petrofsky|d,cerny|m,petrofsky|d,Matyas Cerny,David Petrofsky,ITF Men Pardubice - R16,2026-09-24 14:16:13,0.9625759992948908,0.0374240007051093,0.9747602221100454,0.05515719801434087,450,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:16:13,3740468134,-7.3,118
cerundolo|f|ruud|c,cerundolo|f,ruud|c,Francisco Cerundolo,Casper Ruud,Men's Exhibition Laver Cup,2026-09-25 13:00:00,0.4836273228795081,0.5163726771204921,0.5,0.5327102803738317,2500,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 13:00:00,3741211632,40.4,82
cerundolo|j|fokina|a,cerundolo|j,fokina|a,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,ATP Chengdu Open - R16,2026-09-26 05:00:00,0.4046522111833371,0.5953477888166628,0.42194092827004215,0.6124031007751938,2400,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 05:00:00,3741560086,509.9,70
cerundolo|j|zhou|y,cerundolo|j,zhou|y,Juan Manuel Cerundolo,Yi Zhou,ATP Chengdu Open - R1,2026-09-24 13:30:00,0.6599771864007309,0.34002281359926906,0.6742671009771988,0.35460992907801414,3000,2026-09-24 12:55:33,2026-09-24 12:42:46,2026-09-24 12:51:05,3740411009,34.4,286
cerundolo|n|wallner|j,cerundolo|n,wallner|j,Nuno Borges / Juan Manuel Cerundolo,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 06:30:00,0.3723088760619887,0.6276911239380114,0.3968253968253968,0.6515679442508712,500,2026-09-25 05:43:20,2026-09-25 05:34:19,2026-09-25 06:30:00,3740975400,46.6,70
chang|h|preston|j,chang|h,preston|j,Hanna Chang,Janae Preston,ITF Women Berkeley - QF,2026-09-25 17:11:07,0.39641179069625493,0.6035882093037451,0.42016806722689076,0.626865671641791,750,2026-09-25 17:12:02,2026-09-25 17:01:33,2026-09-25 17:11:07,3741467201,-0.9,81
chang|h|shcherbinina|a,chang|h,shcherbinina|a,Hanna Chang,Alina Shcherbinina,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740646850,-7.3,92
chavez|t|daryabeigi|s,chavez|t,daryabeigi|s,Tito Chavez,Sean Daryabeigi,ITF Men Columbia - QF,2026-09-25 16:00:00,0.4505336378188974,0.5494663621811026,0.4739336492890995,0.5726495726495727,750,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 16:00:00,3741381989,0.0,51
chavez|t|sobhy|m,chavez|t,sobhy|m,Tito Chavez,Michael Bassem Sobhy,ITF Men Columbia - R16,2026-09-24 10:00:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740193207,-8.9,39
chazal|m|forejtek|j,chazal|m,forejtek|j,Maxime Chazal,Jonas Forejtek,ATP Challenger Plovdiv - R16,2026-09-24 13:00:00,0.3734331062655066,0.6265668937344935,0.39525691699604737,0.647887323943662,1750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740380777,-2.9,115
chen|k|liu|s,chen|k,liu|s,Kuan Shou Chen,Shaoyun Liu,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,2026-09-24 03:59:17,2026-09-24 03:57:02,2026-09-24 04:04:55,3740104845,0.7,73
chen|k|peliwo|f,chen|k,peliwo|f,Kuan Shou Chen,Filip Peliwo,ITF Men Yinchuan - QF,2026-09-25 03:45:00,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:55:00,3740964889,-14.7,92
chen|m|zhang|r,chen|m,zhang|r,Meng-Yi Chen,Ruien Zhang,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.177497037475022,0.8225029625249781,0.20242914979757087,0.8449612403100775,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
cherubini|d|perez|g,cherubini|d,perez|g,Diletta Cherubini,Georgina Garcia Perez,ITF Women Yecla - R16,2026-09-24 09:00:00,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740204574,-1.1,42
china||italy|,china|,italy|,China,Italy,Billie Jean King Cup - Tie,2026-09-24 09:30:00,0.568415272861592,0.4315847271384081,0.5951417004048584,0.4587155963302753,100,2026-09-24 21:27:44,2026-09-24 21:15:25,2026-09-24 09:30:00,3740256250,-717.8,325
chwalinska|m|fernandez|l,chwalinska|m,fernandez|l,Maja Chwalinska,Leylah Fernandez,WTA Singapore - SF,2026-09-26 05:00:00,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,2400,2026-09-25 20:30:07,2026-09-25 20:30:07,2026-09-26 05:00:00,3741792543,509.9,19
chwalinska|m|mertens|e,chwalinska|m,mertens|e,Maja Chwalinska,Elise Mertens,WTA Singapore - QF,2026-09-25 06:00:00,0.33145478826065566,0.6685452117393446,0.3436426116838488,0.6805111821086262,6000,2026-09-25 05:02:36,2026-09-25 04:51:08,2026-09-25 06:00:00,3740975170,57.4,224
cinalli|l|lopez|p,cinalli|l,lopez|p,Luna Maria Cinalli,Paola Lopez,ITF Women Belem - QF,2026-09-25 15:00:00,0.8653682196472824,0.1346317803527177,0.8864926220204313,0.1589825119236884,750,2026-09-25 14:57:20,2026-09-25 14:52:46,2026-09-25 15:00:00,3741243253,2.5,66
cinalli|l|santos|s,cinalli|l,santos|s,Luna Maria Cinalli,Sophia Santos,ITF Women Belem - R16,2026-09-24 18:00:00,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 18:00:00,3740134826,598.8,19
cina|f|muller|a,cina|f,muller|a,Federico Cina,Alexandre Muller,ATP Chengdu Open - R16,2026-09-26 06:30:00,0.46443161070366945,0.5355683892963307,0.47846889952153115,0.5495495495495495,4000,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 06:30:00,3741599152,599.9,171
cirotte|a|dotsenko|e,cirotte|a,dotsenko|e,Astrid Cirotte,Ekaterina Dotsenko,ITF Women Monastir - QF,2026-09-25 10:00:00,0.2720842815358264,0.7279157184641736,0.29673590504451036,0.7512437810945274,750,2026-09-25 11:46:38,2026-09-25 11:36:33,2026-09-25 11:45:26,3741187302,-106.7,52
cirotte|a|matsumoto|y,cirotte|a,matsumoto|y,Astrid Cirotte,Yuka Matsumoto,ITF Women Monastir - R16,2026-09-24 11:00:00,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740234500,-3.3,52
cizek|j|tsitsipas|p,cizek|j,tsitsipas|p,Jiri Cizek,Petros Tsitsipas,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740221784,-593.8,152
clarke|j|vela|g,clarke|j,vela|g,Jay Clarke,Giuseppe La Vela,ATP Challenger Genoa - R16,2026-09-24 15:00:49,0.820690270363014,0.17930972963698602,0.8410174880763116,0.20161290322580647,1300,2026-09-24 14:58:48,2026-09-24 14:56:01,2026-09-24 15:00:49,3740498199,2.0,128
cocciaretto|e|zhang|s,cocciaretto|e,zhang|s,Elisabetta Cocciaretto,Shuai Zhang,Billie Jean King Cup - Finals,2026-09-24 10:15:00,0.5312069086717481,0.468793091328252,0.5454545454545454,0.48309178743961345,800,2026-09-24 10:24:27,2026-09-24 10:11:47,2026-09-24 10:15:00,3740291163,-9.5,7
colin|p|domingos|d,colin|p,domingos|d,Paul Colin,Daniel Domingos,ITF Men Monastir - QF,2026-09-25 08:41:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:41:00,3741052124,-2.9,37
colin|p|verwerft|l,colin|p,verwerft|l,Paul Colin,Lars Goran Verwerft,ITF Men Monastir - R16,2026-09-24 10:56:35,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-24 11:03:18,2026-09-24 10:52:13,2026-09-24 10:56:35,3740323522,-6.7,49
collins|r|jorge|f,collins|r,jorge|f,Reese Brantmeier / Kylie Collins,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-24 15:30:00,0.33170294244053494,0.6682970575594651,0.36764705882352944,0.7023809523809524,500,2026-09-24 15:18:29,2026-09-24 15:18:29,2026-09-24 15:32:00,3740514564,11.5,35
colmegna|m|horvit|m,colmegna|m,horvit|m,Martina Colmegna,Mia Horvit,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.7242273899259166,0.27577261007408344,0.7474747474747475,0.3003003003003003,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740153967,-1.1,40
colmegna|m|kovackova|a,colmegna|m,kovackova|a,Martina Colmegna,Alena Kovackova,ITF Women Santa Margherita di Pula - QF,2026-09-25 09:45:03,0.24025581137679217,0.7597441886232079,0.26525198938992045,0.7830802603036876,750,2026-09-25 09:51:17,2026-09-25 09:41:11,2026-09-25 09:45:03,3741092942,-6.3,5
colombo|a|ruggeri|s,colombo|a,ruggeri|s,Andrea Colombo,Samuel Vincent Ruggeri,ITF Men Monastir - QF,2026-09-25 08:30:00,0.37154298161369825,0.6284570183863017,0.39525691699604737,0.6515679442508712,750,2026-09-25 08:27:51,2026-09-25 08:20:20,2026-09-25 08:30:00,3740997285,2.1,36
colombo|a|weekes|j,colombo|a,weekes|j,Andrea Colombo,Jaden Weekes,ITF Men Monastir - R16,2026-09-24 11:00:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,450,2026-09-24 10:33:52,2026-09-24 10:33:52,2026-09-24 10:35:48,3740306950,26.1,45
connel|j|nordquist|a,connel|j,nordquist|a,James Connel,Arvid Nordquist,ITF Men Baku - R16,2026-09-24 07:30:00,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,450,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,3740128318,1.8,29
coria|f|ribeiro|e,coria|f,ribeiro|e,Federico Coria,Eduardo Ribeiro,ATP Challenger Buenos Aires - R16,2026-09-24 17:51:29,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,2026-09-24 17:56:13,2026-09-24 17:44:44,2026-09-24 17:51:29,3740624557,-4.8,55
corley|c|gimbrere|m,corley|c,gimbrere|m,Carmen Corley / Ivana Corley,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-24 10:10:00,0.7157744698947712,0.28422553010522883,0.7512437810945274,0.3225806451612903,500,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:10:00,3740275323,1.1,8
corley|c|jorge|f,corley|c,jorge|f,Carmen Corley / Ivana Corley,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-25 15:00:00,0.23296905758443748,0.7670309424155626,0.2695417789757412,0.8,1250,2026-09-25 15:49:01,2026-09-25 15:38:03,2026-09-25 15:00:00,3741227808,-49.0,41
covato|m|seifert|s,covato|m,seifert|s,Matteo Covato,Stefan Seifert,ITF Men Forbach - R16,2026-09-24 08:00:00,0.11673488920798164,0.8832651107920184,0.14064697609001406,0.9035679845708775,450,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 09:00:00,3740191111,-1.2,75
craig|c|jansen|w,craig|c,jansen|w,Corey Craig,William Jansen,ITF Men Columbia - R16,2026-09-24 11:00:00,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,2026-09-24 14:53:24,2026-09-24 14:43:34,2026-09-24 11:00:00,3740234500,-233.4,68
cui|j|vallejo|a,cui|j,vallejo|a,Jie Cui,Adolfo Daniel Vallejo,ATP Hangzhou - R1,2026-09-24 10:17:17,0.2783152045083814,0.7216847954916188,0.29325513196480935,0.7361477572559366,3000,2026-09-24 10:24:27,2026-09-24 10:09:35,2026-09-24 10:17:17,3740290173,-7.2,266
damm|m|hurkacz|h,damm|m,hurkacz|h,Martin Damm,Hubert Hurkacz,ATP Chengdu Open - R16,2026-09-26 06:30:00,0.3241169876004715,0.6758830123995286,0.3389830508474576,0.6904024767801857,4000,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 06:30:00,3741761332,599.9,146
damm|m|mochizuki|s,damm|m,mochizuki|s,Martin Damm,Shintaro Mochizuki,ATP Chengdu Open - R1,2026-09-24 11:45:00,0.6661960618512887,0.33380393814871134,0.6805111821086262,0.3484320557491289,3000,2026-09-24 10:49:48,2026-09-24 10:45:07,2026-09-24 10:54:39,3740321476,55.2,125
daniels|e|maloney|e,daniels|e,maloney|e,Ellie Daniels,Eliz Maloney,ITF Women Monastir - QF,2026-09-25 10:00:00,0.2660189780058198,0.7339810219941801,0.29069767441860467,0.7572815533980582,750,2026-09-25 10:09:16,2026-09-25 10:05:59,2026-09-25 10:15:13,3741116193,-9.3,67
daniel|f|kubka|i,daniel|f,kubka|i,Fiona Crawley / Jaeda Daniel,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-24 15:40:00,0.25414088400544516,0.7458591159945549,0.29069767441860467,0.7792494481236203,500,2026-09-24 16:21:32,2026-09-24 16:14:10,2026-09-24 15:40:00,3740522598,-41.5,40
daniel|t|marozsan|f,daniel|t,marozsan|f,Taro Daniel,Fabian Marozsan,ATP Hangzhou - R16,2026-09-25 07:37:55,0.32997668123595175,0.6700233187640482,0.3448275862068966,0.6845425867507886,4000,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3741017105,1.9,103
daniel|t|sweeny|d,daniel|t,sweeny|d,Taro Daniel,Dane Sweeny,ATP Hangzhou - R1,2026-09-24 05:15:03,0.6027542141767981,0.3972457858232019,0.6168582375478928,0.41152263374485604,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:15:03,3740122423,-4.9,101
dapkute|i|dotsenko|e,dapkute|i,dotsenko|e,Iveta Dapkute,Ekaterina Dotsenko,ITF Women Monastir - R16,2026-09-24 10:47:11,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,450,2026-09-24 10:49:48,2026-09-24 10:42:00,2026-09-24 10:47:11,3740315439,-2.6,45
daryabeigi|s|pieczkowski|o,daryabeigi|s,pieczkowski|o,Sean Daryabeigi,Olaf Pieczkowski,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192927,-8.9,41
day|k|laskevich|e,day|k,laskevich|e,Kayla Day,Evialina Laskevich,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8386260614922091,0.1613739385077909,0.8607242339832869,0.186219739292365,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740590950,-7.3,92
day|k|rogers|a,day|k,rogers|a,Kayla Day,Anna Rogers,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.9253155778263216,0.07468442217367885,0.9425287356321839,0.09652509652509653,750,2026-09-25 16:57:55,2026-09-25 16:53:31,2026-09-25 17:00:00,3741375936,2.1,80
deckers|a|fellows|j,deckers|a,fellows|j,Alec Deckers,Jake Fellows,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8247901267308162,0.17520987326918375,0.8470948012232417,0.2,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283438,2.7,55
deckers|a|morais|d,deckers|a,morais|d,Alec Deckers,Diogo Morais,ITF Men Setubal - QF,2026-09-25 09:42:37,0.6996977644793823,0.3003022355206178,0.7229916897506925,0.3246753246753247,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:37,3741090955,-2.2,42
dekkers|f|kroitor|k,dekkers|f,kroitor|k,Florentine Dekkers,Kristina Kroitor,ITF Women Monastir - R16,2026-09-24 11:00:00,0.06596662546300801,0.934033374536992,0.08710801393728222,0.9503229011425732,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:21,3740217727,133.6,38
