pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
bertacchi|a|blazkova|k,bertacchi|a,blazkova|k,Anastasia Bertacchi,Klara Blazkova,ITF Women Monastir - R1,2026-09-22 10:57:39,0.7437301757444048,0.25626982425559497,0.7668997668997669,0.2808988764044944,450,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 10:57:39,3738334379,-1.9,73
bertea|e|vogt|m,bertea|e,vogt|m,Elena Ruxandra Bertea,Marie Vogt,WTA 125K Ankara - R1,2026-09-22 14:00:00,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,2026-09-22 13:49:03,2026-09-22 13:40:51,2026-09-22 13:49:48,3738480427,10.9,63
bertola|r|jong|j,bertola|r,jong|j,Remy Bertola,Jesper De Jong,ATP Challenger St Tropez - R1,2026-09-22 12:04:33,0.3019135214231923,0.6980864785768078,0.3194888178913738,0.715099715099715,1750,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:04:33,3738389022,3.7,232
berto|l|caniato|c,berto|l,caniato|c,Lorenzo Berto,Carlo Alberto Caniato,ATP Challenger Genoa - R1,2026-09-22 10:44:39,0.06019774287691592,0.9398022571230841,0.0855431993156544,0.957983193277311,225,2026-09-22 10:48:03,2026-09-22 10:38:02,2026-09-22 10:44:39,3738322944,-3.4,36
berto|l|sakellaridis|d,berto|l,sakellaridis|d,Lorenzo Berto,Dimitris Sakellaridis,ATP Challenger Genoa - Qualifiers,2026-09-21 11:00:00,0.3143860604774447,0.6856139395225554,0.3436426116838488,0.7134670487106016,350,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:13:57,3737621492,43.7,37
bertrand|r|cacao|t,bertrand|r,cacao|t,Robin Bertrand,Tiago Cacao,ITF Men Setubal - R1,2026-09-22 12:15:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:15:00,3738388597,14.2,77
bidzinashvili|n|grippo|v,bidzinashvili|n,grippo|v,Nika Bidzinashvili,Valentino Grippo,ITF Men Telavi - R1,2026-09-23 09:28:57,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:28:57,3739252836,-2.1,17
bilardo|f|colmegna|m,bilardo|f,colmegna|m,Federica Bilardo,Martina Colmegna,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:44:44,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:44:44,3739160554,-3.8,22
bilardo|j|malige|m,bilardo|j,malige|m,Jacopo Bilardo,Mae Malige,ITF Men Monastir - R1,2026-09-23 10:30:00,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207045,-2.5,24
binda|a|chung|y,binda|a,chung|y,Alexandr Binda,Yun Seong Chung,ITF Men Yinchuan - R1,2026-09-23 03:57:09,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-23 03:59:37,2026-09-23 03:49:40,2026-09-23 03:57:09,3739053697,-2.5,88
bini|v|pagotto|v,bini|v,pagotto|v,Victor Bini,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.127991049909516,0.8720089500904841,0.15723270440251572,0.89648033126294,350,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:00:00,3739236137,251.0,25
biro|m|safta|a,biro|m,safta|a,Melinda Biro,Anastasia Safta,ITF Women Constanta - R1,2026-09-23 08:00:00,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 08:00:00,3739132537,55.2,84
birrell|k|ma|y,birrell|k,ma|y,Kimberly Birrell,Yexin Ma,WTA Seoul - R16,2026-09-24 03:00:00,0.6882866947967796,0.31171330520322044,0.7050147492625369,0.32894736842105265,2250,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 03:00:00,3739182848,971.0,97
birrell|k|zidansek|t,birrell|k,zidansek|t,Kimberly Birrell,Tamara Zidansek,WTA Seoul - R1,2026-09-22 07:45:00,0.6372288964306669,0.3627711035693332,0.6515679442508712,0.37735849056603776,2500,2026-09-22 06:46:09,2026-09-22 06:44:20,2026-09-22 06:52:04,3738157967,58.8,201
biryukov|p|ilagan|a,biryukov|p,ilagan|a,Petr Bar Biryukov,Andre Ilagan,ATP Chengdu Open - Qualifiers,2026-09-22 06:05:00,0.3203578887649049,0.6796421112350952,0.3401360544217687,0.6987951807228916,1750,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:13:16,3738114329,51.3,56
biryukov|p|muller|a,biryukov|p,muller|a,Petr Bar Biryukov,Alexandre Muller,ATP Chengdu Open - Qualifiers,2026-09-23 05:00:00,0.31528789381226446,0.6847121061877357,0.33444816053511706,0.7032640949554896,1750,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 05:00:00,3739076871,0.6,92
blancaneaux|g|valiente|i,blancaneaux|g,valiente|i,Geoffrey Blancaneaux,Izan Almazan Valiente,ATP Challenger Plovdiv - R1,2026-09-22 08:15:10,0.4704628101253603,0.5295371898746397,0.4926108374384236,0.5515695067264574,1750,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 08:15:10,3738205790,1.5,77
blanchet|u|glinka|d,blanchet|u,glinka|d,Ugo Blanchet,Daniil Glinka,ATP Challenger St Tropez - R16,2026-09-23 11:00:00,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,2026-09-23 10:22:06,2026-09-23 10:16:55,2026-09-23 10:21:05,3739307041,37.9,95
blanchet|u|mejia|n,blanchet|u,mejia|n,Ugo Blanchet,Nicolas Mejia,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.5510451791845434,0.4489548208154567,0.5670995670995671,0.46511627906976744,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:16:07,3738205201,-3.6,90
blanch|d|donald|m,blanch|d,donald|m,Dali Blanch,Matthew William Donald,ATP Challenger Genoa - R16,2026-09-23 14:00:00,0.6270643801670884,0.3729356198329117,0.6503496503496503,0.3968253968253968,600,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 14:00:00,3739331320,191.0,18
blanch|d|kopp|s,blanch|d,kopp|s,Dali Blanch,Sandro Kopp,ATP Challenger Genoa - R1,2026-09-21 13:00:00,0.40252495447336917,0.5974750455266308,0.42372881355932196,0.6183206106870228,1750,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737686113,0.2,53
blanch|d|wolf|j,blanch|d,wolf|j,Darwin Blanch,Jeffrey John Wolf,ATP Challenger San Diego - R1,2026-09-22 23:43:21,0.40746461957700825,0.5925353804229917,0.4291845493562232,0.613899613899614,1750,2026-09-22 23:44:31,2026-09-22 23:36:11,2026-09-22 23:43:21,3738931275,-1.2,91
blaydes|b|domingos|d,blaydes|b,domingos|d,Billy Blaydes,Daniel Domingos,ITF Men Monastir - R1,2026-09-23 08:45:51,0.803106852180997,0.19689314781900305,0.8257839721254355,0.22172949002217296,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:45:51,3739210607,-6.7,15
bojica|s|proietti|v,bojica|s,proietti|v,Stefania Bojica,Virginia Proietti,ITF Women Constanta - R1,2026-09-23 10:00:00,0.867266150725974,0.13273384927402604,0.888268156424581,0.15698587127158556,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,51
bolt|a|jasika|o,bolt|a,jasika|o,Alex Bolt,Omar Jasika,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1050,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095978,60.5,17
bolt|a|santillan|a,bolt|a,santillan|a,Alex Bolt,Akira Santillan,ATP Hangzhou - Qualifiers,2026-09-23 04:13:38,0.6308409183235736,0.36915908167642636,0.6503496503496503,0.3891050583657587,1750,2026-09-23 04:23:57,2026-09-23 04:10:59,2026-09-23 04:13:38,3739061281,-10.3,89
boluda|a|milovanovic|e,boluda|a,milovanovic|e,Angela Fita Boluda,Elena Milovanovic,ITF Women Yecla - R1,2026-09-22 12:00:00,0.6358675067297743,0.3641324932702258,0.6587030716723549,0.38759689922480617,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738292724,-0.8,56
bondar|a|charaeva|a,bondar|a,charaeva|a,Anna Bondar,Alina Charaeva,WTA Seoul - R16,2026-09-24 01:00:00,0.6466465209874802,0.3533534790125199,0.6632996632996633,0.37037037037037035,2250,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 01:00:00,3739290018,851.0,97
bondar|a|zarazua|r,bondar|a,zarazua|r,Anna Bondar,Renata Zarazua,WTA Seoul - R1,2026-09-22 04:30:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2500,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 05:30:00,3738105005,-5.3,191
boogaard|t|nyqvist|l,boogaard|t,nyqvist|l,Thijs Boogaard,Love Nyqvist,ITF Men Falun - R1,2026-09-22 12:00:00,0.9765797900215796,0.023420209978420422,0.9857752489331436,0.038328861632809505,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,81
boogaard|t|renard|l,boogaard|t,renard|l,Thijs Boogaard,Lucas Renard,ITF Men Falun - R16,2026-09-23 12:00:00,0.9611491802301151,0.03885081976988494,0.9735938737787166,0.056818181818181816,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 12:00:00,3739296948,71.0,40
borges|n|carabelli|c,borges|n,carabelli|c,Nuno Borges,Camilo Ugo Carabelli,ATP Chengdu Open - R1,2026-09-24 01:00:00,0.7916780874287122,0.20832191257128785,0.8058252427184467,0.2232142857142857,2250,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 01:00:00,3739288412,851.0,144
borrelli|l|xilas|i,borrelli|l,xilas|i,Leonardo Borrelli,Ioannis Xilas,ITF Men Sabadell - R1,2026-09-23 10:02:41,0.06862388957764759,0.9313761104223525,0.09000900090009001,0.9479708636836628,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:41,3739287864,-1.0,37
bosio|g|ligniere|e,bosio|g,ligniere|e,Gabriele Bosio,Edoardo Cherie Ligniere,ITF Men Telavi - R1,2026-09-23 10:41:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 10:49:00,3739344864,-8.0,26
boskovic|l|nilsson|l,boskovic|l,nilsson|l,Lea Boskovic,Lea Nilsson,ITF Women Yecla - R1,2026-09-22 09:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,60
boulais|j|mayot|h,boulais|j,mayot|h,Justin Boulais,Harold Mayot,ATP Challenger St Tropez - R1,2026-09-22 14:00:00,0.18933279107853435,0.8106672089214658,0.2092050209205021,0.8290598290598291,100,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:03:31,3738490856,-0.3,6
boullay|o|newberry|l,boullay|o,newberry|l,Ophelie Boullay,Lois Newberry,ITF Women Monastir - R1,2026-09-23 10:25:55,0.9050974751199599,0.09490252488004014,0.9240121580547112,0.11792452830188678,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:25:55,3739312908,-6.5,32
boulter|k|noskova|l,boulter|k,noskova|l,Katie Boulter,Linda Noskova,Billie Jean King Cup - Finals,2026-09-22 12:50:43,0.13540361984105564,0.8645963801589444,0.15220700152207,0.8798076923076924,800,2026-09-22 12:47:51,2026-09-22 12:39:36,2026-09-22 13:40:00,3738425345,2.8,4
boutleux|n|visser|m,boutleux|n,visser|m,Noah Boutleux,Mac Visser,ITF Men Forbach - R1,2026-09-22 08:08:00,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:08:00,3738205528,-5.6,57
boyer|t|gorzny|s,boyer|t,gorzny|s,Tristan Boyer,Sebastian Gorzny,ATP Challenger San Diego - R16,2026-09-23 17:00:00,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,600,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 17:00:00,3739346901,371.0,16
boyer|t|johnson|s,boyer|t,johnson|s,Tristan Boyer,Spencer Johnson,ATP Challenger San Diego - R1,2026-09-22 21:00:00,0.47372136302232526,0.5262786369776747,0.49504950495049505,0.5475113122171946,1750,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 21:00:00,3738874091,2.2,76
bracci|v|vanshelboim|e,bracci|v,vanshelboim|e,Valerio Bracci,Eric Vanshelboim,ITF Men Santa Margherita di Pula - R1,2026-09-21 10:53:00,0.0255489867007523,0.9744510132992477,0.04096681687832855,0.9841621792841305,450,2026-09-21 09:58:11,2026-09-21 09:50:33,2026-09-21 09:58:03,3737615720,54.8,36
braga|b|zanellato|n,braga|b,zanellato|n,Breno Braga,Nicolas Zanellato,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.04364189368559028,0.95635810631441,0.06675567423230974,0.9717114568599717,350,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:00:00,3739236137,251.0,25
braga|v|loureiro|j,braga|v,loureiro|j,Victor Braga,Joao Victor Couto Loureiro,ITF Men Curitiba - R1,2026-09-22 13:18:54,0.06568918363255204,0.934310816367448,0.08680555555555555,0.9505684626791894,450,2026-09-22 13:24:29,2026-09-22 13:24:29,2026-09-22 13:18:54,3738450970,-5.6,18
branstine|c|osuigwe|w,branstine|c,osuigwe|w,Carson Branstine,Whitney Osuigwe,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.6188722071345595,0.38112779286544063,0.6515679442508712,0.41493775933609955,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 19:30:00,3739274836,521.0,36
braynin|a|marek|w,braynin|a,marek|w,Aleksandr Braynin,Wojciech Marek,ITF Men Falun - R1,2026-09-22 12:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,81
breaz|a|djokic|a,breaz|a,djokic|a,Alesia Breaz,Aleksandra Djokic,ITF Women Constanta - R1,2026-09-23 07:00:00,0.9467610148183322,0.053238985181667975,0.9614791987673343,0.07315288953913679,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:53,3739137454,-4.8,8
brengle|m|lutkemeyer|a,brengle|m,lutkemeyer|a,Madison Brengle,Anne-Christine Lutkemeyer,ITF Women Berkeley - R1,2026-09-22 21:44:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,450,2026-09-22 21:56:24,2026-09-22 21:46:07,2026-09-22 21:52:00,3738892221,-12.4,104
britain|g|republic|c,britain|g,republic|c,Great Britain,Czech Republic,Billie Jean King Cup - Tie,2026-09-22 09:00:00,0.11176255642474647,0.8882374435752536,0.13774104683195593,0.9098286744815148,500,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:00:00,3738227998,-48.0,33
broadus|s|okalova|m,broadus|s,okalova|m,Savannah Broadus,Martina Okalova,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.8721596705803835,0.1278403294196163,0.9001996007984032,0.16233766233766234,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,3739107583,431.0,37
broek|i|cherubini|d,broek|i,cherubini|d,Isis Louise Van Den Broek,Diletta Cherubini,ITF Women Yecla - R1,2026-09-22 10:00:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202298,0.6,64
bucsa|c|putintseva|y,bucsa|c,putintseva|y,Cristina Bucsa,Yulia Putintseva,Billie Jean King Cup - Finals,2026-09-23 10:45:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,1400,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:45:00,3739335839,-4.0,8
buculei|i|rybas|f,buculei|i,rybas|f,Iulia Maria Buculei,Felitsata Dorofeeva-Rybas,ITF Women Constanta - R1,2026-09-22 11:59:17,0.0877173746420972,0.9122826253579028,0.11037527593818984,0.9306518723994452,450,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 11:59:17,3738385289,-30.3,70
bueno|g|roncadelli|f,bueno|g,roncadelli|f,Gonzalo Bueno,Franco Roncadelli,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,1050,2026-09-22 13:24:29,2026-09-22 13:24:29,2026-09-22 15:00:00,3738434817,95.5,29
bulatova|a|day|k,bulatova|a,day|k,Arina Bulatova,Kayla Day,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.05326089853130615,0.9467391014686937,0.08257638315441784,0.9660326086956521,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 19:30:00,3739158450,521.0,36
bulgaru|m|koning|l,bulgaru|m,koning|l,Miriam Bulgaru,Loes Ebeling Koning,ITF Women Plovdiv - R1,2026-09-23 11:00:00,0.3182535817653091,0.6817464182346908,0.3424657534246575,0.7050147492625369,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:00:00,3739312677,11.0,109
burcescu|m|craciun|g,burcescu|m,craciun|g,Maia Ilinca Burcescu,Georgia Andreea Craciun,ITF Women Constanta - R1,2026-09-23 10:00:00,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:40:31,3739328952,-49.0,25
butvilas|e|dimitrov|g,butvilas|e,dimitrov|g,Edas Butvilas,Grigor Dimitrov,ATP Challenger St Tropez - R1,2026-09-22 16:38:19,0.34664355827505444,0.6533564417249456,0.36363636363636365,0.66996699669967,1750,2026-09-22 16:36:23,2026-09-22 16:27:44,2026-09-22 17:30:00,3738609293,1.9,262
buyukakcay|c|kuzmova|k,buyukakcay|c,kuzmova|k,Cagla Buyukakcay,Katarina Kuzmova,WTA 125K Ankara - R1,2026-09-22 14:14:31,0.2922599880765493,0.7077400119234507,0.31446540880503143,0.7289972899728998,1750,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:14:31,3738499685,-6.5,126
bu|y|zheng|m,bu|y,zheng|m,Yunchaokete Bu,Michael Zheng,ATP Hangzhou - R1,2026-09-24 08:00:00,0.41974669162371553,0.5802533083762842,0.4347826086956522,0.5951417004048584,3000,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 08:00:00,3739276011,1271.0,143
cabrera|l|kraus|s,cabrera|l,kraus|s,Lizette Cabrera,Sinja Kraus,WTA 125K Porto - R1,2026-09-21 13:00:00,0.20042949433694396,0.7995705056630561,0.22271714922048996,0.8201438848920863,1300,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737621133,0.2,108
cabrera|m|gimbrere|m,cabrera|m,gimbrere|m,Madeleine Brooks / Lizette Cabrera,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-23 13:00:00,0.6607957159650033,0.33920428403499664,0.696969696969697,0.37735849056603776,375,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 13:00:00,3739317602,131.0,19
cadenasso|g|donald|m,cadenasso|g,donald|m,Gianluca Cadenasso,Matthew William Donald,ATP Challenger Genoa - R1,2026-09-22 18:41:10,0.6265668937344935,0.3734331062655066,0.647887323943662,0.39525691699604737,1750,2026-09-22 18:37:48,2026-09-22 18:30:02,2026-09-22 19:30:00,3738716413,3.4,152
cakarevic|s|maines|n,cakarevic|s,maines|n,Sara Cakarevic,Noemi Maines,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:55:48,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 09:55:48,3739280325,-7.9,34
campos|a|deckers|a,campos|a,deckers|a,Alberto Barroso Campos,Alec Deckers,ITF Men Setubal - R1,2026-09-22 10:13:21,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:21,3738295643,-7.4,65
caniato|c|gentzsch|t,caniato|c,gentzsch|t,Carlo Alberto Caniato,Tom Gentzsch,ATP Challenger Genoa - R16,2026-09-24 08:00:00,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,1300,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 08:00:00,3739193534,1271.0,98
carboni|l|mordini|t,carboni|l,mordini|t,Lorenzo Carboni,Tobia Costanzo Baragiola Mordini,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:55:00,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,450,2026-09-21 10:57:54,2026-09-21 10:57:54,2026-09-21 11:03:20,3737647793,57.1,42
carboni|l|pennaforti|g,carboni|l,pennaforti|g,Lorenzo Carboni,Gabriele Pennaforti,ITF Men Santa Margherita di Pula - R16,2026-09-23 09:15:14,0.7031841795696836,0.29681582043031624,0.7267759562841529,0.3215434083601286,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:15:14,3739238908,-0.4,32
cardozo|j|comesana|f,cardozo|j,comesana|f,Joaquin Aguilar Cardozo,Francisco Comesana,ATP Challenger Buenos Aires - R16,2026-09-23 21:30:00,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,600,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 21:30:00,3739325893,641.0,18
cardozo|j|pino|m,cardozo|j,pino|m,Joaquin Aguilar Cardozo,Mateo Del Pino,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 13:05:00,0.9723334271516534,0.02766657284834676,0.9860296172115116,0.05405405405405406,50,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:05:00,3737705535,5.2,52
cardozo|j|zarate|c,cardozo|j,zarate|c,Joaquin Aguilar Cardozo,Carlos Maria Zarate,ATP Challenger Buenos Aires - R1,2026-09-22 14:00:00,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:13:38,3738447450,51.4,48
casanova|h|dellien|m,casanova|h,dellien|m,Hernan Casanova,Murkel Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 17:10:00,0.6386388119594104,0.3613611880405896,0.6598639455782314,0.38314176245210724,1750,2026-09-22 16:10:22,2026-09-22 15:57:23,2026-09-22 16:10:00,3738546174,59.6,47
cassone|m|tabur|c,cassone|m,tabur|c,Murphy Cassone,Clement Tabur,ATP Challenger St Tropez - R1,2026-09-22 16:55:25,0.5,0.5,0.5169082125603864,0.5169082125603864,1750,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 17:30:00,3738609877,-1.2,76
castagnola|l|hrazdil|j,castagnola|l,hrazdil|j,Luca Castagnola,Jan Hrazdil,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.7716285548074991,0.22837144519250094,0.7946611909650925,0.2531645569620253,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,32
castelnuovo|l|kotov|p,castelnuovo|l,kotov|p,Luca Castelnuovo,Pavel Kotov,ATP Chengdu Open - Qualifiers,2026-09-22 07:50:50,0.2627385598287023,0.7372614401712977,0.2824858757062147,0.7560975609756098,1750,2026-09-22 07:51:42,2026-09-22 07:36:51,2026-09-22 07:45:00,3738188374,-0.9,68
castro|l|chabalgoity|p,castro|l,chabalgoity|p,Leonel Cesar Castro,Pedro Henrique Chabalgoity,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.5134024799894573,0.4865975200105428,0.5412844036697247,0.5145631067961165,350,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:00:00,3739235874,251.0,25
catini|n|rapagnetta|d,catini|n,rapagnetta|d,Niccolo Catini,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:30:00,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:30:00,3738219940,28.2,58
catry|r|sasikumar|m,catry|r,sasikumar|m,Robin Catry,Mukund Sasikumar,ITF Men Yinchuan - R1,2026-09-22 05:18:38,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:18:38,3738116065,4.9,88
cekirge|k|sheyngezikht|l,cekirge|k,sheyngezikht|l,Kuzey Cekirge,Leonid Sheyngezikht,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,37
cengiz|b|kubka|m,cengiz|b,kubka|m,Berfu Cengiz,Martyna Kubka,WTA 125K Ankara - R1,2026-09-22 10:56:51,0.34005260096635076,0.6599473990336493,0.3623188405797102,0.6815286624203821,1750,2026-09-22 10:59:29,2026-09-22 10:50:02,2026-09-22 10:56:51,3738332429,-2.7,101
cengiz|b|mert|a,cengiz|b,mert|a,Berfu Cengiz,Aysegul Mert,WTA 125K Ankara - R16,2026-09-23 13:00:00,0.7468658536197168,0.2531341463802834,0.7679814385150813,0.27548209366391185,1750,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 13:00:00,3739297733,131.0,102
ceolin|j|martins|e,ceolin|j,martins|e,Joao Vitor Goncalves Ceolin,Eric Martins,ITF Men Curitiba - R1,2026-09-23 18:30:00,0.956682081859153,0.0433179181408469,0.9738835205014366,0.07102272727272728,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:30:00,3739122223,461.0,25
cerny|m|planinsek|f,cerny|m,planinsek|f,Matyas Cerny,Filip Jeff Planinsek,ITF Men Pardubice - R1,2026-09-22 08:11:14,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:14,3738202253,-2.4,59
cerundolo|j|zhou|y,cerundolo|j,zhou|y,Juan Manuel Cerundolo,Yi Zhou,ATP Chengdu Open - R1,2026-09-24 08:30:00,0.6547207814056856,0.3452792185943144,0.6688741721854304,0.3597122302158273,3000,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 08:30:00,3739273278,1301.0,144
ceuca|a|hrabavets|u,ceuca|a,hrabavets|u,Ann Akasha Ceuca,Ulyana Hrabavets,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739137755,2.1,28
