pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
castro|l|chabalgoity|p,castro|l,chabalgoity|p,Leonel Cesar Castro,Pedro Henrique Chabalgoity,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.512451155402622,0.487548844597378,0.5370370370370371,0.5121951219512195,450,2026-09-23 15:54:35,2026-09-23 15:42:35,2026-09-23 15:51:08,3739632149,-54.6,52
catanzarite|a|sanchez|a,catanzarite|a,sanchez|a,Ava Catanzarite,Ana Sofia Sanchez,ITF Women Belem - R16,2026-09-24 17:00:00,0.18172569568307945,0.8182743043169204,0.2066115702479339,0.840764331210191,450,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 17:00:00,3740505111,-8.7,81
cekirge|k|jong|s,cekirge|k,jong|s,Kuzey Cekirge,Sander Jong,ITF Men Sabadell - R16,2026-09-24 10:30:00,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:30:00,3740214112,-3.9,45
cekirge|k|sheyngezikht|l,cekirge|k,sheyngezikht|l,Kuzey Cekirge,Leonid Sheyngezikht,ITF Men Sabadell - R1,2026-09-23 11:47:26,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,450,2026-09-23 11:50:58,2026-09-23 11:40:11,2026-09-23 11:47:26,3739402946,-3.6,39
cengiz|b|mert|a,cengiz|b,mert|a,Berfu Cengiz,Aysegul Mert,WTA 125K Ankara - R16,2026-09-23 13:12:55,0.7462191819335112,0.2537808180664887,0.7674418604651163,0.27624309392265195,1750,2026-09-23 13:18:06,2026-09-23 13:05:17,2026-09-23 13:12:55,3739487615,-5.2,115
cengiz|b|shi|h,cengiz|b,shi|h,Berfu Cengiz,Han Shi,WTA 125K Ankara - QF,2026-09-25 11:00:00,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740897927,371.1,65
ceolin|j|martins|e,ceolin|j,martins|e,Joao Vitor Goncalves Ceolin,Eric Martins,ITF Men Curitiba - R1,2026-09-23 20:25:19,0.9561708721855998,0.04382912781440013,0.9694656488549619,0.06253908692933083,450,2026-09-23 20:30:37,2026-09-23 20:21:16,2026-09-23 20:25:19,3739890695,-5.3,82
ceolin|j|sakamoto|p,ceolin|j,sakamoto|p,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,70
cerny|m|petrofsky|d,cerny|m,petrofsky|d,Matyas Cerny,David Petrofsky,ITF Men Pardubice - R16,2026-09-24 14:16:13,0.9625759992948908,0.0374240007051093,0.9747602221100454,0.05515719801434087,450,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:16:13,3740468134,-7.3,118
cerundolo|f|ruud|c,cerundolo|f,ruud|c,Francisco Cerundolo,Casper Ruud,Men's Exhibition Laver Cup,2026-09-25 12:00:00,0.4672514169971265,0.5327485830028734,0.5,0.5652173913043479,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740971169,431.1,44
cerundolo|j|zhou|y,cerundolo|j,zhou|y,Juan Manuel Cerundolo,Yi Zhou,ATP Chengdu Open - R1,2026-09-24 13:30:00,0.6599771864007309,0.34002281359926906,0.6742671009771988,0.35460992907801414,3000,2026-09-24 12:55:33,2026-09-24 12:42:46,2026-09-24 12:51:05,3740411009,34.4,286
cerundolo|n|wallner|j,cerundolo|n,wallner|j,Nuno Borges / Juan Manuel Cerundolo,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 06:30:00,0.3502899822564121,0.6497100177435879,0.37453183520599254,0.673202614379085,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 06:30:00,3740969922,101.1,65
ceuca|a|hrabavets|u,ceuca|a,hrabavets|u,Ann Akasha Ceuca,Ulyana Hrabavets,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.581318844741608,0.418681155258392,0.6047430830039526,0.4424778761061947,450,2026-09-23 12:58:54,2026-09-23 12:55:46,2026-09-23 13:04:33,3739479511,-238.9,29
chang|h|preston|j,chang|h,preston|j,Hanna Chang,Janae Preston,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.42852857946245126,0.5714714205375484,0.4608294930875576,0.6031746031746031,250,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 17:00:00,3740908663,731.1,16
chang|h|shcherbinina|a,chang|h,shcherbinina|a,Hanna Chang,Alina Shcherbinina,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740646850,-7.3,92
chavez|t|sobhy|m,chavez|t,sobhy|m,Tito Chavez,Michael Bassem Sobhy,ITF Men Columbia - R16,2026-09-24 10:00:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740193207,-8.9,39
chazal|m|forejtek|j,chazal|m,forejtek|j,Maxime Chazal,Jonas Forejtek,ATP Challenger Plovdiv - R16,2026-09-24 13:00:00,0.3734331062655066,0.6265668937344935,0.39525691699604737,0.647887323943662,1750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740380777,-2.9,115
chen|c|colombo|a,chen|c,colombo|a,Charles Chen,Andrea Colombo,ITF Men Monastir - R1,2026-09-23 08:42:34,0.24872139410802818,0.7512786058919718,0.27322404371584696,0.7742663656884875,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:34,3739207741,-10.0,15
chen|k|liu|s,chen|k,liu|s,Kuan Shou Chen,Shaoyun Liu,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,2026-09-24 03:59:17,2026-09-24 03:57:02,2026-09-24 04:04:55,3740104845,0.7,73
chen|k|peliwo|f,chen|k,peliwo|f,Kuan Shou Chen,Filip Peliwo,ITF Men Yinchuan - QF,2026-09-25 03:45:00,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:55:00,3740964889,-14.7,92
chen|m|zhang|r,chen|m,zhang|r,Meng-Yi Chen,Ruien Zhang,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.177497037475022,0.8225029625249781,0.20242914979757087,0.8449612403100775,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
cherubini|d|perez|g,cherubini|d,perez|g,Diletta Cherubini,Georgina Garcia Perez,ITF Women Yecla - R16,2026-09-24 09:00:00,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740204574,-1.1,42
chikaraishi|y|itaya|r,chikaraishi|y,itaya|r,Yui Chikaraishi,Rion Itaya,ITF Women Nanao - R1,2026-09-23 05:37:54,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,2026-09-23 05:41:44,2026-09-23 05:30:25,2026-09-23 05:37:54,3739090234,-3.8,10
china||italy|,china|,italy|,China,Italy,Billie Jean King Cup - Tie,2026-09-24 09:30:00,0.568415272861592,0.4315847271384081,0.5951417004048584,0.4587155963302753,100,2026-09-24 21:27:44,2026-09-24 21:15:25,2026-09-24 09:30:00,3740256250,-717.8,325
chopra|k|safonov|a,chopra|k,safonov|a,Keshav Chopra,Aristarkh Safonov,ITF Men Sharm El Sheikh - R1,2026-09-23 13:28:18,0.8942965094162346,0.10570349058376541,0.9139414802065403,0.12919896640826872,450,2026-09-23 13:30:13,2026-09-23 13:19:29,2026-09-23 13:28:18,3739501237,-1.9,40
chwalinska|m|mertens|e,chwalinska|m,mertens|e,Maja Chwalinska,Elise Mertens,WTA Singapore - QF,2026-09-25 05:00:00,0.3370491273365447,0.6629508726634553,0.34965034965034963,0.6753246753246753,6000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 05:00:00,3740971560,11.1,222
chwalinska|m|oliynykova|o,chwalinska|m,oliynykova|o,Maja Chwalinska,Oleksandra Oliynykova,WTA Singapore - R16,2026-09-23 05:12:49,0.7028992309968427,0.29710076900315724,0.715099715099715,0.30959752321981426,5000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:12:49,3739080641,-7.2,114
cinalli|l|lopez|p,cinalli|l,lopez|p,Luna Maria Cinalli,Paola Lopez,ITF Women Belem - QF,2026-09-25 15:00:00,0.8660556461306624,0.13394435386933756,0.8945147679324894,0.16863406408094436,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:00:00,3740967006,611.1,14
cinalli|l|santos|s,cinalli|l,santos|s,Luna Maria Cinalli,Sophia Santos,ITF Women Belem - R16,2026-09-24 18:00:00,0.9687819187496564,0.031218081250343716,0.982894286691755,0.0563063063063063,225,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 18:00:00,3740134826,598.8,19
cina|f|muller|a,cina|f,muller|a,Federico Cina,Alexandre Muller,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.5070107238387499,0.4929892761612501,0.5238095238095238,0.5098039215686274,2400,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-26 01:00:00,3740886917,1211.1,85
cirez|c|gennaro|c,cirez|c,gennaro|c,Carlota Martinez Cirez,Camilla Gennaro,ITF Women Santa Margherita di Pula - R1,2026-09-23 13:34:02,0.6817464182346908,0.3182535817653091,0.7050147492625369,0.3424657534246575,450,2026-09-23 13:30:13,2026-09-23 13:26:08,2026-09-23 13:34:02,3739507281,3.8,37
cirotte|a|dotsenko|e,cirotte|a,dotsenko|e,Astrid Cirotte,Ekaterina Dotsenko,ITF Women Monastir - QF,2026-09-25 10:00:00,0.33234954708590886,0.6676504529140912,0.36101083032490977,0.6951219512195121,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:00:00,3740967819,311.1,25
cirotte|a|ezzedine|m,cirotte|a,ezzedine|m,Astrid Cirotte,Meriem Ben Ezzedine,ITF Women Monastir - R1,2026-09-23 13:17:57,0.9376324072000316,0.06236759279996852,0.9535099953509996,0.0831946755407654,450,2026-09-23 13:18:06,2026-09-23 13:10:56,2026-09-23 13:17:57,3739491284,-0.2,54
cirotte|a|matsumoto|y,cirotte|a,matsumoto|y,Astrid Cirotte,Yuka Matsumoto,ITF Women Monastir - R16,2026-09-24 11:00:00,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740234500,-3.3,52
cirstea|j|popa|g,cirstea|j,popa|g,Joulia Cristiana Cirstea,Giulia Safina Popa,ITF Women Constanta - R1,2026-09-23 08:00:00,0.08135614794581601,0.918643852054184,0.10362694300518134,0.9364675984752224,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 08:00:00,3739107372,11.5,87
cizek|j|tsitsipas|p,cizek|j,tsitsipas|p,Jiri Cizek,Petros Tsitsipas,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740221784,-593.8,152
clarke|j|vela|g,clarke|j,vela|g,Jay Clarke,Giuseppe La Vela,ATP Challenger Genoa - R16,2026-09-24 15:00:49,0.820690270363014,0.17930972963698602,0.8410174880763116,0.20161290322580647,1300,2026-09-24 14:58:48,2026-09-24 14:56:01,2026-09-24 15:00:49,3740498199,2.0,128
clerc|d|thomas|f,clerc|d,thomas|f,Damien Clerc,Flynn Thomas,ITF Men Forbach - R1,2026-09-23 11:27:09,0.33134047422654417,0.6686595257734561,0.35587188612099646,0.6923076923076923,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:27:09,3739380461,-2.1,16
cocciaretto|e|zhang|s,cocciaretto|e,zhang|s,Elisabetta Cocciaretto,Shuai Zhang,Billie Jean King Cup - Finals,2026-09-24 10:15:00,0.5312069086717481,0.468793091328252,0.5454545454545454,0.48309178743961345,800,2026-09-24 10:24:27,2026-09-24 10:11:47,2026-09-24 10:15:00,3740291163,-9.5,7
cogan|r|oh|c,cogan|r,oh|c,Ryoma Cogan,Chan-Yeong Oh,ITF Men Yinchuan - R1,2026-09-23 05:00:00,0.05165292889128881,0.9483470711087113,0.07137758743754462,0.9628390932738758,450,2026-09-23 05:59:14,2026-09-23 05:57:52,2026-09-23 06:01:42,3739102742,-59.2,6
colin|p|domingos|d,colin|p,domingos|d,Paul Colin,Daniel Domingos,ITF Men Monastir - QF,2026-09-25 08:30:00,0.512451155402622,0.487548844597378,0.5370370370370371,0.5121951219512195,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973127,221.1,20
colin|p|verwerft|l,colin|p,verwerft|l,Paul Colin,Lars Goran Verwerft,ITF Men Monastir - R16,2026-09-24 10:56:35,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-24 11:03:18,2026-09-24 10:52:13,2026-09-24 10:56:35,3740323522,-6.7,49
collins|r|jorge|f,collins|r,jorge|f,Reese Brantmeier / Kylie Collins,Francisca Jorge / Matilde Jorge,WTA 125K Porto - Doubles,2026-09-24 15:30:00,0.33170294244053494,0.6682970575594651,0.36764705882352944,0.7023809523809524,500,2026-09-24 15:18:29,2026-09-24 15:18:29,2026-09-24 15:32:00,3740514564,11.5,35
colmegna|m|horvit|m,colmegna|m,horvit|m,Martina Colmegna,Mia Horvit,ITF Women Santa Margherita di Pula - R16,2026-09-24 09:00:00,0.7242273899259166,0.27577261007408344,0.7474747474747475,0.3003003003003003,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740153967,-1.1,40
colombo|a|ruggeri|s,colombo|a,ruggeri|s,Andrea Colombo,Samuel Vincent Ruggeri,ITF Men Monastir - QF,2026-09-25 08:30:00,0.37154298161369825,0.6284570183863017,0.39525691699604737,0.6515679442508712,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973153,221.1,20
colombo|a|weekes|j,colombo|a,weekes|j,Andrea Colombo,Jaden Weekes,ITF Men Monastir - R16,2026-09-24 11:00:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,450,2026-09-24 10:33:52,2026-09-24 10:33:52,2026-09-24 10:35:48,3740306950,26.1,45
compagnucci|t|tiffon|p,compagnucci|t,tiffon|p,Tommaso Compagnucci,Pol Martin Tiffon,ATP Challenger Plovdiv - R16,2026-09-23 10:58:08,0.3327186555060539,0.6672813444939457,0.35460992907801414,0.6884735202492213,1750,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:08,3739348264,-2.2,100
connel|j|larue|l,connel|j,larue|l,James Connel,Louis Larue,ITF Men Baku - R1,2026-09-23 10:02:32,0.8554240811934632,0.14457591880653678,0.8769987699876998,0.1692047377326565,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:32,3739288031,-1.2,113
connel|j|nordquist|a,connel|j,nordquist|a,James Connel,Arvid Nordquist,ITF Men Baku - R16,2026-09-24 07:30:00,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,450,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,3740128318,1.8,29
coppejans|k|mikrut|l,coppejans|k,mikrut|l,Kimmer Coppejans,Luka Mikrut,ATP Challenger Genoa - R16,2026-09-23 10:00:00,0.34584670499918624,0.6541532950008139,0.36764705882352944,0.6753246753246753,1750,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:11:19,3739296526,-3.7,94
corbinais|s|donnet|e,corbinais|s,donnet|e,Sven Corbinais,Etienne Donnet,ITF Men Monastir - R1,2026-09-23 09:30:00,0.18859486014608048,0.8114051398539196,0.2136752136752137,0.8341625207296849,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739158510,-1.0,18
cordoba|c|navarro|b,cordoba|c,navarro|b,Carles Cordoba,Bruno Pujol Navarro,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.8208081616998065,0.17919183830019353,0.8432601880877744,0.2040816326530612,350,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 10:00:00,3739107583,120.3,27
coria|f|ribeiro|e,coria|f,ribeiro|e,Federico Coria,Eduardo Ribeiro,ATP Challenger Buenos Aires - R16,2026-09-24 17:51:29,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,2026-09-24 17:56:13,2026-09-24 17:44:44,2026-09-24 17:51:29,3740624557,-4.8,55
corley|c|gimbrere|m,corley|c,gimbrere|m,Carmen Corley / Ivana Corley,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-24 10:10:00,0.7157744698947712,0.28422553010522883,0.7512437810945274,0.3225806451612903,500,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:10:00,3740275323,1.1,8
covato|m|seifert|s,covato|m,seifert|s,Matteo Covato,Stefan Seifert,ITF Men Forbach - R16,2026-09-24 08:00:00,0.11673488920798164,0.8832651107920184,0.14064697609001406,0.9035679845708775,450,2026-09-24 08:01:11,2026-09-24 08:01:11,2026-09-24 09:00:00,3740191111,-1.2,75
cox|n|witz|a,cox|n,witz|a,Nathan Cox,Antonin Witz,ITF Men Columbia - R1,2026-09-23 17:00:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,450,2026-09-23 17:10:11,2026-09-23 16:58:27,2026-09-23 17:00:00,3739596083,-10.2,32
craig|c|jansen|w,craig|c,jansen|w,Corey Craig,William Jansen,ITF Men Columbia - R16,2026-09-24 11:00:00,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,2026-09-24 14:53:24,2026-09-24 14:43:34,2026-09-24 11:00:00,3740234500,-233.4,68
craig|c|karahan|a,craig|c,karahan|a,Corey Craig,Atakan Karahan,ITF Men Columbia - R1,2026-09-23 19:06:59,0.7729017601611996,0.2270982398388006,0.7959183673469388,0.2518891687657431,450,2026-09-23 19:01:23,2026-09-23 18:59:49,2026-09-23 19:06:59,3739826814,5.6,33
crisostomo|g|michalski|d,crisostomo|g,michalski|d,Giacomo Crisostomo,Daniel Michalski,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:02:50,0.037263678421497665,0.9627363215785023,0.05497526113249038,0.9748932965101682,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:50,3739288031,-0.9,37
crivellaro|g|marchi|a,crivellaro|g,marchi|a,Gabriele Crivellaro,Andrea De Marchi,ITF Men Santa Margherita di Pula - R16,2026-09-23 12:10:00,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,450,2026-09-23 12:58:54,2026-09-23 12:58:54,2026-09-23 12:57:55,3739474177,-48.9,53
cucu|s|zhenikhova|s,cucu|s,zhenikhova|s,Simona Cucu,Sonja Zhenikhova,ITF Women Constanta - R1,2026-09-23 09:52:55,0.1467029870373971,0.8532970129626029,0.17123287671232876,0.8748435544430538,450,2026-09-23 09:55:44,2026-09-23 09:47:10,2026-09-23 09:52:55,3739277216,-2.8,91
cui|j|vallejo|a,cui|j,vallejo|a,Jie Cui,Adolfo Daniel Vallejo,ATP Hangzhou - R1,2026-09-24 10:17:17,0.2783152045083814,0.7216847954916188,0.29325513196480935,0.7361477572559366,3000,2026-09-24 10:24:27,2026-09-24 10:09:35,2026-09-24 10:17:17,3740290173,-7.2,266
damm|m|hurkacz|h,damm|m,hurkacz|h,Martin Damm,Hubert Hurkacz,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,2400,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-26 01:00:00,3740953158,1211.1,60
damm|m|mochizuki|s,damm|m,mochizuki|s,Martin Damm,Shintaro Mochizuki,ATP Chengdu Open - R1,2026-09-24 11:45:00,0.6661960618512887,0.33380393814871134,0.6805111821086262,0.3484320557491289,3000,2026-09-24 10:49:48,2026-09-24 10:45:07,2026-09-24 10:54:39,3740321476,55.2,125
daniels|e|luciano|l,daniels|e,luciano|l,Ellie Daniels,Lavinia Luciano,ITF Women Monastir - R1,2026-09-23 11:32:16,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:32:16,3739385867,-7.3,49
daniels|e|maloney|e,daniels|e,maloney|e,Ellie Daniels,Eliz Maloney,ITF Women Monastir - QF,2026-09-25 10:00:00,0.2621527982316941,0.7378472017683059,0.29154518950437314,0.7652582159624413,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:00:00,3740967720,311.1,42
daniel|f|kubka|i,daniel|f,kubka|i,Fiona Crawley / Jaeda Daniel,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-24 15:40:00,0.25414088400544516,0.7458591159945549,0.29069767441860467,0.7792494481236203,500,2026-09-24 16:21:32,2026-09-24 16:14:10,2026-09-24 15:40:00,3740522598,-41.5,40
daniel|t|marozsan|f,daniel|t,marozsan|f,Taro Daniel,Fabian Marozsan,ATP Hangzhou - R16,2026-09-25 07:00:00,0.313000761431512,0.686999238568488,0.3278688524590164,0.7014925373134329,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:00:00,3740967720,131.1,91
daniel|t|sweeny|d,daniel|t,sweeny|d,Taro Daniel,Dane Sweeny,ATP Hangzhou - R1,2026-09-24 05:15:03,0.6027542141767981,0.3972457858232019,0.6168582375478928,0.41152263374485604,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:15:03,3740122423,-4.9,101
dapkute|i|dotsenko|e,dapkute|i,dotsenko|e,Iveta Dapkute,Ekaterina Dotsenko,ITF Women Monastir - R16,2026-09-24 10:47:11,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,450,2026-09-24 10:49:48,2026-09-24 10:42:00,2026-09-24 10:47:11,3740315439,-2.6,45
dapkute|i|schnyder|s,dapkute|i,schnyder|s,Iveta Dapkute,Sarina Schnyder,ITF Women Monastir - R1,2026-09-23 10:30:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207213,-2.5,36
daryabeigi|s|pieczkowski|o,daryabeigi|s,pieczkowski|o,Sean Daryabeigi,Olaf Pieczkowski,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192927,-8.9,41
davidov|t|sobhy|m,davidov|t,sobhy|m,Teodor Davidov,Michael Bassem Sobhy,ITF Men Columbia - R1,2026-09-23 14:00:00,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,450,2026-09-23 13:57:59,2026-09-23 13:50:52,2026-09-23 14:00:00,3739530163,2.0,16
day|k|laskevich|e,day|k,laskevich|e,Kayla Day,Evialina Laskevich,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8386260614922091,0.1613739385077909,0.8607242339832869,0.186219739292365,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740590950,-7.3,92
day|k|rogers|a,day|k,rogers|a,Kayla Day,Anna Rogers,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.93125948240387,0.06874051759612983,0.9532054281703322,0.0999000999000999,250,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 17:00:00,3740908475,731.1,16
deckers|a|fellows|j,deckers|a,fellows|j,Alec Deckers,Jake Fellows,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8247901267308162,0.17520987326918375,0.8470948012232417,0.2,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283438,2.7,55
deckers|a|morais|d,deckers|a,morais|d,Alec Deckers,Diogo Morais,ITF Men Setubal - QF,2026-09-25 09:30:00,0.7312372398152974,0.2687627601847025,0.7590361445783133,0.29850746268656714,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:30:00,3740960854,281.1,20
dekkers|f|kroitor|k,dekkers|f,kroitor|k,Florentine Dekkers,Kristina Kroitor,ITF Women Monastir - R16,2026-09-24 11:00:00,0.06596662546300801,0.934033374536992,0.08710801393728222,0.9503229011425732,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:21,3740217727,133.6,38
delicata|l|kirci|k,delicata|l,kirci|k,Liam Delicata,Koray Kirci,ITF Men Baku - R16,2026-09-24 09:38:00,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,450,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 09:38:00,3740255719,3.7,38
delledera|f|lizunova|a,delledera|f,lizunova|a,Francesca Dell'edera,Anastasia Lizunova,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.0915554856716153,0.9084445143283848,0.11441647597254004,0.9271137026239066,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 09:00:00,3739138235,2.1,28
dellien|h|kicker|n,dellien|h,kicker|n,Hugo Dellien,Nicolas Kicker,ATP Challenger Buenos Aires - R16,2026-09-23 22:00:00,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1750,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 21:01:05,3739909529,63.5,79
dellien|m|varillas|j,dellien|m,varillas|j,Murkel Dellien,Juan Pablo Varillas,ATP Challenger Buenos Aires - R16,2026-09-23 15:16:23,0.1719252255208795,0.8280747744791206,0.1941747572815534,0.8482549317147192,1300,2026-09-23 15:21:24,2026-09-23 15:07:11,2026-09-23 15:16:23,3739599462,-5.0,43
dencheva|r|mazzola|a,dencheva|r,mazzola|a,Rositsa Dencheva,Alessandra Mazzola,ITF Women Plovdiv - R1,2026-09-23 06:30:00,0.8809414628541653,0.1190585371458348,0.9013806706114399,0.14306151645207438,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:39:39,3739120698,-4.4,26
deng|t|lu|j,deng|t,lu|j,Tiana Tian Deng,Jia-Jing Lu,ITF Women Nanao - R16,2026-09-24 02:00:00,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,2026-09-24 01:10:36,2026-09-24 01:03:32,2026-09-24 02:00:00,3740028542,49.4,82
deng|t|ozeki|m,deng|t,ozeki|m,Tiana Tian Deng,Michika Ozeki,ITF Women Nanao - QF,2026-09-25 01:00:00,0.7924950528636372,0.20750494713636264,0.8154981549815498,0.23255813953488372,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866577,-1.1,103
derepasko|t|ferrari|f,derepasko|t,ferrari|f,Timofei Derepasko,Francesco Ferrari,ITF Men Telavi - R1,2026-09-23 08:30:00,0.6454038884501241,0.35459611154987597,0.6688741721854304,0.37878787878787884,450,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 07:37:47,3739155641,50.0,10
