pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
buculei|i|rybas|f,buculei|i,rybas|f,Iulia Maria Buculei,Felitsata Dorofeeva-Rybas,ITF Women Constanta - R1,2026-09-22 10:00:00,0.08135606002038748,0.9186439399796127,0.10857763300760043,0.9395039322444041,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738097930,324.7,39
burel|c|linana|a,burel|c,linana|a,Clara Burel,Alicia Herrero Linana,WTA 125k Valencia - Final,2026-09-20 15:30:00,0.7064965051290931,0.2935034948709067,0.7229916897506925,0.3105590062111801,2500,2026-09-20 15:34:46,2026-09-20 15:21:26,2026-09-20 15:30:00,3736677412,-4.8,112
butvilas|e|dimitrov|g,butvilas|e,dimitrov|g,Edas Butvilas,Grigor Dimitrov,ATP Challenger St Tropez - R1,2026-09-22 15:30:00,0.3196302953579347,0.6803697046420653,0.3367003367003367,0.696969696969697,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 15:30:00,3738081191,654.7,196
butvilas|e|medjedovic|h,butvilas|e,medjedovic|h,Edas Butvilas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-20 15:07:00,0.19559974881355133,0.8044002511864486,0.21052631578947367,0.8185117967332124,2250,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 15:07:00,3736525245,64.6,82
buyukakcay|c|kuzmova|k,buyukakcay|c,kuzmova|k,Cagla Buyukakcay,Katarina Kuzmova,WTA 125K Ankara - R1,2026-09-22 14:00:00,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 14:00:00,3738043785,564.7,74
cabrera|l|kraus|s,cabrera|l,kraus|s,Lizette Cabrera,Sinja Kraus,WTA 125K Porto - R1,2026-09-21 13:00:00,0.20042949433694396,0.7995705056630561,0.22271714922048996,0.8201438848920863,1300,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737621133,0.2,108
cadenasso|g|donald|m,cadenasso|g,donald|m,Gianluca Cadenasso,Matthew William Donald,ATP Challenger Genoa - R1,2026-09-22 18:30:00,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 18:30:00,3738092301,834.7,73
campos|a|deckers|a,campos|a,deckers|a,Alberto Barroso Campos,Alec Deckers,ITF Men Setubal - R1,2026-09-22 10:00:00,0.3072704261661973,0.6927295738338026,0.3367003367003367,0.7206703910614525,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098230,324.7,36
canas|a|caniato|c,canas|a,caniato|c,Alejandro Moro Canas,Carlo Alberto Caniato,ATP Challenger Biella - Final,2026-09-20 09:43:03,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,2500,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 09:43:03,3736016373,-6.5,71
carboni|l|mordini|t,carboni|l,mordini|t,Lorenzo Carboni,Tobia Costanzo Baragiola Mordini,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:55:00,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,450,2026-09-21 10:57:54,2026-09-21 10:57:54,2026-09-21 11:03:20,3737647793,57.1,42
cardozo|f|dickerson|r,cardozo|f,dickerson|r,Federico Aguilar Cardozo,Ryan Dickerson,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:15:00,0.5692466734531842,0.43075332654681575,0.5967741935483871,0.4587155963302753,350,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 17:10:44,3736973087,9.2,65
cardozo|j|pino|m,cardozo|j,pino|m,Joaquin Aguilar Cardozo,Mateo Del Pino,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 13:05:00,0.9723334271516534,0.02766657284834676,0.9860296172115116,0.05405405405405406,50,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:05:00,3737705535,5.2,52
cardozo|j|zarate|c,cardozo|j,zarate|c,Joaquin Aguilar Cardozo,Carlos Maria Zarate,ATP Challenger Buenos Aires - R1,2026-09-22 13:00:00,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,100,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 13:00:00,3738095533,504.7,3
car|h|cassone|m,car|h,cassone|m,Hugo Car,Murphy Cassone,ATP Challenger St Tropez - Qualifiers,2026-09-20 14:32:52,0.2569882749154285,0.7430117250845715,0.27932960893854747,0.7641509433962264,1000,2026-09-20 14:32:32,2026-09-20 14:23:11,2026-09-20 14:32:52,3736600080,0.3,77
cassone|m|tabur|c,cassone|m,tabur|c,Murphy Cassone,Clement Tabur,ATP Challenger St Tropez - R1,2026-09-22 14:00:00,0.48731903744274113,0.5126809625572588,0.5073891625615764,0.5327102803738317,275,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 14:00:00,3738104364,564.7,7
cassone|m|zahraj|p,cassone|m,zahraj|p,Murphy Cassone,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:30:00,0.7226071203713984,0.2773928796286017,0.7435897435897436,0.29940119760479045,1000,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:04:35,3737677847,-90.7,83
castelnuovo|l|kotov|p,castelnuovo|l,kotov|p,Luca Castelnuovo,Pavel Kotov,ATP Chengdu Open - Qualifiers,2026-09-22 07:00:00,0.2676148541197565,0.7323851458802435,0.28735632183908044,0.7512437810945274,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738097796,144.7,52
catanzarite|a|risso|l,catanzarite|a,risso|l,Ava Catanzarite,Leyla Fiorella Britez Risso,ITF Women Sao Luis - Final,2026-09-20 15:00:00,0.1838448430926627,0.8161551569073374,0.20876826722338204,0.8387096774193549,750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:14:08,3736375173,107.4,76
catini|n|rapagnetta|d,catini|n,rapagnetta|d,Niccolo Catini,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,3738105978,234.7,36
catry|r|sasikumar|m,catry|r,sasikumar|m,Robin Catry,Mukund Sasikumar,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:00:00,3738077778,24.7,84
cengiz|b|kubka|m,cengiz|b,kubka|m,Berfu Cengiz,Martyna Kubka,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:30:00,3738045260,294.7,75
cerny|m|planinsek|f,cerny|m,planinsek|f,Matyas Cerny,Filip Jeff Planinsek,ITF Men Pardubice - R1,2026-09-22 07:30:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:30:00,3738087843,174.7,41
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-22 08:30:00,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,2500,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:30:00,3738069793,234.7,188
chauhan|h|weekes|j,chauhan|h,weekes|j,Hitesh Chauhan,Jaden Weekes,ITF Men Monastir - R1,2026-09-22 10:30:00,0.42181754125447785,0.5781824587455222,0.4504504504504505,0.6062992125984252,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,3738105898,354.7,11
chayka|a|vrtilka|j,chayka|a,vrtilka|j,Aleksander Chayka,Jakub Vrtilka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.5444169633103447,0.4555830366896552,0.576271186440678,0.48780487804878053,225,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:00:00,3737993106,384.7,41
chazal|m|schwaerzler|j,chazal|m,schwaerzler|j,Maxime Chazal,Joel Josef Schwaerzler,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:00:00,3738090599,384.7,72
chen|x|peliwo|f,chen|x,peliwo|f,Xing Dao Chen,Filip Peliwo,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.1972859917718924,0.8027140082281077,0.2222222222222222,0.8254799301919721,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:00:00,3738077778,24.7,85
chepelev|a|wiskandt|m,chepelev|a,wiskandt|m,Andrey Chepelev,Max Wiskandt,ATP Challenger Plovdiv - R1,2026-09-22 07:00:00,0.5329399137494273,0.4670600862505728,0.5535714285714286,0.48780487804878053,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738098299,144.7,72
chiesa|e|senica|a,chiesa|e,senica|a,Enola Chiesa,Alja Senica,WTA 125k Tolentino - Qualifiers,2026-09-20 11:40:00,0.49082259725794164,0.5091774027420585,0.5121951219512195,0.5305164319248826,1750,2026-09-20 11:40:21,2026-09-20 11:35:04,2026-09-20 11:42:02,3736201109,-0.4,61
chiesa|e|zaar|l,chiesa|e,zaar|l,Enola Chiesa,Lisa Zaar,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.1496670742338588,0.850332925766141,0.17421602787456444,0.8719590268886044,875,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737573951,1.4,83
choi|o|li|x,choi|o,li|x,Onyu Choi,Xiaowei Li,ITF Women Maanshan - R1,2026-09-23 02:00:00,0.8014897792559762,0.19851022074402383,0.8324958123953099,0.23364485981308414,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 02:00:00,3738061185,1284.7,39
choi|s|zhang|r,choi|s,zhang|r,Seo Yun Choi,Ruien Zhang,ITF Women Maanshan - R1,2026-09-22 04:30:00,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 04:39:00,3738105812,-5.3,71
cho|i|yuan|e,cho|i,yuan|e,I-Hsuan Cho / Yi Tsen Cho,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-21 06:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 06:00:00,3737515135,-146.9,82
chwalinska|m|sramkova|r,chwalinska|m,sramkova|r,Maja Chwalinska,Rebecca Sramkova,WTA Singapore - R1,2026-09-21 07:30:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-21 07:11:48,2026-09-21 07:11:48,2026-09-21 07:30:00,3737560498,18.2,135
ciavarella|n|dagostino|s,ciavarella|n,dagostino|s,Niccolo Ciavarella,Stefano D'agostino,ATP Challenger Genoa - Qualifiers,2026-09-20 13:50:53,0.2745125679782649,0.725487432021735,0.303951367781155,0.7530864197530864,350,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:50:53,3736488782,-4.7,65
cigarran|t|martinez|t,cigarran|t,martinez|t,Thiago Cigarran,Tomas Martinez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:00:00,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,2026-09-21 15:09:32,2026-09-21 14:56:33,2026-09-21 15:00:00,3737756760,-9.6,64
cigarran|t|pesino|s,cigarran|t,pesino|s,Thiago Cigarran,Santiago Pesino,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 15:32:11,0.8481293357393628,0.15187066426063747,0.8756218905472637,0.1841620626151013,350,2026-09-20 15:40:36,2026-09-20 15:31:32,2026-09-20 15:32:11,3736763557,-8.4,44
cina|f|uchida|k,cina|f,uchida|k,Federico Cina,Kaichi Uchida,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9192044235617846,0.0807955764382156,0.9400119976004799,0.1079913606911447,250,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:00:00,3738074378,264.7,52
cizek|j|dujka|d,cizek|j,dujka|d,Jiri Cizek,Dominik Dujka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.8423139036487536,0.15768609635124653,0.8719590268886044,0.19267822736030826,225,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 11:00:00,3738104940,384.7,41
clarke|j|sperle|j,clarke|j,sperle|j,Jay Clarke,John Sperle,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.7530574301042703,0.24694256989572966,0.7762863534675616,0.2717391304347826,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738092855,324.7,4
cocola|s|marchi|a,cocola|s,marchi|a,Sebastiano Cocola,Andrea De Marchi,ITF Men Santa Margherita di Pula - R1,2026-09-21 09:53:12,0.2677694027022032,0.7322305972977969,0.29239766081871343,0.7555012224938876,450,2026-09-21 09:58:11,2026-09-21 09:43:23,2026-09-21 09:53:12,3737613802,-5.0,36
collins|k|gomez|j,collins|k,gomez|j,Kylie Collins,Jessica Hinojosa Gomez,WTA 125K Porto - Qualifiers,2026-09-20 11:15:34,0.9336447674496702,0.06635523255032974,0.9526963103122045,0.09233610341643582,225,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:15:34,3736154871,-4.0,65
collins|k|steiner|v,collins|k,steiner|v,Kylie Collins,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-21 11:00:00,0.7299782417034761,0.2700217582965239,0.7512437810945274,0.29239766081871343,1750,2026-09-21 10:16:19,2026-09-21 10:07:58,2026-09-21 10:15:49,3737623245,43.7,94
compagnucci|t|milev|y,compagnucci|t,milev|y,Tommaso Compagnucci,Yanaki Milev,ATP Challenger Plovdiv - R1,2026-09-22 09:00:00,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:00:00,3738090260,264.7,59
coppejans|k|cuenin|s,coppejans|k,cuenin|s,Kimmer Coppejans,Sean Cuenin,ATP Challenger Genoa - R1,2026-09-22 08:30:00,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,1300,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,3738105898,234.7,73
corley|c|sebestova|a,corley|c,sebestova|a,Carmen Corley / Ivana Corley,Adrienn Nagy / Ivana Sebestova,WTA 125K Porto - Doubles,2026-09-21 15:28:00,0.7038417497061019,0.2961582502938982,0.7375328083989502,0.33222591362126247,500,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:28:00,3737772800,5.7,34
cosano|j|ruffino|e,cosano|j,ruffino|e,Javier Barranco Cosano,Elia Ruffino,ATP Challenger Genoa - Qualifiers,2026-09-20 09:50:00,0.9838904116999224,0.016109588300077537,0.993292192111618,0.038182512409316534,50,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:50:00,3735963808,-5.2,31
cosano|j|sperle|j,cosano|j,sperle|j,Javier Barranco Cosano,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-21 10:00:00,0.5901639344262295,0.40983606557377056,0.6183206106870228,0.43859649122807015,350,2026-09-21 09:58:11,2026-09-21 09:58:11,2026-09-21 11:00:00,3737618221,1.8,36
costoulas|s|prozorova|t,costoulas|s,prozorova|t,Sofia Costoulas,Tatiana Prozorova,WTA Singapore - R1,2026-09-22 05:30:00,0.40941694450458627,0.5905830554954137,0.42372881355932196,0.6047430830039526,3000,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:30:00,3738066657,54.7,190
crawley|f|monnet|c,crawley|f,monnet|c,Fiona Crawley,Carole Monnet,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:30:00,3738043357,294.7,75
crawley|f|siskova|a,crawley|f,siskova|a,Fiona Crawley,Anna Siskova,ITF Women Le Neubourg - Final,2026-09-20 13:00:00,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,750,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 14:05:13,3736526988,-62.4,78
crisostomo|g|mura|m,crisostomo|g,mura|m,Giacomo Crisostomo,Matteo Mura,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,3738106047,234.7,36
crivellaro|g|minighini|d,crivellaro|g,minighini|d,Gabriele Crivellaro,Daniele Minighini,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.8139118384644525,0.18608816153554758,0.8405103668261563,0.2159827213822894,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098320,324.7,36
dagostino|s|neumayer|l,dagostino|s,neumayer|l,Stefano D'agostino,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.13419272696355294,0.8658072730364471,0.1610305958132045,0.8887652947719688,75,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738099126,324.7,4
dagostino|s|rottoli|l,dagostino|s,rottoli|l,Stefano D'agostino,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:35,0.37559984814317776,0.6244001518568222,0.40485829959514175,0.6527777777777778,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:35,3737703730,1.8,82
daniel|t|delaney|j,daniel|t,delaney|j,Taro Daniel,Jake Delaney,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.8003241443898961,0.19967585561010398,0.8211091234347048,0.2222222222222222,800,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095817,60.5,16
dekkers|f|kujovic|k,dekkers|f,kujovic|k,Florentine Dekkers,Katarina Kujovic,ITF Women Monastir - R1,2026-09-22 10:30:00,0.23673526227043132,0.7632647377295688,0.26666666666666666,0.7907949790794978,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,3738105898,354.7,39
delicata|l|neimanis|r,delicata|l,neimanis|r,Liam Delicata,Rihards Neimanis,ITF Men Baku - R1,2026-09-22 06:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 06:00:00,3738098299,84.7,57
dellavedova|m|sun|f,dellavedova|m,sun|f,Matthew Dellavedova,Fajing Sun,ATP Hangzhou - Qualifiers,2026-09-22 07:30:00,0.3797767603383945,0.6202232396616055,0.4016064257028112,0.6415770609318996,1050,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 07:30:00,3738105506,174.7,18
dessi|m|lokoli|l,dessi|m,lokoli|l,Marco Dessi,Laurent Lokoli,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.01977869768531296,0.9802213023146864,0.03735524841240194,0.9896168622157617,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098230,324.7,36
dias|b|sharma|a,dias|b,sharma|a,Beatriz Dias,Astra Sharma,ITF Women Belem - R1,2026-09-22 18:00:00,0.01263097037368676,0.9873690296263136,0.03096934035305048,0.9949054969687707,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 18:00:00,3738085265,804.7,11
dias|s|rodrigues|b,dias|s,rodrigues|b,Sabrina Dias,Beatriz Nahmias Melo Rodrigues,ITF Women Belem - R1,2026-09-22 18:00:00,0.458885122719623,0.5411148772803771,0.4926108374384236,0.574468085106383,150,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 18:00:00,3738106836,804.7,11
dias|t|voloshchuk|a,dias|t,voloshchuk|a,Teresa Franco Dias,Angelina Voloshchuk,WTA 125K Porto - R1,2026-09-22 10:00:00,0.010294402015774867,0.9897055979842252,0.02083767451552407,0.9949418310571574,200,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 10:00:00,3738104875,324.7,9
diaz|m|martin|t,diaz|m,martin|t,Maxi Carrascosa Diaz,Toby Martin,ITF Men Monastir - R1,2026-09-22 10:30:00,0.30086526073405534,0.6991347392659447,0.33003300330033003,0.7267759562841529,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,3738106047,354.7,39
dietrich|d|dinev|d,dietrich|d,dinev|d,Dylan Dietrich,Dinko Dinev,ATP Challenger San Diego - R1,2026-09-21 21:10:00,0.9399293459381624,0.060070654061837606,0.9580888516345347,0.08539709649871904,225,2026-09-21 21:04:55,2026-09-21 21:02:38,2026-09-21 22:10:00,3737959990,5.1,55
dilek|d|sierra|s,dilek|d,sierra|s,Deniz Dilek,Solana Sierra,WTA 125K Ankara - R1,2026-09-22 16:00:00,0.13232797572583535,0.8676720242741645,0.16181229773462785,0.89247311827957,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 16:00:00,3738044886,684.7,74
dmitrichenko|y|mariani|m,dmitrichenko|y,mariani|m,Yekaterina Dmitrichenko,Matilde Mariani,ITF Women Monastir - Final,2026-09-20 08:46:09,0.7374138169500907,0.2625861830499094,0.7607655502392345,0.28735632183908044,750,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:46:09,3735944737,-3.9,47
domenc|m|jade|d,domenc|m,jade|d,Mathys Domenc,Daniel Jade,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.301422122476415,0.6985778775235851,0.3236245954692557,0.7198879551820728,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737563505,1.4,63
domenc|m|ribecai|m,domenc|m,ribecai|m,Mathys Domenc,Michele Ribecai,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:12:16,0.19156218532407238,0.8084378146759277,0.21645021645021645,0.8310810810810811,550,2026-09-20 08:15:24,2026-09-20 08:03:44,2026-09-20 08:12:16,3735914638,-3.2,34
domingues|j|luque|r,domingues|j,luque|r,Joao Domingues,Rafael Izquierdo Luque,ITF Men Setubal - R1,2026-09-22 10:00:00,0.5654788367938364,0.4345211632061638,0.5934959349593496,0.4629629629629629,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098061,324.7,14
drayton|t|gretskiy|i,drayton|t,gretskiy|i,Thomas Drayton,Ivan Gretskiy,ITF Men Baku - R1,2026-09-22 07:30:00,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:30:00,3738088011,174.7,38
droguet|t|poling|k,droguet|t,poling|k,Titouan Droguet,Karl Poling,ATP Challenger St Tropez - R1,2026-09-22 11:00:00,0.9030949314202631,0.09690506857973688,0.9238385376999237,0.12254901960784313,175,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:00:00,3738082101,384.7,58
duckworth|j|kasnikowski|m,duckworth|j,kasnikowski|m,James Duckworth,Maks Kasnikowski,Davis Cup World - Group 1,2026-09-20 07:51:00,0.6559112126661653,0.3440887873338348,0.66996699669967,0.35842293906810035,3000,2026-09-20 09:03:02,2026-09-20 08:49:00,2026-09-20 07:51:00,3735902413,-72.1,120
duda|a|gundacker|j,duda|a,gundacker|j,Adam Duda,Jonas Gundacker,ITF Men Pardubice - R1,2026-09-22 07:30:00,0.1516609040289862,0.8483390959710138,0.1763668430335097,0.8701298701298701,350,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 07:30:00,3738104945,174.7,12
durand|y|poling|k,durand|y,poling|k,Yanis Ghazouani Durand,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:33:38,0.6136602647636364,0.38633973523636356,0.635036496350365,0.4081632653061224,1000,2026-09-20 13:29:46,2026-09-20 13:22:15,2026-09-20 14:30:00,3736426380,3.8,65
duran|a|molteni|g,duran|a,molteni|g,Arda Azkara / Tuncay Duran,Guido Andreozzi / Andres Molteni,Davis Cup - Doubles,2026-09-20 14:00:00,0.0981858205681865,0.9018141794318135,0.12453300124533,0.9230769230769231,1500,2026-09-20 18:53:29,2026-09-20 18:41:16,2026-09-20 14:00:00,3736529026,-293.5,65
echargui|m|masur|d,echargui|m,masur|d,Moez Echargui,Daniel Masur,ATP Challenger St Tropez - R1,2026-09-22 11:00:00,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,275,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:00:00,3738102676,384.7,7
echargui|m|poling|k,echargui|m,poling|k,Moez Echargui,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:45:00,0.719122696147899,0.28087730385210113,0.7402597402597403,0.30303030303030304,1000,2026-09-21 10:16:19,2026-09-21 10:13:38,2026-09-21 10:23:02,3737626213,28.7,68
echargui|m|potenza|l,echargui|m,potenza|l,Moez Echargui,Luca Potenza,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:17:55,0.6299719965957156,0.3700280034042845,0.6515679442508712,0.3921568627450981,1000,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 13:17:55,3736383487,-5.0,68
egorova|d|ercan|m,egorova|d,ercan|m,Daria Egorova,Melisa Ercan,WTA 125K Ankara - Qualifiers,2026-09-21 08:10:00,0.8030488484579499,0.19695115154205012,0.8236331569664903,0.21929824561403508,1300,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:10:00,3737540891,11.4,85
egorova|d|pridankina|e,egorova|d,pridankina|e,Daria Egorova,Elena Pridankina,WTA 125K Ankara - R1,2026-09-22 08:00:00,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:00:00,3738089848,204.7,14
erel|y|tirante|t,erel|y,tirante|t,Yanki Erel,Thiago Agustin Tirante,Davis Cup World - Group 1,2026-09-20 17:12:00,0.2693503229286858,0.7306496770713141,0.2840909090909091,0.7448979591836734,3000,2026-09-20 17:17:40,2026-09-20 17:07:06,2026-09-20 17:12:00,3736983790,-5.7,64
erhard|m|zahraj|p,erhard|m,zahraj|p,Mathys Erhard,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-20 12:30:00,0.7060120130175491,0.293987986982451,0.7275204359673024,0.3164556962025316,1000,2026-09-20 13:29:46,2026-09-20 13:20:43,2026-09-20 12:30:00,3736046649,-59.8,69
erjavec|v|tsygourova|k,erjavec|v,tsygourova|k,Veronika Erjavec,Katerina Tsygourova,WTA 125k Tolentino - R1,2026-09-22 10:00:00,0.8013564096388887,0.1986435903611113,0.8242530755711774,0.22371364653243844,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738103764,324.7,15
falei|a|tian|f,falei|a,tian|f,Aliona Falei,Fangran Tian,WTA 125K Ankara - R1,2026-09-21 12:00:00,0.6320854075628511,0.36791459243714886,0.6527777777777778,0.3891050583657587,1750,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:16:00,3737654773,46.8,43
