pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
braynin|a|marek|w,braynin|a,marek|w,Aleksandr Braynin,Wojciech Marek,ITF Men Falun - R1,2026-09-22 12:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,3738202877,226.4,58
brengle|m|lutkemeyer|a,brengle|m,lutkemeyer|a,Madison Brengle,Anne-Christine Lutkemeyer,ITF Women Berkeley - R1,2026-09-22 19:30:00,0.6975467165422764,0.30245328345772354,0.7297297297297298,0.3367003367003367,225,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 19:30:00,3738185212,676.4,19
britain|g|republic|c,britain|g,republic|c,Great Britain,Czech Republic,Billie Jean King Cup - Tie,2026-09-22 09:00:00,0.11348659808540923,0.8865134019145906,0.1394700139470014,0.9081726354453626,500,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:00:00,3738168201,46.4,25
broek|i|cherubini|d,broek|i,cherubini|d,Isis Louise Van Den Broek,Diletta Cherubini,ITF Women Yecla - R1,2026-09-22 10:00:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202298,106.4,54
bruna|n|taverna|s,bruna|n,taverna|s,Nicolas Bruna,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:55:00,0.17324005996439093,0.826759940035609,0.2032520325203252,0.8531571218795888,250,2026-09-20 17:56:08,2026-09-20 17:52:22,2026-09-20 17:58:09,3737066557,-1.2,72
buculei|i|rybas|f,buculei|i,rybas|f,Iulia Maria Buculei,Felitsata Dorofeeva-Rybas,ITF Women Constanta - R1,2026-09-22 10:00:00,0.0877173746420972,0.9122826253579028,0.11037527593818984,0.9306518723994452,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738204142,106.4,57
bueno|g|roncadelli|f,bueno|g,roncadelli|f,Gonzalo Bueno,Franco Roncadelli,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,3738201810,406.4,1
burel|c|linana|a,burel|c,linana|a,Clara Burel,Alicia Herrero Linana,WTA 125k Valencia - Final,2026-09-20 15:30:00,0.7064965051290931,0.2935034948709067,0.7229916897506925,0.3105590062111801,2500,2026-09-20 15:34:46,2026-09-20 15:21:26,2026-09-20 15:30:00,3736677412,-4.8,112
butvilas|e|dimitrov|g,butvilas|e,dimitrov|g,Edas Butvilas,Grigor Dimitrov,ATP Challenger St Tropez - R1,2026-09-22 15:30:00,0.3401837744494402,0.6598162255505599,0.35714285714285715,0.6763754045307443,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:30:00,3738153120,436.4,214
butvilas|e|medjedovic|h,butvilas|e,medjedovic|h,Edas Butvilas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-20 15:07:00,0.19559974881355133,0.8044002511864486,0.21052631578947367,0.8185117967332124,2250,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 15:07:00,3736525245,64.6,82
buyukakcay|c|kuzmova|k,buyukakcay|c,kuzmova|k,Cagla Buyukakcay,Katarina Kuzmova,WTA 125K Ankara - R1,2026-09-22 14:00:00,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,3738154660,346.4,92
cabrera|l|kraus|s,cabrera|l,kraus|s,Lizette Cabrera,Sinja Kraus,WTA 125K Porto - R1,2026-09-21 13:00:00,0.20042949433694396,0.7995705056630561,0.22271714922048996,0.8201438848920863,1300,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737621133,0.2,108
cadenasso|g|donald|m,cadenasso|g,donald|m,Gianluca Cadenasso,Matthew William Donald,ATP Challenger Genoa - R1,2026-09-22 18:30:00,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 18:30:00,3738160120,616.4,91
campos|a|deckers|a,campos|a,deckers|a,Alberto Barroso Campos,Alec Deckers,ITF Men Setubal - R1,2026-09-22 10:00:00,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202722,106.4,54
canas|a|caniato|c,canas|a,caniato|c,Alejandro Moro Canas,Carlo Alberto Caniato,ATP Challenger Biella - Final,2026-09-20 09:43:03,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,2500,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 09:43:03,3736016373,-6.5,71
carboni|l|mordini|t,carboni|l,mordini|t,Lorenzo Carboni,Tobia Costanzo Baragiola Mordini,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:55:00,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,450,2026-09-21 10:57:54,2026-09-21 10:57:54,2026-09-21 11:03:20,3737647793,57.1,42
cardozo|f|dickerson|r,cardozo|f,dickerson|r,Federico Aguilar Cardozo,Ryan Dickerson,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:15:00,0.5692466734531842,0.43075332654681575,0.5967741935483871,0.4587155963302753,350,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 17:10:44,3736973087,9.2,65
cardozo|j|pino|m,cardozo|j,pino|m,Joaquin Aguilar Cardozo,Mateo Del Pino,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 13:05:00,0.9723334271516534,0.02766657284834676,0.9860296172115116,0.05405405405405406,50,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:05:00,3737705535,5.2,52
cardozo|j|zarate|c,cardozo|j,zarate|c,Joaquin Aguilar Cardozo,Carlos Maria Zarate,ATP Challenger Buenos Aires - R1,2026-09-22 13:00:00,0.7768544031379638,0.2231455968620361,0.8,0.2481389578163772,800,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 13:00:00,3738196989,286.4,21
car|h|cassone|m,car|h,cassone|m,Hugo Car,Murphy Cassone,ATP Challenger St Tropez - Qualifiers,2026-09-20 14:32:52,0.2569882749154285,0.7430117250845715,0.27932960893854747,0.7641509433962264,1000,2026-09-20 14:32:32,2026-09-20 14:23:11,2026-09-20 14:32:52,3736600080,0.3,77
casanova|h|dellien|m,casanova|h,dellien|m,Hernan Casanova,Murkel Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.6563048209020549,0.34369517909794517,0.6794871794871794,0.36764705882352944,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,3738199722,406.4,1
cassone|m|tabur|c,cassone|m,tabur|c,Murphy Cassone,Clement Tabur,ATP Challenger St Tropez - R1,2026-09-22 14:00:00,0.48610037780571436,0.5138996221942858,0.504950495049505,0.5327102803738317,1050,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,3738176644,346.4,25
cassone|m|zahraj|p,cassone|m,zahraj|p,Murphy Cassone,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:30:00,0.7226071203713984,0.2773928796286017,0.7435897435897436,0.29940119760479045,1000,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:04:35,3737677847,-90.7,83
castelnuovo|l|kotov|p,castelnuovo|l,kotov|p,Luca Castelnuovo,Pavel Kotov,ATP Chengdu Open - Qualifiers,2026-09-22 07:50:50,0.2627385598287023,0.7372614401712977,0.2824858757062147,0.7560975609756098,1750,2026-09-22 07:51:42,2026-09-22 07:36:51,2026-09-22 07:45:00,3738188374,-0.9,68
catanzarite|a|risso|l,catanzarite|a,risso|l,Ava Catanzarite,Leyla Fiorella Britez Risso,ITF Women Sao Luis - Final,2026-09-20 15:00:00,0.1838448430926627,0.8161551569073374,0.20876826722338204,0.8387096774193549,750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:14:08,3736375173,107.4,76
catini|n|rapagnetta|d,catini|n,rapagnetta|d,Niccolo Catini,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738152232,16.4,54
catry|r|sasikumar|m,catry|r,sasikumar|m,Robin Catry,Mukund Sasikumar,ITF Men Yinchuan - R1,2026-09-22 05:18:38,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:18:38,3738116065,4.9,88
cengiz|b|kubka|m,cengiz|b,kubka|m,Berfu Cengiz,Martyna Kubka,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.36267749565091184,0.6373225043490882,0.3846153846153846,0.6587030716723549,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:30:00,3738202938,76.4,93
cerny|m|planinsek|f,cerny|m,planinsek|f,Matyas Cerny,Filip Jeff Planinsek,ITF Men Pardubice - R1,2026-09-22 08:11:14,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:14,3738202253,-2.4,59
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-22 08:30:00,0.44483224703338514,0.5551677529666149,0.4587155963302753,0.5689655172413793,2500,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738183884,16.4,206
chauhan|h|weekes|j,chauhan|h,weekes|j,Hitesh Chauhan,Jaden Weekes,ITF Men Monastir - R1,2026-09-22 10:30:00,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:30:00,3738152171,136.4,29
chayka|a|vrtilka|j,chayka|a,vrtilka|j,Aleksander Chayka,Jakub Vrtilka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738166882,166.4,59
chazal|m|schwaerzler|j,chazal|m,schwaerzler|j,Maxime Chazal,Joel Josef Schwaerzler,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.29564493764094496,0.7043550623590553,0.31746031746031744,0.7252747252747253,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738202877,166.4,90
chen|x|peliwo|f,chen|x,peliwo|f,Xing Dao Chen,Filip Peliwo,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.2001923000574007,0.7998076999425993,0.22522522522522526,0.822695035460993,450,2026-09-22 04:57:47,2026-09-22 04:50:44,2026-09-22 05:00:00,3738110267,2.2,88
chepelev|a|wiskandt|m,chepelev|a,wiskandt|m,Andrey Chepelev,Max Wiskandt,ATP Challenger Plovdiv - R1,2026-09-22 07:20:00,0.5114739289470405,0.4885260710529596,0.5327102803738317,0.5098039215686274,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 07:20:00,3738162377,18.8,84
chiesa|e|senica|a,chiesa|e,senica|a,Enola Chiesa,Alja Senica,WTA 125k Tolentino - Qualifiers,2026-09-20 11:40:00,0.49082259725794164,0.5091774027420585,0.5121951219512195,0.5305164319248826,1750,2026-09-20 11:40:21,2026-09-20 11:35:04,2026-09-20 11:42:02,3736201109,-0.4,61
chiesa|e|zaar|l,chiesa|e,zaar|l,Enola Chiesa,Lisa Zaar,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.1496670742338588,0.850332925766141,0.17421602787456444,0.8719590268886044,875,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737573951,1.4,83
choi|o|li|x,choi|o,li|x,Onyu Choi,Xiaowei Li,ITF Women Maanshan - R1,2026-09-23 02:00:00,0.8014897792559762,0.19851022074402383,0.8324958123953099,0.23364485981308414,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 02:00:00,3738061185,1066.4,57
choi|s|zhang|r,choi|s,zhang|r,Seo Yun Choi,Ruien Zhang,ITF Women Maanshan - R1,2026-09-22 05:51:09,0.18962486742169438,0.8103751325783056,0.2145922746781116,0.8330550918196995,450,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:51:09,3738128912,-6.2,80
cho|i|yuan|e,cho|i,yuan|e,I-Hsuan Cho / Yi Tsen Cho,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-21 06:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 06:00:00,3737515135,-146.9,82
chwalinska|m|sramkova|r,chwalinska|m,sramkova|r,Maja Chwalinska,Rebecca Sramkova,WTA Singapore - R1,2026-09-21 07:30:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-21 07:11:48,2026-09-21 07:11:48,2026-09-21 07:30:00,3737560498,18.2,135
ciavarella|n|dagostino|s,ciavarella|n,dagostino|s,Niccolo Ciavarella,Stefano D'agostino,ATP Challenger Genoa - Qualifiers,2026-09-20 13:50:53,0.2745125679782649,0.725487432021735,0.303951367781155,0.7530864197530864,350,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:50:53,3736488782,-4.7,65
cigarran|t|martinez|t,cigarran|t,martinez|t,Thiago Cigarran,Tomas Martinez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:00:00,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,2026-09-21 15:09:32,2026-09-21 14:56:33,2026-09-21 15:00:00,3737756760,-9.6,64
cigarran|t|pesino|s,cigarran|t,pesino|s,Thiago Cigarran,Santiago Pesino,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 15:32:11,0.8481293357393628,0.15187066426063747,0.8756218905472637,0.1841620626151013,350,2026-09-20 15:40:36,2026-09-20 15:31:32,2026-09-20 15:32:11,3736763557,-8.4,44
cina|f|uchida|k,cina|f,uchida|k,Federico Cina,Kaichi Uchida,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9200243641945772,0.07997563580542238,0.9392466585662211,0.10460251046025104,225,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:00:00,3738178617,46.4,70
cizek|j|dujka|d,cizek|j,dujka|d,Jiri Cizek,Dominik Dujka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.841605750683322,0.1583942493166781,0.8635743519781719,0.18315018315018314,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738167154,166.4,59
clarke|j|sperle|j,clarke|j,sperle|j,Jay Clarke,John Sperle,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,1050,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738194130,106.4,22
cocola|s|marchi|a,cocola|s,marchi|a,Sebastiano Cocola,Andrea De Marchi,ITF Men Santa Margherita di Pula - R1,2026-09-21 09:53:12,0.2677694027022032,0.7322305972977969,0.29239766081871343,0.7555012224938876,450,2026-09-21 09:58:11,2026-09-21 09:43:23,2026-09-21 09:53:12,3737613802,-5.0,36
collins|k|gomez|j,collins|k,gomez|j,Kylie Collins,Jessica Hinojosa Gomez,WTA 125K Porto - Qualifiers,2026-09-20 11:15:34,0.9336447674496702,0.06635523255032974,0.9526963103122045,0.09233610341643582,225,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:15:34,3736154871,-4.0,65
collins|k|steiner|v,collins|k,steiner|v,Kylie Collins,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-21 11:00:00,0.7299782417034761,0.2700217582965239,0.7512437810945274,0.29239766081871343,1750,2026-09-21 10:16:19,2026-09-21 10:07:58,2026-09-21 10:15:49,3737623245,43.7,94
comesana|f|estevez|j,comesana|f,estevez|j,Francisco Comesana,Juan Estevez,ATP Challenger Buenos Aires - R1,2026-09-22 17:00:00,0.8648454576184698,0.13515454238153007,0.8878923766816144,0.1620745542949757,75,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 17:00:00,3738205888,526.4,1
compagnucci|t|milev|y,compagnucci|t,milev|y,Tommaso Compagnucci,Yanaki Milev,ATP Challenger Plovdiv - R1,2026-09-22 09:00:00,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:00:00,3738144171,46.4,77
coppejans|k|cuenin|s,coppejans|k,cuenin|s,Kimmer Coppejans,Sean Cuenin,ATP Challenger Genoa - R1,2026-09-22 08:30:00,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738148784,16.4,91
coria|f|ratti|l,coria|f,ratti|l,Federico Coria,Lucio Ratti,ATP Challenger Buenos Aires - R1,2026-09-22 19:30:00,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 19:30:00,3738204496,676.4,1
corley|c|sebestova|a,corley|c,sebestova|a,Carmen Corley / Ivana Corley,Adrienn Nagy / Ivana Sebestova,WTA 125K Porto - Doubles,2026-09-21 15:28:00,0.7038417497061019,0.2961582502938982,0.7375328083989502,0.33222591362126247,500,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:28:00,3737772800,5.7,34
cosano|j|ruffino|e,cosano|j,ruffino|e,Javier Barranco Cosano,Elia Ruffino,ATP Challenger Genoa - Qualifiers,2026-09-20 09:50:00,0.9838904116999224,0.016109588300077537,0.993292192111618,0.038182512409316534,50,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:50:00,3735963808,-5.2,31
cosano|j|sperle|j,cosano|j,sperle|j,Javier Barranco Cosano,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-21 10:00:00,0.5901639344262295,0.40983606557377056,0.6183206106870228,0.43859649122807015,350,2026-09-21 09:58:11,2026-09-21 09:58:11,2026-09-21 11:00:00,3737618221,1.8,36
costoulas|s|prozorova|t,costoulas|s,prozorova|t,Sofia Costoulas,Tatiana Prozorova,WTA Singapore - R1,2026-09-22 05:30:00,0.41532919123743756,0.5846708087625624,0.4291845493562232,0.5983935742971888,3000,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:30:00,3738107772,-27.4,199
crawley|f|monnet|c,crawley|f,monnet|c,Fiona Crawley,Carole Monnet,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:30:00,3738185349,76.4,93
crawley|f|siskova|a,crawley|f,siskova|a,Fiona Crawley,Anna Siskova,ITF Women Le Neubourg - Final,2026-09-20 13:00:00,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,750,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 14:05:13,3736526988,-62.4,78
crisostomo|g|mura|m,crisostomo|g,mura|m,Giacomo Crisostomo,Matteo Mura,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:38:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:38:00,3738184267,24.4,54
crivellaro|g|minighini|d,crivellaro|g,minighini|d,Gabriele Crivellaro,Daniele Minighini,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202877,106.4,54
dagostino|s|neumayer|l,dagostino|s,neumayer|l,Stefano D'agostino,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.1435015124674974,0.8564984875325028,0.1706484641638225,0.8799519807923168,525,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738194412,106.4,22
dagostino|s|rottoli|l,dagostino|s,rottoli|l,Stefano D'agostino,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:35,0.37559984814317776,0.6244001518568222,0.40485829959514175,0.6527777777777778,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:35,3737703730,1.8,82
daniel|t|delaney|j,daniel|t,delaney|j,Taro Daniel,Jake Delaney,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.8003241443898961,0.19967585561010398,0.8211091234347048,0.2222222222222222,800,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095817,60.5,16
dekkers|f|kujovic|k,dekkers|f,kujovic|k,Florentine Dekkers,Katarina Kujovic,ITF Women Monastir - R1,2026-09-22 10:30:00,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:30:00,3738152114,136.4,57
delicata|l|neimanis|r,delicata|l,neimanis|r,Liam Delicata,Rihards Neimanis,ITF Men Baku - R1,2026-09-22 06:13:07,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:13:07,3738138844,-6.2,67
dellavedova|m|sun|f,dellavedova|m,sun|f,Matthew Dellavedova,Fajing Sun,ATP Hangzhou - Qualifiers,2026-09-22 07:45:00,0.39442790799358995,0.6055720920064102,0.4132231404958678,0.6240601503759399,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 07:45:00,3738179958,-28.6,36
dessi|m|lokoli|l,dessi|m,lokoli|l,Marco Dessi,Laurent Lokoli,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:00:00,0.01994613984067807,0.9800538601593219,0.033921302578018994,0.9883409117407019,350,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 10:00:00,3738137607,193.8,47
dias|b|sharma|a,dias|b,sharma|a,Beatriz Dias,Astra Sharma,ITF Women Belem - R1,2026-09-22 18:00:00,0.01263097037368676,0.9873690296263136,0.03096934035305048,0.9949054969687707,150,2026-09-22 04:57:47,2026-09-22 04:50:44,2026-09-22 18:00:00,3738085265,782.2,14
dias|p|taverna|s,dias|p,taverna|s,Pedro Boscardin Dias,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,3738199882,406.4,1
dias|s|rodrigues|b,dias|s,rodrigues|b,Sabrina Dias,Beatriz Nahmias Melo Rodrigues,ITF Women Belem - R1,2026-09-22 18:00:00,0.5043863024499856,0.49561369755001433,0.5370370370370371,0.5283018867924528,225,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 18:00:00,3738197721,586.4,29
dias|t|voloshchuk|a,dias|t,voloshchuk|a,Teresa Franco Dias,Angelina Voloshchuk,WTA 125K Porto - R1,2026-09-22 10:00:00,0.010255855444372085,0.9897441445556281,0.020781379883624274,0.9949660206393155,200,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 10:00:00,3738164651,178.8,16
diaz|m|martin|t,diaz|m,martin|t,Maxi Carrascosa Diaz,Toby Martin,ITF Men Monastir - R1,2026-09-22 10:30:00,0.30121264068958126,0.698787359310419,0.32573289902280134,0.7222222222222222,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:30:00,3738152232,136.4,57
dietrich|d|dinev|d,dietrich|d,dinev|d,Dylan Dietrich,Dinko Dinev,ATP Challenger San Diego - R1,2026-09-21 21:10:00,0.9399293459381624,0.060070654061837606,0.9580888516345347,0.08539709649871904,225,2026-09-21 21:04:55,2026-09-21 21:02:38,2026-09-21 22:10:00,3737959990,5.1,55
dilek|d|sierra|s,dilek|d,sierra|s,Deniz Dilek,Solana Sierra,WTA 125K Ankara - R1,2026-09-22 16:00:00,0.13232797572583535,0.8676720242741645,0.16181229773462785,0.89247311827957,425,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 16:00:00,3738152295,466.4,92
dmitrichenko|y|mariani|m,dmitrichenko|y,mariani|m,Yekaterina Dmitrichenko,Matilde Mariani,ITF Women Monastir - Final,2026-09-20 08:46:09,0.7374138169500907,0.2625861830499094,0.7607655502392345,0.28735632183908044,750,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:46:09,3735944737,-3.9,47
domenc|m|jade|d,domenc|m,jade|d,Mathys Domenc,Daniel Jade,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.301422122476415,0.6985778775235851,0.3236245954692557,0.7198879551820728,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737563505,1.4,63
domingues|j|luque|r,domingues|j,luque|r,Joao Domingues,Rafael Izquierdo Luque,ITF Men Setubal - R1,2026-09-22 10:00:00,0.5658843550571712,0.43411564494282884,0.5901639344262295,0.4587155963302753,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202580,106.4,32
dourado|j|sanchez|m,dourado|j,sanchez|m,Jennifer Rosa Dourado,Maria Jose Rico Sanchez,ITF Women Belem - R1,2026-09-22 20:30:00,0.9769660745444355,0.023033925455564454,0.988537368179734,0.04574565416285453,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 20:30:00,3738197175,736.4,7
drayton|t|gretskiy|i,drayton|t,gretskiy|i,Thomas Drayton,Ivan Gretskiy,ITF Men Baku - R1,2026-09-22 08:11:56,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:56,3738202877,-1.7,53
droguet|t|poling|k,droguet|t,poling|k,Titouan Droguet,Karl Poling,ATP Challenger St Tropez - R1,2026-09-22 11:00:00,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,575,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,3738202580,166.4,76
duda|a|gundacker|j,duda|a,gundacker|j,Adam Duda,Jonas Gundacker,ITF Men Pardubice - R1,2026-09-22 07:30:00,0.1516609040289862,0.8483390959710138,0.1763668430335097,0.8701298701298701,450,2026-09-22 07:35:12,2026-09-22 07:21:45,2026-09-22 07:30:00,3738124481,-5.2,26
durand|y|poling|k,durand|y,poling|k,Yanis Ghazouani Durand,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:33:38,0.6136602647636364,0.38633973523636356,0.635036496350365,0.4081632653061224,1000,2026-09-20 13:29:46,2026-09-20 13:22:15,2026-09-20 14:30:00,3736426380,3.8,65
duran|a|molteni|g,duran|a,molteni|g,Arda Azkara / Tuncay Duran,Guido Andreozzi / Andres Molteni,Davis Cup - Doubles,2026-09-20 14:00:00,0.0981858205681865,0.9018141794318135,0.12453300124533,0.9230769230769231,1500,2026-09-20 18:53:29,2026-09-20 18:41:16,2026-09-20 14:00:00,3736529026,-293.5,65
