pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
cacao|t|deckers|a,cacao|t,deckers|a,Tiago Cacao,Alec Deckers,ITF Men Sintra - QF,2026-09-18 11:00:00,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732623778,-148.4,97
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 09:15:53,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:15:53,3731753743,7.1,46
canada||france|,canada|,france|,Canada,France,Davis Cup - Tie Winner,2026-09-18 20:00:00,0.351528173661411,0.6484718263385891,0.37593984962406013,0.6721311475409836,500,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 20:00:00,3732834996,306.8,77
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,2026-09-17 09:58:25,2026-09-17 09:58:25,2026-09-17 11:00:00,3731794460,1.6,50
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 13:50:07,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,450,2026-09-17 13:57:14,2026-09-17 13:45:36,2026-09-17 13:50:07,3731963360,-7.1,67
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 15:09:39,0.27500879573394504,0.724991204266055,0.29940119760479045,0.7481108312342569,450,2026-09-17 15:12:18,2026-09-17 15:02:25,2026-09-17 15:09:39,3732016489,-2.7,77
catanzarite|a|vidal|l,catanzarite|a,vidal|l,Ava Catanzarite,Leticia Garcia Vidal,ITF Women Sao Luis - QF,2026-09-18 14:30:00,0.8539112025880087,0.1460887974119914,0.87546699875467,0.1706484641638225,750,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:30:00,3732762102,-1.2,70
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
catry|r|kachmazov|a,catry|r,kachmazov|a,Robin Catry,Alibek Kachmazov,ITF Men Guiyang - QF,2026-09-18 04:52:27,0.2710149968810477,0.7289850031189524,0.2958579881656805,0.7524752475247525,750,2026-09-18 04:54:32,2026-09-18 04:44:31,2026-09-18 04:52:27,3732507357,-2.1,109
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 12:00:00,0.598604452136781,0.40139554786321896,0.6153846153846154,0.4184100418410042,2525,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:13:09,3731847846,42.1,56
cecchinato|m|trungelliti|m,cecchinato|m,trungelliti|m,Marco Cecchinato,Marco Trungelliti,ATP Challenger Szczecin - QF,2026-09-18 13:00:00,0.40444095407052155,0.5955590459294785,0.4184100418410042,0.609375,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732656070,-28.4,99
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-18 00:53:49,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 00:53:49,3732412879,-3.2,78
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
ceuca|a|pawlikowska|z,ceuca|a,pawlikowska|z,Ann Akasha Ceuca,Zuzanna Pawlikowska,ITF Women Hurghada - QF,2026-09-18 06:12:55,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:12:55,3732525689,-0.6,28
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:50:00,0.15152335109216133,0.848476648907839,0.17605633802816903,0.8701298701298701,450,2026-09-17 09:58:25,2026-09-17 09:44:04,2026-09-17 09:46:00,3731779164,-8.4,50
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:46:40,0.1414015360753875,0.8585984639246123,0.16583747927031509,0.8799519807923168,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:46:40,3731733029,-4.1,74
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 11:16:18,0.759490930888789,0.2405090691112109,0.782608695652174,0.26525198938992045,750,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:16:18,3731850539,-1.6,58
chepelev|a|marchi|a,chepelev|a,marchi|a,Andrey Chepelev,Andrea De Marchi,ITF Men Santa Margherita di Pula - SF,2026-09-18 08:00:00,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732565759,-0.0,66
chidekh|c|mayot|h,chidekh|c,mayot|h,Clement Chidekh,Harold Mayot,ATP Challenger Rennes - QF,2026-09-18 12:00:00,0.5854827244396449,0.4145172755603552,0.6000000000000001,0.4291845493562232,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:00:00,3732655533,-88.4,108
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.828000773745142,0.17199922625485803,0.8502994011976048,0.19685039370078738,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
chung|h|nagal|s,chung|h,nagal|s,Hyeon Chung,Sumit Nagal,Davis Cup - Qualifiers,2026-09-18 07:51:37,0.35434772234002576,0.6456522776599742,0.37593984962406013,0.6666666666666666,1000,2026-09-18 07:54:11,2026-09-18 07:44:56,2026-09-18 07:51:37,3732562348,-2.6,43
chung|y|ferguson|c,chung|y,ferguson|c,Yun Seong Chung,Chase Ferguson,ITF Men Guiyang - SF,2026-09-19 02:00:00,0.6691072863666251,0.3308927136333751,0.7014925373134329,0.36496350364963503,375,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 02:00:00,3732832924,666.8,29
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clarke|j|gill|f,clarke|j,gill|f,Jay Clarke,Felix Gill,ATP Challenger Biella - QF,2026-09-18 13:00:00,0.4614117323941385,0.5385882676058615,0.47846889952153115,0.5555555555555556,2500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732653560,-28.4,109
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:13:47,0.21856937963135578,0.7814306203686444,0.24330900243309006,0.8043052837573386,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:13:47,3731752005,5.0,46
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:17:21,0.20982981975378134,0.7901701802462188,0.2347417840375587,0.8130841121495328,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:17:21,3731754791,8.6,46
collins|k|pohankova|m,collins|k,pohankova|m,Kylie Collins,Mia Pohankova,WTA 125k Caldas Da Rainha - QF,2026-09-18 11:10:00,0.24787423833772004,0.7521257616622801,0.27027027027027023,0.7732426303854876,1750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:10:00,3732573230,-138.4,121
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:33:49,0.5689655172413792,0.4310344827586208,0.5901639344262295,0.45248868778280543,1750,2026-09-17 11:37:31,2026-09-17 11:28:52,2026-09-17 11:33:49,3731867835,-3.7,59
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 08:43:36,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:43:36,3731732103,-7.2,39
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 11:30:00,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,450,2026-09-17 10:41:18,2026-09-17 10:27:51,2026-09-17 10:35:19,3731820696,48.7,50
cordoba|c|rojas|c,cordoba|c,rojas|c,Carles Cordoba,Carles Rojas,ITF Men Melilla - QF,2026-09-18 08:39:26,0.8915195163711451,0.10848048362885448,0.9113475177304964,0.1321003963011889,750,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 08:39:26,3732581020,-0.2,69
cui|j|kjaer|n,cui|j,kjaer|n,Jie Cui,Nicolai Budkov Kjaer,Davis Cup World - Group 1,2026-09-18 17:15:00,0.07341543827471314,0.9265845617252869,0.09514747859181732,0.943661971830986,275,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 17:15:00,3732869384,141.8,36
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 20:37:29,0.030481677265390274,0.96951832273461,0.046970408642555195,0.9803381832481323,450,2026-09-17 20:40:51,2026-09-17 20:40:51,2026-09-17 20:37:29,3732331821,-3.4,89
dahlin|m|tseng|c,dahlin|m,tseng|c,Max Dahlin,Chun Hsin Tseng,Davis Cup World - Group 1,2026-09-19 04:15:00,0.2652786641314734,0.7347213358685266,0.2824858757062147,0.7512437810945274,900,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 04:15:00,3732871694,801.8,10
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 18:15:56,0.22072777787841769,0.7792722221215824,0.24570024570024568,0.8023715415019763,450,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 18:15:56,3732199919,2.7,65
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 05:58:56,2026-09-17 05:58:56,2026-09-17 07:00:00,3731664577,1.1,33
dapkute|i|mi|l,dapkute|i,mi|l,Iveta Dapkute,Lan Mi,ITF Women Monastir - QF,2026-09-18 08:46:19,0.20235431198089296,0.7976456880191071,0.22727272727272727,0.8204667863554758,750,2026-09-18 08:55:12,2026-09-18 08:43:57,2026-09-18 08:46:19,3732585421,-8.9,69
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:23:06,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,450,2026-09-17 11:28:26,2026-09-17 11:15:10,2026-09-17 11:23:06,3731856519,-5.4,58
dedura|d|monteiro|t,dedura|d,monteiro|t,Diego Dedura,Thiago Monteiro,ATP Challenger Szczecin - QF,2026-09-18 11:00:00,0.5365834906023977,0.46341650939760237,0.5515695067264574,0.47846889952153115,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732655947,-148.4,108
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:51:00,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,450,2026-09-17 09:58:25,2026-09-17 09:44:04,2026-09-17 09:46:00,3731737065,-7.4,50
dekkers|f|luciano|l,dekkers|f,luciano|l,Florentine Dekkers,Lavinia Luciano,ITF Women Monastir - QF,2026-09-18 08:47:57,0.27283209274014997,0.72716790725985,0.2976190476190476,0.7506234413965087,750,2026-09-18 08:55:12,2026-09-18 08:43:57,2026-09-18 08:47:57,3732588484,-7.3,69
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 12:00:00,0.2258012619028691,0.774198738097131,0.24330900243309006,0.7907949790794978,2525,2026-09-17 10:59:09,2026-09-17 10:57:51,2026-09-17 11:06:07,3731843549,60.8,55
dellavedova|m|heck|h,dellavedova|m,heck|h,Matthew Dellavedova,Hunter Heck,ATP Challenger Phan Thiet - QF,2026-09-18 03:10:37,0.6925744860491276,0.3074255139508724,0.7093023255813954,0.3246753246753247,2500,2026-09-18 03:16:19,2026-09-18 03:05:19,2026-09-18 03:10:37,3732475334,-5.7,95
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:32:21,0.1028731336666583,0.8971268663333417,0.12626262626262627,0.9165971643035863,450,2026-09-17 14:38:48,2026-09-17 14:24:08,2026-09-17 14:32:21,3731992676,-6.5,97
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.24606295260445682,0.7539370473955433,0.2710027100271003,0.7772828507795101,450,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 06:00:00,3731657347,1.1,32
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.17763113767489294,0.8223688623251069,0.20242914979757087,0.84472049689441,450,2026-09-17 10:41:18,2026-09-17 10:27:51,2026-09-17 11:00:00,3731818334,18.7,49
dimitrov|g|moller|e,dimitrov|g,moller|e,Grigor Dimitrov,Elmer Moller,Davis Cup World - Group 1,2026-09-18 14:22:55,0.7591070765269806,0.24089292347301938,0.7757847533632287,0.25839793281653745,1800,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:22:55,3732845305,-8.3,35
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|katsumi|n,dmitrichenko|y,katsumi|n,Yekaterina Dmitrichenko,Nanari Katsumi,ITF Women Monastir - QF,2026-09-18 08:41:46,0.7698074364787674,0.23019256352123274,0.7929606625258799,0.25510204081632654,550,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 11:00:00,3732540707,2.1,67
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 09:30:00,3731699158,-7.6,35
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:14:29,0.30121264068958126,0.698787359310419,0.32573289902280134,0.7222222222222222,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:29,3731752566,5.7,46
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 08:43:38,0.4092949987048551,0.590705001295145,0.4329004329004329,0.613899613899614,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:43:38,3731732575,-7.1,39
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 06:10:00,0.16458243141635873,0.8354175685836412,0.1893939393939394,0.8575498575498576,450,2026-09-17 05:18:39,2026-09-17 05:10:47,2026-09-17 05:17:01,3731652728,51.3,58
donnet|e|reco|a,donnet|e,reco|a,Etienne Donnet,Alexandre Reco,ITF Men Nevers - QF,2026-09-18 10:12:26,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,750,2026-09-18 10:17:43,2026-09-18 10:08:52,2026-09-18 10:12:26,3732644025,-5.3,79
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Sao Luis - QF,2026-09-18 13:44:55,0.04984197606900064,0.9501580239309995,0.06934812760055478,0.9643874643874645,750,2026-09-18 13:44:09,2026-09-18 13:32:47,2026-09-18 14:30:00,3732798773,0.8,90
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7888913402421395,0.21110865975786036,0.8116760828625235,0.23584905660377356,450,2026-09-17 12:58:20,2026-09-17 12:53:32,2026-09-17 13:00:00,3731846015,1.6,97
draxl|l|rinderknech|a,draxl|l,rinderknech|a,Liam Draxl,Arthur Rinderknech,Davis Cup - Qualifiers,2026-09-18 20:00:00,0.2301513787240819,0.7698486212759181,0.25252525252525254,0.7907949790794978,1050,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 20:00:00,3732750691,306.8,41
droguet|t|gojo|b,droguet|t,gojo|b,Titouan Droguet,Borna Gojo,ATP Challenger Rennes - QF,2026-09-18 17:00:00,0.5531769909558835,0.44682300904411665,0.5670995670995671,0.4608294930875576,3000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 17:00:00,3732832582,126.8,74
droguet|t|rincon|d,droguet|t,rincon|d,Titouan Droguet,Daniel Rincon,ATP Challenger Rennes - R16,2026-09-17 19:30:00,0.7454486754440733,0.25455132455592666,0.7619047619047619,0.2717391304347826,2525,2026-09-17 18:31:25,2026-09-17 18:25:37,2026-09-17 19:30:00,3732215587,58.5,62
duckworth|j|majchrzak|k,duckworth|j,majchrzak|k,James Duckworth,Kamil Majchrzak,Davis Cup World - Group 1,2026-09-19 04:15:00,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,900,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 04:15:00,3732856395,801.8,10
duhan|c|hurrion|m,duhan|c,hurrion|m,Chirag Duhan,Millen Hurrion,ITF Men Hurghada - QF,2026-09-18 06:00:00,0.11946453350951763,0.8805354664904828,0.14347202295552366,0.9009900990099009,750,2026-09-18 05:56:38,2026-09-18 05:44:53,2026-09-18 06:00:00,3732496180,3.3,73
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 12:00:00,0.28969918579232184,0.7103008142076781,0.3067484662576687,0.7267759562841529,2525,2026-09-17 11:56:28,2026-09-17 11:43:52,2026-09-17 11:52:21,3731878999,3.5,59
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 09:16:54,0.8036640843817198,0.19633591561828026,0.826388888888889,0.22123893805309736,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:16:54,3731754182,8.1,46
echeverria|j|tabacco|g,echeverria|j,tabacco|g,John Echeverria,Giorgio Tabacco,ITF Men Sintra - QF,2026-09-18 09:05:13,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:05:13,3732601839,-16.3,72
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 05:16:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:24:36,3731636766,51.1,53
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:52:45,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,2026-09-17 04:58:47,2026-09-17 04:47:53,2026-09-17 04:52:45,3731646013,-6.1,57
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,750,2026-09-17 08:50:45,2026-09-17 08:41:52,2026-09-17 08:49:31,3731734637,9.2,44
escorihuela|i|linana|a,escorihuela|i,linana|a,Irene Burillo Escorihuela,Alicia Herrero Linana,WTA 125k Valencia - QF,2026-09-18 14:47:52,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,1750,2026-09-18 14:53:12,2026-09-18 14:41:51,2026-09-18 14:47:52,3732869472,-5.4,74
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 14:30:00,0.36005446467430985,0.6399455353256902,0.38167938931297707,0.6610169491525424,1750,2026-09-17 13:45:59,2026-09-17 13:38:51,2026-09-17 13:45:18,3731960026,44.0,69
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.7066895399310403,0.29331046006895967,0.7297297297297298,0.31746031746031744,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 09:00:00,3731681706,61.0,38
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 12:35:49,0.7660766499987082,0.23392335000129177,0.7894736842105263,0.2590673575129534,450,2026-09-17 12:34:04,2026-09-17 12:34:04,2026-09-17 12:35:49,3731913123,1.7,48
faurel|t|petrovic|a,faurel|t,petrovic|a,Thomas Faurel,Andreja Petrovic,ITF Men Nevers - QF,2026-09-18 14:25:48,0.8075336005244941,0.19246639947550606,0.830220713073005,0.2173913043478261,750,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:25:48,3732848581,-5.4,66
feng|e|sebestova|k,feng|e,sebestova|k,Estelle Cascino / Shuo Feng,Kristina Novak / Ivana Sebestova,WTA 125K Ljubljana - Doubles,2026-09-18 11:20:00,0.6246290278651399,0.3753709721348599,0.6610169491525424,0.4132231404958678,375,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:20:00,3732660207,-128.4,36
ferguson|c|tang|s,ferguson|c,tang|s,Chase Ferguson,Sheng Tang,ITF Men Guiyang - QF,2026-09-18 03:37:25,0.8386260614922091,0.1613739385077909,0.8607242339832869,0.186219739292365,750,2026-09-18 03:33:00,2026-09-18 03:29:01,2026-09-18 03:37:25,3732484919,4.4,101
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6807241868438522,0.3192758131561478,0.7041420118343195,0.3436426116838488,350,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 10:00:00,3731665810,121.0,38
figl|m|rapagnetta|d,figl|m,rapagnetta|d,Maximillian Figl,Daniele Rapagnetta,ITF Men Melilla - QF,2026-09-18 10:00:00,0.20235431198089296,0.7976456880191071,0.22727272727272727,0.8204667863554758,750,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:00:00,3732569345,1.3,78
fiorentini|a|milanovic|d,fiorentini|a,milanovic|d,Andrea Fiorentini,Dusan Milanovic,ITF Men Zlatibor - R1,2026-09-17 11:46:11,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,450,2026-09-17 11:50:57,2026-09-17 11:38:05,2026-09-17 11:46:11,3731874820,-4.8,28
fonseca|j|stricker|d,fonseca|j,stricker|d,Joao Fonseca,Dominic Stephan Stricker,Davis Cup World - Group 1,2026-09-18 20:00:00,0.7706061831358126,0.2293938168641871,0.7872340425531915,0.2469135802469136,1800,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 20:00:00,3732844985,306.8,36
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.19337920344490617,0.8066207965550938,0.2183406113537118,0.8293515358361775,450,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:40:36,3731699405,141.2,38
frech|m|jovic|i,frech|m,jovic|i,Magdalena Frech,Iva Jovic,WTA Guadalajara - QF,2026-09-17 20:36:02,0.2677576045148625,0.7322423954851376,0.2801120448179272,0.7442455242966751,6000,2026-09-17 20:40:51,2026-09-17 20:26:22,2026-09-17 20:36:02,3732331041,-4.8,106
frydrych|v|jubb|p,frydrych|v,jubb|p,Viktor Frydrych,Paul Jubb,ITF Men Hurghada - QF,2026-09-18 06:17:01,0.053930368205554254,0.9460696317944457,0.07390983000739099,0.9608763693270735,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:17:01,3732526419,3.5,29
