pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
cerundolo|f|erel|y,cerundolo|f,erel|y,Francisco Cerundolo,Yanki Erel,Davis Cup World - Group 1,2026-09-19 15:24:26,0.8252867342824238,0.17471326571757617,0.8412698412698413,0.19193857965451055,1700,2026-09-19 15:27:22,2026-09-19 15:16:15,2026-09-19 15:24:26,3734750781,-3.0,44
ceuca|a|pawlikowska|z,ceuca|a,pawlikowska|z,Ann Akasha Ceuca,Zuzanna Pawlikowska,ITF Women Hurghada - QF,2026-09-18 06:12:55,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:12:55,3732525689,-0.6,28
chan|f|herbert|b,chan|f,herbert|b,Felix Auger-Aliassime / Duncan Chan,Benjamin Bonzi / Pierre-Hugues Herbert,Davis Cup - Doubles,2026-09-19 17:00:00,0.3608967648381518,0.6391032351618482,0.3846153846153846,0.6621621621621622,1250,2026-09-19 18:20:37,2026-09-19 18:13:34,2026-09-19 17:00:00,3735039909,-80.6,75
chepelev|a|marchi|a,chepelev|a,marchi|a,Andrey Chepelev,Andrea De Marchi,ITF Men Santa Margherita di Pula - SF,2026-09-18 08:00:00,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732565759,-0.0,66
chepelev|a|rehberg|m,chepelev|a,rehberg|m,Andrey Chepelev,Max Hans Rehberg,ITF Men Santa Margherita di Pula - Final,2026-09-19 09:00:00,0.17242556113776736,0.8275744388622326,0.1972386587771203,0.8498498498498499,750,2026-09-19 08:27:06,2026-09-19 08:27:06,2026-09-19 09:00:00,3733829431,32.9,61
chidekh|c|mayot|h,chidekh|c,mayot|h,Clement Chidekh,Harold Mayot,ATP Challenger Rennes - QF,2026-09-18 12:00:00,0.5854827244396449,0.4145172755603552,0.6000000000000001,0.4291845493562232,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:00:00,3732655533,-88.4,108
chiesa|e|senica|a,chiesa|e,senica|a,Enola Chiesa,Alja Senica,WTA 125k Tolentino - Qualifiers,2026-09-20 11:40:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,800,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:40:00,3735821748,408.4,17
chile||spain|,chile|,spain|,Chile,Spain,Davis Cup - Tie Winner,2026-09-19 16:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-19 16:00:00,3734892876,-771.6,175
chung|h|nagal|s,chung|h,nagal|s,Hyeon Chung,Sumit Nagal,Davis Cup - Qualifiers,2026-09-18 07:51:37,0.35434772234002576,0.6456522776599742,0.37593984962406013,0.6666666666666666,1000,2026-09-18 07:54:11,2026-09-18 07:44:56,2026-09-18 07:51:37,3732562348,-2.6,43
chung|h|suresh|d,chung|h,suresh|d,Hyeon Chung,Dhakshineswar Suresh,Davis Cup - Qualifiers,2026-09-19 06:51:00,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,1750,2026-09-19 06:56:31,2026-09-19 06:45:23,2026-09-19 06:51:00,3733786826,-5.5,76
chung|y|ferguson|c,chung|y,ferguson|c,Yun Seong Chung,Chase Ferguson,ITF Men Guiyang - SF,2026-09-19 02:19:47,0.675040435685387,0.32495956431461315,0.6987951807228916,0.34965034965034963,750,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 03:08:00,3733670053,1.3,102
chung|y|kachmazov|a,chung|y,kachmazov|a,Yun Seong Chung,Alibek Kachmazov,ITF Men Guiyang - Final,2026-09-20 04:12:33,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735802543,3.7,158
ciavarella|n|dagostino|s,ciavarella|n,dagostino|s,Niccolo Ciavarella,Stefano D'agostino,ATP Challenger Genoa - Qualifiers,2026-09-20 12:10:00,0.2763742663867661,0.723625733613234,0.3058103975535168,0.7512437810945274,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:10:00,3735802137,438.4,15
clarke|j|gill|f,clarke|j,gill|f,Jay Clarke,Felix Gill,ATP Challenger Biella - QF,2026-09-18 13:00:00,0.4614117323941385,0.5385882676058615,0.47846889952153115,0.5555555555555556,2500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732653560,-28.4,109
collins|k|gomez|j,collins|k,gomez|j,Kylie Collins,Jessica Hinojosa Gomez,WTA 125K Porto - Qualifiers,2026-09-20 11:30:00,0.9303192446122533,0.06968075538774679,0.9511241446725318,0.09842519685039369,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:30:00,3735794191,398.4,24
collins|k|pohankova|m,collins|k,pohankova|m,Kylie Collins,Mia Pohankova,WTA 125k Caldas Da Rainha - QF,2026-09-18 11:10:00,0.24787423833772004,0.7521257616622801,0.27027027027027023,0.7732426303854876,1750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:10:00,3732573230,-138.4,121
cordoba|c|rapagnetta|d,cordoba|c,rapagnetta|d,Carles Cordoba,Daniele Rapagnetta,ITF Men Melilla - SF,2026-09-19 09:00:00,0.40193707752592206,0.598062922474078,0.425531914893617,0.6212121212121212,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:11:27,3733822106,51.4,60
cordoba|c|rojas|c,cordoba|c,rojas|c,Carles Cordoba,Carles Rojas,ITF Men Melilla - QF,2026-09-18 08:39:26,0.8915195163711451,0.10848048362885448,0.9113475177304964,0.1321003963011889,750,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 08:39:26,3732581020,-0.2,69
crawley|f|leonard|m,crawley|f,leonard|m,Fiona Crawley,Manon Leonard,ITF Women Le Neubourg - SF,2026-09-19 14:52:35,0.7124369913103329,0.28756300868966705,0.7361477572559366,0.3125,750,2026-09-19 14:57:35,2026-09-19 14:45:37,2026-09-19 14:52:35,3734657231,-5.0,76
crawley|f|siskova|a,crawley|f,siskova|a,Fiona Crawley,Anna Siskova,ITF Women Le Neubourg - Final,2026-09-20 13:00:00,0.5317873477239493,0.4682126522760508,0.5633187772925764,0.5,375,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:00:00,3735689266,488.4,24
croatia||germany|,croatia|,germany|,Croatia,Germany,Davis Cup - Tie Winner,2026-09-19 12:00:00,0.22859949169432334,0.7714005083056766,0.2531645569620253,0.794238683127572,500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-19 12:00:00,3733770423,-1011.6,176
cui|j|kjaer|n,cui|j,kjaer|n,Jie Cui,Nicolai Budkov Kjaer,Davis Cup World - Group 1,2026-09-18 18:14:02,0.07217931640726233,0.9278206835927376,0.09149130832570906,0.943310657596372,375,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 18:14:02,3733178556,5.4,59
dahlin|m|tseng|c,dahlin|m,tseng|c,Max Dahlin,Chun Hsin Tseng,Davis Cup World - Group 1,2026-09-19 04:40:00,0.27081318457076026,0.7291868154292397,0.2857142857142857,0.7435897435897436,3000,2026-09-19 09:30:26,2026-09-19 09:22:46,2026-09-19 04:40:00,3733738615,-290.5,115
damazio|l|santos|p,damazio|l,santos|p,Livas Eduardo De Carvalho Damazio,Paulo Andre Saraiva Dos Santos,ITF Men Belem - SF,2026-09-19 16:43:46,0.10797978520653402,0.8920202147934659,0.13157894736842105,0.9118165784832452,750,2026-09-19 16:44:24,2026-09-19 16:44:24,2026-09-19 16:43:46,3734996469,-0.7,102
dapkute|i|mi|l,dapkute|i,mi|l,Iveta Dapkute,Lan Mi,ITF Women Monastir - QF,2026-09-18 08:46:19,0.20235431198089296,0.7976456880191071,0.22727272727272727,0.8204667863554758,750,2026-09-18 08:55:12,2026-09-18 08:43:57,2026-09-18 08:46:19,3732585421,-8.9,69
dedura|d|monteiro|t,dedura|d,monteiro|t,Diego Dedura,Thiago Monteiro,ATP Challenger Szczecin - QF,2026-09-18 11:00:00,0.5365834906023977,0.46341650939760237,0.5515695067264574,0.47846889952153115,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732655947,-148.4,108
dekkers|f|luciano|l,dekkers|f,luciano|l,Florentine Dekkers,Lavinia Luciano,ITF Women Monastir - QF,2026-09-18 08:47:57,0.27283209274014997,0.72716790725985,0.2976190476190476,0.7506234413965087,750,2026-09-18 08:55:12,2026-09-18 08:43:57,2026-09-18 08:47:57,3732588484,-7.3,69
desvignes|e|okamura|k,desvignes|e,okamura|k,Eva Marie Desvignes,Kyoka Okamura,WTA Singapore - Qualifiers,2026-09-19 06:40:00,0.2584060758670876,0.7415939241329124,0.2785515320334262,0.7607655502392345,1750,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 06:40:00,3733779446,9.7,32
dimitrov|g|moller|e,dimitrov|g,moller|e,Grigor Dimitrov,Elmer Moller,Davis Cup World - Group 1,2026-09-18 14:22:55,0.7591070765269806,0.24089292347301938,0.7757847533632287,0.25839793281653745,1800,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:22:55,3732845305,-8.3,35
dmitrichenko|y|katsumi|n,dmitrichenko|y,katsumi|n,Yekaterina Dmitrichenko,Nanari Katsumi,ITF Women Monastir - QF,2026-09-18 08:41:46,0.7698074364787674,0.23019256352123274,0.7929606625258799,0.25510204081632654,550,2026-09-18 08:39:36,2026-09-18 08:30:56,2026-09-18 11:00:00,3732540707,2.1,67
dmitrichenko|y|luciano|l,dmitrichenko|y,luciano|l,Yekaterina Dmitrichenko,Lavinia Luciano,ITF Women Monastir - SF,2026-09-19 11:00:00,0.7754059332396981,0.2245940667603019,0.7983870967741935,0.24937655860349128,750,2026-09-19 11:06:58,2026-09-19 10:55:51,2026-09-19 11:00:00,3733887972,-7.0,81
dmitrichenko|y|mariani|m,dmitrichenko|y,mariani|m,Yekaterina Dmitrichenko,Matilde Mariani,ITF Women Monastir - Final,2026-09-20 08:30:00,0.7374138169500907,0.2625861830499094,0.7607655502392345,0.28735632183908044,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:30:00,3735816585,218.4,24
dodig|m|zverev|a,dodig|m,zverev|a,Matej Dodig,Alexander Zverev,Davis Cup - Qualifiers,2026-09-19 12:23:52,0.04554602457035457,0.9544539754296454,0.066711140760507,0.9691262735412164,225,2026-09-19 12:28:38,2026-09-19 12:19:08,2026-09-19 12:23:52,3734182190,-4.8,64
domenc|m|ribecai|m,domenc|m,ribecai|m,Mathys Domenc,Michele Ribecai,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:10:00,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:10:00,3735809083,198.4,14
donnet|e|reco|a,donnet|e,reco|a,Etienne Donnet,Alexandre Reco,ITF Men Nevers - QF,2026-09-18 10:12:26,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,750,2026-09-18 10:17:43,2026-09-18 10:08:52,2026-09-18 10:12:26,3732644025,-5.3,79
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Sao Luis - QF,2026-09-18 13:44:55,0.04984197606900064,0.9501580239309995,0.06934812760055478,0.9643874643874645,750,2026-09-18 13:44:09,2026-09-18 13:32:47,2026-09-18 14:30:00,3732798773,0.8,90
draxl|l|rinderknech|a,draxl|l,rinderknech|a,Liam Draxl,Arthur Rinderknech,Davis Cup - Qualifiers,2026-09-18 22:16:00,0.2143154288191777,0.7856845711808222,0.234192037470726,0.8043052837573386,1300,2026-09-18 21:26:13,2026-09-18 21:14:52,2026-09-18 21:21:53,3733512241,49.8,87
droguet|t|gojo|b,droguet|t,gojo|b,Titouan Droguet,Borna Gojo,ATP Challenger Rennes - QF,2026-09-18 17:14:38,0.5657541654194037,0.4342458345805963,0.5798319327731092,0.4484304932735426,3000,2026-09-18 17:19:08,2026-09-18 17:06:33,2026-09-18 17:14:38,3733065926,-4.5,90
droguet|t|wayenburg|s,droguet|t,wayenburg|s,Titouan Droguet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - SF,2026-09-19 13:30:00,0.6903659343524666,0.3096340656475335,0.7050147492625369,0.3246753246753247,3000,2026-09-19 13:39:34,2026-09-19 13:36:51,2026-09-19 13:46:30,3734380940,-9.6,75
duckworth|j|kasnikowski|m,duckworth|j,kasnikowski|m,James Duckworth,Maks Kasnikowski,Davis Cup World - Group 1,2026-09-20 06:14:00,0.6540837095840115,0.3459162904159886,0.6688741721854304,0.36101083032490977,3000,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 06:14:00,3735816795,82.4,95
duckworth|j|majchrzak|k,duckworth|j,majchrzak|k,James Duckworth,Kamil Majchrzak,Davis Cup World - Group 1,2026-09-19 05:30:00,0.4086295698191187,0.5913704301808814,0.42372881355932196,0.6062992125984252,3000,2026-09-19 04:42:52,2026-09-19 04:31:57,2026-09-19 04:41:15,3733742809,47.1,96
duhan|c|hurrion|m,duhan|c,hurrion|m,Chirag Duhan,Millen Hurrion,ITF Men Hurghada - QF,2026-09-18 06:00:00,0.11946453350951763,0.8805354664904828,0.14347202295552366,0.9009900990099009,750,2026-09-18 05:56:38,2026-09-18 05:44:53,2026-09-18 06:00:00,3732496180,3.3,73
durand|y|poling|k,durand|y,poling|k,Yanis Ghazouani Durand,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:30:00,0.6141945389920542,0.38580546100794577,0.6376811594202898,0.4098360655737705,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:30:00,3735808944,338.4,14
echargui|m|potenza|l,echargui|m,potenza|l,Moez Echargui,Luca Potenza,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:10:00,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:10:00,3735808893,498.4,14
echeverria|j|tabacco|g,echeverria|j,tabacco|g,John Echeverria,Giorgio Tabacco,ITF Men Sintra - QF,2026-09-18 09:05:13,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:05:13,3732601839,-16.3,72
eikeri|u|yamaguchi|m,eikeri|u,yamaguchi|m,Ulrikke Eikeri,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-19 08:46:28,0.15550273617003993,0.84449726382996,0.17761989342806395,0.8643147896879241,875,2026-09-19 08:51:31,2026-09-19 08:40:01,2026-09-19 08:46:28,3733852666,-5.1,46
erhard|m|zahraj|p,erhard|m,zahraj|p,Mathys Erhard,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:30:00,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:30:00,3735808944,338.4,14
escorihuela|i|linana|a,escorihuela|i,linana|a,Irene Burillo Escorihuela,Alicia Herrero Linana,WTA 125k Valencia - QF,2026-09-18 14:47:52,0.46174049165998776,0.5382595083400123,0.48309178743961345,0.5594713656387665,1750,2026-09-18 14:53:12,2026-09-18 14:41:51,2026-09-18 14:47:52,3732869472,-5.4,74
faurel|t|petrovic|a,faurel|t,petrovic|a,Thomas Faurel,Andreja Petrovic,ITF Men Nevers - QF,2026-09-18 14:25:48,0.8075336005244941,0.19246639947550606,0.830220713073005,0.2173913043478261,750,2026-09-18 14:31:13,2026-09-18 14:18:06,2026-09-18 14:25:48,3732848581,-5.4,66
feng|e|laboutkova|a,feng|e,laboutkova|a,Estelle Cascino / Shuo Feng,Aneta Kucmova / Aneta Laboutkova,WTA 125K Ljubljana - Doubles,2026-09-19 14:00:00,0.46971690585279485,0.5302830941472053,0.504950495049505,0.5652173913043479,1250,2026-09-19 13:56:17,2026-09-19 13:41:54,2026-09-19 14:00:00,3734391371,3.7,39
feng|e|sebestova|k,feng|e,sebestova|k,Estelle Cascino / Shuo Feng,Kristina Novak / Ivana Sebestova,WTA 125K Ljubljana - Doubles,2026-09-18 11:20:00,0.6246290278651399,0.3753709721348599,0.6610169491525424,0.4132231404958678,375,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:20:00,3732660207,-128.4,36
fery|a|meza|a,fery|a,meza|a,Arthur Fery,Alvaro Guillen Meza,Davis Cup - Qualifiers,2026-09-19 13:56:00,0.9177542482852001,0.08224575171479981,0.9372253609541745,0.10706638115631692,300,2026-09-19 14:19:28,2026-09-19 14:06:51,2026-09-19 13:56:00,3734416466,-23.5,76
fick|g|steiner|v,fick|g,steiner|v,Gabriella Da Silva Fick,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-20 13:00:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,1050,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:00:00,3735820325,488.4,23
figl|m|rapagnetta|d,figl|m,rapagnetta|d,Maximillian Figl,Daniele Rapagnetta,ITF Men Melilla - QF,2026-09-18 10:00:00,0.20235431198089296,0.7976456880191071,0.22727272727272727,0.8204667863554758,750,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:00:00,3732569345,1.3,78
fonseca|j|stricker|d,fonseca|j,stricker|d,Joao Fonseca,Dominic Stephan Stricker,Davis Cup World - Group 1,2026-09-18 18:23:24,0.7766825505510576,0.22331744944894247,0.7907949790794978,0.23809523809523808,3000,2026-09-18 18:26:42,2026-09-18 18:26:42,2026-09-18 20:00:00,3733146228,-3.3,60
fonseca|j|wawrinka|s,fonseca|j,wawrinka|s,Joao Fonseca,Stan Wawrinka,Davis Cup World - Group 1,2026-09-19 19:17:00,0.8279011260718044,0.17209887392819567,0.8417721518987341,0.1869158878504673,2250,2026-09-19 19:27:10,2026-09-19 19:13:55,2026-09-19 19:13:00,3735344698,-10.2,83
friberg|k|hsu|y,friberg|k,hsu|y,Karl Friberg,Yu Hsiou Hsu,Davis Cup World - Group 1,2026-09-20 05:52:00,0.18031269380576825,0.8196873061942317,0.19762845849802374,0.8357963875205254,1700,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 06:19:00,3735822315,60.4,26
friedsam|a|krawczyk|d,friedsam|a,krawczyk|d,Anna-Lena Friedsam,Desirae Krawczyk,WTA Singapore - Qualifiers,2026-09-19 03:10:00,0.9452618018633889,0.0547381981366112,0.9625888514777404,0.07942811755361398,250,2026-09-19 02:57:56,2026-09-19 02:52:46,2026-09-19 03:10:00,3733697756,11.9,1
friedsam|a|kulikova|a,friedsam|a,kulikova|a,Anna-Lena Friedsam,Anastasia Kulikova,WTA Singapore - Qualifiers,2026-09-20 04:12:56,0.5242005672154525,0.4757994327845475,0.5433789954337899,0.49504950495049505,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 04:00:00,3735795485,4.1,38
frydrych|v|jubb|p,frydrych|v,jubb|p,Viktor Frydrych,Paul Jubb,ITF Men Hurghada - QF,2026-09-18 06:17:01,0.053930368205554254,0.9460696317944457,0.07390983000739099,0.9608763693270735,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:17:01,3732526419,3.5,29
garcia|a|steur|j,garcia|a,steur|j,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur,WTA 125k Valencia - QF,2026-09-18 16:33:28,0.6320854075628511,0.36791459243714886,0.6527777777777778,0.3891050583657587,1750,2026-09-18 16:30:55,2026-09-18 16:30:55,2026-09-18 16:33:28,3733008018,2.5,140
garin|c|jodar|r,garin|c,jodar|r,Cristian Garin,Rafael Jodar,Davis Cup - Qualifiers,2026-09-19 18:15:00,0.21893113828458072,0.7810688617154194,0.23866348448687355,0.7995991983967936,1750,2026-09-19 18:51:04,2026-09-19 18:43:45,2026-09-19 18:24:00,3735232940,-36.1,73
garland|j|morvayova|v,garland|j,morvayova|v,Joanna Garland,Viktoria Morvayova,WTA Singapore - Qualifiers,2026-09-20 05:30:00,0.7901087690170127,0.20989123098298743,0.8087954110898662,0.2298850574712644,1300,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 05:30:00,3735795485,38.4,42
garland|j|perez|e,garland|j,perez|e,Joanna Garland,Ellen Perez,WTA Singapore - Qualifiers,2026-09-19 05:30:00,0.9018200042476026,0.09817999575239746,0.9242997728993186,0.1264222503160556,250,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:30:00,3733760108,-6.9,26
gaubas|v|kecmanovic|m,gaubas|v,kecmanovic|m,Vilius Gaubas,Miomir Kecmanovic,Davis Cup World - Group 1,2026-09-20 12:30:00,0.26216744996580726,0.7378325500341928,0.27932960893854747,0.7542997542997544,1800,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:30:00,3735818538,458.4,22
gaubas|v|medjedovic|h,gaubas|v,medjedovic|h,Vilius Gaubas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-19 14:53:30,0.3411853372812266,0.6588146627187734,0.35587188612099646,0.673202614379085,3000,2026-09-19 14:57:35,2026-09-19 14:45:37,2026-09-19 14:53:30,3734654305,-4.1,85
gennaro|c|sziedat|f,gennaro|c,sziedat|f,Camilla Gennaro,Franziska Sziedat,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,550,2026-09-18 08:00:01,2026-09-18 07:45:39,2026-09-18 10:00:00,3732559739,120.0,65
gentzsch|t|mikrut|l,gentzsch|t,mikrut|l,Tom Gentzsch,Luka Mikrut,ATP Challenger Szczecin - QF,2026-09-18 13:00:00,0.5199349981214763,0.4800650018785237,0.5348837209302326,0.49504950495049505,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732656136,-28.4,108
gima|s|klok|d,gima|s,klok|d,Sebastian Gima,Denis Klok,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.7433570118788632,0.2566429881211366,0.7668997668997669,0.28169014084507044,450,2026-09-18 09:00:14,2026-09-18 08:53:52,2026-09-18 09:00:28,3732594027,59.8,38
gima|s|tolev|a,gima|s,tolev|a,Sebastian Gima,Aleksandar Tolev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:10:00,0.9199505058202551,0.08004949417974495,0.9448428019856592,0.11481056257175659,50,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 07:10:00,3735792227,138.4,17
gombos|n|tsitsipas|s,gombos|n,tsitsipas|s,Norbert Gombos,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-19 13:11:00,0.13938324370892713,0.8606167562910729,0.15625,0.8759305210918114,1500,2026-09-19 12:28:38,2026-09-19 12:21:52,2026-09-19 12:25:51,3734192193,42.4,66
gorzny|s|wolf|j,gorzny|s,wolf|j,Sebastian Gorzny,Jeffrey John Wolf,ATP Challenger Tiburon - QF,2026-09-18 23:10:00,0.32517331354062007,0.67482668645938,0.3401360544217687,0.6894409937888198,3000,2026-09-18 23:10:53,2026-09-18 23:06:23,2026-09-18 23:11:20,3733552138,-1.0,190
grenier|h|langmo|c,grenier|h,langmo|c,Hugo Grenier,Christian Langmo,ATP Challenger St Tropez - Qualifiers,2026-09-20 10:30:00,0.7031841795696836,0.29681582043031624,0.7267759562841529,0.3215434083601286,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:30:00,3735808825,338.4,14
grevelius|a|hsu|r,grevelius|a,hsu|r,Andre Goransson / Erik Grevelius,Ray Ho / Yu Hsiou Hsu,Davis Cup - Doubles,2026-09-20 03:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,1250,2026-09-20 03:51:05,2026-09-20 03:47:06,2026-09-20 03:00:00,3735507341,-51.1,104
griekspoor|t|mejia|n,griekspoor|t,mejia|n,Tallon Griekspoor,Nicolas Mejia,Davis Cup World - Group 1,2026-09-18 15:47:00,0.8360128515961444,0.1639871484038556,0.851851851851852,0.1811594202898551,1700,2026-09-18 14:58:34,2026-09-18 14:58:34,2026-09-18 15:05:06,3732886257,48.4,39
griekspoor|t|rodriguez|j,griekspoor|t,rodriguez|j,Tallon Griekspoor,Johan Alexander Rodriguez,Davis Cup World - Group 1,2026-09-19 16:33:00,0.8691011742026463,0.1308988257973537,0.8842592592592592,0.14771048744460857,1500,2026-09-19 16:30:27,2026-09-19 16:17:05,2026-09-19 16:33:00,3734883285,2.5,53
gulin|s|tabata|r,gulin|s,tabata|r,Svyatoslav Gulin,Ryo Tabata,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:10:00,0.8358559466498852,0.1641440533501149,0.8637602179836513,0.19646365422396858,100,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 07:10:00,3735792114,138.4,17
heck|h|simakin|i,heck|h,simakin|i,Hunter Heck,Ilia Simakin,ATP Challenger Phan Thiet - SF,2026-09-19 04:00:00,0.2062164927420846,0.7937835072579151,0.22371364653243844,0.810246679316888,1875,2026-09-19 02:57:56,2026-09-19 02:52:46,2026-09-19 04:00:00,3733697681,61.9,127
heide|g|stricker|d,heide|g,stricker|d,Gustavo Heide,Dominic Stephan Stricker,Davis Cup World - Group 1,2026-09-19 22:00:00,0.43148577086963086,0.5685142291303691,0.4464285714285714,0.5833333333333333,3000,2026-09-19 22:00:00,2026-09-19 21:59:58,2026-09-19 22:00:00,3735537077,-0.0,98
heide|g|wawrinka|s,heide|g,wawrinka|s,Gustavo Heide,Stan Wawrinka,Davis Cup World - Group 1,2026-09-18 21:33:00,0.3701285816954703,0.6298714183045296,0.3846153846153846,0.6441281138790036,3000,2026-09-18 20:55:42,2026-09-18 20:55:42,2026-09-18 20:52:04,3733497066,37.3,79
hennemann|c|koning|l,hennemann|c,koning|l,Caijsa Hennemann,Loes Ebeling Koning,ITF Women Pazardzhik - SF,2026-09-18 09:00:00,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,750,2026-09-18 07:14:27,2026-09-18 07:07:52,2026-09-18 07:14:14,3732541468,105.5,60
hibino|n|ito|a,hibino|n,ito|a,Nao Hibino,Aoi Ito,WTA Singapore - Qualifiers,2026-09-20 04:12:54,0.5,0.5,0.5192307692307692,0.5192307692307692,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735804230,4.0,38
hibino|n|ng|k,hibino|n,ng|k,Nao Hibino,Kai Ning Chanya Ng,WTA Singapore - Qualifiers,2026-09-19 04:20:00,0.9805904647964789,0.019409535203521087,0.9898662342926631,0.03685956505713233,250,2026-09-19 02:57:56,2026-09-19 02:52:46,2026-09-19 04:20:00,3733696731,81.9,11
hontama|m|lee|e,hontama|m,lee|e,Mai Hontama,Eunhye Lee,WTA Seoul - Qualifiers,2026-09-19 03:31:56,0.8047166587084043,0.19528334129159597,0.8254799301919721,0.2178649237472767,450,2026-09-19 03:31:36,2026-09-19 03:22:58,2026-09-19 03:31:56,3733714752,0.3,13
hon|p|yao|x,hon|p,yao|x,Priscilla Hon,Xinxin Yao,WTA Seoul - Qualifiers,2026-09-19 04:30:00,0.5982148211416995,0.40178517885830045,0.6197718631178707,0.42372881355932196,1050,2026-09-19 04:33:26,2026-09-19 04:23:20,2026-09-19 04:30:00,3733731142,-3.5,19
