pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
bolt|a|jasika|o,bolt|a,jasika|o,Alex Bolt,Omar Jasika,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1050,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095978,60.5,17
bolt|a|santillan|a,bolt|a,santillan|a,Alex Bolt,Akira Santillan,ATP Hangzhou - Qualifiers,2026-09-23 01:00:00,0.658252388034752,0.3417476119652481,0.6794871794871794,0.36363636363636365,450,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738565135,542.8,18
boluda|a|milovanovic|e,boluda|a,milovanovic|e,Angela Fita Boluda,Elena Milovanovic,ITF Women Yecla - R1,2026-09-22 12:00:00,0.6358675067297743,0.3641324932702258,0.6587030716723549,0.38759689922480617,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738292724,-0.8,56
bondar|a|zarazua|r,bondar|a,zarazua|r,Anna Bondar,Renata Zarazua,WTA Seoul - R1,2026-09-22 04:30:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2500,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 05:30:00,3738105005,-5.3,191
boogaard|t|nyqvist|l,boogaard|t,nyqvist|l,Thijs Boogaard,Love Nyqvist,ITF Men Falun - R1,2026-09-22 12:00:00,0.9765797900215796,0.023420209978420422,0.9857752489331436,0.038328861632809505,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,81
borges|n|carabelli|c,borges|n,carabelli|c,Nuno Borges,Camilo Ugo Carabelli,ATP Chengdu Open - R1,2026-09-23 01:00:00,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738505124,542.8,41
boskovic|l|nilsson|l,boskovic|l,nilsson|l,Lea Boskovic,Lea Nilsson,ITF Women Yecla - R1,2026-09-22 09:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,60
boulais|j|martineau|m,boulais|j,martineau|m,Justin Boulais,Matteo Martineau,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.3734331062655066,0.6265668937344935,0.39525691699604737,0.647887323943662,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574000,1.4,63
boulais|j|mayot|h,boulais|j,mayot|h,Justin Boulais,Harold Mayot,ATP Challenger St Tropez - R1,2026-09-22 14:00:00,0.18933279107853435,0.8106672089214658,0.2092050209205021,0.8290598290598291,100,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:03:31,3738490856,-0.3,6
boulter|k|noskova|l,boulter|k,noskova|l,Katie Boulter,Linda Noskova,Billie Jean King Cup - Finals,2026-09-22 12:50:43,0.13540361984105564,0.8645963801589444,0.15220700152207,0.8798076923076924,800,2026-09-22 12:47:51,2026-09-22 12:39:36,2026-09-22 13:40:00,3738425345,2.8,4
boutleux|n|visser|m,boutleux|n,visser|m,Noah Boutleux,Mac Visser,ITF Men Forbach - R1,2026-09-22 08:08:00,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:08:00,3738205528,-5.6,57
boyer|t|johnson|s,boyer|t,johnson|s,Tristan Boyer,Spencer Johnson,ATP Challenger San Diego - R1,2026-09-22 21:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1050,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 21:00:00,3738437830,302.8,43
bracci|v|vanshelboim|e,bracci|v,vanshelboim|e,Valerio Bracci,Eric Vanshelboim,ITF Men Santa Margherita di Pula - R1,2026-09-21 10:53:00,0.0255489867007523,0.9744510132992477,0.04096681687832855,0.9841621792841305,450,2026-09-21 09:58:11,2026-09-21 09:50:33,2026-09-21 09:58:03,3737615720,54.8,36
braga|v|loureiro|j,braga|v,loureiro|j,Victor Braga,Joao Victor Couto Loureiro,ITF Men Curitiba - R1,2026-09-22 13:18:54,0.06568918363255204,0.934310816367448,0.08680555555555555,0.9505684626791894,450,2026-09-22 13:24:29,2026-09-22 13:24:29,2026-09-22 13:18:54,3738450970,-5.6,18
brantmeier|r|johnson|s,brantmeier|r,johnson|s,Reese Brantmeier,Sofia Johnson,WTA 125K Porto - Qualifiers,2026-09-21 10:11:07,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:11:07,3737621079,-5.2,100
braynin|a|marek|w,braynin|a,marek|w,Aleksandr Braynin,Wojciech Marek,ITF Men Falun - R1,2026-09-22 12:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,81
brengle|m|lutkemeyer|a,brengle|m,lutkemeyer|a,Madison Brengle,Anne-Christine Lutkemeyer,ITF Women Berkeley - R1,2026-09-22 19:30:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:30:00,3738577682,212.8,64
britain|g|republic|c,britain|g,republic|c,Great Britain,Czech Republic,Billie Jean King Cup - Tie,2026-09-22 09:00:00,0.11176255642474647,0.8882374435752536,0.13774104683195593,0.9098286744815148,500,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:00:00,3738227998,-48.0,33
broek|i|cherubini|d,broek|i,cherubini|d,Isis Louise Van Den Broek,Diletta Cherubini,ITF Women Yecla - R1,2026-09-22 10:00:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202298,0.6,64
bruna|n|taverna|s,bruna|n,taverna|s,Nicolas Bruna,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:55:00,0.17324005996439093,0.826759940035609,0.2032520325203252,0.8531571218795888,250,2026-09-20 17:56:08,2026-09-20 17:52:22,2026-09-20 17:58:09,3737066557,-1.2,72
buculei|i|rybas|f,buculei|i,rybas|f,Iulia Maria Buculei,Felitsata Dorofeeva-Rybas,ITF Women Constanta - R1,2026-09-22 11:59:17,0.0877173746420972,0.9122826253579028,0.11037527593818984,0.9306518723994452,450,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 11:59:17,3738385289,-30.3,70
bueno|g|roncadelli|f,bueno|g,roncadelli|f,Gonzalo Bueno,Franco Roncadelli,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,1050,2026-09-22 13:24:29,2026-09-22 13:24:29,2026-09-22 15:00:00,3738434817,95.5,29
bulgaru|m|koning|l,bulgaru|m,koning|l,Miriam Bulgaru,Loes Ebeling Koning,ITF Women Plovdiv - R1,2026-09-23 11:00:00,0.3699355579143,0.6300644420857,0.40322580645161293,0.6621621621621622,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 11:00:00,3738552894,1142.8,6
butvilas|e|dimitrov|g,butvilas|e,dimitrov|g,Edas Butvilas,Grigor Dimitrov,ATP Challenger St Tropez - R1,2026-09-22 16:30:00,0.3328456954595732,0.6671543045404269,0.34965034965034963,0.6835443037974683,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 16:30:00,3738551534,32.8,259
buyukakcay|c|kuzmova|k,buyukakcay|c,kuzmova|k,Cagla Buyukakcay,Katarina Kuzmova,WTA 125K Ankara - R1,2026-09-22 14:14:31,0.2922599880765493,0.7077400119234507,0.31446540880503143,0.7289972899728998,1750,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 14:14:31,3738499685,-6.5,126
bu|y|zheng|m,bu|y,zheng|m,Yunchaokete Bu,Michael Zheng,ATP Hangzhou - R1,2026-09-23 02:00:00,0.4070714305301799,0.5929285694698199,0.42372881355932196,0.609375,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738553131,602.8,40
cabrera|l|kraus|s,cabrera|l,kraus|s,Lizette Cabrera,Sinja Kraus,WTA 125K Porto - R1,2026-09-21 13:00:00,0.20042949433694396,0.7995705056630561,0.22271714922048996,0.8201438848920863,1300,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737621133,0.2,108
cadenasso|g|donald|m,cadenasso|g,donald|m,Gianluca Cadenasso,Matthew William Donald,ATP Challenger Genoa - R1,2026-09-22 18:30:00,0.5814828518522437,0.4185171481477564,0.6031746031746031,0.44052863436123346,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 18:30:00,3738552636,152.8,136
campos|a|deckers|a,campos|a,deckers|a,Alberto Barroso Campos,Alec Deckers,ITF Men Setubal - R1,2026-09-22 10:13:21,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:21,3738295643,-7.4,65
carboni|l|mordini|t,carboni|l,mordini|t,Lorenzo Carboni,Tobia Costanzo Baragiola Mordini,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:55:00,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,450,2026-09-21 10:57:54,2026-09-21 10:57:54,2026-09-21 11:03:20,3737647793,57.1,42
cardozo|f|dickerson|r,cardozo|f,dickerson|r,Federico Aguilar Cardozo,Ryan Dickerson,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:15:00,0.5692466734531842,0.43075332654681575,0.5967741935483871,0.4587155963302753,350,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 17:10:44,3736973087,9.2,65
cardozo|j|pino|m,cardozo|j,pino|m,Joaquin Aguilar Cardozo,Mateo Del Pino,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 13:05:00,0.9723334271516534,0.02766657284834676,0.9860296172115116,0.05405405405405406,50,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:05:00,3737705535,5.2,52
cardozo|j|zarate|c,cardozo|j,zarate|c,Joaquin Aguilar Cardozo,Carlos Maria Zarate,ATP Challenger Buenos Aires - R1,2026-09-22 14:00:00,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:13:38,3738447450,51.4,48
casanova|h|dellien|m,casanova|h,dellien|m,Hernan Casanova,Murkel Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 16:10:00,0.6386388119594104,0.3613611880405896,0.6598639455782314,0.38314176245210724,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 16:10:00,3738546174,12.8,46
cassone|m|tabur|c,cassone|m,tabur|c,Murphy Cassone,Clement Tabur,ATP Challenger St Tropez - R1,2026-09-22 16:30:00,0.4953266945834858,0.5046733054165143,0.5121951219512195,0.5215311004784688,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 16:30:00,3738560058,32.8,70
cassone|m|zahraj|p,cassone|m,zahraj|p,Murphy Cassone,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:30:00,0.7226071203713984,0.2773928796286017,0.7435897435897436,0.29940119760479045,1000,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:04:35,3737677847,-90.7,83
castelnuovo|l|kotov|p,castelnuovo|l,kotov|p,Luca Castelnuovo,Pavel Kotov,ATP Chengdu Open - Qualifiers,2026-09-22 07:50:50,0.2627385598287023,0.7372614401712977,0.2824858757062147,0.7560975609756098,1750,2026-09-22 07:51:42,2026-09-22 07:36:51,2026-09-22 07:45:00,3738188374,-0.9,68
catini|n|rapagnetta|d,catini|n,rapagnetta|d,Niccolo Catini,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:30:00,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:30:00,3738219940,28.2,58
catry|r|sasikumar|m,catry|r,sasikumar|m,Robin Catry,Mukund Sasikumar,ITF Men Yinchuan - R1,2026-09-22 05:18:38,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-22 05:13:41,2026-09-22 05:12:28,2026-09-22 05:18:38,3738116065,4.9,88
cengiz|b|kubka|m,cengiz|b,kubka|m,Berfu Cengiz,Martyna Kubka,WTA 125K Ankara - R1,2026-09-22 10:56:51,0.34005260096635076,0.6599473990336493,0.3623188405797102,0.6815286624203821,1750,2026-09-22 10:59:29,2026-09-22 10:50:02,2026-09-22 10:56:51,3738332429,-2.7,101
cerny|m|planinsek|f,cerny|m,planinsek|f,Matyas Cerny,Filip Jeff Planinsek,ITF Men Pardubice - R1,2026-09-22 08:11:14,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:14,3738202253,-2.4,59
cerundolo|j|zhou|y,cerundolo|j,zhou|y,Juan Manuel Cerundolo,Yi Zhou,ATP Chengdu Open - R1,2026-09-23 01:00:00,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738572587,542.8,41
chang|h|evans|k,chang|h,evans|k,Hanna Chang,Kailey Evans,ITF Women Berkeley - R1,2026-09-22 19:30:00,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:30:00,3738569628,212.8,21
chan|j|maklakova|e,chan|j,maklakova|e,Jo-Yee Chan,Ekaterina Maklakova,ITF Women Berkeley - R1,2026-09-22 19:30:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:30:00,3738569628,212.8,21
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-22 09:25:29,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,2500,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:29,3738257909,-6.6,209
chauhan|h|weekes|j,chauhan|h,weekes|j,Hitesh Chauhan,Jaden Weekes,ITF Men Monastir - R1,2026-09-22 12:04:00,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 11:56:00,3738341704,3.2,52
chayka|a|vrtilka|j,chayka|a,vrtilka|j,Aleksander Chayka,Jakub Vrtilka,ITF Men Pardubice - R1,2026-09-22 11:22:08,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,2026-09-22 11:17:58,2026-09-22 11:09:09,2026-09-22 12:15:00,3738351147,4.1,76
chazal|m|schwaerzler|j,chazal|m,schwaerzler|j,Maxime Chazal,Joel Josef Schwaerzler,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.29017286842441914,0.7098271315755809,0.3125,0.7311827956989247,1750,2026-09-22 10:48:03,2026-09-22 10:38:02,2026-09-22 10:44:53,3738321419,11.9,104
chen|k|palan|d,chen|k,palan|d,Kuan Shou Chen,Dominik Palan,ITF Men Yinchuan - R1,2026-09-23 02:00:00,0.5838282713429602,0.41617172865703983,0.6153846153846154,0.4484304932735426,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738498081,602.8,21
chen|x|peliwo|f,chen|x,peliwo|f,Xing Dao Chen,Filip Peliwo,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.2001923000574007,0.7998076999425993,0.22522522522522526,0.822695035460993,450,2026-09-22 04:57:47,2026-09-22 04:50:44,2026-09-22 05:00:00,3738110267,2.2,88
chepelev|a|wiskandt|m,chepelev|a,wiskandt|m,Andrey Chepelev,Max Wiskandt,ATP Challenger Plovdiv - R1,2026-09-22 07:20:00,0.5114739289470405,0.4885260710529596,0.5327102803738317,0.5098039215686274,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 07:20:00,3738162377,18.8,84
chiesa|e|zaar|l,chiesa|e,zaar|l,Enola Chiesa,Lisa Zaar,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.1496670742338588,0.850332925766141,0.17421602787456444,0.8719590268886044,875,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737573951,1.4,83
china||italy|,china|,italy|,China,Italy,Billie Jean King Cup - Tie,2026-09-24 09:00:00,0.5213392462114286,0.4786607537885715,0.5475113122171946,0.504950495049505,100,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-24 09:00:00,3738496636,2462.8,29
choi|o|li|x,choi|o,li|x,Onyu Choi,Xiaowei Li,ITF Women Maanshan - R1,2026-09-23 02:30:00,0.8014897792559762,0.19851022074402383,0.8324958123953099,0.23364485981308414,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:30:00,3738521318,632.8,102
choi|s|zhang|r,choi|s,zhang|r,Seo Yun Choi,Ruien Zhang,ITF Women Maanshan - R1,2026-09-22 05:51:09,0.18962486742169438,0.8103751325783056,0.2145922746781116,0.8330550918196995,450,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:51:09,3738128912,-6.2,80
cho|i|yuan|e,cho|i,yuan|e,I-Hsuan Cho / Yi Tsen Cho,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-21 06:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 06:00:00,3737515135,-146.9,82
chwalinska|m|oliynykova|o,chwalinska|m,oliynykova|o,Maja Chwalinska,Oleksandra Oliynykova,WTA Singapore - R16,2026-09-23 03:00:00,0.6622785554256239,0.3377214445743762,0.6763754045307443,0.35211267605633806,3000,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 03:00:00,3738582587,662.8,39
chwalinska|m|sramkova|r,chwalinska|m,sramkova|r,Maja Chwalinska,Rebecca Sramkova,WTA Singapore - R1,2026-09-21 07:30:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-21 07:11:48,2026-09-21 07:11:48,2026-09-21 07:30:00,3737560498,18.2,135
cigarran|t|martinez|t,cigarran|t,martinez|t,Thiago Cigarran,Tomas Martinez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:00:00,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,2026-09-21 15:09:32,2026-09-21 14:56:33,2026-09-21 15:00:00,3737756760,-9.6,64
cina|f|uchida|k,cina|f,uchida|k,Federico Cina,Kaichi Uchida,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.917849946107328,0.082150053892672,0.9373040752351097,0.10695187165775401,300,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:40:28,3738222214,25.2,71
cizek|j|dujka|d,cizek|j,dujka|d,Jiri Cizek,Dominik Dujka,ITF Men Pardubice - R1,2026-09-22 11:00:00,0.8450674165903722,0.15493258340962784,0.866844207723036,0.17953321364452424,450,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 12:32:31,3738411967,-89.6,76
clarke|j|sperle|j,clarke|j,sperle|j,Jay Clarke,John Sperle,ATP Challenger Genoa - R1,2026-09-22 11:00:00,0.7521257616622801,0.24787423833772004,0.7732426303854876,0.27027027027027023,1750,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:27:41,3738307224,27.9,34
cocola|s|marchi|a,cocola|s,marchi|a,Sebastiano Cocola,Andrea De Marchi,ITF Men Santa Margherita di Pula - R1,2026-09-21 09:53:12,0.2677694027022032,0.7322305972977969,0.29239766081871343,0.7555012224938876,450,2026-09-21 09:58:11,2026-09-21 09:43:23,2026-09-21 09:53:12,3737613802,-5.0,36
collins|k|steiner|v,collins|k,steiner|v,Kylie Collins,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-21 11:00:00,0.7299782417034761,0.2700217582965239,0.7512437810945274,0.29239766081871343,1750,2026-09-21 10:16:19,2026-09-21 10:07:58,2026-09-21 10:15:49,3737623245,43.7,94
comesana|f|estevez|j,comesana|f,estevez|j,Francisco Comesana,Juan Estevez,ATP Challenger Buenos Aires - R1,2026-09-22 17:00:00,0.8492271763496966,0.15077282365030353,0.8709677419354839,0.17543859649122806,875,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 17:00:00,3738564465,62.8,46
compagnucci|t|milev|y,compagnucci|t,milev|y,Tommaso Compagnucci,Yanaki Milev,ATP Challenger Plovdiv - R1,2026-09-22 09:22:19,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:37:00,3738239443,0.2,82
connel|j|larue|l,connel|j,larue|l,James Connel,Louis Larue,ITF Men Baku - R1,2026-09-23 08:00:00,0.857468210861371,0.14253178913862904,0.8863636363636364,0.1773049645390071,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 08:00:00,3738419433,962.8,22
coppejans|k|cuenin|s,coppejans|k,cuenin|s,Kimmer Coppejans,Sean Cuenin,ATP Challenger Genoa - R1,2026-09-22 08:43:38,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:43:38,3738224636,-4.5,93
coria|f|ratti|l,coria|f,ratti|l,Federico Coria,Lucio Ratti,ATP Challenger Buenos Aires - R1,2026-09-22 19:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,1300,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:30:00,3738571779,212.8,46
corley|c|sebestova|a,corley|c,sebestova|a,Carmen Corley / Ivana Corley,Adrienn Nagy / Ivana Sebestova,WTA 125K Porto - Doubles,2026-09-21 15:28:00,0.7038417497061019,0.2961582502938982,0.7375328083989502,0.33222591362126247,500,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:28:00,3737772800,5.7,34
cosano|j|sperle|j,cosano|j,sperle|j,Javier Barranco Cosano,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-21 10:00:00,0.5901639344262295,0.40983606557377056,0.6183206106870228,0.43859649122807015,350,2026-09-21 09:58:11,2026-09-21 09:58:11,2026-09-21 11:00:00,3737618221,1.8,36
costoulas|s|prozorova|t,costoulas|s,prozorova|t,Sofia Costoulas,Tatiana Prozorova,WTA Singapore - R1,2026-09-22 05:30:00,0.41532919123743756,0.5846708087625624,0.4291845493562232,0.5983935742971888,3000,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:30:00,3738107772,-27.4,199
crawley|f|monnet|c,crawley|f,monnet|c,Fiona Crawley,Carole Monnet,WTA 125K Ankara - R1,2026-09-22 10:30:00,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1750,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738261441,-2.1,105
crisostomo|g|mura|m,crisostomo|g,mura|m,Giacomo Crisostomo,Matteo Mura,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:21:25,0.5204888922942454,0.4795111077057545,0.5433789954337899,0.5024875621890548,450,2026-09-22 09:22:06,2026-09-22 09:07:27,2026-09-22 09:12:00,3738247594,-0.7,59
crivellaro|g|minighini|d,crivellaro|g,minighini|d,Gabriele Crivellaro,Daniele Minighini,ITF Men Santa Margherita di Pula - R1,2026-09-22 11:19:42,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,3738340549,1.7,71
cui|j|vallejo|a,cui|j,vallejo|a,Jie Cui,Adolfo Daniel Vallejo,ATP Hangzhou - R1,2026-09-23 02:00:00,0.24708668645659818,0.7529133135434019,0.2645502645502646,0.7695852534562212,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738557812,602.8,35
dagostino|s|neumayer|l,dagostino|s,neumayer|l,Stefano D'agostino,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 10:00:00,0.13827943560062653,0.8617205643993737,0.1652892561983471,0.8849252013808976,650,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:01:26,3738284538,0.6,32
dagostino|s|rottoli|l,dagostino|s,rottoli|l,Stefano D'agostino,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:35,0.37559984814317776,0.6244001518568222,0.40485829959514175,0.6527777777777778,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:35,3737703730,1.8,82
daniel|t|delaney|j,daniel|t,delaney|j,Taro Daniel,Jake Delaney,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.8003241443898961,0.19967585561010398,0.8211091234347048,0.2222222222222222,800,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095817,60.5,16
daniel|t|matsuoka|h,daniel|t,matsuoka|h,Taro Daniel,Hayato Matsuoka,ATP Hangzhou - Qualifiers,2026-09-23 01:00:00,0.6743055358029437,0.32569446419705605,0.6951219512195121,0.3472222222222222,450,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738582825,542.8,17
dart|j|siniakova|k,dart|j,siniakova|k,Jodie Burrage / Harriet Dart,Karolina Muchova / Katerina Siniakova,Billie Jean King Cup - Doubles,2026-09-22 13:15:00,0.12360109825802058,0.8763989017419798,0.1519756838905775,0.9000999000999002,175,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 13:15:00,3738429849,-78.1,14
dekkers|f|kujovic|k,dekkers|f,kujovic|k,Florentine Dekkers,Katarina Kujovic,ITF Women Monastir - R1,2026-09-22 10:30:00,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,450,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738223352,-2.1,69
delicata|l|neimanis|r,delicata|l,neimanis|r,Liam Delicata,Rihards Neimanis,ITF Men Baku - R1,2026-09-22 06:13:07,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:13:07,3738138844,-6.2,67
dellavedova|m|sun|f,dellavedova|m,sun|f,Matthew Dellavedova,Fajing Sun,ATP Hangzhou - Qualifiers,2026-09-22 08:38:37,0.39442790799358995,0.6055720920064102,0.4132231404958678,0.6240601503759399,1750,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:38:37,3738220909,3.8,37
deng|t|kitahara|y,deng|t,kitahara|y,Tiana Tian Deng,Yuno Kitahara,ITF Women Nanao - R1,2026-09-23 02:00:00,0.6182396467694481,0.38176035323055196,0.6503496503496503,0.41493775933609955,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738570941,602.8,21
