pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
choi|s|zhang|r,choi|s,zhang|r,Seo Yun Choi,Ruien Zhang,ITF Women Maanshan - R1,2026-09-22 03:30:00,0.19175509939572494,0.8082449006042752,0.22675736961451246,0.8389694041867954,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 03:30:00,3737919026,411.0,29
cho|i|yuan|e,cho|i,yuan|e,I-Hsuan Cho / Yi Tsen Cho,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-21 06:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 06:00:00,3737515135,-146.9,82
chung|y|kachmazov|a,chung|y,kachmazov|a,Yun Seong Chung,Alibek Kachmazov,ITF Men Guiyang - Final,2026-09-20 04:12:33,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735802543,3.7,158
chwalinska|m|sramkova|r,chwalinska|m,sramkova|r,Maja Chwalinska,Rebecca Sramkova,WTA Singapore - R1,2026-09-21 07:30:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-21 07:11:48,2026-09-21 07:11:48,2026-09-21 07:30:00,3737560498,18.2,135
ciavarella|n|dagostino|s,ciavarella|n,dagostino|s,Niccolo Ciavarella,Stefano D'agostino,ATP Challenger Genoa - Qualifiers,2026-09-20 13:50:53,0.2745125679782649,0.725487432021735,0.303951367781155,0.7530864197530864,350,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:50:53,3736488782,-4.7,65
cigarran|t|martinez|t,cigarran|t,martinez|t,Thiago Cigarran,Tomas Martinez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:00:00,0.6557589227151152,0.34424107728488484,0.6835443037974683,0.373134328358209,350,2026-09-21 15:09:32,2026-09-21 14:56:33,2026-09-21 15:00:00,3737756760,-9.6,64
cigarran|t|pesino|s,cigarran|t,pesino|s,Thiago Cigarran,Santiago Pesino,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 15:32:11,0.8481293357393628,0.15187066426063747,0.8756218905472637,0.1841620626151013,350,2026-09-20 15:40:36,2026-09-20 15:31:32,2026-09-20 15:32:11,3736763557,-8.4,44
cina|f|uchida|k,cina|f,uchida|k,Federico Cina,Kaichi Uchida,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9150084579401236,0.08499154205987647,0.9362651370299554,0.11248593925759279,250,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737945763,741.0,10
cocola|s|marchi|a,cocola|s,marchi|a,Sebastiano Cocola,Andrea De Marchi,ITF Men Santa Margherita di Pula - R1,2026-09-21 09:53:12,0.2677694027022032,0.7322305972977969,0.29239766081871343,0.7555012224938876,450,2026-09-21 09:58:11,2026-09-21 09:43:23,2026-09-21 09:53:12,3737613802,-5.0,36
collins|k|gomez|j,collins|k,gomez|j,Kylie Collins,Jessica Hinojosa Gomez,WTA 125K Porto - Qualifiers,2026-09-20 11:15:34,0.9336447674496702,0.06635523255032974,0.9526963103122045,0.09233610341643582,225,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:15:34,3736154871,-4.0,65
collins|k|steiner|v,collins|k,steiner|v,Kylie Collins,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-21 11:00:00,0.7299782417034761,0.2700217582965239,0.7512437810945274,0.29239766081871343,1750,2026-09-21 10:16:19,2026-09-21 10:07:58,2026-09-21 10:15:49,3737623245,43.7,94
compagnucci|t|milev|y,compagnucci|t,milev|y,Tommaso Compagnucci,Yanaki Milev,ATP Challenger Plovdiv - R1,2026-09-22 09:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737936638,741.0,17
coppejans|k|cuenin|s,coppejans|k,cuenin|s,Kimmer Coppejans,Sean Cuenin,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737932747,741.0,31
corley|c|sebestova|a,corley|c,sebestova|a,Carmen Corley / Ivana Corley,Adrienn Nagy / Ivana Sebestova,WTA 125K Porto - Doubles,2026-09-21 15:28:00,0.7038417497061019,0.2961582502938982,0.7375328083989502,0.33222591362126247,500,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:28:00,3737772800,5.7,34
cosano|j|ruffino|e,cosano|j,ruffino|e,Javier Barranco Cosano,Elia Ruffino,ATP Challenger Genoa - Qualifiers,2026-09-20 09:50:00,0.9838904116999224,0.016109588300077537,0.993292192111618,0.038182512409316534,50,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:50:00,3735963808,-5.2,31
cosano|j|sperle|j,cosano|j,sperle|j,Javier Barranco Cosano,John Sperle,ATP Challenger Genoa - Qualifiers,2026-09-21 10:00:00,0.5901639344262295,0.40983606557377056,0.6183206106870228,0.43859649122807015,350,2026-09-21 09:58:11,2026-09-21 09:58:11,2026-09-21 11:00:00,3737618221,1.8,36
costoulas|s|prozorova|t,costoulas|s,prozorova|t,Sofia Costoulas,Tatiana Prozorova,WTA Singapore - R1,2026-09-22 02:00:00,0.43050087404306037,0.5694991259569396,0.4444444444444444,0.5833333333333333,3000,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 02:00:00,3737950424,321.0,149
crawley|f|monnet|c,crawley|f,monnet|c,Fiona Crawley,Carole Monnet,WTA 125K Ankara - R1,2026-09-22 07:10:00,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 07:10:00,3737927041,631.0,33
crawley|f|siskova|a,crawley|f,siskova|a,Fiona Crawley,Anna Siskova,ITF Women Le Neubourg - Final,2026-09-20 13:00:00,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,750,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 14:05:13,3736526988,-62.4,78
dagostino|s|rottoli|l,dagostino|s,rottoli|l,Stefano D'agostino,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:35,0.37559984814317776,0.6244001518568222,0.40485829959514175,0.6527777777777778,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:35,3737703730,1.8,82
delicata|l|neimanis|r,delicata|l,neimanis|r,Liam Delicata,Rihards Neimanis,ITF Men Baku - R1,2026-09-22 06:00:00,0.5021930246434833,0.4978069753565168,0.5348837209302326,0.5305164319248826,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 06:00:00,3737909344,561.0,15
dietrich|d|dinev|d,dietrich|d,dinev|d,Dylan Dietrich,Dinko Dinev,ATP Challenger San Diego - R1,2026-09-21 21:10:00,0.9399293459381624,0.060070654061837606,0.9580888516345347,0.08539709649871904,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-21 21:10:00,3737922002,31.0,51
dilek|d|sierra|s,dilek|d,sierra|s,Deniz Dilek,Solana Sierra,WTA 125K Ankara - R1,2026-09-22 07:10:00,0.12988271854552627,0.8701172814544738,0.1592356687898089,0.8947368421052632,350,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 07:10:00,3737927029,631.0,32
dmitrichenko|y|mariani|m,dmitrichenko|y,mariani|m,Yekaterina Dmitrichenko,Matilde Mariani,ITF Women Monastir - Final,2026-09-20 08:46:09,0.7374138169500907,0.2625861830499094,0.7607655502392345,0.28735632183908044,750,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:46:09,3735944737,-3.9,47
domenc|m|jade|d,domenc|m,jade|d,Mathys Domenc,Daniel Jade,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.301422122476415,0.6985778775235851,0.3236245954692557,0.7198879551820728,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737563505,1.4,63
domenc|m|ribecai|m,domenc|m,ribecai|m,Mathys Domenc,Michele Ribecai,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:12:16,0.19156218532407238,0.8084378146759277,0.21645021645021645,0.8310810810810811,550,2026-09-20 08:15:24,2026-09-20 08:03:44,2026-09-20 08:12:16,3735914638,-3.2,34
droguet|t|poling|k,droguet|t,poling|k,Titouan Droguet,Karl Poling,ATP Challenger St Tropez - R1,2026-09-22 09:00:00,0.9045143884356226,0.09548561156437721,0.9251497005988024,0.12106537530266344,100,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737935470,741.0,16
duckworth|j|kasnikowski|m,duckworth|j,kasnikowski|m,James Duckworth,Maks Kasnikowski,Davis Cup World - Group 1,2026-09-20 07:51:00,0.6559112126661653,0.3440887873338348,0.66996699669967,0.35842293906810035,3000,2026-09-20 09:03:02,2026-09-20 08:49:00,2026-09-20 07:51:00,3735902413,-72.1,120
durand|y|poling|k,durand|y,poling|k,Yanis Ghazouani Durand,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:33:38,0.6136602647636364,0.38633973523636356,0.635036496350365,0.4081632653061224,1000,2026-09-20 13:29:46,2026-09-20 13:22:15,2026-09-20 14:30:00,3736426380,3.8,65
duran|a|molteni|g,duran|a,molteni|g,Arda Azkara / Tuncay Duran,Guido Andreozzi / Andres Molteni,Davis Cup - Doubles,2026-09-20 14:00:00,0.0981858205681865,0.9018141794318135,0.12453300124533,0.9230769230769231,1500,2026-09-20 18:53:29,2026-09-20 18:41:16,2026-09-20 14:00:00,3736529026,-293.5,65
echargui|m|poling|k,echargui|m,poling|k,Moez Echargui,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:45:00,0.719122696147899,0.28087730385210113,0.7402597402597403,0.30303030303030304,1000,2026-09-21 10:16:19,2026-09-21 10:13:38,2026-09-21 10:23:02,3737626213,28.7,68
echargui|m|potenza|l,echargui|m,potenza|l,Moez Echargui,Luca Potenza,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:17:55,0.6299719965957156,0.3700280034042845,0.6515679442508712,0.3921568627450981,1000,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 13:17:55,3736383487,-5.0,68
egorova|d|ercan|m,egorova|d,ercan|m,Daria Egorova,Melisa Ercan,WTA 125K Ankara - Qualifiers,2026-09-21 08:10:00,0.8030488484579499,0.19695115154205012,0.8236331569664903,0.21929824561403508,1300,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:10:00,3737540891,11.4,85
erel|y|tirante|t,erel|y,tirante|t,Yanki Erel,Thiago Agustin Tirante,Davis Cup World - Group 1,2026-09-20 17:12:00,0.2693503229286858,0.7306496770713141,0.2840909090909091,0.7448979591836734,3000,2026-09-20 17:17:40,2026-09-20 17:07:06,2026-09-20 17:12:00,3736983790,-5.7,64
erhard|m|zahraj|p,erhard|m,zahraj|p,Mathys Erhard,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-20 12:30:00,0.7060120130175491,0.293987986982451,0.7275204359673024,0.3164556962025316,1000,2026-09-20 13:29:46,2026-09-20 13:20:43,2026-09-20 12:30:00,3736046649,-59.8,69
falei|a|tian|f,falei|a,tian|f,Aliona Falei,Fangran Tian,WTA 125K Ankara - R1,2026-09-21 12:00:00,0.6320854075628511,0.36791459243714886,0.6527777777777778,0.3891050583657587,1750,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:16:00,3737654773,46.8,43
falkowska|w|smith|a,falkowska|w,smith|a,Weronika Falkowska,Alana Smith,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.685973537937403,0.3140264620625971,0.7067448680351905,0.33557046979865773,1750,2026-09-21 10:16:19,2026-09-21 10:12:52,2026-09-21 10:18:07,3737623725,-76.3,90
farjat|t|fernandez|b,farjat|t,fernandez|b,Tomas Farjat,Bruno Fernandez,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 16:35:00,0.2726758428167841,0.7273241571832159,0.3021148036253776,0.7549019607843137,350,2026-09-21 16:12:30,2026-09-21 16:00:44,2026-09-21 16:35:00,3737788219,22.5,47
farjat|t|longo|n,farjat|t,longo|n,Tomas Farjat,Nicolas Garcia Longo,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 14:05:00,0.6812581164349214,0.31874188356507865,0.715099715099715,0.35460992907801414,350,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 14:05:00,3736356503,42.0,26
fatic|m|smit|a,fatic|m,smit|a,Mirza Basic / Nerman Fatic,Alec Beckley / Thando Longwe-Smit,Davis Cup - Doubles,2026-09-20 09:00:00,0.7660824978807014,0.23391750211929863,0.791231732776618,0.2610966057441253,450,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 09:00:00,3735951002,-295.6,43
faurel|t|grenier|h,faurel|t,grenier|h,Thomas Faurel,Hugo Grenier,ATP Challenger St Tropez - R1,2026-09-22 09:00:00,0.35666215022254066,0.6433378497774594,0.37593984962406013,0.6621621621621622,425,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737940955,741.0,16
feng|e|moratelli|l,feng|e,moratelli|l,Estelle Cascino / Shuo Feng,Lucija Ciric Bagaric / Angelica Moratelli,WTA 125K Ljubljana - Doubles,2026-09-20 12:40:00,0.5043481548947999,0.4956518451052002,0.5391705069124424,0.5305164319248826,1250,2026-09-20 12:35:54,2026-09-20 12:21:26,2026-09-20 12:40:00,3736288832,4.1,29
fernandez|b|pagani|d,fernandez|b,pagani|d,Bruno Fernandez,Dante Pagani,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 13:10:00,0.6991347392659447,0.30086526073405534,0.7267759562841529,0.33003300330033003,125,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:10:00,3735951993,-2.6,37
fernandez|l|okamura|k,fernandez|l,okamura|k,Leylah Fernandez,Kyoka Okamura,WTA Singapore - R1,2026-09-21 10:44:40,0.9576127634453412,0.04238723655465892,0.9695863746958637,0.05878894767783656,375,2026-09-21 10:52:21,2026-09-21 10:38:19,2026-09-21 10:44:40,3737637304,-7.7,90
ferro|f|gibson|t,ferro|f,gibson|t,Fiona Ferro,Talia Gibson,WTA Singapore - R1,2026-09-21 07:00:00,0.38878248841640833,0.6112175115835916,0.40322580645161293,0.6254681647940076,3000,2026-09-21 06:13:44,2026-09-21 06:05:18,2026-09-21 06:12:53,3737550115,46.2,92
fick|g|steiner|v,fick|g,steiner|v,Gabriella Da Silva Fick,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-20 13:00:00,0.4041580613861727,0.5958419386138273,0.425531914893617,0.6168582375478928,1750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:12:08,3736367473,-12.6,76
forejtek|j|gima|s,forejtek|j,gima|s,Jonas Forejtek,Sebastian Gima,ATP Challenger Plovdiv - R1,2026-09-22 12:00:00,0.7768544031379638,0.2231455968620361,0.8,0.2481389578163772,325,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 12:00:00,3737935204,921.0,17
friberg|k|hsu|y,friberg|k,hsu|y,Karl Friberg,Yu Hsiou Hsu,Davis Cup World - Group 1,2026-09-20 06:30:00,0.18054705546755548,0.8194529445324445,0.1953125,0.8333333333333334,2250,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 06:38:00,3735867792,-3.2,36
friedsam|a|krejcikova|b,friedsam|a,krejcikova|b,Anna-Lena Friedsam,Barbora Krejcikova,WTA Singapore - R1,2026-09-22 10:30:00,0.1115721857234506,0.8884278142765493,0.13280212483399734,0.9066293183940242,600,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 10:30:00,3737899597,831.0,68
friedsam|a|kulikova|a,friedsam|a,kulikova|a,Anna-Lena Friedsam,Anastasia Kulikova,WTA Singapore - Qualifiers,2026-09-20 04:12:56,0.5242005672154525,0.4757994327845475,0.5433789954337899,0.49504950495049505,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 04:00:00,3735795485,4.1,38
fruhvirtova|f|xu|q,fruhvirtova|f,xu|q,Fiona Ferro / Linda Fruhvirtova,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-21 09:00:00,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,1500,2026-09-21 09:52:51,2026-09-21 09:43:23,2026-09-21 09:00:00,3737522053,-52.9,93
fruhvirtova|l|sakkari|m,fruhvirtova|l,sakkari|m,Linda Fruhvirtova,Maria Sakkari,WTA Singapore - R1,2026-09-22 02:00:00,0.22608289215740054,0.7739171078425996,0.24096385542168672,0.788135593220339,3000,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 02:00:00,3737811821,321.0,149
galarneau|a|ymer|e,galarneau|a,ymer|e,Alexis Galarneau,Elias Ymer,ATP Chengdu Open - Qualifiers,2026-09-22 05:05:00,0.6650417903015242,0.33495820969847573,0.6865203761755486,0.35714285714285715,275,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 05:05:00,3737945035,506.0,10
garland|j|hunter|s,garland|j,hunter|s,Joanna Garland,Storm Hunter,WTA Singapore - R1,2026-09-21 13:00:00,0.5429489484596308,0.45705105154036924,0.5575221238938054,0.4716981132075471,3000,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737704169,0.2,52
garland|j|morvayova|v,garland|j,morvayova|v,Joanna Garland,Viktoria Morvayova,WTA Singapore - Qualifiers,2026-09-20 05:49:20,0.7916243920750532,0.20837560792494678,0.810246679316888,0.22831050228310504,1300,2026-09-20 05:55:43,2026-09-20 05:43:52,2026-09-20 05:49:20,3735845303,-6.4,50
gasanova|a|tikhonova|a,gasanova|a,tikhonova|a,Anastasia Gasanova,Anastasia Tikhonova,WTA 125K Ankara - R1,2026-09-22 07:10:00,0.7711009782822011,0.22889902171779894,0.794238683127572,0.25380710659898476,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 07:10:00,3737926811,631.0,32
gaubas|v|kecmanovic|m,gaubas|v,kecmanovic|m,Vilius Gaubas,Miomir Kecmanovic,Davis Cup World - Group 1,2026-09-20 13:55:00,0.26199912070738934,0.7380008792926106,0.2770083102493075,0.7524752475247525,3000,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:55:00,3736458424,11.7,79
geerts|m|jover|c,geerts|m,jover|c,Michael Geerts,Carlos Sanchez Jover,ATP Challenger Plovdiv - R1,2026-09-22 09:00:00,0.3062668074007162,0.6937331925992839,0.33112582781456956,0.7175141242937854,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737935470,741.0,30
gentzsch|t|valle|e,gentzsch|t,valle|e,Tom Gentzsch,Enrico Dalla Valle,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 09:00:00,3737932839,741.0,31
gill|f|vasilev|a,gill|f,vasilev|a,Felix Gill,Alexander Vasilev,ATP Challenger Plovdiv - R1,2026-09-22 13:00:00,0.7935460913435459,0.20645390865645416,0.8165137614678898,0.23148148148148145,800,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 13:00:00,3737935352,981.0,30
gima|s|misolic|f,gima|s,misolic|f,Sebastian Gima,Filip Misolic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.2007870051570561,0.799212994842944,0.23584905660377356,0.830220713073005,450,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:05:00,3737573845,6.4,63
gima|s|tolev|a,gima|s,tolev|a,Sebastian Gima,Aleksandar Tolev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:10:00,0.8847910712961593,0.11520892870384081,0.9135695764909249,0.1519756838905775,50,2026-09-20 07:10:25,2026-09-20 07:03:18,2026-09-20 07:12:14,3735879697,-0.4,30
gjorcheska|l|zaytseva|k,gjorcheska|l,zaytseva|k,Lina Gjorcheska,Ksenia Zaytseva,WTA 125K Ankara - R1,2026-09-21 14:00:00,0.3757527116952358,0.6242472883047642,0.4,0.647887323943662,200,2026-09-21 13:20:35,2026-09-21 13:14:43,2026-09-21 13:21:11,3737712345,39.4,2
goffin|d|lajal|m,goffin|d,lajal|m,David Goffin,Mark Lajal,ATP Challenger St Tropez - R1,2026-09-21 16:14:37,0.24089292347301938,0.7591070765269806,0.25839793281653745,0.7757847533632287,1750,2026-09-21 16:12:30,2026-09-21 16:00:44,2026-09-21 17:00:00,3737798589,2.1,127
gombos|n|sakellaridis|s,gombos|n,sakellaridis|s,Norbert Gombos,Stefanos Sakellaridis,Davis Cup World - Group 1,2026-09-20 12:48:45,0.6191313115976341,0.38086868840236593,0.6363636363636364,0.39840637450199207,1800,2026-09-20 12:53:09,2026-09-20 12:53:09,2026-09-20 12:48:45,3736327712,-4.4,35
gorgodze|e|pigossi|l,gorgodze|e,pigossi|l,Ekaterine Gorgodze,Laura Pigossi,WTA 125k Tolentino - R1,2026-09-22 08:00:00,0.5603163689648729,0.4396836310351271,0.5833333333333333,0.4629629629629629,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 08:00:00,3737949657,681.0,32
gormaz|l|hercog|p,gormaz|l,hercog|p,Leyre Romero Gormaz,Polona Hercog,WTA 125k Tolentino - R1,2026-09-21 13:30:00,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,1750,2026-09-21 12:54:24,2026-09-21 12:44:33,2026-09-21 13:30:00,3737636591,35.6,52
gorzny|s|johnson|a,gorzny|s,johnson|a,Sebastian Gorzny,Andrew Johnson,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-20 22:57:09,2026-09-20 22:54:16,2026-09-21 00:00:00,3737355657,62.8,70
gorzny|s|mayo|a,gorzny|s,mayo|a,Sebastian Gorzny,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-21 19:34:58,0.5449195942991111,0.4550804057008891,0.5726495726495727,0.48309178743961345,350,2026-09-21 19:38:40,2026-09-21 19:29:16,2026-09-21 19:34:58,3737924204,-3.7,69
grabher|j|ruggeri|j,grabher|j,ruggeri|j,Julia Grabher,Jennifer Ruggeri,WTA 125k Tolentino - R1,2026-09-22 08:00:00,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 08:00:00,3737929753,681.0,32
grenier|h|langmo|c,grenier|h,langmo|c,Hugo Grenier,Christian Langmo,ATP Challenger St Tropez - Qualifiers,2026-09-20 11:30:00,0.6994885086119287,0.30051149138807126,0.7206703910614525,0.3225806451612903,1000,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:20:01,3736162189,10.4,55
grevelius|a|hsu|r,grevelius|a,hsu|r,Andre Goransson / Erik Grevelius,Ray Ho / Yu Hsiou Hsu,Davis Cup - Doubles,2026-09-20 03:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,1250,2026-09-20 03:51:05,2026-09-20 03:47:06,2026-09-20 03:00:00,3735507341,-51.1,104
guerrieri|a|maestrelli|f,guerrieri|a,maestrelli|f,Andrea Guerrieri,Francesco Maestrelli,ATP Challenger St Tropez - R1,2026-09-21 13:00:00,0.5978509974455931,0.402149002554407,0.613899613899614,0.4184100418410042,1750,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:00:00,3737704460,0.2,53
gulin|s|lagutin|p,gulin|s,lagutin|p,Svyatoslav Gulin,Pavel Lagutin,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.3466467459665157,0.6533532540334839,0.37593984962406013,0.6815286624203821,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571368,6.4,28
gulin|s|tabata|r,gulin|s,tabata|r,Svyatoslav Gulin,Ryo Tabata,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:13:52,0.8304101826018081,0.16958981739819184,0.8585572842998586,0.20202020202020202,125,2026-09-20 07:10:25,2026-09-20 07:05:16,2026-09-20 07:13:52,3735880488,3.4,30
harris|b|kjaer|n,harris|b,kjaer|n,Billy Harris,Nicolai Budkov Kjaer,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.37798172134435765,0.6220182786556424,0.39525691699604737,0.6389891696750902,1750,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 08:10:00,3737650091,691.0,145
harris|l|miyoshi|k,harris|l,miyoshi|k,Lloyd Harris,Kenta Miyoshi,ATP Chengdu Open - Qualifiers,2026-09-22 07:00:00,0.7563121727049165,0.2436878272950835,0.7772828507795101,0.26595744680851063,275,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 07:00:00,3737946613,621.0,10
hassan|b|tiffon|p,hassan|b,tiffon|p,Benjamin Hassan,Pol Martin Tiffon,ATP Challenger Plovdiv - R1,2026-09-21 16:40:00,0.39158787040463683,0.6084121295953632,0.4132231404958678,0.6296296296296295,1750,2026-09-21 15:51:38,2026-09-21 15:45:39,2026-09-21 15:52:50,3737790551,48.3,119
hasson|j|hurrion|m,hasson|j,hurrion|m,Jordan Hasson,Millen Hurrion,ITF Men Baku - R1,2026-09-22 06:00:00,0.11013651212243211,0.889863487877568,0.1440922190201729,0.9165971643035863,225,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 06:00:00,3737878336,561.0,15
heide|g|stricker|d,heide|g,stricker|d,Gustavo Heide,Dominic Stephan Stricker,Davis Cup World - Group 1,2026-09-19 22:00:00,0.43148577086963086,0.5685142291303691,0.4464285714285714,0.5833333333333333,3000,2026-09-19 22:00:00,2026-09-19 21:59:58,2026-09-19 22:00:00,3735537077,-0.0,98
hibino|n|ito|a,hibino|n,ito|a,Nao Hibino,Aoi Ito,WTA Singapore - Qualifiers,2026-09-20 04:12:54,0.5,0.5,0.5192307692307692,0.5192307692307692,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735804230,4.0,38
hibino|n|mladenovic|k,hibino|n,mladenovic|k,Nao Hibino,Kristina Mladenovic,WTA Singapore - R1,2026-09-21 04:30:00,0.8099317292349212,0.1900682707650789,0.823943661971831,0.20491803278688525,2250,2026-09-21 04:20:07,2026-09-21 04:11:18,2026-09-21 04:30:00,3737521155,9.9,73
hidalgo|g|skupski|h,hidalgo|g,skupski|h,Gonzalo Escobar / Diego Hidalgo,Henry Patten / Neal Skupski,Davis Cup - Doubles,2026-09-20 11:00:00,0.161962897825105,0.838037102174895,0.18975332068311196,0.8624484181568087,950,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:00:00,3736119490,-57.6,29
hodzic|m|malygina|e,hodzic|m,malygina|e,Mina Hodzic,Elena Malygina,WTA 125K Porto - R1,2026-09-22 10:00:00,0.5056568325736372,0.4943431674263627,0.5305164319248826,0.5192307692307692,1050,2026-09-21 20:39:00,2026-09-21 20:32:25,2026-09-22 10:00:00,3737929386,801.0,32
