pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
chung|h|suresh|d,chung|h,suresh|d,Hyeon Chung,Dhakshineswar Suresh,Davis Cup - Qualifiers,2026-09-19 06:51:00,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,1750,2026-09-19 06:56:31,2026-09-19 06:45:23,2026-09-19 06:51:00,3733786826,-5.5,76
chung|y|ferguson|c,chung|y,ferguson|c,Yun Seong Chung,Chase Ferguson,ITF Men Guiyang - SF,2026-09-19 02:19:47,0.675040435685387,0.32495956431461315,0.6987951807228916,0.34965034965034963,750,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 03:08:00,3733670053,1.3,102
chung|y|kachmazov|a,chung|y,kachmazov|a,Yun Seong Chung,Alibek Kachmazov,ITF Men Guiyang - Final,2026-09-20 04:12:33,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735802543,3.7,158
chwalinska|m|sramkova|r,chwalinska|m,sramkova|r,Maja Chwalinska,Rebecca Sramkova,WTA Singapore - R1,2026-09-21 03:10:00,0.6515841735160391,0.34841582648396097,0.6677740863787376,0.36496350364963503,1800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737187166,263.7,102
ciavarella|n|dagostino|s,ciavarella|n,dagostino|s,Niccolo Ciavarella,Stefano D'agostino,ATP Challenger Genoa - Qualifiers,2026-09-20 13:50:53,0.2745125679782649,0.725487432021735,0.303951367781155,0.7530864197530864,350,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 13:50:53,3736488782,-4.7,65
cigarran|t|pesino|s,cigarran|t,pesino|s,Thiago Cigarran,Santiago Pesino,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 15:32:11,0.8481293357393628,0.15187066426063747,0.8756218905472637,0.1841620626151013,350,2026-09-20 15:40:36,2026-09-20 15:31:32,2026-09-20 15:32:11,3736763557,-8.4,44
collins|k|gomez|j,collins|k,gomez|j,Kylie Collins,Jessica Hinojosa Gomez,WTA 125K Porto - Qualifiers,2026-09-20 11:15:34,0.9336447674496702,0.06635523255032974,0.9526963103122045,0.09233610341643582,225,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:15:34,3736154871,-4.0,65
collins|k|steiner|v,collins|k,steiner|v,Kylie Collins,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-21 10:00:00,0.7322305972977969,0.2677694027022032,0.7555012224938876,0.29239766081871343,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737307056,673.7,47
cordoba|c|rapagnetta|d,cordoba|c,rapagnetta|d,Carles Cordoba,Daniele Rapagnetta,ITF Men Melilla - SF,2026-09-19 09:00:00,0.40193707752592206,0.598062922474078,0.425531914893617,0.6212121212121212,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:11:27,3733822106,51.4,60
cosano|j|ruffino|e,cosano|j,ruffino|e,Javier Barranco Cosano,Elia Ruffino,ATP Challenger Genoa - Qualifiers,2026-09-20 09:50:00,0.9838904116999224,0.016109588300077537,0.993292192111618,0.038182512409316534,50,2026-09-20 09:55:14,2026-09-20 09:49:24,2026-09-20 09:50:00,3735963808,-5.2,31
costoulas|s|prozorova|t,costoulas|s,prozorova|t,Sofia Costoulas,Tatiana Prozorova,WTA Singapore - R1,2026-09-21 03:10:00,0.41042081743930314,0.5895791825606969,0.4273504273504274,0.6062992125984252,1800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737401748,263.7,39
crawley|f|leonard|m,crawley|f,leonard|m,Fiona Crawley,Manon Leonard,ITF Women Le Neubourg - SF,2026-09-19 14:52:35,0.7124369913103329,0.28756300868966705,0.7361477572559366,0.3125,750,2026-09-19 14:57:35,2026-09-19 14:45:37,2026-09-19 14:52:35,3734657231,-5.0,76
crawley|f|siskova|a,crawley|f,siskova|a,Fiona Crawley,Anna Siskova,ITF Women Le Neubourg - Final,2026-09-20 13:00:00,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,750,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 14:05:13,3736526988,-62.4,78
croatia||germany|,croatia|,germany|,Croatia,Germany,Davis Cup - Tie Winner,2026-09-19 12:00:00,0.22859949169432334,0.7714005083056766,0.2531645569620253,0.794238683127572,500,2026-09-20 15:57:38,2026-09-20 15:46:41,2026-09-19 12:00:00,3733770423,-1677.7,251
dagostino|s|rottoli|l,dagostino|s,rottoli|l,Stefano D'agostino,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-21 09:00:00,0.4057483419979746,0.5942516580020254,0.4347826086956522,0.6226415094339623,175,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737348445,613.7,26
dahlin|m|tseng|c,dahlin|m,tseng|c,Max Dahlin,Chun Hsin Tseng,Davis Cup World - Group 1,2026-09-19 04:40:00,0.27081318457076026,0.7291868154292397,0.2857142857142857,0.7435897435897436,3000,2026-09-19 09:30:26,2026-09-19 09:22:46,2026-09-19 04:40:00,3733738615,-290.5,115
damazio|l|santos|p,damazio|l,santos|p,Livas Eduardo De Carvalho Damazio,Paulo Andre Saraiva Dos Santos,ITF Men Belem - SF,2026-09-19 16:43:46,0.10797978520653402,0.8920202147934659,0.13157894736842105,0.9118165784832452,750,2026-09-19 16:44:24,2026-09-19 16:44:24,2026-09-19 16:43:46,3734996469,-0.7,102
desvignes|e|okamura|k,desvignes|e,okamura|k,Eva Marie Desvignes,Kyoka Okamura,WTA Singapore - Qualifiers,2026-09-19 06:40:00,0.2584060758670876,0.7415939241329124,0.2785515320334262,0.7607655502392345,1750,2026-09-19 06:30:16,2026-09-19 06:24:08,2026-09-19 06:40:00,3733779446,9.7,32
dmitrichenko|y|luciano|l,dmitrichenko|y,luciano|l,Yekaterina Dmitrichenko,Lavinia Luciano,ITF Women Monastir - SF,2026-09-19 11:00:00,0.7754059332396981,0.2245940667603019,0.7983870967741935,0.24937655860349128,750,2026-09-19 11:06:58,2026-09-19 10:55:51,2026-09-19 11:00:00,3733887972,-7.0,81
dmitrichenko|y|mariani|m,dmitrichenko|y,mariani|m,Yekaterina Dmitrichenko,Matilde Mariani,ITF Women Monastir - Final,2026-09-20 08:46:09,0.7374138169500907,0.2625861830499094,0.7607655502392345,0.28735632183908044,750,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:46:09,3735944737,-3.9,47
dodig|m|zverev|a,dodig|m,zverev|a,Matej Dodig,Alexander Zverev,Davis Cup - Qualifiers,2026-09-19 12:23:52,0.04554602457035457,0.9544539754296454,0.066711140760507,0.9691262735412164,225,2026-09-19 12:28:38,2026-09-19 12:19:08,2026-09-19 12:23:52,3734182190,-4.8,64
domenc|m|jade|d,domenc|m,jade|d,Mathys Domenc,Daniel Jade,ATP Challenger St Tropez - Qualifiers,2026-09-21 09:00:00,0.3030502677596153,0.6969497322403847,0.3278688524590164,0.7206703910614525,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737398834,613.7,25
domenc|m|ribecai|m,domenc|m,ribecai|m,Mathys Domenc,Michele Ribecai,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:12:16,0.19156218532407238,0.8084378146759277,0.21645021645021645,0.8310810810810811,550,2026-09-20 08:15:24,2026-09-20 08:03:44,2026-09-20 08:12:16,3735914638,-3.2,34
droguet|t|wayenburg|s,droguet|t,wayenburg|s,Titouan Droguet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - SF,2026-09-19 13:30:00,0.6903659343524666,0.3096340656475335,0.7050147492625369,0.3246753246753247,3000,2026-09-19 13:39:34,2026-09-19 13:36:51,2026-09-19 13:46:30,3734380940,-9.6,75
duckworth|j|kasnikowski|m,duckworth|j,kasnikowski|m,James Duckworth,Maks Kasnikowski,Davis Cup World - Group 1,2026-09-20 07:51:00,0.6559112126661653,0.3440887873338348,0.66996699669967,0.35842293906810035,3000,2026-09-20 09:03:02,2026-09-20 08:49:00,2026-09-20 07:51:00,3735902413,-72.1,120
duckworth|j|majchrzak|k,duckworth|j,majchrzak|k,James Duckworth,Kamil Majchrzak,Davis Cup World - Group 1,2026-09-19 05:30:00,0.4086295698191187,0.5913704301808814,0.42372881355932196,0.6062992125984252,3000,2026-09-19 04:42:52,2026-09-19 04:31:57,2026-09-19 04:41:15,3733742809,47.1,96
durand|y|poling|k,durand|y,poling|k,Yanis Ghazouani Durand,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:33:38,0.6136602647636364,0.38633973523636356,0.635036496350365,0.4081632653061224,1000,2026-09-20 13:29:46,2026-09-20 13:22:15,2026-09-20 14:30:00,3736426380,3.8,65
duran|a|molteni|g,duran|a,molteni|g,Arda Azkara / Tuncay Duran,Guido Andreozzi / Andres Molteni,Davis Cup - Doubles,2026-09-20 14:00:00,0.0981858205681865,0.9018141794318135,0.12453300124533,0.9230769230769231,1500,2026-09-20 18:53:29,2026-09-20 18:41:16,2026-09-20 14:00:00,3736529026,-293.5,65
echargui|m|poling|k,echargui|m,poling|k,Moez Echargui,Karl Poling,ATP Challenger St Tropez - Qualifiers,2026-09-21 09:00:00,0.7364105679504622,0.2635894320495378,0.7596153846153847,0.2881844380403458,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737398713,613.7,24
echargui|m|potenza|l,echargui|m,potenza|l,Moez Echargui,Luca Potenza,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:17:55,0.6299719965957156,0.3700280034042845,0.6515679442508712,0.3921568627450981,1000,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 13:17:55,3736383487,-5.0,68
egorova|d|ercan|m,egorova|d,ercan|m,Daria Egorova,Melisa Ercan,WTA 125K Ankara - Qualifiers,2026-09-21 08:10:00,0.8093335599131651,0.190666440086835,0.8319327731092437,0.21551724137931033,800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:10:00,3737301861,563.7,47
eikeri|u|yamaguchi|m,eikeri|u,yamaguchi|m,Ulrikke Eikeri,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-19 08:46:28,0.15550273617003993,0.84449726382996,0.17761989342806395,0.8643147896879241,875,2026-09-19 08:51:31,2026-09-19 08:40:01,2026-09-19 08:46:28,3733852666,-5.1,46
erel|y|tirante|t,erel|y,tirante|t,Yanki Erel,Thiago Agustin Tirante,Davis Cup World - Group 1,2026-09-20 17:12:00,0.2693503229286858,0.7306496770713141,0.2840909090909091,0.7448979591836734,3000,2026-09-20 17:17:40,2026-09-20 17:07:06,2026-09-20 17:12:00,3736983790,-5.7,64
erhard|m|zahraj|p,erhard|m,zahraj|p,Mathys Erhard,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-20 12:30:00,0.7060120130175491,0.293987986982451,0.7275204359673024,0.3164556962025316,1000,2026-09-20 13:29:46,2026-09-20 13:20:43,2026-09-20 12:30:00,3736046649,-59.8,69
falkowska|w|smith|a,falkowska|w,smith|a,Weronika Falkowska,Alana Smith,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.6792348595836315,0.3207651404163685,0.7023809523809524,0.3448275862068966,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737306347,613.7,47
farjat|t|longo|n,farjat|t,longo|n,Tomas Farjat,Nicolas Garcia Longo,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 14:05:00,0.6812581164349214,0.31874188356507865,0.715099715099715,0.35460992907801414,350,2026-09-20 13:22:56,2026-09-20 13:12:47,2026-09-20 14:05:00,3736356503,42.0,26
fatic|m|smit|a,fatic|m,smit|a,Mirza Basic / Nerman Fatic,Alec Beckley / Thando Longwe-Smit,Davis Cup - Doubles,2026-09-20 09:00:00,0.7660824978807014,0.23391750211929863,0.791231732776618,0.2610966057441253,450,2026-09-20 13:55:34,2026-09-20 13:44:31,2026-09-20 09:00:00,3735951002,-295.6,43
feng|e|laboutkova|a,feng|e,laboutkova|a,Estelle Cascino / Shuo Feng,Aneta Kucmova / Aneta Laboutkova,WTA 125K Ljubljana - Doubles,2026-09-19 14:00:00,0.46971690585279485,0.5302830941472053,0.504950495049505,0.5652173913043479,1250,2026-09-19 13:56:17,2026-09-19 13:41:54,2026-09-19 14:00:00,3734391371,3.7,39
feng|e|moratelli|l,feng|e,moratelli|l,Estelle Cascino / Shuo Feng,Lucija Ciric Bagaric / Angelica Moratelli,WTA 125K Ljubljana - Doubles,2026-09-20 12:40:00,0.5043481548947999,0.4956518451052002,0.5391705069124424,0.5305164319248826,1250,2026-09-20 12:35:54,2026-09-20 12:21:26,2026-09-20 12:40:00,3736288832,4.1,29
fernandez|b|pagani|d,fernandez|b,pagani|d,Bruno Fernandez,Dante Pagani,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 13:10:00,0.6991347392659447,0.30086526073405534,0.7267759562841529,0.33003300330033003,125,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:10:00,3735951993,-2.6,37
fernandez|l|okamura|k,fernandez|l,okamura|k,Leylah Fernandez,Kyoka Okamura,WTA Singapore - R1,2026-09-21 10:30:00,0.9628470133519004,0.03715298664809958,0.9749874937468733,0.05485463521667581,250,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:30:00,3737401627,703.7,39
ferro|f|gibson|t,ferro|f,gibson|t,Fiona Ferro,Talia Gibson,WTA Singapore - R1,2026-09-21 03:10:00,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737394409,263.7,59
fery|a|meza|a,fery|a,meza|a,Arthur Fery,Alvaro Guillen Meza,Davis Cup - Qualifiers,2026-09-19 13:56:00,0.9177542482852001,0.08224575171479981,0.9372253609541745,0.10706638115631692,300,2026-09-19 14:19:28,2026-09-19 14:06:51,2026-09-19 13:56:00,3734416466,-23.5,76
fick|g|steiner|v,fick|g,steiner|v,Gabriella Da Silva Fick,Valentina Steiner,WTA 125K Porto - Qualifiers,2026-09-20 13:00:00,0.4041580613861727,0.5958419386138273,0.425531914893617,0.6168582375478928,1750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:12:08,3736367473,-12.6,76
fonseca|j|wawrinka|s,fonseca|j,wawrinka|s,Joao Fonseca,Stan Wawrinka,Davis Cup World - Group 1,2026-09-19 19:17:00,0.8279011260718044,0.17209887392819567,0.8417721518987341,0.1869158878504673,2250,2026-09-19 19:27:10,2026-09-19 19:13:55,2026-09-19 19:13:00,3735344698,-10.2,83
friberg|k|hsu|y,friberg|k,hsu|y,Karl Friberg,Yu Hsiou Hsu,Davis Cup World - Group 1,2026-09-20 06:30:00,0.18054705546755548,0.8194529445324445,0.1953125,0.8333333333333334,2250,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 06:38:00,3735867792,-3.2,36
friedsam|a|krawczyk|d,friedsam|a,krawczyk|d,Anna-Lena Friedsam,Desirae Krawczyk,WTA Singapore - Qualifiers,2026-09-19 03:10:00,0.9452618018633889,0.0547381981366112,0.9625888514777404,0.07942811755361398,250,2026-09-19 02:57:56,2026-09-19 02:52:46,2026-09-19 03:10:00,3733697756,11.9,1
friedsam|a|kulikova|a,friedsam|a,kulikova|a,Anna-Lena Friedsam,Anastasia Kulikova,WTA Singapore - Qualifiers,2026-09-20 04:12:56,0.5242005672154525,0.4757994327845475,0.5433789954337899,0.49504950495049505,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 04:00:00,3735795485,4.1,38
fruhvirtova|f|xu|q,fruhvirtova|f,xu|q,Fiona Ferro / Linda Fruhvirtova,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-21 09:00:00,0.3205418991864534,0.6794581008135465,0.3472222222222222,0.7050147492625369,750,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737326782,613.7,48
fruhvirtova|l|sakkari|m,fruhvirtova|l,sakkari|m,Linda Fruhvirtova,Maria Sakkari,WTA Singapore - R1,2026-09-21 03:10:00,0.22758334250885362,0.7724166574911464,0.24509803921568626,0.7890295358649789,1800,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404530,263.7,39
garin|c|jodar|r,garin|c,jodar|r,Cristian Garin,Rafael Jodar,Davis Cup - Qualifiers,2026-09-19 18:15:00,0.21893113828458072,0.7810688617154194,0.23866348448687355,0.7995991983967936,1750,2026-09-19 18:51:04,2026-09-19 18:43:45,2026-09-19 18:24:00,3735232940,-36.1,73
garland|j|morvayova|v,garland|j,morvayova|v,Joanna Garland,Viktoria Morvayova,WTA Singapore - Qualifiers,2026-09-20 05:49:20,0.7916243920750532,0.20837560792494678,0.810246679316888,0.22831050228310504,1300,2026-09-20 05:55:43,2026-09-20 05:43:52,2026-09-20 05:49:20,3735845303,-6.4,50
garland|j|perez|e,garland|j,perez|e,Joanna Garland,Ellen Perez,WTA Singapore - Qualifiers,2026-09-19 05:30:00,0.9018200042476026,0.09817999575239746,0.9242997728993186,0.1264222503160556,250,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:30:00,3733760108,-6.9,26
gaubas|v|kecmanovic|m,gaubas|v,kecmanovic|m,Vilius Gaubas,Miomir Kecmanovic,Davis Cup World - Group 1,2026-09-20 13:55:00,0.26199912070738934,0.7380008792926106,0.2770083102493075,0.7524752475247525,3000,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:55:00,3736458424,11.7,79
gaubas|v|medjedovic|h,gaubas|v,medjedovic|h,Vilius Gaubas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-19 14:53:30,0.3411853372812266,0.6588146627187734,0.35587188612099646,0.673202614379085,3000,2026-09-19 14:57:35,2026-09-19 14:45:37,2026-09-19 14:53:30,3734654305,-4.1,85
gima|s|misolic|f,gima|s,misolic|f,Sebastian Gima,Filip Misolic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.1368239735266163,0.8631760264733838,0.17152658662092624,0.8917748917748918,50,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:05:00,3737357151,558.7,25
gima|s|tolev|a,gima|s,tolev|a,Sebastian Gima,Aleksandar Tolev,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:10:00,0.8847910712961593,0.11520892870384081,0.9135695764909249,0.1519756838905775,50,2026-09-20 07:10:25,2026-09-20 07:03:18,2026-09-20 07:12:14,3735879697,-0.4,30
goffin|d|lajal|m,goffin|d,lajal|m,David Goffin,Mark Lajal,ATP Challenger St Tropez - R1,2026-09-21 08:10:00,0.2377276990834526,0.7622723009165475,0.2577319587628866,0.7811816192560176,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:10:00,3737392537,563.7,45
gombos|n|sakellaridis|s,gombos|n,sakellaridis|s,Norbert Gombos,Stefanos Sakellaridis,Davis Cup World - Group 1,2026-09-20 12:48:45,0.6191313115976341,0.38086868840236593,0.6363636363636364,0.39840637450199207,1800,2026-09-20 12:53:09,2026-09-20 12:53:09,2026-09-20 12:48:45,3736327712,-4.4,35
gombos|n|tsitsipas|s,gombos|n,tsitsipas|s,Norbert Gombos,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-19 13:11:00,0.13938324370892713,0.8606167562910729,0.15625,0.8759305210918114,1500,2026-09-19 12:28:38,2026-09-19 12:21:52,2026-09-19 12:25:51,3734192193,42.4,66
gorzny|s|johnson|a,gorzny|s,johnson|a,Sebastian Gorzny,Andrew Johnson,ATP Challenger San Diego - Qualifiers,2026-09-21 00:00:00,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 00:00:00,3737355657,73.7,68
gorzny|s|wolf|j,gorzny|s,wolf|j,Sebastian Gorzny,Jeffrey John Wolf,ATP Challenger Tiburon - QF,2026-09-18 23:10:00,0.32517331354062007,0.67482668645938,0.3401360544217687,0.6894409937888198,3000,2026-09-18 23:10:53,2026-09-18 23:06:23,2026-09-18 23:11:20,3733552138,-1.0,190
grenier|h|langmo|c,grenier|h,langmo|c,Hugo Grenier,Christian Langmo,ATP Challenger St Tropez - Qualifiers,2026-09-20 11:30:00,0.6994885086119287,0.30051149138807126,0.7206703910614525,0.3225806451612903,1000,2026-09-20 11:19:35,2026-09-20 11:11:23,2026-09-20 11:20:01,3736162189,10.4,55
grevelius|a|hsu|r,grevelius|a,hsu|r,Andre Goransson / Erik Grevelius,Ray Ho / Yu Hsiou Hsu,Davis Cup - Doubles,2026-09-20 03:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,1250,2026-09-20 03:51:05,2026-09-20 03:47:06,2026-09-20 03:00:00,3735507341,-51.1,104
griekspoor|t|rodriguez|j,griekspoor|t,rodriguez|j,Tallon Griekspoor,Johan Alexander Rodriguez,Davis Cup World - Group 1,2026-09-19 16:33:00,0.8691011742026463,0.1308988257973537,0.8842592592592592,0.14771048744460857,1500,2026-09-19 16:30:27,2026-09-19 16:17:05,2026-09-19 16:33:00,3734883285,2.5,53
gulin|s|tabata|r,gulin|s,tabata|r,Svyatoslav Gulin,Ryo Tabata,ATP Challenger Plovdiv - Qualifiers,2026-09-20 07:13:52,0.8304101826018081,0.16958981739819184,0.8585572842998586,0.20202020202020202,125,2026-09-20 07:10:25,2026-09-20 07:05:16,2026-09-20 07:13:52,3735880488,3.4,30
harris|b|kjaer|n,harris|b,kjaer|n,Billy Harris,Nicolai Budkov Kjaer,ATP Challenger St Tropez - R1,2026-09-21 08:10:00,0.3774318735711419,0.6225681264288583,0.3968253968253968,0.6415770609318996,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:10:00,3737324644,563.7,35
hassan|b|tiffon|p,hassan|b,tiffon|p,Benjamin Hassan,Pol Martin Tiffon,ATP Challenger Plovdiv - R1,2026-09-21 14:00:00,0.3941344506978634,0.6058655493021367,0.4184100418410042,0.6296296296296295,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 14:00:00,3737348000,913.7,41
heck|h|simakin|i,heck|h,simakin|i,Hunter Heck,Ilia Simakin,ATP Challenger Phan Thiet - SF,2026-09-19 04:00:00,0.2062164927420846,0.7937835072579151,0.22371364653243844,0.810246679316888,1875,2026-09-19 02:57:56,2026-09-19 02:52:46,2026-09-19 04:00:00,3733697681,61.9,127
heide|g|stricker|d,heide|g,stricker|d,Gustavo Heide,Dominic Stephan Stricker,Davis Cup World - Group 1,2026-09-19 22:00:00,0.43148577086963086,0.5685142291303691,0.4464285714285714,0.5833333333333333,3000,2026-09-19 22:00:00,2026-09-19 21:59:58,2026-09-19 22:00:00,3735537077,-0.0,98
hibino|n|ito|a,hibino|n,ito|a,Nao Hibino,Aoi Ito,WTA Singapore - Qualifiers,2026-09-20 04:12:54,0.5,0.5,0.5192307692307692,0.5192307692307692,1750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735804230,4.0,38
hibino|n|mladenovic|k,hibino|n,mladenovic|k,Nao Hibino,Kristina Mladenovic,WTA Singapore - R1,2026-09-21 04:30:00,0.7942101590503851,0.20578984094961503,0.8106060606060607,0.2232142857142857,1350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 04:30:00,3737400553,343.7,50
hibino|n|ng|k,hibino|n,ng|k,Nao Hibino,Kai Ning Chanya Ng,WTA Singapore - Qualifiers,2026-09-19 04:20:00,0.9805904647964789,0.019409535203521087,0.9898662342926631,0.03685956505713233,250,2026-09-19 02:57:56,2026-09-19 02:52:46,2026-09-19 04:20:00,3733696731,81.9,11
hidalgo|g|skupski|h,hidalgo|g,skupski|h,Gonzalo Escobar / Diego Hidalgo,Henry Patten / Neal Skupski,Davis Cup - Doubles,2026-09-20 11:00:00,0.161962897825105,0.838037102174895,0.18975332068311196,0.8624484181568087,950,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:00:00,3736119490,-57.6,29
hontama|m|lee|e,hontama|m,lee|e,Mai Hontama,Eunhye Lee,WTA Seoul - Qualifiers,2026-09-19 03:31:56,0.8047166587084043,0.19528334129159597,0.8254799301919721,0.2178649237472767,450,2026-09-19 03:31:36,2026-09-19 03:22:58,2026-09-19 03:31:56,3733714752,0.3,13
hon|p|yao|x,hon|p,yao|x,Priscilla Hon,Xinxin Yao,WTA Seoul - Qualifiers,2026-09-19 04:30:00,0.5982148211416995,0.40178517885830045,0.6197718631178707,0.42372881355932196,1050,2026-09-19 04:33:26,2026-09-19 04:23:20,2026-09-19 04:30:00,3733731142,-3.5,19
hsu|y|wallin|o,hsu|y,wallin|o,Yu Hsiou Hsu,Olle Wallin,Davis Cup World - Group 1,2026-09-19 03:16:12,0.5117990196634443,0.4882009803365558,0.5260663507109005,0.5024875621890548,3000,2026-09-19 03:15:44,2026-09-19 03:07:52,2026-09-19 03:16:12,3733705143,0.5,88
huang|y|sidorova|k,huang|y,sidorova|k,Yujia Huang,Kristiana Sidorova,ITF Women Shenyang - SF,2026-09-19 03:00:00,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,750,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 03:00:00,3733661371,62.1,49
huergo|i|karamoko|d,huergo|i,karamoko|d,Irene Burillo Escorihuela / Nicole Fossa Huergo,Dalila Jakupovic / Naima Karamoko,WTA 125k Valencia - Doubles,2026-09-20 15:40:00,0.35920465985988836,0.6407953401401114,0.39525691699604737,0.6753246753246753,500,2026-09-20 15:34:46,2026-09-20 15:21:26,2026-09-20 15:40:00,3736580415,5.2,48
iannaccone|f|zeitune|m,iannaccone|f,zeitune|m,Federico Iannaccone,Maximo Zeitune,ATP Challenger Genoa - Qualifiers,2026-09-21 09:00:00,0.5859924920766852,0.4140075079233145,0.613899613899614,0.4424778761061947,175,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737348663,613.7,26
ibragimova|a|saigo|r,ibragimova|a,saigo|r,Alevtina Ibragimova,Rina Saigo,WTA Seoul - Qualifiers,2026-09-19 09:09:30,0.7212895377057471,0.278710462294253,0.7402597402597403,0.29850746268656714,1750,2026-09-19 09:09:38,2026-09-19 09:01:49,2026-09-19 09:09:30,3733876631,-0.1,28
ibragimova|a|saito|s,ibragimova|a,saito|s,Alevtina Ibragimova,Sara Saito,WTA Seoul - Qualifiers,2026-09-20 04:42:10,0.7324819131622113,0.2675180868377885,0.7536945812807883,0.2898550724637681,1050,2026-09-20 04:45:14,2026-09-20 04:32:21,2026-09-20 04:42:10,3735817319,-3.1,25
ito|a|lansere|s,ito|a,lansere|s,Aoi Ito,Sofya Lansere,WTA Singapore - Qualifiers,2026-09-19 04:20:00,0.6565396086477473,0.3434603913522528,0.6774193548387096,0.36496350364963503,1050,2026-09-19 04:54:31,2026-09-19 04:43:56,2026-09-19 04:51:10,3733745721,-34.5,21
ivanov|s|jubb|p,ivanov|s,jubb|p,Saveliy Ivanov,Paul Jubb,ITF Men Hurghada - SF,2026-09-19 09:00:00,0.039299315488380095,0.9607006845116199,0.0573394495412844,0.9732262382864791,750,2026-09-19 06:00:10,2026-09-19 05:53:56,2026-09-19 09:00:00,3733752156,179.8,65
