pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 10:00:00,0.7552308473833642,0.24476915261663573,0.7867803837953092,0.27932960893854747,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731558839,413.7,13
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6739359079333098,0.3260640920666902,0.7058823529411764,0.3597122302158273,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731503570,413.7,14
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731485089,413.7,17
frech|m|jovic|i,frech|m,jovic|i,Magdalena Frech,Iva Jovic,WTA Guadalajara - QF,2026-09-17 16:00:00,0.255340881316927,0.744659118683073,0.27027027027027023,0.7590361445783133,850,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 16:00:00,3731576595,773.7,8
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:00:00,0.0856417074178505,0.9143582925821495,0.11820330969267138,0.9385749385749387,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731512901,413.7,13
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.5423142091883913,0.45768579081160876,0.574468085106383,0.49019607843137253,150,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731481054,413.7,17
garay|v|osorio|j,garay|v,osorio|j,Valentin Garay,Juan Sebastian Osorio,ITF Men Belem - R16,2026-09-17 15:00:00,0.26222608439113493,0.7377739156088652,0.29673590504451036,0.7695852534562212,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:00:00,3731605763,713.7,14
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 10:00:00,0.5261583575306469,0.47384164246935273,0.5594713656387665,0.5073891625615764,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731490711,413.7,16
gasparyan|m|tupitsyna|e,gasparyan|m,tupitsyna|e,Margarita Betova Gasparyan,Ekaterina Tupitsyna,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.39534374517951976,0.6046562548204802,0.42372881355932196,0.6323529411764706,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,14
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6197053205632067,0.38029467943679335,0.6515679442508712,0.4132231404958678,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731484641,413.7,17
gloeckler|m|ivanov|s,gloeckler|m,ivanov|s,Michael Gloeckler,Saveliy Ivanov,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731499925,353.7,14
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34435311531109697,0.6556468846889031,0.36900369003690037,0.6794871794871794,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731498256,1.9,39
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.7122615779819966,0.28773842201800337,0.7402597402597403,0.31746031746031744,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,17
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:14:23,0.7583527691932097,0.2416472308067903,0.7792494481236203,0.2638522427440633,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:14:23,3731605464,8.1,47
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.7168105702759477,0.2831894297240522,0.7487437185929648,0.31746031746031744,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731485089,473.7,17
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731561814,1.3,42
hurrion|m|sahoo|d,hurrion|m,sahoo|d,Millen Hurrion,Debasis Sahoo,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9850936308074179,0.014906369192582472,0.9936114482846738,0.034387895460797804,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731499925,353.7,14
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:09:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:09:00,3731544413,10.3,42
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 01:56:00,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 01:56:00,3731561345,-2.7,37
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7465677388673839,0.2534322611326162,0.7742663656884875,0.28328611898017,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,47
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.6286160386160453,0.37138396138395474,0.6563573883161512,0.4,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,16
jorge|f|kasintseva|v,jorge|f,kasintseva|v,Francisca Jorge,Victoria Jimenez Kasintseva,WTA 125k Caldas Da Rainha - R16,2026-09-17 13:30:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 13:30:00,3731603166,623.7,14
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
jubb|p|ozdemir|s,jubb|p,ozdemir|s,Paul Jubb,S Mert Ozdemir,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9834955438312457,0.016504456168754122,0.9917884710133028,0.03289473684210526,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,14
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9789751396248683,0.021024860375131776,0.9875513506784513,0.03529827038475115,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 07:00:00,3731605863,233.7,17
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 03:06:00,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:06:00,3731571962,-0.3,47
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.3647264716399962,0.6352735283600038,0.39370078740157477,0.6632996632996633,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,17
katsumi|n|myatovic|j,katsumi|n,myatovic|j,Nanari Katsumi,Julie Myatovic,ITF Women Monastir - R16,2026-09-17 08:30:00,0.6692425545271585,0.33075744547284147,0.696969696969697,0.3597122302158273,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731594779,323.7,4
kharlamov|r|tiukaev|r,kharlamov|r,tiukaev|r,Roman Kharlamov,Ruslan Tiukaev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.28773842201800337,0.7122615779819966,0.31746031746031744,0.7402597402597403,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,13
khazime|d|lagarrigue|f,khazime|d,lagarrigue|f,Daniel Khazime,Florent Lagarrigue,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.45415868940519166,0.5458413105948081,0.48309178743961345,0.574468085106383,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569396,293.7,13
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 03:09:00,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:09:00,3731574286,2.7,47
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kirkin|e|liu|l,kirkin|e,liu|l,Ergi Kirkin,Lucca Liu,ITF Men Monastir - R16,2026-09-17 11:00:00,0.6717712591336662,0.32822874086633386,0.7041420118343195,0.3623188405797102,150,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731506243,473.7,12
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:30:00,3731555169,23.7,47
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.6067211144535135,0.3932788855464865,0.6296296296296295,0.4166666666666667,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 07:00:00,3731605763,233.7,17
knezevic|m|petrovic|d,knezevic|m,petrovic|d,Marko Knezevic,Drazen Petrovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.1360318357612447,0.8639681642387552,0.1706484641638225,0.89247311827957,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731486922,413.7,16
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.9142830011426704,0.08571699885732967,0.9356084996780426,0.11325028312570781,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731599630,53.7,47
kubka|m|tanguilig|c,kubka|m,tanguilig|c,Martyna Kubka,Carson Tanguilig,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.7638627956294628,0.23613720437053715,0.7955010224948876,0.2710027100271003,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731535321,413.7,16
kukasian|a|pleshivtsev|e,kukasian|a,pleshivtsev|e,Artur Kukasian,Egor Pleshivtsev,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.26980897547872273,0.7301910245212774,0.29940119760479045,0.7578692493946732,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569715,293.7,13
kurt|i|luciano|l,kurt|i,luciano|l,Irem Kurt,Lavinia Luciano,ITF Women Monastir - R16,2026-09-17 08:30:00,0.7130952910103218,0.28690470898967807,0.7409326424870467,0.3164556962025316,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731592112,323.7,5
kuzmova|k|lizunova|a,kuzmova|k,lizunova|a,Katarina Kuzmova,Anastasia Lizunova,ITF Women Hurghada - R16,2026-09-17 07:00:00,0.7496795248646915,0.2503204751353083,0.7772828507795101,0.2801120448179272,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 07:00:00,3731540961,233.7,15
laborde|a|sarksian|d,laborde|a,sarksian|d,Arthur Laborde,Daniil Sarksian,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.38629745801930504,0.6137025419806951,0.41493775933609955,0.6415770609318996,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,13
leonard|m|tan|l,leonard|m,tan|l,Manon Leonard,Lucie Nguyen Tan,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.6533851262917639,0.3466148737082362,0.6855345911949686,0.3802281368821293,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731528033,413.7,16
leong|m|trotter|j,leong|m,trotter|j,Mitsuki Wei Kang Leong,James Trotter,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.33526384996690667,0.6647361500330933,0.35460992907801414,0.6835443037974683,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 07:30:00,3731583305,263.7,15
lollia|m|matoula|m,lollia|m,matoula|m,Mathilde Lollia,Martha Matoula,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.36391253469991763,0.6360874653000823,0.3968253968253968,0.6677740863787376,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731488236,413.7,16
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.4087912194789977,0.5912087805210023,0.4424778761061947,0.6240601503759399,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731484322,413.7,17
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.645583342601296,0.3544166573987041,0.6774193548387096,0.38759689922480617,200,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:30:00,3731447347,743.7,47
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,3731534283,1.9,39
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
malygina|e|vandromme|j,malygina|e,vandromme|j,Elena Malygina,Jeline Vandromme,WTA 125k Caldas Da Rainha - R16,2026-09-17 11:00:00,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,200,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731605863,473.7,14
manukyan|v|monzon|i,manukyan|v,monzon|i,Vardan Manukyan,Ignacio Monzon,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.20091932343977434,0.7990806765602257,0.23094688221709006,0.8260869565217391,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,9
mariani|m|sanchez|m,mariani|m,sanchez|m,Matilde Mariani,Maria Oliver Sanchez,ITF Women Monastir - R16,2026-09-17 08:30:00,0.44801433687435377,0.5519856631256463,0.47619047619047616,0.5798319327731092,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731597874,323.7,4
marino|p|navarro|p,marino|p,navarro|p,Pietro Marino,Pablo Perez Navarro,ITF Men Melilla - R16,2026-09-17 08:00:00,0.5310807781908763,0.46891922180912377,0.5594713656387665,0.49751243781094534,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,14
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5630968313923191,0.43690316860768086,0.5951417004048584,0.4694835680751174,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731426617,353.7,47
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-17 10:30:00,0.6328077188013154,0.3671922811986846,0.6644295302013422,0.4,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:30:00,3731557482,443.7,30
matusevich|a|schoolkate|t,matusevich|a,schoolkate|t,Anton Matusevich,Tristan Schoolkate,ATP Challenger Rennes - R16,2026-09-17 09:00:00,0.4156789664594738,0.5843210335405263,0.4347826086956522,0.6031746031746031,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731586126,353.7,14
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:00:00,0.841603625818353,0.15839637418164695,0.8712998712998712,0.19342359767891684,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731485089,473.7,17
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.7886439958386854,0.21135600416131464,0.8198198198198198,0.2463054187192118,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 12:00:00,3731524904,533.7,17
meerschen|m|vavassori|m,meerschen|m,vavassori|m,Martin Van Der Meerschen,Matteo Vavassori,ITF Men Tsaghkadzor - R16,2026-09-17 08:00:00,0.844566008431478,0.1554339915685221,0.8702983138780804,0.18518518518518517,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569715,293.7,13
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.7819623115612583,0.21803768843874155,0.8134328358208955,0.2531645569620253,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:30:00,3731511730,743.7,17
milovanovic|e|vaissaud|d,milovanovic|e,vaissaud|d,Elena Milovanovic,Dune Vaissaud,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6030761395093069,0.39692386049069306,0.6309963099630996,0.425531914893617,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605863,353.7,14
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:00:00,0.023509828482696376,0.9764901715173034,0.0463821892393321,0.9882228241667648,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731513193,473.7,17
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9399293459381624,0.060070654061837606,0.9580888516345347,0.08539709649871904,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569271,293.7,47
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6314412628922,0.3685587371078,0.6632996632996633,0.4016064257028112,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731588092,413.7,17
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.7507462716151299,0.24925372838487012,0.782608695652174,0.2840909090909091,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731525718,413.7,17
pertusa|a|rapagnetta|d,pertusa|a,rapagnetta|d,Alejandro Manzanera Pertusa,Daniele Rapagnetta,ITF Men Melilla - R16,2026-09-17 10:00:00,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,150,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731503797,413.7,13
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pieczonka|f|trungelliti|m,pieczonka|f,trungelliti|m,Filip Pieczonka,Marco Trungelliti,ATP Challenger Szczecin - R16,2026-09-17 13:00:00,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,575,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 13:00:00,3731583191,593.7,14
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.43921430835112224,0.5607856916488778,0.4672897196261683,0.5884773662551441,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731569466,293.7,16
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,250,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 13:00:00,3731540809,593.7,47
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
pinto|l|sverzut|c,pinto|l,sverzut|c,Lucca Pinto,Corsini Lorenzo Sverzut,ITF Men Belem - R16,2026-09-17 15:00:00,0.7911678771032804,0.20883212289671957,0.822380106571936,0.24390243902439027,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:00:00,3731605763,713.7,13
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.781864145564967,0.21813585443503275,0.8091603053435115,0.2481389578163772,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605811,353.7,17
reyniak|m|rojas|c,reyniak|m,rojas|c,Matias Reyniak,Carles Rojas,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6670436969396786,0.33295630306032153,0.6987951807228916,0.3663003663003663,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731508477,413.7,14
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731559259,1.3,42
samson|l|sobolieva|a,samson|l,sobolieva|a,Laura Samson,Anastasiya Sobolieva,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731600926,293.7,15
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563316,1.3,42
schenekenberg|g|silva|a,schenekenberg|g,silva|a,Gabriel Schenekenberg,Andre Souza Pinto De Camargo E Silva,ITF Men Belem - R16,2026-09-17 15:00:00,0.7028637798292512,0.2971362201707488,0.7347480106100795,0.33112582781456956,100,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:00:00,3731605863,713.7,1
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:09:00,0.8717508560717114,0.1282491439282885,0.8925886143931256,0.1524390243902439,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:09:00,3731605080,2.7,47
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.9706450323478657,0.029354967652134297,0.9842196623007733,0.05396654074473826,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731557265,413.7,29
