pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
clarke|j|gill|f,clarke|j,gill|f,Jay Clarke,Felix Gill,ATP Challenger Biella - QF,2026-09-18 08:00:00,0.4308797615526853,0.5691202384473149,0.4504504504504505,0.5884773662551441,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732357048,560.9,43
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:13:47,0.21856937963135578,0.7814306203686444,0.24330900243309006,0.8043052837573386,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:13:47,3731752005,5.0,46
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:17:21,0.20982981975378134,0.7901701802462188,0.2347417840375587,0.8130841121495328,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:17:21,3731754791,8.6,46
collins|k|pohankova|m,collins|k,pohankova|m,Kylie Collins,Mia Pohankova,WTA 125k Caldas Da Rainha - QF,2026-09-18 11:10:00,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,1050,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:10:00,3732365256,750.9,43
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:33:49,0.5689655172413792,0.4310344827586208,0.5901639344262295,0.45248868778280543,1750,2026-09-17 11:37:31,2026-09-17 11:28:52,2026-09-17 11:33:49,3731867835,-3.7,59
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 08:43:36,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:43:36,3731732103,-7.2,39
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 11:30:00,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,450,2026-09-17 10:41:18,2026-09-17 10:27:51,2026-09-17 10:35:19,3731820696,48.7,50
cordoba|c|rojas|c,cordoba|c,rojas|c,Carles Cordoba,Carles Rojas,ITF Men Melilla - QF,2026-09-18 10:00:00,0.9181374386667878,0.0818625613332123,0.9418942475305055,0.11415525114155252,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363885,680.9,20
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 20:37:29,0.030481677265390274,0.96951832273461,0.046970408642555195,0.9803381832481323,450,2026-09-17 20:40:51,2026-09-17 20:40:51,2026-09-17 20:37:29,3732331821,-3.4,89
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 18:15:56,0.22072777787841769,0.7792722221215824,0.24570024570024568,0.8023715415019763,450,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 18:15:56,3732199919,2.7,65
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 05:58:56,2026-09-17 05:58:56,2026-09-17 07:00:00,3731664577,1.1,33
dapkute|i|mi|l,dapkute|i,mi|l,Iveta Dapkute,Lan Mi,ITF Women Monastir - QF,2026-09-18 11:00:00,0.20136448563234408,0.798635514367656,0.23640661938534277,0.829642248722317,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732328472,740.9,18
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:23:06,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,450,2026-09-17 11:28:26,2026-09-17 11:15:10,2026-09-17 11:23:06,3731856519,-5.4,58
dedura|d|monteiro|t,dedura|d,monteiro|t,Diego Dedura,Thiago Monteiro,ATP Challenger Szczecin - QF,2026-09-18 08:00:00,0.5266215538136767,0.4733784461863233,0.5433789954337899,0.49019607843137253,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732366180,560.9,42
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:51:00,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,450,2026-09-17 09:58:25,2026-09-17 09:44:04,2026-09-17 09:46:00,3731737065,-7.4,50
dekkers|f|luciano|l,dekkers|f,luciano|l,Florentine Dekkers,Lavinia Luciano,ITF Women Monastir - QF,2026-09-18 11:00:00,0.27230318139932513,0.7276968186006751,0.3067484662576687,0.7596153846153847,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732328472,740.9,18
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 12:00:00,0.2258012619028691,0.774198738097131,0.24330900243309006,0.7907949790794978,2525,2026-09-17 10:59:09,2026-09-17 10:57:51,2026-09-17 11:06:07,3731843549,60.8,55
dellavedova|m|heck|h,dellavedova|m,heck|h,Matthew Dellavedova,Hunter Heck,ATP Challenger Phan Thiet - QF,2026-09-18 03:00:00,0.6781350835390493,0.3218649164609507,0.696969696969697,0.3412969283276451,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 03:00:00,3732364434,260.9,73
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:32:21,0.1028731336666583,0.8971268663333417,0.12626262626262627,0.9165971643035863,450,2026-09-17 14:38:48,2026-09-17 14:24:08,2026-09-17 14:32:21,3731992676,-6.5,97
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.24606295260445682,0.7539370473955433,0.2710027100271003,0.7772828507795101,450,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 06:00:00,3731657347,1.1,32
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.17763113767489294,0.8223688623251069,0.20242914979757087,0.84472049689441,450,2026-09-17 10:41:18,2026-09-17 10:27:51,2026-09-17 11:00:00,3731818334,18.7,49
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|katsumi|n,dmitrichenko|y,katsumi|n,Yekaterina Dmitrichenko,Nanari Katsumi,ITF Women Monastir - QF,2026-09-18 11:00:00,0.769424524166951,0.23057547583304885,0.800796812749004,0.26525198938992045,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732349282,740.9,18
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 09:30:00,3731699158,-7.6,35
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:14:29,0.30121264068958126,0.698787359310419,0.32573289902280134,0.7222222222222222,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:29,3731752566,5.7,46
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 08:43:38,0.4092949987048551,0.590705001295145,0.4329004329004329,0.613899613899614,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:43:38,3731732575,-7.1,39
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 06:10:00,0.16458243141635873,0.8354175685836412,0.1893939393939394,0.8575498575498576,450,2026-09-17 05:18:39,2026-09-17 05:10:47,2026-09-17 05:17:01,3731652728,51.3,58
donnet|e|reco|a,donnet|e,reco|a,Etienne Donnet,Alexandre Reco,ITF Men Nevers - QF,2026-09-18 10:00:00,0.37884038469839265,0.6211596153016073,0.41152263374485604,0.6527777777777778,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363611,680.9,20
dourado|j|estevez|j,dourado|j,estevez|j,Jennifer Rosa Dourado,Josefina Estevez,ITF Women Sao Luis - QF,2026-09-18 13:30:00,0.07540344161920988,0.9245965583807901,0.10718113612004287,0.9475065616797901,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 13:30:00,3732357912,890.9,10
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7888913402421395,0.21110865975786036,0.8116760828625235,0.23584905660377356,450,2026-09-17 12:58:20,2026-09-17 12:53:32,2026-09-17 13:00:00,3731846015,1.6,97
droguet|t|rincon|d,droguet|t,rincon|d,Titouan Droguet,Daniel Rincon,ATP Challenger Rennes - R16,2026-09-17 19:30:00,0.7454486754440733,0.25455132455592666,0.7619047619047619,0.2717391304347826,2525,2026-09-17 18:31:25,2026-09-17 18:25:37,2026-09-17 19:30:00,3732215587,58.5,62
duhan|c|hurrion|m,duhan|c,hurrion|m,Chirag Duhan,Millen Hurrion,ITF Men Hurghada - QF,2026-09-18 06:00:00,0.11890148516517457,0.8810985148348254,0.15313935681470137,0.9085086916742909,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 06:00:00,3732194562,440.9,35
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 12:00:00,0.28969918579232184,0.7103008142076781,0.3067484662576687,0.7267759562841529,2525,2026-09-17 11:56:28,2026-09-17 11:43:52,2026-09-17 11:52:21,3731878999,3.5,59
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 09:16:54,0.8036640843817198,0.19633591561828026,0.826388888888889,0.22123893805309736,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:16:54,3731754182,8.1,46
echeverria|j|tabacco|g,echeverria|j,tabacco|g,John Echeverria,Giorgio Tabacco,ITF Men Sintra - QF,2026-09-18 11:00:00,0.5714714205375484,0.42852857946245126,0.6031746031746031,0.4608294930875576,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732355194,740.9,19
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 05:16:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:24:36,3731636766,51.1,53
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:52:45,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,2026-09-17 04:58:47,2026-09-17 04:47:53,2026-09-17 04:52:45,3731646013,-6.1,57
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,750,2026-09-17 08:50:45,2026-09-17 08:41:52,2026-09-17 08:49:31,3731734637,9.2,44
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 14:30:00,0.36005446467430985,0.6399455353256902,0.38167938931297707,0.6610169491525424,1750,2026-09-17 13:45:59,2026-09-17 13:38:51,2026-09-17 13:45:18,3731960026,44.0,69
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.7066895399310403,0.29331046006895967,0.7297297297297298,0.31746031746031744,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 09:00:00,3731681706,61.0,38
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 12:35:49,0.7660766499987082,0.23392335000129177,0.7894736842105263,0.2590673575129534,450,2026-09-17 12:34:04,2026-09-17 12:34:04,2026-09-17 12:35:49,3731913123,1.7,48
ferguson|c|tang|s,ferguson|c,tang|s,Chase Ferguson,Sheng Tang,ITF Men Guiyang - QF,2026-09-18 03:00:00,0.8590253106322687,0.14097468936773122,0.8842592592592592,0.1706484641638225,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 03:00:00,3732348950,260.9,78
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6807241868438522,0.3192758131561478,0.7041420118343195,0.3436426116838488,350,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 10:00:00,3731665810,121.0,38
figl|m|rapagnetta|d,figl|m,rapagnetta|d,Maximillian Figl,Daniele Rapagnetta,ITF Men Melilla - QF,2026-09-18 10:00:00,0.20177941291336485,0.7982205870866352,0.23696682464454974,0.8293515358361775,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363885,680.9,20
fiorentini|a|milanovic|d,fiorentini|a,milanovic|d,Andrea Fiorentini,Dusan Milanovic,ITF Men Zlatibor - R1,2026-09-17 11:46:11,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,450,2026-09-17 11:50:57,2026-09-17 11:38:05,2026-09-17 11:46:11,3731874820,-4.8,28
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.19337920344490617,0.8066207965550938,0.2183406113537118,0.8293515358361775,450,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:40:36,3731699405,141.2,38
frech|m|jovic|i,frech|m,jovic|i,Magdalena Frech,Iva Jovic,WTA Guadalajara - QF,2026-09-17 20:36:02,0.2677576045148625,0.7322423954851376,0.2801120448179272,0.7442455242966751,6000,2026-09-17 20:40:51,2026-09-17 20:26:22,2026-09-17 20:36:02,3732331041,-4.8,106
fullana|a|you|y,fullana|a,you|y,Ana Candiotto / Luiza Fullana,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,500,2026-09-17 14:12:02,2026-09-17 13:59:52,2026-09-17 14:00:00,3731960890,-12.0,27
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:15:13,0.0717252963063004,0.9282747036936998,0.09337068160597571,0.9452054794520548,450,2026-09-17 10:16:48,2026-09-17 10:07:30,2026-09-17 10:15:13,3731802448,-1.6,48
galan|d|izquierdo|n,galan|d,izquierdo|n,Daniel Elahi Galan,Nikolas Sanchez Izquierdo,ATP Challenger Szczecin - R16,2026-09-17 17:12:39,0.46355569374750766,0.5364443062524925,0.4807692307692307,0.5535714285714286,2525,2026-09-17 17:16:21,2026-09-17 17:05:09,2026-09-17 17:12:39,3732125223,-3.7,52
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:42:45,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:42:45,3731700789,-4.4,39
garay|v|osorio|j,garay|v,osorio|j,Valentin Garay,Juan Sebastian Osorio,ITF Men Belem - R16,2026-09-17 15:00:00,0.25760060323050193,0.7423993967694982,0.2824858757062147,0.765807962529274,450,2026-09-17 15:12:18,2026-09-17 15:12:18,2026-09-17 15:00:00,3731937423,-12.3,77
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 11:39:13,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,450,2026-09-17 11:43:58,2026-09-17 11:30:27,2026-09-17 11:39:13,3731869680,-4.8,52
garcia|a|steur|j,garcia|a,steur|j,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur,WTA 125k Valencia - QF,2026-09-18 16:00:00,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,1050,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 16:00:00,3732336626,1040.9,43
garcia|c|vedder|d,garcia|c,vedder|d,Charo Esquiva Banuls / Aran Teixido Garcia,Despina Papamichail / Eva Vedder,WTA 125k Valencia - Doubles,2026-09-17 11:30:00,0.2915032251936199,0.7084967748063801,0.33003300330033003,0.7442455242966751,375,2026-09-17 12:34:04,2026-09-17 12:23:21,2026-09-17 11:30:00,3731863027,-64.1,20
gasparyan|m|tupitsyna|e,gasparyan|m,tupitsyna|e,Margarita Betova Gasparyan,Ekaterina Tupitsyna,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.3948390748882274,0.6051609251117726,0.4184100418410042,0.6282527881040892,450,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 09:00:00,3731702895,66.7,37
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:41:07,0.6004045819979041,0.3995954180020959,0.6240601503759399,0.42372881355932196,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:41:07,3731701033,-6.1,39
gennaro|c|sziedat|f,gennaro|c,sziedat|f,Camilla Gennaro,Franziska Sziedat,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.5295791396883271,0.4704208603116727,0.5614035087719298,0.5024875621890548,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363736,680.9,18
gentzsch|t|mikrut|l,gentzsch|t,mikrut|l,Tom Gentzsch,Luka Mikrut,ATP Challenger Szczecin - QF,2026-09-18 08:00:00,0.5385882676058615,0.4614117323941385,0.5555555555555556,0.47846889952153115,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365840,560.9,42
gloeckler|m|ivanov|s,gloeckler|m,ivanov|s,Michael Gloeckler,Saveliy Ivanov,ITF Men Hurghada - R16,2026-09-17 09:18:01,0.48635347849732036,0.5136465215026794,0.5098039215686274,0.5370370370370371,450,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:18:01,3731755250,9.2,43
gojo|b|martineau|m,gojo|b,martineau|m,Borna Gojo,Matteo Martineau,ATP Challenger Rennes - R16,2026-09-17 21:29:33,0.7401957996839682,0.2598042003160318,0.75669099756691,0.2770083102493075,2525,2026-09-17 21:37:36,2026-09-17 21:22:58,2026-09-17 21:29:33,3732354463,-8.1,78
gorzny|s|wolf|j,gorzny|s,wolf|j,Sebastian Gorzny,Jeffrey John Wolf,ATP Challenger Tiburon - QF,2026-09-18 18:10:00,0.2804255736768806,0.7195744263231194,0.2976190476190476,0.7361477572559366,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 18:10:00,3732365874,1170.9,42
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34435311531109697,0.6556468846889031,0.36900369003690037,0.6794871794871794,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731498256,1.9,39
hennemann|c|koning|l,hennemann|c,koning|l,Caijsa Hennemann,Loes Ebeling Koning,ITF Women Pazardzhik - SF,2026-09-18 09:00:00,0.46411405134719314,0.5358859486528069,0.49751243781094534,0.5689655172413793,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 09:00:00,3732348806,620.9,18
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:17:13,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:17:13,3731754499,8.4,46
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:14:23,0.7583527691932097,0.2416472308067903,0.7792494481236203,0.2638522427440633,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:14:23,3731605464,8.1,47
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
hewitt|c|simakin|i,hewitt|c,simakin|i,Cruz Hewitt,Ilia Simakin,ATP Challenger Phan Thiet - QF,2026-09-18 03:00:00,0.24698857671913552,0.7530114232808645,0.26666666666666666,0.771689497716895,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 03:00:00,3732365707,260.9,71
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:00:00,3731749907,0.8,57
huang|y|khomutsianskaya|d,huang|y,khomutsianskaya|d,Yujia Huang,Daria Khomutsianskaya,ITF Women Shenyang - QF,2026-09-18 02:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363692,200.9,66
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731561814,1.3,42
hurrion|m|sahoo|d,hurrion|m,sahoo|d,Millen Hurrion,Debasis Sahoo,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9757404559264583,0.024259544073541684,0.9851411589895989,0.03937007874015748,450,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 09:00:00,3731681817,61.0,38
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:09:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:09:00,3731544413,10.3,42
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 01:56:00,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 01:56:00,3731561345,-2.7,37
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 12:00:00,0.7357086130806206,0.2642913869193793,0.7590361445783133,0.28901734104046245,450,2026-09-17 12:09:54,2026-09-17 12:09:54,2026-09-17 12:05:46,3731889933,-9.9,94
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,750,2026-09-17 07:58:57,2026-09-17 07:51:37,2026-09-17 08:00:00,3731667200,1.0,40
jorge|f|kasintseva|v,jorge|f,kasintseva|v,Francisca Jorge,Victoria Jimenez Kasintseva,WTA 125k Caldas Da Rainha - R16,2026-09-17 14:30:00,0.4265017817855441,0.5734982182144559,0.4484304932735426,0.5951417004048584,1750,2026-09-17 14:28:00,2026-09-17 14:18:05,2026-09-17 14:26:19,3731989104,2.0,69
jorge|f|smith|m,jorge|f,smith|m,Francisca Jorge / Matilde Jorge,Mana Ayukawa / Emily Webley-Smith,WTA 125k Caldas Da Rainha - Doubles,2026-09-17 19:00:00,0.8690071305219996,0.13099286947800048,0.8999999999999999,0.16977928692699493,500,2026-09-17 18:53:33,2026-09-17 18:40:42,2026-09-17 18:50:00,3732228086,6.4,59
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
jubb|p|ozdemir|s,jubb|p,ozdemir|s,Paul Jubb,S Mert Ozdemir,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9833441102418029,0.016655889758197068,0.9906916131434421,0.02962962962962963,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651376,181.1,30
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9789751396248683,0.021024860375131776,0.9875513506784513,0.03529827038475115,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:00:00,3731605863,-3.7,36
