pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
blanch|d|donald|m,blanch|d,donald|m,Dali Blanch,Matthew William Donald,ATP Challenger Genoa - R16,2026-09-23 14:10:37,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,1750,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:10:37,3739540818,-4.8,37
blanch|d|moeller|m,blanch|d,moeller|m,Dali Blanch,Marvin Moeller,ATP Challenger Genoa - QF,2026-09-25 11:30:00,0.46571976162851303,0.534280238371487,0.48309178743961345,0.5515695067264574,2500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:30:00,3741052558,98.7,88
bobo|d|bonding|o,bobo|d,bonding|o,Dakotah Bobo,Oliver Bonding,ITF Men Columbia - R1,2026-09-23 14:14:10,0.10966719146384095,0.8903328085361591,0.13333333333333333,0.9102333931777379,450,2026-09-23 14:15:24,2026-09-23 14:05:20,2026-09-23 14:14:10,3739542147,-1.2,17
bojica|s|breaz|a,bojica|s,breaz|a,Stefania Bojica,Alesia Breaz,ITF Women Constanta - R16,2026-09-24 07:00:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,450,2026-09-24 11:20:15,2026-09-24 11:15:25,2026-09-24 11:24:42,3740346715,-260.3,84
bojica|s|proietti|v,bojica|s,proietti|v,Stefania Bojica,Virginia Proietti,ITF Women Constanta - R1,2026-09-23 10:00:00,0.867266150725974,0.13273384927402604,0.888268156424581,0.15698587127158556,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,51
bolt|a|marozsan|f,bolt|a,marozsan|f,Alex Bolt,Fabian Marozsan,ATP Hangzhou - R1,2026-09-24 07:02:18,0.27155061288070154,0.7284493871192985,0.28653295128939826,0.7429305912596401,3000,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:02:18,3740150715,-5.0,109
boluda|a|pavlova|k,boluda|a,pavlova|k,Angela Fita Boluda,Kira Pavlova,ITF Women Yecla - QF,2026-09-25 15:30:00,0.4571742082116129,0.5428257917883873,0.4854368932038835,0.5708154506437768,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:30:00,3741091791,338.7,41
boluda|a|rojas|s,boluda|a,rojas|s,Angela Fita Boluda,Sofia Camila Rojas,ITF Women Yecla - R16,2026-09-24 13:42:02,0.789084255789981,0.21091574421001896,0.81203007518797,0.23584905660377356,450,2026-09-24 13:55:34,2026-09-24 13:42:08,2026-09-24 13:42:02,3740443557,-13.6,63
bondar|a|charaeva|a,bondar|a,charaeva|a,Anna Bondar,Alina Charaeva,WTA Seoul - R16,2026-09-24 03:00:00,0.6264504697527468,0.3735495302472534,0.6402877697841727,0.38759689922480617,3000,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 04:00:00,3740082504,0.2,190
bondar|a|ruse|e,bondar|a,ruse|e,Anna Bondar,Elena-Gabriela Ruse,WTA Seoul - QF,2026-09-26 02:00:00,0.3850786724304073,0.6149213275695927,0.4,0.6296296296296295,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 02:00:00,3741061425,968.7,121
bonding|o|novakovic|n,bonding|o,novakovic|n,Oliver Bonding,Novak Novakovic,ITF Men Columbia - R16,2026-09-25 00:30:00,0.8778267184029686,0.12217328159703147,0.8983739837398373,0.14619883040935672,450,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 00:30:00,3740861463,15.4,60
bonding|o|swaine|c,bonding|o,swaine|c,Oliver Bonding,Charlie Swaine,ITF Men Columbia - QF,2026-09-25 16:00:00,0.9078937620278408,0.09210623797215921,0.9328859060402684,0.1251564455569462,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:00:00,3740999854,368.7,15
boogaard|t|renard|l,boogaard|t,renard|l,Thijs Boogaard,Lucas Renard,ITF Men Falun - R16,2026-09-23 12:00:00,0.9611491802301151,0.03885081976988494,0.9735938737787166,0.056818181818181816,450,2026-09-23 11:56:28,2026-09-23 11:48:01,2026-09-23 12:00:00,3739296948,3.5,48
borges|n|carabelli|c,borges|n,carabelli|c,Nuno Borges,Camilo Ugo Carabelli,ATP Chengdu Open - R1,2026-09-24 06:00:00,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 06:00:00,3740120284,40.1,248
borrelli|l|xilas|i,borrelli|l,xilas|i,Leonardo Borrelli,Ioannis Xilas,ITF Men Sabadell - R1,2026-09-23 10:02:41,0.06862388957764759,0.9313761104223525,0.09000900090009001,0.9479708636836628,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:41,3739287864,-1.0,37
bosio|g|ligniere|e,bosio|g,ligniere|e,Gabriele Bosio,Edoardo Cherie Ligniere,ITF Men Telavi - R1,2026-09-23 10:57:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 10:57:00,3739355745,-21.7,29
boskovic|l|lemaitre|t,boskovic|l,lemaitre|t,Lea Boskovic,Tiphanie Lemaitre,ITF Women Yecla - R16,2026-09-24 10:00:00,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192927,-8.9,48
boullay|o|kurt|i,boullay|o,kurt|i,Ophelie Boullay,Irem Kurt,ITF Women Monastir - R16,2026-09-24 11:00:00,0.6351321400101436,0.3648678599898564,0.6587030716723549,0.3891050583657587,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:00,3740220409,133.6,38
boullay|o|newberry|l,boullay|o,newberry|l,Ophelie Boullay,Lois Newberry,ITF Women Monastir - R1,2026-09-23 10:25:55,0.9050974751199599,0.09490252488004014,0.9240121580547112,0.11792452830188678,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:25:55,3739312908,-6.5,32
boutleux|n|zeuch|t,boutleux|n,zeuch|t,Noah Boutleux,Tom Zeuch,ITF Men Forbach - R16,2026-09-24 17:01:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 17:08:43,2026-09-24 16:57:15,2026-09-24 17:01:00,3740585333,-7.7,124
boyer|t|gorzny|s,boyer|t,gorzny|s,Tristan Boyer,Sebastian Gorzny,ATP Challenger San Diego - R16,2026-09-24 20:00:00,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740701758,52.7,194
boyer|t|legout|t,boyer|t,legout|t,Tristan Boyer,Timo Legout,ATP Challenger San Diego - QF,2026-09-25 21:00:00,0.5023148644314568,0.49768513556854327,0.5215311004784688,0.5169082125603864,1500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 21:00:00,3741011145,668.7,40
braga|b|zanellato|n,braga|b,zanellato|n,Breno Braga,Nicolas Zanellato,ITF Men Curitiba - R1,2026-09-23 14:17:06,0.04389016893916226,0.956109831060838,0.06261740763932373,0.9694189602446482,450,2026-09-23 14:15:24,2026-09-23 14:11:40,2026-09-23 14:17:06,3739544494,1.7,44
brancaccio|n|grabher|j,brancaccio|n,grabher|j,Nuria Brancaccio,Julia Grabher,WTA 125k Tolentino - QF,2026-09-25 17:30:00,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,1050,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 17:30:00,3741018648,458.7,45
branchetti|g|schiessl|j,branchetti|g,schiessl|j,Giovanni Branchetti,Joao Eduardo Schiessl,ITF Men Curitiba - R16,2026-09-24 21:04:35,0.19768042841674097,0.8023195715832588,0.22271714922048996,0.8251748251748252,450,2026-09-24 21:00:35,2026-09-24 21:00:10,2026-09-24 21:04:35,3740806885,4.0,66
branger|l|donnet|e,branger|l,donnet|e,Liam Branger,Etienne Donnet,ITF Men Monastir - QF,2026-09-25 10:00:00,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:00:00,3741104844,8.7,43
branger|l|makk|p,branger|l,makk|p,Liam Branger,Peter Makk,ITF Men Monastir - R16,2026-09-24 08:30:00,0.16508731707928578,0.8349126829207143,0.18975332068311196,0.8569384835479256,450,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,3740143986,0.8,34
branstine|c|malmkjaer|e,branstine|c,malmkjaer|e,Carson Branstine,Emma Kamper Malmkjaer,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.865033451308596,0.13496654869140384,0.8861047835990888,0.1592356687898089,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
branstine|c|osuigwe|w,branstine|c,osuigwe|w,Carson Branstine,Whitney Osuigwe,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:00,3739737960,-5.4,87
brantmeier|r|voloshchuk|a,brantmeier|r,voloshchuk|a,Reese Brantmeier,Angelina Voloshchuk,WTA 125K Porto - QF,2026-09-25 12:00:00,0.6784124810613626,0.32158751893863746,0.6996996996996997,0.3436426116838488,1750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741070748,128.7,88
braswell|m|goode|g,braswell|m,goode|g,Micah Braswell,Gavin Goode,ITF Men Columbia - R1,2026-09-23 20:00:00,0.7276510239422493,0.27234897605775077,0.7635933806146572,0.3115264797507788,50,2026-09-23 18:49:19,2026-09-23 18:37:52,2026-09-23 20:00:00,3739805865,70.7,2
breaz|a|sevcikova|l,breaz|a,sevcikova|l,Alesia Breaz,Linda Sevcikova,ITF Women Constanta - QF,2026-09-25 08:00:00,0.747198485999769,0.25280151400023104,0.7706422018348623,0.2777777777777778,750,2026-09-25 06:58:26,2026-09-25 06:53:03,2026-09-25 08:00:00,3741001588,61.5,57
brengle|m|maklakova|e,brengle|m,maklakova|e,Madison Brengle,Ekaterina Maklakova,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-24 17:21:54,2026-09-24 17:12:29,2026-09-24 17:17:10,3740596101,98.1,82
brengle|m|mcdonald|e,brengle|m,mcdonald|e,Madison Brengle,Ella McDonald,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.6430270670564717,0.35697293294352833,0.6753246753246753,0.390625,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 17:00:00,3740976884,428.7,39
broadus|s|mcdonald|e,broadus|s,mcdonald|e,Savannah Broadus,Ella McDonald,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
broadus|s|okalova|m,broadus|s,okalova|m,Savannah Broadus,Martina Okalova,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.8581069493143795,0.14189305068562055,0.8795180722891566,0.1663893510815308,450,2026-09-23 18:07:25,2026-09-23 17:53:58,2026-09-23 18:00:00,3739649255,-7.5,80
brooksby|j|sonego|l,brooksby|j,sonego|l,Jenson Brooksby,Lorenzo Sonego,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,4000,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 05:00:00,3740973798,-2.6,92
brown|o|filar|k,brown|o,filar|k,Oscar Brown,Karol Filar,ITF Men Baku - QF,2026-09-25 07:39:44,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,750,2026-09-25 07:46:54,2026-09-25 07:35:02,2026-09-25 07:39:44,3741020065,-7.2,87
brown|o|yilmaz|k,brown|o,yilmaz|k,Oscar Brown,Kerem Yilmaz,ITF Men Baku - R16,2026-09-24 06:00:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106489,-0.1,84
bublik|a|jodar|r,bublik|a,jodar|r,Alexander Bublik,Rafael Jodar,Men's Exhibition Laver Cup,2026-09-25 18:00:00,0.36200977117951566,0.6379902288204844,0.39525691699604737,0.66996699669967,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 18:00:00,3741102409,488.7,66
bucsa|c|noskova|l,bucsa|c,noskova|l,Cristina Bucsa,Linda Noskova,Billie Jean King Cup - Finals,2026-09-25 10:35:00,0.15568675296638224,0.8443132470336179,0.17271157167530224,0.8599439775910364,400,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:35:00,3741102409,43.7,5
bucsa|c|putintseva|y,bucsa|c,putintseva|y,Cristina Bucsa,Yulia Putintseva,Billie Jean King Cup - Finals,2026-09-23 10:45:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,1400,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:45:00,3739335839,-4.0,8
buculei|i|sevcikova|l,buculei|i,sevcikova|l,Iulia Maria Buculei,Linda Sevcikova,ITF Women Constanta - R16,2026-09-24 07:00:00,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740088103,-61.2,68
bulatova|a|day|k,bulatova|a,day|k,Arina Bulatova,Kayla Day,ITF Women Berkeley - R1,2026-09-23 21:04:56,0.051985392734010365,0.9480146072659894,0.07173601147776183,0.9625468164794007,450,2026-09-23 21:06:36,2026-09-23 20:56:20,2026-09-23 21:04:56,3739910877,-1.7,88
bulgaru|m|koning|l,bulgaru|m,koning|l,Miriam Bulgaru,Loes Ebeling Koning,ITF Women Plovdiv - R1,2026-09-23 12:18:20,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,450,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:18:20,3739437433,7.6,112
burcescu|m|craciun|g,burcescu|m,craciun|g,Maia Ilinca Burcescu,Georgia Andreea Craciun,ITF Women Constanta - R1,2026-09-23 10:00:00,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:40:31,3739328952,-49.0,25
burcescu|m|schaefer|a,burcescu|m,schaefer|a,Maia Ilinca Burcescu,Anne Schaefer,ITF Women Constanta - QF,2026-09-25 08:42:33,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:42:33,3741051667,-1.3,61
burcescu|m|zhenikhova|s,burcescu|m,zhenikhova|s,Maia Ilinca Burcescu,Sonja Zhenikhova,ITF Women Constanta - R16,2026-09-24 07:11:21,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:21,3740154230,4.0,63
butvilas|e|mayot|h,butvilas|e,mayot|h,Edas Butvilas,Harold Mayot,ATP Challenger St Tropez - R16,2026-09-24 13:30:00,0.5588508436358314,0.44114915636416874,0.576271186440678,0.4587155963302753,2525,2026-09-24 13:02:53,2026-09-24 12:56:39,2026-09-24 13:04:23,3740419284,27.1,110
buyukakcay|c|dilek|d,buyukakcay|c,dilek|d,Cagla Buyukakcay,Deniz Dilek,WTA 125K Ankara - R16,2026-09-24 14:17:45,0.3969809066381952,0.6030190933618048,0.4184100418410042,0.6240601503759399,1750,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:17:45,3740470626,-5.8,125
bu|y|majchrzak|k,bu|y,majchrzak|k,Yunchaokete Bu,Kamil Majchrzak,ATP Hangzhou - R16,2026-09-26 02:00:00,0.4614117323941385,0.5385882676058615,0.47846889952153115,0.5555555555555556,3000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 02:00:00,3741052761,968.7,85
bu|y|zheng|m,bu|y,zheng|m,Yunchaokete Bu,Michael Zheng,ATP Hangzhou - R1,2026-09-24 09:15:00,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,3000,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 09:15:00,3740199878,45.8,261
bynoe|e|jansen|w,bynoe|e,jansen|w,Evan Bynoe,William Jansen,ITF Men Columbia - QF,2026-09-25 16:00:00,0.27049784709731683,0.7295021529026832,0.3048780487804878,0.7613365155131264,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:00:00,3741085425,368.7,33
bynoe|e|miguel|l,bynoe|e,miguel|l,Evan Bynoe,Luis Felipe Miguel,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740204021,-8.9,39
bynoe|e|tudorica|a,bynoe|e,tudorica|a,Evan Bynoe,Alvin Nicholas Tudorica,ITF Men Columbia - R1,2026-09-23 19:30:26,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:26,3739847701,-5.0,34
cabrera|m|gimbrere|m,cabrera|m,gimbrere|m,Madeleine Brooks / Lizette Cabrera,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-23 13:00:00,0.602925680385888,0.39707431961411194,0.6376811594202898,0.4329004329004329,500,2026-09-23 17:39:33,2026-09-23 17:28:49,2026-09-23 13:00:00,3739474842,-279.6,58
cakarevic|s|lukas|t,cakarevic|s,lukas|t,Sara Cakarevic,Tena Lukas,ITF Women Santa Margherita di Pula - R16,2026-09-24 10:00:39,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:39,3740274566,-8.2,42
cakarevic|s|maines|n,cakarevic|s,maines|n,Sara Cakarevic,Noemi Maines,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:55:48,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 09:55:48,3739280325,-7.9,34
caniato|c|clarke|j,caniato|c,clarke|j,Carlo Alberto Caniato,Jay Clarke,ATP Challenger Genoa - QF,2026-09-25 16:00:00,0.5138996221942858,0.48610037780571436,0.5327102803738317,0.504950495049505,1500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:00:00,3740993441,368.7,40
caniato|c|gentzsch|t,caniato|c,gentzsch|t,Carlo Alberto Caniato,Tom Gentzsch,ATP Challenger Genoa - R16,2026-09-24 18:00:00,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 18:12:43,3740641458,-7.5,271
carabelli|c|cina|f,carabelli|c,cina|f,Camilo Ugo Carabelli,Federico Cina,ATP Chengdu Open - R1,2026-09-24 07:42:00,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,600,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:00,3740175817,0.5,10
carboni|l|michalski|d,carboni|l,michalski|d,Lorenzo Carboni,Daniel Michalski,ITF Men Santa Margherita di Pula - QF,2026-09-24 09:00:00,0.2776547100884193,0.7223452899115808,0.3021148036253776,0.7455470737913487,750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740214394,-1.1,37
cardozo|j|comesana|f,cardozo|j,comesana|f,Joaquin Aguilar Cardozo,Francisco Comesana,ATP Challenger Buenos Aires - R16,2026-09-23 23:27:29,0.2531341463802834,0.7468658536197168,0.27548209366391185,0.7679814385150813,1750,2026-09-23 23:34:21,2026-09-23 23:22:23,2026-09-23 23:27:29,3739967740,-6.9,98
cardozo|j|varillas|j,cardozo|j,varillas|j,Joaquin Aguilar Cardozo,Juan Pablo Varillas,ATP Challenger Buenos Aires - QF,2026-09-25 19:00:00,0.5952252963075155,0.4047747036924843,0.613899613899614,0.42372881355932196,1875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 19:00:00,3741097870,548.7,86
cassone|m|harris|b,cassone|m,harris|b,Murphy Cassone,Billy Harris,ATP Challenger St Tropez - R16,2026-09-24 09:30:00,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2525,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:44:57,3740216297,43.6,91
cassone|m|masur|d,cassone|m,masur|d,Murphy Cassone,Daniel Masur,ATP Challenger St Tropez - QF,2026-09-25 10:00:00,0.6271057299197212,0.37289427008027876,0.6415770609318996,0.38759689922480617,3000,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062345,60.5,82
castagnola|l|zakaria|f,castagnola|l,zakaria|f,Luca Castagnola,Fares Zakaria,ITF Men Sharm El Sheikh - R16,2026-09-24 07:21:05,0.38136960195911584,0.6186303980408843,0.40485829959514175,0.6415770609318996,450,2026-09-24 07:28:13,2026-09-24 07:28:13,2026-09-24 07:21:05,3740158861,-7.1,31
castro|l|chabalgoity|p,castro|l,chabalgoity|p,Leonel Cesar Castro,Pedro Henrique Chabalgoity,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.512451155402622,0.487548844597378,0.5370370370370371,0.5121951219512195,450,2026-09-23 15:54:35,2026-09-23 15:42:35,2026-09-23 15:51:08,3739632149,-54.6,52
catanzarite|a|sanchez|a,catanzarite|a,sanchez|a,Ava Catanzarite,Ana Sofia Sanchez,ITF Women Belem - R16,2026-09-24 17:00:00,0.18172569568307945,0.8182743043169204,0.2066115702479339,0.840764331210191,450,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 17:00:00,3740505111,-8.7,81
cekirge|k|jong|s,cekirge|k,jong|s,Kuzey Cekirge,Sander Jong,ITF Men Sabadell - R16,2026-09-24 10:30:00,0.08245455411790731,0.9175454458820926,0.10482180293501049,0.935483870967742,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:30:00,3740214112,-3.9,45
cekirge|k|sheyngezikht|l,cekirge|k,sheyngezikht|l,Kuzey Cekirge,Leonid Sheyngezikht,ITF Men Sabadell - R1,2026-09-23 11:47:26,0.30574244644357285,0.6942575535564274,0.33003300330033003,0.7175141242937854,450,2026-09-23 11:50:58,2026-09-23 11:40:11,2026-09-23 11:47:26,3739402946,-3.6,39
cengiz|b|mert|a,cengiz|b,mert|a,Berfu Cengiz,Aysegul Mert,WTA 125K Ankara - R16,2026-09-23 13:12:55,0.7462191819335112,0.2537808180664887,0.7674418604651163,0.27624309392265195,1750,2026-09-23 13:18:06,2026-09-23 13:05:17,2026-09-23 13:12:55,3739487615,-5.2,115
cengiz|b|shi|h,cengiz|b,shi|h,Berfu Cengiz,Han Shi,WTA 125K Ankara - QF,2026-09-25 11:00:00,0.3900543164676246,0.6099456835323753,0.41152263374485604,0.6309963099630996,1750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:00:00,3741081627,68.7,88
ceolin|j|martins|e,ceolin|j,martins|e,Joao Vitor Goncalves Ceolin,Eric Martins,ITF Men Curitiba - R1,2026-09-23 20:25:19,0.9561708721855998,0.04382912781440013,0.9694656488549619,0.06253908692933083,450,2026-09-23 20:30:37,2026-09-23 20:21:16,2026-09-23 20:25:19,3739890695,-5.3,82
ceolin|j|sakamoto|p,ceolin|j,sakamoto|p,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,450,2026-09-24 14:58:48,2026-09-24 14:58:39,2026-09-24 15:00:00,3740423843,1.2,70
cerny|m|petrofsky|d,cerny|m,petrofsky|d,Matyas Cerny,David Petrofsky,ITF Men Pardubice - R16,2026-09-24 14:16:13,0.9625759992948908,0.0374240007051093,0.9747602221100454,0.05515719801434087,450,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:16:13,3740468134,-7.3,118
cerundolo|f|ruud|c,cerundolo|f,ruud|c,Francisco Cerundolo,Casper Ruud,Men's Exhibition Laver Cup,2026-09-25 12:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741092278,128.7,67
cerundolo|j|fokina|a,cerundolo|j,fokina|a,Juan Manuel Cerundolo,Alejandro Davidovich Fokina,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.40139554786321896,0.598604452136781,0.4184100418410042,0.6153846153846154,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 01:00:00,3741084683,908.7,7
cerundolo|j|zhou|y,cerundolo|j,zhou|y,Juan Manuel Cerundolo,Yi Zhou,ATP Chengdu Open - R1,2026-09-24 13:30:00,0.6599771864007309,0.34002281359926906,0.6742671009771988,0.35460992907801414,3000,2026-09-24 12:55:33,2026-09-24 12:42:46,2026-09-24 12:51:05,3740411009,34.4,286
cerundolo|n|wallner|j,cerundolo|n,wallner|j,Nuno Borges / Juan Manuel Cerundolo,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 06:30:00,0.3723088760619887,0.6276911239380114,0.3968253968253968,0.6515679442508712,500,2026-09-25 05:43:20,2026-09-25 05:34:19,2026-09-25 06:30:00,3740975400,46.6,70
chang|h|preston|j,chang|h,preston|j,Hanna Chang,Janae Preston,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.37534980530558393,0.6246501946944161,0.4081632653061224,0.6563573883161512,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 17:00:00,3741085383,428.7,39
chang|h|shcherbinina|a,chang|h,shcherbinina|a,Hanna Chang,Alina Shcherbinina,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740646850,-7.3,92
chavez|t|daryabeigi|s,chavez|t,daryabeigi|s,Tito Chavez,Sean Daryabeigi,ITF Men Columbia - QF,2026-09-25 16:00:00,0.3998294667067216,0.6001705332932785,0.4329004329004329,0.6323529411764706,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:00:00,3740999669,368.7,15
chavez|t|sobhy|m,chavez|t,sobhy|m,Tito Chavez,Michael Bassem Sobhy,ITF Men Columbia - R16,2026-09-24 10:00:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740193207,-8.9,39
chazal|m|forejtek|j,chazal|m,forejtek|j,Maxime Chazal,Jonas Forejtek,ATP Challenger Plovdiv - R16,2026-09-24 13:00:00,0.3734331062655066,0.6265668937344935,0.39525691699604737,0.647887323943662,1750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740380777,-2.9,115
chen|k|liu|s,chen|k,liu|s,Kuan Shou Chen,Shaoyun Liu,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,450,2026-09-24 03:59:17,2026-09-24 03:57:02,2026-09-24 04:04:55,3740104845,0.7,73
