pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5696111488487808,0.4303888511512188,0.601593625498008,0.4629629629629629,300,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 09:00:00,3731276131
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,350,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731272272
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8420738300573981,0.15792616994260164,0.8753117206982542,0.19801980198019803,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474280
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.8242586731385133,0.17574132686148666,0.8583569405099151,0.2159827213822894,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 12:00:00,3731472106
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 03:00:00,0.7819623115612583,0.21803768843874155,0.8134328358208955,0.2531645569620253,150,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473681
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:00:00,0.028368947061069,0.971631052938931,0.05730659025787966,0.9861706541280597,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474949
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306546
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9402272618023646,0.059772738197635476,0.9607072691552063,0.08992805755395684,450,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:00:00,3730140649
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.673018390975299,0.3269816090247011,0.6960486322188449,0.3508771929824561,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731215326
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6196831303580358,0.38031686964196426,0.6563573883161512,0.4184100418410042,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731473571
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.7555273351824134,0.24447266481758653,0.791231732776618,0.2840909090909091,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731471851
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.07774714341314903,0.9222528565868511,0.0998003992015968,0.9397590361445783,450,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-16 21:11:55,3731313478
pieleanu|r|popovic|s,pieleanu|r,popovic|s,Rares Teodor Pieleanu,Stefan Popovic,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,100,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 08:00:00,3731481054
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,175,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 13:00:00,3730815074
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.2441812197366819,0.7558187802633181,0.2590673575129534,0.7701149425287357,2500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 21:00:00,3731307346
rehberg|m|weis|a,rehberg|m,weis|a,Max Hans Rehberg,Alexander Weis,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7794912860781392,0.22050871392186083,0.8148148148148148,0.2604166666666667,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731471414
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2770862569340872,0.7229137430659127,0.3115264797507788,0.7549019607843137,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892634
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8200547853417635,0.17994521465823654,0.8505231689088191,0.2150537634408602,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730893511
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.8542785065374223,0.14572149346257765,0.8833138856476079,0.18050541516245489,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731307011
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-16 22:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,350,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731221677
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-17 16:00:00,0.6178700232206276,0.38212997677937255,0.6323529411764706,0.3968253968253968,3600,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 16:00:00,3730908039
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5870650840150483,0.4129349159849518,0.6197718631178707,0.4464285714285714,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306259
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7857578241104662,0.2142421758895338,0.8087954110898662,0.23923444976076558,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 21:00:00,3731271212
