pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
dias|p|mena|f,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 18:00:00,903.6,0.36053334949869914,0.6394666505013008,0.3802281368821293,0.6587030716723549,500,3741982139
koning|l|olmo|a,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 09:00:00,363.6,0.5677344087498348,0.432265591250165,0.6000000000000001,0.46511627906976744,375,3741981998
caniato|c|forti|f,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 12:00:00,543.6,0.6394666505013008,0.36053334949869914,0.6587030716723549,0.3802281368821293,750,3741982505
cassone|m|mayot|h,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 12:00:00,543.6,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,900,3741982863
droguet|t|prizmic|d,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 13:30:00,633.6,0.43537303634062996,0.56462696365937,0.45248868778280543,0.5815899581589958,900,3741982357
mikrut|l|moeller|m,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 10:00:00,423.6,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,750,3741982665
gakhov|i|lee|g,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 09:00:00,352.4,0.4667164547344765,0.5332835452655236,0.49504950495049505,0.5614035087719298,550,3741987722
sagandikova|a|sidorova|k,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 04:00:00,52.4,0.095378288507412,0.9046217114925881,0.1234567901234568,0.9268471104608631,300,3741987402
gibson|s|sutjiadi|e,2026-09-26 03:07:34,2026-09-26 03:04:07,2026-09-26 12:00:00,532.4,0.3579968148541478,0.6420031851458522,0.3846153846153846,0.6677740863787376,950,3741988717
hennemann|c|yaneva|e,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 09:00:00,352.4,0.315822720738793,0.684177279261207,0.3448275862068966,0.7118155619596541,550,3741987109
djuric|b|strombachs|r,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 07:00:00,232.4,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,550,3741987309
sakamoto|p|zanellato|n,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 15:00:00,712.4,0.6182396467694481,0.38176035323055196,0.6503496503496503,0.41493775933609955,375,3741987109
miedler|q|winegar|j,2026-09-26 03:07:34,2026-09-26 03:04:07,2026-09-26 09:00:00,352.4,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,1250,3741988717
joint|m|tararudee|l,2026-09-26 03:07:34,2026-09-26 02:57:14,2026-09-26 03:05:30,-2.1,0.46015077068277677,0.5398492293172233,0.4739336492890995,0.5535714285714286,4000,3741984989
alves|m|leite|w,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 15:00:00,712.4,0.9162043998800952,0.08379560011990479,0.9402271368798565,0.11627906976744186,375,3741987444
golovina|m|milovanova|v,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 09:00:00,352.4,0.603773818529474,0.39622618147052596,0.6323529411764706,0.425531914893617,550,3741987496
breaz|a|todoni|c,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 09:00:00,352.4,0.5066976301316799,0.49330236986832016,0.5348837209302326,0.5215311004784688,550,3741987496
leykina|p|zheng|w,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 07:00:00,232.4,0.22510441434209225,0.7748955856579077,0.25,0.797979797979798,1300,3741987722
caniato|c|forti|f,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 12:00:00,532.4,0.6420567704779213,0.3579432295220788,0.6610169491525424,0.37735849056603776,750,3741988442
radisic|n|yuan|c,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 03:11:45,4.2,0.3640034944599203,0.6359965055400797,0.3861003861003861,0.6575342465753424,1750,3741988478
koning|l|olmo|a,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 09:00:00,352.4,0.5673710520021342,0.4326289479978657,0.5951417004048584,0.4608294930875576,550,3741987444
hatouka|y|pawlikowska|z,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 09:00:00,352.4,0.48435971133565614,0.5156402886643439,0.5121951219512195,0.5433789954337899,550,3741987109
jubb|p|singh|k,2026-09-26 03:07:34,2026-09-26 03:02:52,2026-09-26 07:00:00,232.4,0.7353993690995388,0.2646006309004612,0.7584541062801933,0.28901734104046245,550,3741987250
karamoko|d|smith|w,2026-09-26 03:25:57,2026-09-26 03:12:20,2026-09-26 08:00:00,274.0,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,450,3741990730
dolzhenkov|d|nordquist|a,2026-09-26 03:25:57,2026-09-26 03:12:20,2026-09-26 08:00:00,274.0,0.10482283223510669,0.8951771677648933,0.13333333333333333,0.9181669394435352,550,3741989724
pohankova|m|timofeeva|m,2026-09-26 03:25:57,2026-09-26 03:23:57,2026-09-26 11:00:00,454.0,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,1000,3741995421
grabher|j|selekhmeteva|o,2026-09-26 03:25:57,2026-09-26 03:23:57,2026-09-26 15:30:00,724.0,0.48145600891813006,0.51854399108187,0.5,0.5370370370370371,750,3741994444
lopez|p|sharma|a,2026-09-26 03:25:57,2026-09-26 03:12:20,2026-09-26 15:00:00,694.0,0.02128459869617412,0.978715401303826,0.04338394793926247,0.9896790174424605,375,3741989751
popa|g|schaefer|a,2026-09-26 03:25:57,2026-09-26 03:12:20,2026-09-26 09:00:00,334.0,0.5022321873451816,0.4977678126548184,0.5305164319248826,0.5260663507109005,550,3741990046
korneeva|a|preston|t,2026-09-26 03:25:57,2026-09-26 03:23:57,2026-09-26 03:30:00,4.0,0.7173757761772651,0.28262422382273494,0.7319034852546916,0.2976190476190476,4000,3741995357
estevez|j|vidal|l,2026-09-26 03:25:57,2026-09-26 03:12:20,2026-09-26 15:00:00,694.0,0.7652210196701317,0.23477898032986827,0.7967479674796748,0.2695417789757412,375,3741989751
breaz|a|todoni|c,2026-09-26 03:25:57,2026-09-26 03:12:20,2026-09-26 09:00:00,334.0,0.5288568614146831,0.471143138585317,0.5575221238938054,0.5,550,3741989443
leykina|p|zheng|w,2026-09-26 03:25:57,2026-09-26 03:23:57,2026-09-26 07:00:00,214.0,0.22510441434209225,0.7748955856579077,0.25,0.797979797979798,1300,3741999003
cengiz|b|dilek|d,2026-09-26 03:25:57,2026-09-26 03:23:57,2026-09-26 11:30:00,484.0,0.6537159857167966,0.3462840142832035,0.673202614379085,0.3663003663003663,1000,3741997362
dominko|s|molleker|r,2026-09-26 03:37:36,2026-09-26 03:37:36,2026-09-26 07:30:00,232.4,0.4576857908116087,0.5423142091883913,0.4807692307692307,0.5652173913043479,550,3742001903
oberleitner|p|pel|s,2026-09-26 03:37:36,2026-09-26 03:34:22,2026-09-26 11:00:00,442.4,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,950,3742003133
daniels|e|kroitor|k,2026-09-26 03:37:36,2026-09-26 03:37:36,2026-09-26 09:30:00,352.4,0.17466288478042882,0.8253371152195713,0.20449897750511245,0.8516320474777449,550,3742002264
agwi|m|torre|i,2026-09-26 03:37:36,2026-09-26 03:37:36,2026-09-26 09:30:00,352.4,0.2188217338733319,0.7811782661266682,0.24875621890547267,0.8084291187739464,550,3742002264
leykina|p|zheng|w,2026-09-26 03:37:36,2026-09-26 03:27:26,2026-09-26 06:00:00,142.4,0.22528423484262228,0.7747157651573777,0.24752475247524752,0.7955010224948876,1750,3741999959
cizek|j|piening|c,2026-09-26 03:37:36,2026-09-26 03:37:36,2026-09-26 07:30:00,232.4,0.7583183382761508,0.24168166172384925,0.7816593886462881,0.26666666666666666,550,3742002144
baum|s|cerny|m,2026-09-26 03:37:36,2026-09-26 03:37:36,2026-09-26 07:30:00,232.4,0.2989979789582838,0.7010020210417162,0.3236245954692557,0.7245179063360881,550,3742002264
pokorny|l|recek|d,2026-09-26 03:37:36,2026-09-26 03:37:36,2026-09-26 07:30:00,232.4,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,550,3742002144
barrena|a|cardozo|j,2026-09-26 03:48:11,2026-09-26 03:48:11,2026-09-26 20:00:00,971.8,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,750,3742009020
wu|h|yuan|e,2026-09-26 03:48:11,2026-09-26 03:42:31,2026-09-26 06:00:00,131.8,0.56398207066022,0.43601792933978,0.5884773662551441,0.4608294930875576,1250,3742007146
harris|l|vacherot|v,2026-09-26 03:48:11,2026-09-26 03:48:11,2026-09-26 08:30:00,281.8,0.4834850143214626,0.5165149856785375,0.49751243781094534,0.5305164319248826,4000,3742008374
dias|p|mena|f,2026-09-26 03:48:11,2026-09-26 03:48:11,2026-09-26 18:00:00,851.8,0.36706327231786307,0.632936727682137,0.3861003861003861,0.6515679442508712,750,3742009026
oberleitner|p|pel|s,2026-09-26 03:48:11,2026-09-26 03:42:31,2026-09-26 11:00:00,431.8,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,950,3742005327
pohankova|m|timofeeva|m,2026-09-26 03:48:11,2026-09-26 03:48:11,2026-09-26 11:00:00,431.8,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,1250,3742009419
grabher|j|selekhmeteva|o,2026-09-26 03:48:11,2026-09-26 03:42:31,2026-09-26 15:30:00,701.8,0.48145600891813006,0.51854399108187,0.5,0.5370370370370371,1000,3742006960
andreev|a|forejtek|j,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 12:30:00,510.6,0.4615668672766486,0.5384331327233514,0.4807692307692307,0.5575221238938054,1000,3742010901
mikrut|l|moeller|m,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 10:00:00,360.6,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,1000,3742011084
wu|h|yuan|e,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 04:10:00,10.6,0.56398207066022,0.43601792933978,0.5884773662551441,0.4608294930875576,1250,3742012424
korneeva|a|preston|t,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 03:30:00,-29.4,0.7173757761772651,0.28262422382273494,0.7319034852546916,0.2976190476190476,4000,3742012182
droguet|t|prizmic|d,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 13:30:00,570.6,0.43537303634062996,0.56462696365937,0.45248868778280543,0.5815899581589958,1200,3742010901
binda|a|chen|k,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 04:00:00,0.6,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,750,3742012424
caniato|c|forti|f,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 12:00:00,480.6,0.6420567704779213,0.3579432295220788,0.6610169491525424,0.37735849056603776,1000,3742010974
cengiz|b|dilek|d,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 11:30:00,450.6,0.6537159857167966,0.3462840142832035,0.673202614379085,0.3663003663003663,1250,3742010974
cassone|m|mayot|h,2026-09-26 03:59:24,2026-09-26 03:57:36,2026-09-26 12:00:00,480.6,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,1200,3742011159
legout|t|marcondes|i,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 21:00:00,998.3,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,200,3742014681
popa|g|schaefer|a,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 09:00:00,278.3,0.49106857963322254,0.5089314203667774,0.5192307692307692,0.5370370370370371,550,3742020752
pohankova|m|timofeeva|m,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 11:00:00,398.3,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,1500,3742021497
damm|m|hurkacz|h,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 06:30:00,128.3,0.3067776153765416,0.6932223846234584,0.3215434083601286,0.7076023391812866,4000,3742015259
andreev|a|forejtek|j,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 12:30:00,488.3,0.46806797767598174,0.5319320223240184,0.48780487804878053,0.5515695067264574,1000,3742019119
brown|o|singh|d,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,218.3,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,550,3742013872
daryabeigi|s|jansen|w,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 16:00:00,698.3,0.3083702171050491,0.691629782894951,0.3424657534246575,0.7237569060773481,375,3742014035
basavareddy|n|dietrich|d,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 23:00:00,1118.3,0.6647361500330933,0.33526384996690667,0.6835443037974683,0.35460992907801414,200,3742019849
karamoko|d|smith|w,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,218.3,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,625,3742017567
italy||ukraine|,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 09:00:00,278.3,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,50,3742021300
wu|h|yuan|e,2026-09-26 04:21:41,2026-09-26 04:19:51,2026-09-26 04:30:00,8.3,0.56398207066022,0.43601792933978,0.5884773662551441,0.4608294930875576,1250,3742022754
korneeva|a|preston|t,2026-09-26 04:21:41,2026-09-26 04:19:51,2026-09-26 04:05:00,-16.7,0.7173757761772651,0.28262422382273494,0.7319034852546916,0.2976190476190476,4000,3742022623
droguet|t|prizmic|d,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 13:30:00,548.3,0.4392067541526692,0.5607932458473308,0.4566210045662101,0.5780590717299579,1200,3742019687
grabher|j|selekhmeteva|o,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 15:30:00,668.3,0.48145600891813006,0.51854399108187,0.5,0.5370370370370371,1250,3742019119
mettraux|m|oktiabreva|a,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 10:00:00,338.3,0.05251195864565707,0.947488041354343,0.07692307692307693,0.9644507643085674,550,3742020761
kovackova|a|paganetti|v,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 10:00:00,338.3,0.7848390816492524,0.21516091835074752,0.81203007518797,0.24509803921568626,550,3742013872
vallejo|a|wong|c,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 11:30:00,428.3,0.4028091354421865,0.5971908645578135,0.4166666666666667,0.6108949416342413,4000,3742021787
banuls|c|lazarenko|k,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 10:00:00,338.3,0.7673163738268591,0.23268362617314087,0.7946611909650925,0.26246719160104987,550,3742021345
madaras|d|mecarelli|m,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,218.3,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,550,3742017084
ferrari|f|popko|d,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,218.3,0.10764856721766522,0.8923514327823345,0.13123359580052493,0.9121265377855887,550,3742013872
lokoli|l|michalski|d,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,218.3,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,550,3742013872
dolzhenkov|d|nordquist|a,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:00:00,218.3,0.10518418890759548,0.8948158110924047,0.1287001287001287,0.9144568006843456,550,3742013872
andreev|a|forejtek|j,2026-09-26 04:34:35,2026-09-26 04:27:47,2026-09-26 12:30:00,475.4,0.46806797767598174,0.5319320223240184,0.48780487804878053,0.5515695067264574,1250,3742022943
mikrut|l|moeller|m,2026-09-26 04:34:35,2026-09-26 04:27:47,2026-09-26 10:00:00,325.4,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,1250,3742023163
droguet|t|prizmic|d,2026-09-26 04:34:35,2026-09-26 04:27:47,2026-09-26 13:30:00,535.4,0.4392067541526692,0.5607932458473308,0.4566210045662101,0.5780590717299579,1500,3742022923
binda|a|chen|k,2026-09-26 04:34:35,2026-09-26 04:34:35,2026-09-26 04:30:00,-4.6,0.4672514169971266,0.5327485830028734,0.49019607843137253,0.5555555555555556,750,3742027131
caniato|c|forti|f,2026-09-26 04:34:35,2026-09-26 04:27:47,2026-09-26 12:00:00,445.4,0.6420567704779213,0.3579432295220788,0.6610169491525424,0.37735849056603776,1250,3742023032
cengiz|b|dilek|d,2026-09-26 04:34:35,2026-09-26 04:27:47,2026-09-26 11:30:00,415.4,0.6537159857167966,0.3462840142832035,0.673202614379085,0.3663003663003663,1500,3742023032
gibson|s|sutjiadi|e,2026-09-26 04:34:35,2026-09-26 04:34:35,2026-09-26 12:00:00,445.4,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,950,3742027209
cassone|m|mayot|h,2026-09-26 04:34:35,2026-09-26 04:27:47,2026-09-26 12:00:00,445.4,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,1500,3742023327
dolzhenkov|d|nordquist|a,2026-09-26 04:34:35,2026-09-26 04:34:35,2026-09-26 08:00:00,205.4,0.11092970761468517,0.8890702923853149,0.13458950201884254,0.9090081892629663,550,3742026798
jong|s|marmousez|l,2026-09-26 04:34:35,2026-09-26 04:34:35,2026-09-26 08:30:00,235.4,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,550,3742026463
boluda|a|guevara|c,2026-09-26 04:34:35,2026-09-26 04:34:35,2026-09-26 08:30:00,235.4,0.6648098194119202,0.33519018058807987,0.6884735202492213,0.3597122302158273,550,3742026256
wu|h|yuan|e,2026-09-26 04:34:35,2026-09-26 04:24:35,2026-09-26 04:20:00,-14.6,0.56398207066022,0.43601792933978,0.5884773662551441,0.4608294930875576,1250,3742024150
cina|f|muller|a,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 06:30:00,105.0,0.468793091328252,0.5312069086717481,0.48309178743961345,0.5454545454545454,4000,3742030521
dias|p|mena|f,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 18:00:00,795.0,0.36706327231786307,0.632936727682137,0.3861003861003861,0.6515679442508712,1000,3742028225
grabher|j|selekhmeteva|o,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 15:30:00,645.0,0.48145600891813006,0.51854399108187,0.5,0.5370370370370371,1500,3742030065
korneeva|a|preston|t,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 04:45:00,0.0,0.7053599383891064,0.29464006161089346,0.7198879551820728,0.30959752321981426,4000,3742030742
barrena|a|cardozo|j,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 20:00:00,915.0,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,1000,3742028225
gibson|s|sutjiadi|e,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 12:00:00,435.0,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,950,3742029320
guo|m|kawaguchi|n,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 05:00:00,15.0,0.3581720593764118,0.6418279406235883,0.3802281368821293,0.6632996632996633,1750,3742029362
dolzhenkov|d|nordquist|a,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 08:00:00,195.0,0.11620904107002542,0.8837909589299746,0.1400560224089636,0.9040307101727447,550,3742028804
huang|y|yashina|e,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 04:40:00,-5.0,0.9070540805090379,0.09294591949096218,0.9290780141843973,0.12091898428053205,300,3742029160
mikrut|l|moeller|m,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 10:00:00,315.0,0.6928467586529036,0.3071532413470965,0.7118155619596541,0.32679738562091504,1250,3742027779
brantmeier|r|kraus|s,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 10:00:00,315.0,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,1500,3742028706
wang|j|zhang|y,2026-09-26 04:44:56,2026-09-26 04:42:55,2026-09-26 04:48:22,3.4,0.673719615536414,0.3262803844635858,0.6951219512195121,0.3484320557491289,1750,3742029761
seggerman|m|wallner|j,2026-09-26 04:51:46,2026-09-26 04:50:05,2026-09-26 06:00:00,68.2,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,1250,3742033389
andreev|a|forejtek|j,2026-09-26 04:51:46,2026-09-26 04:50:05,2026-09-26 12:30:00,458.2,0.46806797767598174,0.5319320223240184,0.48780487804878053,0.5515695067264574,1500,3742033389
droguet|t|prizmic|d,2026-09-26 04:51:46,2026-09-26 04:50:05,2026-09-26 13:30:00,518.2,0.4392067541526692,0.5607932458473308,0.4566210045662101,0.5780590717299579,1800,3742033389
cassone|m|mayot|h,2026-09-26 04:57:21,2026-09-26 04:54:54,2026-09-26 12:00:00,422.6,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,1800,3742033650
cerundolo|j|fokina|a,2026-09-26 04:57:21,2026-09-26 04:54:54,2026-09-26 05:00:00,2.6,0.3988329359381618,0.6011670640618382,0.4132231404958678,0.6153846153846154,4000,3742034062
mikrut|l|moeller|m,2026-09-26 04:57:21,2026-09-26 04:54:54,2026-09-26 10:00:00,302.6,0.6928467586529036,0.3071532413470965,0.7118155619596541,0.32679738562091504,1500,3742033571
caniato|c|forti|f,2026-09-26 04:57:21,2026-09-26 04:54:54,2026-09-26 12:00:00,422.6,0.6420567704779213,0.3579432295220788,0.6610169491525424,0.37735849056603776,1500,3742033458
bu|y|majchrzak|k,2026-09-26 04:57:21,2026-09-26 04:54:54,2026-09-26 07:00:00,122.6,0.458039891549808,0.5419601084501919,0.4716981132075471,0.5555555555555556,4000,3742034835
birrell|k|bondar|a,2026-09-26 04:57:21,2026-09-26 04:54:54,2026-09-26 08:00:00,182.6,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,400,3742034648
jubb|p|singh|k,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 07:00:00,109.3,0.7353993690995388,0.2646006309004612,0.7584541062801933,0.28901734104046245,750,3742036701
jong|s|marmousez|l,2026-09-26 05:10:42,2026-09-26 04:57:59,2026-09-26 08:30:00,199.3,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,550,3742035505
legout|t|marcondes|i,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 21:00:00,949.3,0.6607898094671376,0.33921019053286244,0.6794871794871794,0.35842293906810035,350,3742039267
donnet|e|ruggeri|s,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 11:00:00,349.3,0.41651176375292465,0.5834882362470754,0.4444444444444444,0.6108949416342413,550,3742036886
estevez|j|vidal|l,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 15:00:00,589.3,0.7652210196701317,0.23477898032986827,0.7967479674796748,0.2695417789757412,375,3742039146
karamoko|d|smith|w,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 08:00:00,169.3,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,950,3742040087
pieri|j|reales|g,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.15609787436012612,0.843902125639874,0.17825311942959002,0.8637602179836513,950,3742036425
cerundolo|j|fokina|a,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 05:16:06,5.4,0.40941694450458627,0.5905830554954137,0.42372881355932196,0.6047430830039526,4000,3742039527
lopez|p|sharma|a,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 15:00:00,589.3,0.02128459869617412,0.978715401303826,0.04338394793926247,0.9896790174424605,375,3742039164
colin|p|martin|t,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 11:00:00,349.3,0.48554348052257684,0.5144565194774231,0.5145631067961165,0.5433789954337899,550,3742036594
iatcenko|p|kostovic|t,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.4235573183121927,0.5764426816878074,0.4424778761061947,0.5951417004048584,1875,3742036777
basavareddy|n|dietrich|d,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 23:00:00,1069.3,0.6647361500330933,0.33526384996690667,0.6835443037974683,0.35460992907801414,350,3742039146
barrena|a|cardozo|j,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 20:00:00,889.3,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,1250,3742039267
deckers|a|henning|p,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 11:00:00,349.3,0.23268362617314087,0.7673163738268591,0.26246719160104987,0.7946611909650925,550,3742039827
gakhov|i|lee|g,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,550,3742037171
breaz|a|todoni|c,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,550,3742036886
bu|y|majchrzak|k,2026-09-26 05:10:42,2026-09-26 04:57:59,2026-09-26 07:00:00,109.3,0.44588337735576555,0.5541166226442346,0.4608294930875576,0.5689655172413793,4000,3742034862
djuric|b|strombachs|r,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 07:00:00,109.3,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,750,3742036701
hatouka|y|pawlikowska|z,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.4840747700851375,0.5159252299148626,0.5073891625615764,0.5391705069124424,550,3742036594
banerjee|s|bernet|h,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 11:00:00,349.3,0.47885111898580046,0.5211488810141994,0.5073891625615764,0.5495495495495495,550,3742036425
caniato|c|forti|f,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 12:00:00,409.3,0.6433378497774594,0.35666215022254066,0.6621621621621622,0.37593984962406013,1500,3742036594
birrell|k|bondar|a,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 08:00:00,169.3,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,400,3742038876
golovina|m|milovanova|v,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,550,3742037001
dias|p|mena|f,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 18:00:00,769.3,0.36706327231786307,0.632936727682137,0.3861003861003861,0.6515679442508712,1250,3742039267
koning|l|olmo|a,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,550,3742036777
popa|g|schaefer|a,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,550,3742036425
hennemann|c|yaneva|e,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 09:00:00,229.3,0.3157812916518197,0.6842187083481804,0.3401360544217687,0.7076023391812866,550,3742036594
oberleitner|p|pel|s,2026-09-26 05:10:42,2026-09-26 05:10:02,2026-09-26 11:00:00,349.3,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1250,3742038050
