pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
bertea|e|vogt|m,2026-09-22 03:48:19,2026-09-22 03:41:12,2026-09-22 11:00:00,431.7,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,450,3738089606
dagostino|s|neumayer|l,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 10:00:00,366.0,0.14528851609851873,0.8547114839014812,0.1724137931034483,0.8781973203410476,75,3738094347
masarova|r|zaar|l,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 08:30:00,276.0,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,450,3738093191
matsuoka|h|weber|a,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 06:00:00,126.0,0.6541532950008139,0.34584670499918624,0.6753246753246753,0.36764705882352944,800,3738093861
cadenasso|g|donald|m,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 09:00:00,306.0,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,1050,3738092301
berto|l|caniato|c,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 10:00:00,366.0,0.07038747103757434,0.9296125289624257,0.0992063492063492,0.9505195447798119,50,3738093528
iannaccone|f|mikrut|l,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 08:30:00,276.0,0.23967493762561878,0.760325062374381,0.2645502645502646,0.7835497835497836,150,3738093292
olmos|i|panova|k,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 04:05:00,11.0,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,500,3738091493
jorge|m|ruiz|c,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 12:00:00,486.0,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,325,3738093119
gentzsch|t|valle|e,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 09:00:00,306.0,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1050,3738093276
dellavedova|m|sun|f,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 07:30:00,216.0,0.37548110898060655,0.6245188910193935,0.3968253968253968,0.6453900709219857,800,3738093829
echargui|m|masur|d,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 11:00:00,426.0,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,150,3738092937
clarke|j|sperle|j,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 10:00:00,366.0,0.7530574301042703,0.24694256989572966,0.7762863534675616,0.2717391304347826,150,3738092855
monteiro|t|petkovic|m,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 09:00:00,306.0,0.7475608727578338,0.25243912724216644,0.7706422018348623,0.2770083102493075,1050,3738093618
coppejans|k|cuenin|s,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 09:00:00,306.0,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,1050,3738093358
bolt|a|jasika|o,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 04:00:00,6.0,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1050,3738091785
daniel|t|delaney|j,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 04:00:00,6.0,0.8003241443898961,0.19967585561010398,0.8211091234347048,0.2222222222222222,600,3738092396
bondar|a|zarazua|r,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 04:30:00,36.0,0.6505269586618139,0.3494730413381861,0.6644295302013422,0.36363636363636365,2500,3738092625
moeller|m|travaglia|s,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 09:00:00,306.0,0.4240328647581213,0.5759671352418788,0.4484304932735426,0.6000000000000001,1050,3738093601
kang|k|santillan|a,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 04:00:00,6.0,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,3738093119
forti|f|nijboer|r,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 11:30:00,456.0,0.5462866728583532,0.4537133271416468,0.5708154506437768,0.47846889952153115,150,3738093051
dias|t|voloshchuk|a,2026-09-22 03:54:00,2026-09-22 03:50:18,2026-09-22 10:00:00,366.0,0.010294402015774867,0.9897055979842252,0.02083767451552407,0.9949418310571574,200,3738093178
dagostino|s|neumayer|l,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 10:00:00,360.5,0.14396499053446113,0.8560350094655389,0.17094017094017094,0.8793727382388419,75,3738094648
sekulic|p|svrcina|d,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 06:00:00,120.5,0.21393004984278602,0.7860699501572138,0.23640661938534277,0.806949806949807,800,3738094528
imamura|m|noguchi|r,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 08:00:00,240.5,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1050,3738094724
matsuoka|h|weber|a,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 06:00:00,120.5,0.6541532950008139,0.34584670499918624,0.6753246753246753,0.36764705882352944,1050,3738094632
almeida|m|dellien|h,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 13:00:00,540.5,0.35208572681182987,0.6479142731881701,0.37593984962406013,0.6710526315789473,150,3738094690
farjat|t|varillas|j,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 13:00:00,540.5,0.04943998305010272,0.9505600169498972,0.07575757575757576,0.9680511182108626,50,3738095778
choi|s|zhang|r,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 04:03:00,3.5,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738095988
dellavedova|m|sun|f,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 07:30:00,210.5,0.37548110898060655,0.6245188910193935,0.3968253968253968,0.6453900709219857,1050,3738096314
basilashvili|n|lu|h,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 09:00:00,300.5,0.9502418216306703,0.0497581783693297,0.9667332002661344,0.07380073800738007,250,3738096257
te|r|tomic|b,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:30:00,90.5,0.15682047539997027,0.8431795246000299,0.18148820326678766,0.865047233468286,525,3738094632
cardozo|j|zarate|c,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 13:00:00,540.5,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,100,3738095533
bolt|a|jasika|o,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,60.5,0.6245188910193935,0.37548110898060655,0.6453900709219857,0.3968253968253968,1050,3738095978
daniel|t|delaney|j,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,60.5,0.8003241443898961,0.19967585561010398,0.8211091234347048,0.2222222222222222,800,3738095817
kang|k|santillan|a,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,60.5,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,3738095269
matsuda|r|yamazaki|i,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:01:00,61.5,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738095614
dias|t|voloshchuk|a,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 10:00:00,360.5,0.010294402015774867,0.9897055979842252,0.02083767451552407,0.9949418310571574,200,3738096495
alfano|f|giorgio|p,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:30:00,247.1,0.3193164613918517,0.6806835386081482,0.3484320557491289,0.7084548104956269,350,3738102156
albieri|s|moraes|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 18:00:00,817.1,0.9698464162565095,0.03015358374349033,0.98365478914678,0.05497526113249038,150,3738102195
dias|t|voloshchuk|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.010294402015774867,0.9897055979842252,0.02083767451552407,0.9949418310571574,200,3738102597
crivellaro|g|minighini|d,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.8139118384644525,0.18608816153554758,0.8405103668261563,0.2159827213822894,350,3738098320
bellifemine|a|seghetti|s,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.43075332654681575,0.5692466734531842,0.4587155963302753,0.5967741935483871,350,3738097794
fernandez|m|perego|g,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.7170794421108881,0.2829205578891118,0.7448979591836734,0.3125,350,3738098230
matsuda|r|yamazaki|i,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 05:17:00,54.1,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738103121
an|l|chen|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 04:13:00,-9.9,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,3738101925
dagostino|s|neumayer|l,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.13419272696355294,0.8658072730364471,0.1610305958132045,0.8887652947719688,75,3738099126
luo|x|zhang|j,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 05:13:00,50.1,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3738101925
prisacariu|a|pushkar|s,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.9095653903663905,0.09043460963360958,0.9313186813186812,0.11820330969267138,350,3738098263
glinka|d|jade|d,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 09:30:00,307.1,0.7636547792075526,0.23634522079244735,0.782608695652174,0.25641025641025644,275,3738100942
broek|i|cherubini|d,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.6424203957023524,0.3575796042976477,0.66996699669967,0.3861003861003861,350,3738097930
blanchet|u|mejia|n,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:10:00,227.1,0.5488740390329299,0.45112596096707014,0.5670995670995671,0.4694835680751174,1300,3738101062
olmo|a|wuerth|t,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.719204312813285,0.2807956871867151,0.7429305912596401,0.3058103975535168,350,3738098230
almeida|m|dellien|h,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 13:00:00,517.1,0.35643672943662796,0.6435632705633721,0.3802281368821293,0.6666666666666666,150,3738101760
harris|l|miyoshi|k,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 07:00:00,157.1,0.7658808851371508,0.23411911486284928,0.7844827586206897,0.25380710659898476,1750,3738097930
bondar|a|zarazua|r,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 04:30:00,7.1,0.6455626528008697,0.3544373471991304,0.6598639455782314,0.36900369003690037,2500,3738099715
lahey|a|tona|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.7520953819554119,0.24790461804458827,0.7797356828193832,0.2777777777777778,350,3738098065
karatancheva|l|niemeier|j,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,350,3738098061
delicata|l|neimanis|r,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 06:00:00,97.1,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,450,3738098299
sanchis|d|wendelken|h,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:10:00,227.1,0.2886987565299619,0.7113012434700381,0.30864197530864196,0.7304582210242588,1300,3738101054
cassone|m|tabur|c,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 14:00:00,577.1,0.4826982014585644,0.5173017985414357,0.5024875621890548,0.5370370370370371,275,3738102676
te|r|tomic|b,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 05:30:00,67.1,0.15671744151466055,0.8432825584853396,0.18148820326678766,0.8652291105121294,525,3738103653
herrmann|t|silva|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.3668174325044748,0.6331825674955253,0.390625,0.6563573883161512,350,3738098061
echargui|m|masur|d,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 11:00:00,397.1,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,275,3738102676
schaefer|a|varsa|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.9483485169548005,0.05165148304519926,0.9651567944250871,0.07593014426727411,350,3738097930
ionel|n|pennaforti|g,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.44801433687435377,0.5519856631256463,0.47619047619047616,0.5798319327731092,350,3738098230
iannaccone|f|mikrut|l,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:30:00,247.1,0.23204296116470283,0.7679570388352972,0.2570694087403599,0.791231732776618,150,3738099169
chepelev|a|wiskandt|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 07:00:00,157.1,0.5329399137494273,0.4670600862505728,0.5535714285714286,0.48780487804878053,1750,3738098299
domingues|j|luque|r,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.5654788367938364,0.4345211632061638,0.5934959349593496,0.4629629629629629,350,3738098061
choi|s|zhang|r,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 04:12:00,-10.9,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738101925
gasanova|a|tikhonova|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.7679570388352972,0.23204296116470283,0.791231732776618,0.2570694087403599,1300,3738098061
mochizuki|s|xiao|l,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 07:00:00,157.1,0.8825379515126278,0.11746204848737217,0.9029126213592233,0.14144271570014144,575,3738098122
barrere|v|covato|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.5745686392102785,0.4254313607897216,0.6031746031746031,0.45454545454545453,350,3738098122
lee|c|tan|h,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 13:00:00,517.1,0.7112318669143144,0.28876813308568555,0.7347480106100795,0.31347962382445144,1050,3738100044
nesterov|p|taberner|c,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 07:00:00,157.1,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,1750,3738098061
hrda|l|sevcikova|l,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.13475306951267257,0.8652469304873271,0.16420361247947454,0.8901098901098901,350,3738098299
dessi|m|lokoli|l,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.01977869768531296,0.9802213023146864,0.03735524841240194,0.9896168622157617,350,3738098230
wu|r|ye|s,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 04:19:00,-3.9,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738103563
martineau|m|schoolkate|t,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 12:30:00,487.1,0.3081035087240121,0.6918964912759878,0.3278688524590164,0.7109826589595376,275,3738102589
castelnuovo|l|kotov|p,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 07:00:00,157.1,0.2676148541197565,0.7323851458802435,0.28735632183908044,0.7512437810945274,1750,3738097796
kubareva|a|ye|s,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 05:19:00,56.1,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738103563
spiteri|d|tubello|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:30:00,247.1,0.189989480571628,0.810010519428372,0.2150537634408602,0.8327759197324415,450,3738103764
campos|a|deckers|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.3072704261661973,0.6927295738338026,0.3367003367003367,0.7206703910614525,350,3738098230
buculei|i|rybas|f,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.08135606002038748,0.9186439399796127,0.10857763300760043,0.9395039322444041,350,3738097930
sakellaridi|s|wallberg|n,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,350,3738098122
hasson|j|hurrion|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 06:00:00,97.1,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,450,3738097794
blancaneaux|g|valiente|i,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,1300,3738098122
lenglet|a|theate|p,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,350,3738097930
britain|g|republic|c,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 09:00:00,277.1,0.11489811596498307,0.8851018840350169,0.14347202295552366,0.9085923217550275,175,3738098651
erjavec|v|tsygourova|k,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.8013564096388887,0.1986435903611113,0.8242530755711774,0.22371364653243844,450,3738103764
johnson|s|timofeeva|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 11:30:00,427.1,0.2667339275119679,0.7332660724880321,0.29154518950437314,0.75669099756691,1050,3738100044
trufelli|t|varga|a,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.9012339131329536,0.09876608686704637,0.9237804878048781,0.12706480304955528,350,3738098263
berto|l|caniato|c,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 10:00:00,337.1,0.06569974394170645,0.9343002560582934,0.09407337723424271,0.9545454545454545,50,3738099205
boutleux|n|visser|m,2026-09-22 04:22:55,2026-09-22 04:20:30,2026-09-22 08:00:00,217.1,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,350,3738098061
alfano|f|giorgio|p,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.3197335431184123,0.6802664568815877,0.3436426116838488,0.7032640949554896,350,3738105978
albieri|s|moraes|m,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 18:00:00,804.7,0.9571402301843686,0.04285976981563152,0.9742334449884049,0.07047216349541931,150,3738106773
dias|t|voloshchuk|a,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 10:00:00,324.7,0.010294402015774867,0.9897055979842252,0.02083767451552407,0.9949418310571574,200,3738104875
coppejans|k|cuenin|s,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,1300,3738105898
matsuda|r|yamazaki|i,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 05:25:00,49.7,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,3738106906
an|l|chen|m,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 04:30:00,-5.3,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,3738105812
luo|x|zhang|j,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 05:30:00,54.7,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3738105812
laboutkova|a|serban|i,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 10:00:00,324.7,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,600,3738103910
beraldo|l|michalski|d,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.04592588113051842,0.9540741188694817,0.06493506493506493,0.9677106877623507,350,3738106047
bondar|a|zarazua|r,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 04:30:00,-5.3,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2500,3738105005
perez|g|ryser|v,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,354.7,0.19839418675265993,0.8016058132473399,0.22831050228310504,0.8284734133790737,350,3738106047
dekkers|f|kujovic|k,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,354.7,0.23673526227043132,0.7632647377295688,0.26666666666666666,0.7907949790794978,350,3738105898
dellavedova|m|sun|f,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 07:30:00,174.7,0.3797767603383945,0.6202232396616055,0.4016064257028112,0.6415770609318996,1050,3738105506
krejcikova|m|sutjiadi|e,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-23 02:00:00,1284.7,0.4977477020464318,0.5022522979535683,0.5238095238095238,0.5283018867924528,175,3738106568
hsieh|j|nicholls|t,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-23 02:00:00,1284.7,0.294002384014892,0.7059976159851078,0.3205128205128205,0.7311827956989247,175,3738106509
cizek|j|dujka|d,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 11:00:00,384.7,0.8423139036487536,0.15768609635124653,0.8719590268886044,0.19267822736030826,225,3738104940
cassone|m|tabur|c,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 14:00:00,564.7,0.48731903744274113,0.5126809625572588,0.5073891625615764,0.5327102803738317,275,3738104364
crisostomo|g|mura|m,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,350,3738106047
te|r|tomic|b,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 05:30:00,54.7,0.14934664257977584,0.8506533574202245,0.17391304347826086,0.8722860791826308,525,3738106272
angelini|l|comino|l,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,350,3738105978
dias|s|rodrigues|b,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 18:00:00,804.7,0.458885122719623,0.5411148772803771,0.4926108374384236,0.574468085106383,150,3738106836
lopez|p|sartori|a,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 18:00:00,804.7,0.8322153326759252,0.16778466732407485,0.862258953168044,0.20283975659229211,150,3738106538
chauhan|h|weekes|j,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,354.7,0.42181754125447785,0.5781824587455222,0.4504504504504505,0.6062992125984252,350,3738105898
choi|s|zhang|r,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 04:30:00,-5.3,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738105812
gill|f|vasilev|a,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 13:00:00,504.7,0.7718558532085301,0.22814414679146988,0.7950819672131147,0.2531645569620253,1050,3738105426
gasanova|a|tikhonova|a,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:00:00,204.7,0.7679985132509363,0.2320014867490637,0.7890295358649789,0.2544529262086514,1300,3738105898
sciahbasi|m|trivunac|n,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.969145807421162,0.030854192578838015,0.9800439034124925,0.0474158368895211,350,3738105708
masarova|r|zaar|l,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 08:30:00,234.7,0.7430665276068873,0.25693347239311276,0.7663551401869159,0.28169014084507044,600,3738103946
arystanbekova|a|sun|y,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 04:28:00,-7.3,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,450,3738105209
foon|a|oz|i,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 06:30:00,114.7,0.24844950059981605,0.7515504994001839,0.27322404371584696,0.7747747747747747,450,3738105898
vekic|d|wang|x,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 06:00:00,84.7,0.4858377035486353,0.5141622964513647,0.5,0.5283018867924528,3000,3738104076
wu|r|ye|s,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 04:28:00,-7.3,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738105371
gentzsch|t|valle|e,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1300,3738106047
rivet|m|wyk|k,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,354.7,0.6792008407415597,0.3207991592584404,0.7067448680351905,0.34965034965034963,350,3738105978
kubareva|a|ye|s,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 05:28:00,52.7,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,450,3738105371
steiner|v|werner|c,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 13:00:00,504.7,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,600,3738105770
marino|p|primucci|l,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.6832122053782862,0.31678779462171375,0.7067448680351905,0.3412969283276451,350,3738106059
diaz|m|martin|t,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,354.7,0.30086526073405534,0.6991347392659447,0.33003300330033003,0.7267759562841529,350,3738106047
duda|a|gundacker|j,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 07:30:00,174.7,0.1516609040289862,0.8483390959710138,0.1763668430335097,0.8701298701298701,350,3738104945
ferrari|g|misasi|g,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,350,3738106047
blancaneaux|g|valiente|i,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:00:00,204.7,0.4586442888462872,0.5413557111537128,0.4807692307692307,0.5633187772925764,1300,3738105978
catini|n|rapagnetta|d,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,234.7,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,350,3738105978
rakhimova|a|wu|h,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-23 01:00:00,1224.7,0.46966901477680545,0.5303309852231946,0.49504950495049505,0.5555555555555556,175,3738105898
glushkova|d|hennemann|c,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 06:30:00,114.7,0.24134920091399326,0.7586507990860069,0.26595744680851063,0.7816593886462881,450,3738105708
brengle|m|lutkemeyer|a,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 19:30:00,894.7,0.6977012722704238,0.30229872772957633,0.7340425531914894,0.3412969283276451,50,3738105061
marcu|t|traysta|a,2026-09-22 04:45:34,2026-09-22 04:42:07,2026-09-22 12:00:00,434.4,0.9135749118513512,0.08642508814864888,0.9378881987577641,0.11904761904761904,225,3738107359
krejcikova|m|sutjiadi|e,2026-09-22 04:45:34,2026-09-22 04:35:37,2026-09-23 02:00:00,1274.4,0.486476600955583,0.513523399044417,0.5121951219512195,0.5391705069124424,175,3738107093
