pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
echazu|m|osorio|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 12:00:00,649.4,0.33569851849681326,0.6643014815031867,0.36900369003690037,0.6960486322188449,225,3740014052
joint|m|tararudee|l,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-25 04:00:00,1609.4,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,3740024756
castagnola|l|zakaria|f,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.4303888511512188,0.5696111488487808,0.4629629629629629,0.601593625498008,225,3740025289
gibson|t|morvayova|v,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 05:00:00,229.4,0.9070933591093433,0.09290664089065674,0.9241849886277483,0.11337868480725623,625,3740026996
burcescu|m|zhenikhova|s,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.650375938330114,0.349624061669886,0.6784565916398714,0.37878787878787884,450,3740027234
hsieh|j|sutjiadi|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:30:00,439.4,0.36892807130772154,0.6310719286922785,0.39370078740157477,0.6551724137931035,50,3740016010
alarcon|l|goto|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.6437320043012905,0.3562679956987096,0.6794871794871794,0.39370078740157477,50,3740028542
bartashevich|y|rogers|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.36916705680390954,0.6308329431960905,0.4065040650406504,0.6666666666666666,50,3740027948
pel|s|stalder|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:00:00,409.4,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,375,3740017172
connel|j|nordquist|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.5494580402161736,0.4505419597838264,0.5815899581589958,0.48309178743961345,225,3740016867
garnevska|v|stankovic|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.134850746338102,0.8651492536618981,0.1694915254237288,0.8936170212765957,225,3740031473
lopatic|l|marcos|p,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.13156111352162722,0.868438886478373,0.16611295681063123,0.896694214876033,225,3740029905
hurrion|m|morag|s,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.9495507548588478,0.050449245141152683,0.9682942295497781,0.07936507936507936,225,3740016595
santos|r|zanellato|n,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.21459919510192849,0.7854008048980715,0.24937655860349128,0.8165137614678898,225,3740016867
oh|c|yang|z,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 04:00:00,169.4,0.8426784281561699,0.15732157184383008,0.8646820027063599,0.18214936247723132,350,3740019173
loureiro|j|tosetto|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,150,3740013565
tang|x|wang|y,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 03:00:00,109.4,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,3740029486
pereira|j|roberts|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 13:00:00,709.4,0.6146284149328104,0.3853715850671897,0.646643109540636,0.4184100418410042,225,3740027258
gretskiy|i|majdandzic|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:00:00,289.4,0.21162112542475062,0.7883788745752495,0.24154589371980673,0.8154981549815498,350,3740016060
ishii|s|kawaguchi|n,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 02:00:00,49.4,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,450,3740019612
ceolin|j|sakamoto|p,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.3556901304222551,0.644309869577745,0.3891050583657587,0.6763754045307443,150,3740014052
pawlikowska|z|smirnova|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:30:00,319.4,0.8314117735061092,0.16858822649389094,0.8575498575498576,0.1984126984126984,350,3740013565
sagandikova|a|sun|y,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 03:00:00,109.4,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740027258
hrabavets|u|perelygina|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:30:00,319.4,0.14829284639584092,0.851707153604159,0.17793594306049823,0.8771498771498772,350,3740013635
bojica|s|breaz|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.4064814309854403,0.5935185690145597,0.4347826086956522,0.6212121212121212,450,3740029486
buculei|i|sevcikova|l,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.5755826017002206,0.42441739829977937,0.6031746031746031,0.45248868778280543,450,3740029486
ravel|c|witz|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 13:00:00,709.4,0.898920467041835,0.10107953295816503,0.924812030075188,0.13458950201884254,225,3740029486
belgium||ukraine|,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 02:00:00,49.4,0.15464539699580643,0.8453546030041934,0.18248175182481752,0.8696219035202086,100,3740026719
branstine|c|malmkjaer|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.8984881611633555,0.10151183883664451,0.9274310595065312,0.1402524544179523,50,3740028318
sato|h|uemura|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:14:43,4.1,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,450,3740030158
biro|m|herazo|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.7056567837920229,0.2943432162079769,0.7333333333333333,0.3236245954692557,450,3740026996
abe|h|sawashiro|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:02,2.4,0.7855585347928299,0.21444146520717028,0.8084291187739464,0.23923444976076558,450,3740028752
banerjee|s|poulsen|o,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.8331231878983327,0.16687681210166744,0.8632010943912449,0.20202020202020202,375,3740013565
bekeni|m|dominko|s,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.09319990331882534,0.9068000966811747,0.12626262626262627,0.9318801089918255,450,3740030785
catanzarite|a|sanchez|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 17:00:00,949.4,0.1876262037999628,0.812373796200037,0.2277904328018223,0.8468606431852986,50,3740029395
leite|w|pagotto|v,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.39369072291586166,0.6063092770841384,0.4273504273504274,0.6389891696750902,150,3740030694
lumsden|e|malige|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.37821639223493914,0.6217836077650608,0.41152263374485604,0.6539792387543253,225,3740027510
craig|c|jansen|w,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.23534097896567485,0.7646590210343253,0.27027027027027023,0.7963340122199593,225,3740024561
boullay|o|kurt|i,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.6314412628922,0.3685587371078,0.6632996632996633,0.4016064257028112,225,3740029958
broadus|s|mcdonald|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.6065204146512968,0.39347958534870314,0.6428571428571428,0.43103448275862066,50,3740028414
herrmann|t|schell|n,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.43415902514974225,0.5658409748502577,0.4672897196261683,0.5983935742971888,225,3740027561
delicata|l|kirci|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.432265591250165,0.5677344087498348,0.46511627906976744,0.6000000000000001,225,3740016982
deng|t|lu|j,2026-09-24 01:10:36,2026-09-24 01:03:32,2026-09-24 02:00:00,49.4,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,3740028542
