pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
chang|h|shcherbinina|a,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 19:00:00,974.1,0.46505985757875873,0.5349401424212413,0.49751243781094534,0.5670995670995671,150,3740077860
lithen|j|swaine|c,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 11:00:00,494.1,0.8879273504061005,0.11207264959389984,0.9147485080988917,0.14598540145985403,225,3740072329
dekkers|f|kroitor|k,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 11:00:00,494.1,0.06535141289969432,0.9346485871003055,0.09615384615384615,0.9560632688927945,225,3740075215
adeshina|e|jamshidi|e,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,350,3740072515
jang|d|wu|h,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 08:30:00,344.1,0.204141999822269,0.7958580001777311,0.22883295194508008,0.8185117967332124,500,3740072581
kouame|m|muller|a,2026-09-24 02:45:56,2026-09-24 02:38:45,2026-09-24 06:30:00,224.1,0.5104697048021758,0.48953029519782404,0.5283018867924528,0.5073891625615764,2250,3740072583
safiullin|r|sun|f,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 09:30:00,404.1,0.8000999188257057,0.19990008117429436,0.8165137614678898,0.2173913043478261,1700,3740079401
ishii|s|kawaguchi|n,2026-09-24 02:45:56,2026-09-24 02:45:37,2026-09-24 02:20:00,-25.9,0.4151883627365048,0.5848116372634953,0.43859649122807015,0.607843137254902,450,3740078223
bondar|a|charaeva|a,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 03:00:00,5.4,0.6264504697527468,0.3735495302472534,0.6402877697841727,0.38759689922480617,3000,3740082504
chang|h|shcherbinina|a,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 19:00:00,965.4,0.4748271859254414,0.5251728140745587,0.5073891625615764,0.5575221238938054,150,3740082928
ruchkina|k|sasnouskaya|t,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 11:00:00,485.4,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,225,3740082797
koning|l|niemeier|j,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 09:00:00,365.4,0.5741120804719662,0.42588791952803395,0.6062992125984252,0.4587155963302753,225,3740082391
boluda|a|rojas|s,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 12:00:00,545.4,0.7968827162815069,0.20311728371849314,0.8278829604130808,0.23809523809523808,225,3740080049
hennemann|c|maduzzi|g,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 09:00:00,365.4,0.7302421159117919,0.2697578840882081,0.7619047619047619,0.303951367781155,225,3740081694
longueville|r|paganetti|v,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 07:30:00,275.4,0.2200016923290552,0.7799983076709448,0.25,0.8073217726396916,350,3740080451
ozeki|m|tamura|k,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 02:50:00,-4.6,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,450,3740081239
chwalinska|m|mertens|e,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-25 04:00:00,1505.4,0.3452792185943144,0.6547207814056856,0.3597122302158273,0.6688741721854304,3600,3740082849
encheva|l|sakellaridi|s,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 09:00:00,365.4,0.7763807585545115,0.22361924144548834,0.8076923076923077,0.25839793281653745,225,3740082189
basilashvili|n|kecmanovic|m,2026-09-24 02:54:32,2026-09-24 02:53:50,2026-09-24 06:30:00,215.4,0.3912184046324592,0.6087815953675407,0.4081632653061224,0.6254681647940076,2250,3740082619
ishii|s|kawaguchi|n,2026-09-24 02:54:32,2026-09-24 02:49:31,2026-09-24 02:55:00,0.4,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,3740079819
chang|h|shcherbinina|a,2026-09-24 02:59:44,2026-09-24 02:56:51,2026-09-24 19:00:00,960.2,0.47702583380541896,0.522974166194581,0.5098039215686274,0.5555555555555556,150,3740084061
bu|y|zheng|m,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 07:00:00,216.5,0.438056717574297,0.5619432824257031,0.45248868778280543,0.576271186440678,3000,3740089729
donnet|e|ogunsakin|o,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:30:00,366.5,0.7537540342246418,0.2462459657753583,0.7854077253218884,0.2808988764044944,225,3740085180
colmegna|m|horvit|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7247239635310404,0.27527603646895965,0.7524752475247525,0.3048780487804878,350,3740085481
ku|y|ruse|e,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 05:00:00,96.5,0.21406345754304199,0.785936542456958,0.22883295194508008,0.8,2250,3740091158
berecoechea|n|tona|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7047795944372907,0.29522040556270934,0.732620320855615,0.3246753246753247,350,3740086054
dourado|j|ferreira|g,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 15:00:00,696.5,0.7066270298499291,0.29337297015007074,0.7389033942558746,0.3278688524590164,225,3740091987
gibson|t|morvayova|v,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:00:00,96.5,0.907755303838543,0.09224469616145697,0.9230769230769231,0.11025358324145534,825,3740090669
olmo|a|zeltina|b,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8017702231635079,0.1982297768364922,0.8287671232876712,0.22831050228310504,350,3740085481
delicata|l|kirci|k,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.42181754125447785,0.5781824587455222,0.4504504504504505,0.6062992125984252,350,3740086078
loureiro|j|tosetto|r,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,225,3740087480
herrmann|t|schell|n,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.43643019777452563,0.5635698022254745,0.46511627906976744,0.5918367346938775,350,3740087554
ceolin|j|sakamoto|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.3556901304222551,0.644309869577745,0.3891050583657587,0.6763754045307443,225,3740085763
sagandikova|a|sun|y,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:16:00,-7.5,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740091056
filar|k|mehra|r,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7505790077318095,0.24942099226819026,0.7782705099778271,0.27932960893854747,350,3740085683
maric|d|mazzola|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5607856916488778,0.43921430835112224,0.5884773662551441,0.4672897196261683,350,3740085481
chwalinska|m|mertens|e,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-25 04:00:00,1476.5,0.3452792185943144,0.6547207814056856,0.3597122302158273,0.6688741721854304,4500,3740087480
hennemann|c|maduzzi|g,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7301910245212774,0.26980897547872273,0.7578692493946732,0.29940119760479045,350,3740087554
garland|j|wang|x,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 06:30:00,186.5,0.23879126729566008,0.7612087327043399,0.25125628140703515,0.7732426303854876,5000,3740090941
castagnola|l|zakaria|f,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.4088952618634713,0.5911047381365286,0.4366812227074236,0.6183206106870228,350,3740088285
tang|x|wang|y,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:20:25,-3.1,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,3740089212
grabher|j|tubello|a,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 09:00:00,336.5,0.5611929164571219,0.43880708354287823,0.5850622406639003,0.4629629629629629,1050,3740092354
daniel|t|sweeny|d,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:00:00,96.5,0.5722126095077582,0.42778739049224174,0.5867768595041323,0.4424778761061947,3000,3740088975
safiullin|r|sun|f,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 09:30:00,366.5,0.7985224414199804,0.20147755858001978,0.8148148148148148,0.2188183807439825,1700,3740090334
cherubini|d|perez|g,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5737617073434641,0.4262382926565359,0.601593625498008,0.45454545454545453,350,3740085613
morais|d|perego|g,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 09:00:00,336.5,0.5607856916488778,0.43921430835112224,0.5884773662551441,0.4672897196261683,350,3740092383
damm|m|mochizuki|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 08:00:00,276.5,0.6478940619400291,0.352105938059971,0.6644295302013422,0.36900369003690037,2250,3740087962
atmane|t|faria|j,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:30:00,126.5,0.5387249844711137,0.4612750155288863,0.5535714285714286,0.47619047619047616,3000,3740089287
bolt|a|marozsan|f,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 06:30:00,186.5,0.26440438407250905,0.7355956159274909,0.27932960893854747,0.75,2250,3740089607
barbulescu|b|schaefer|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.22561711469817503,0.774382885301825,0.2506265664160401,0.7975708502024291,350,3740085481
fellin|p|ibrahim|k,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.811183575621008,0.1888164243789921,0.8379254457050244,0.2188183807439825,350,3740085613
minnen|g|svitolina|e,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:30:00,6.5,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,3740090941
borges|n|carabelli|c,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 05:00:00,96.5,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,3740085763
duckworth|j|sonego|l,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 05:00:00,96.5,0.4539957667334962,0.5460042332665039,0.4694835680751174,0.5614035087719298,3000,3740086254
ferro|g|gennaro|c,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.10053870368990687,0.8994612963100931,0.1288659793814433,0.9221183800623053,350,3740085481
laboutkova|a|morderger|t,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,500,3740085613
leite|w|pagotto|v,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.39369072291586166,0.6063092770841384,0.4273504273504274,0.6389891696750902,225,3740085509
koning|l|niemeier|j,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5745686392102785,0.4254313607897216,0.6031746031746031,0.45454545454545453,350,3740087422
krajci|m|strombachs|r,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.3109988688066649,0.689001131193335,0.3401360544217687,0.71671388101983,350,3740087554
rapagnetta|d|sciahbasi|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.691358024691358,0.308641975308642,0.7191011235955056,0.33783783783783783,550,3740085848
hurkacz|h|shevchenko|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 08:00:00,276.5,0.8075609636609035,0.1924390363390965,0.82174688057041,0.20746887966804978,2250,3740086896
appleton|e|lazarenko|k,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8266365392685225,0.17336346073147757,0.8529411764705881,0.2032520325203252,350,3740085481
burcescu|m|zhenikhova|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,450,3740085848
alves|m|chabalgoity|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.9820938214867425,0.017906178513257633,0.9918133442488745,0.03871467286101433,225,3740087480
popescu|a|prisacariu|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.06515080951515564,0.9348491904848442,0.09099181073703366,0.9537251272559,350,3740087422
guth|m|sedysheva|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.9248271466350061,0.07517285336499366,0.9449944994499451,0.1019367991845056,350,3740085613
cerundolo|j|zhou|y,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:30:00,366.5,0.6576441370892735,0.3423558629107266,0.6721311475409836,0.35714285714285715,3000,3740088043
sambeek|f|thomas|f,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5201218213325326,0.4798781786674674,0.5475113122171946,0.5073891625615764,450,3740085683
carboni|l|michalski|d,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.2756048225673857,0.7243951774326144,0.3048780487804878,0.7518610421836228,550,3740087554
biro|m|herazo|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,450,3740085683
lizunova|a|samir|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5539965770207778,0.4460034229792222,0.5815899581589958,0.4739336492890995,350,3740085683
selekhmeteva|o|stefano|s,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 15:30:00,726.5,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,1050,3740091530
buculei|i|sevcikova|l,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,450,3740088103
garnevska|v|stankovic|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.13508437542975082,0.8649156245702491,0.16447368421052633,0.8897464167585446,350,3740085913
basilashvili|n|kecmanovic|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 06:30:00,186.5,0.40608608510171246,0.5939139148982875,0.42016806722689076,0.607843137254902,2250,3740087241
singh|k|waldner|n,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.8319327731092437,0.16806722689075632,0.8581560283687945,0.19801980198019803,350,3740088472
boutleux|n|zeuch|t,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.22260992690749104,0.7773900730925091,0.25252525252525254,0.8046875000000001,450,3740085683
jiang|z|zhang|j,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:19:00,-4.5,0.2076912451975827,0.7923087548024171,0.23255813953488372,0.8151571164510166,450,3740089871
bojica|s|breaz|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.4068668428113702,0.5931331571886299,0.43103448275862066,0.6168582375478928,450,3740087480
dias|s|lopez|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 15:00:00,696.5,0.28204095114444727,0.7179590488555527,0.3164556962025316,0.75,225,3740085613
amariei|i|oz|i,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.2146923773526924,0.7853076226473076,0.24449877750611249,0.8123827392120074,350,3740087422
abouelsaad|h|golovina|m,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.07685217189152281,0.9231478281084773,0.10373443983402489,0.943502824858757,350,3740085683
hsieh|j|sutjiadi|e,2026-09-24 03:23:27,2026-09-24 03:20:04,2026-09-24 08:30:00,306.5,0.3502899822564121,0.6497100177435879,0.37453183520599254,0.673202614379085,50,3740091243
jaeger|e|todoni|c,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 07:00:00,216.5,0.03614686179187589,0.9638531382081241,0.05367686527106817,0.9758045003629325,350,3740085613
encheva|l|sakellaridi|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.7759559875655891,0.22404401243441086,0.8031496062992126,0.25380710659898476,350,3740085913
gaston|h|shimabukuro|s,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 05:00:00,96.5,0.5365834906023977,0.46341650939760237,0.5515695067264574,0.47846889952153115,3000,3740088898
hijikata|r|svrcina|d,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 06:30:00,186.5,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,2250,3740089496
hoffmann|m|jonge|d,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.1036208604559378,0.8963791395440622,0.1321003963011889,0.9192897497982244,450,3740085613
milovanova|v|sacco|f,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.5111662806170902,0.4888337193829098,0.5391705069124424,0.5169082125603864,350,3740087578
bellucci|m|majchrzak|k,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 08:00:00,276.5,0.4612750155288863,0.5387249844711137,0.47619047619047616,0.5535714285714286,3000,3740090081
ozeki|m|tamura|k,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:24:28,1.0,0.5677699702108443,0.4322300297891559,0.5918367346938775,0.4566210045662101,450,3740090757
cakarevic|s|lukas|t,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.32654111350854953,0.6734588864914505,0.35587188612099646,0.7014925373134329,350,3740085848
mair|l|yaneva|e,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.05818152084217449,0.9418184791578255,0.08326394671107411,0.9596774193548386,350,3740087554
mannarino|a|shang|j,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 06:30:00,186.5,0.3326910605652777,0.6673089394347224,0.3472222222222222,0.6815286624203821,3000,3740086350
nagel|a|theate|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.9646329964255395,0.035367003574460515,0.9782372143634385,0.05698005698005698,450,3740087422
cui|j|vallejo|a,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 08:30:00,306.5,0.28103151687884703,0.7189684831211529,0.2958579881656805,0.7333333333333333,3000,3740090204
griekspoor|t|shapovalov|d,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 05:00:00,96.5,0.4419352885723998,0.5580647114276,0.4566210045662101,0.5726495726495727,3000,3740085954
faucon|r|reguig|s,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.6745307024190879,0.32546929758091214,0.7023809523809524,0.35460992907801414,350,3740087422
kouame|m|muller|a,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 06:30:00,186.5,0.5105680993545337,0.4894319006454662,0.5260663507109005,0.504950495049505,2250,3740085763
ehab|m|jubb|p,2026-09-24 03:23:27,2026-09-24 03:08:57,2026-09-24 09:00:00,336.5,0.027641169581198426,0.9723588304188016,0.047505938242280284,0.9840561224489796,350,3740086004
banuls|c|giaccio|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 15:30:00,713.6,0.7087219805050621,0.291278019494938,0.7409326424870467,0.32573289902280134,225,3740096504
atmane|t|faria|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 05:30:00,113.6,0.5408467124155495,0.4591532875844507,0.5555555555555556,0.4739336492890995,3000,3740094654
mrva|m|valiente|i,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 10:00:00,383.6,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,1050,3740097975
singh|d|walters|m,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,350,3740096256
guerrieri|a|jong|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 15:30:00,713.6,0.3213916326426822,0.6786083673573179,0.3412969283276451,0.6978851963746223,1500,3740095752
donnet|e|ogunsakin|o,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 09:30:00,353.6,0.7533328734695668,0.24666712653043327,0.7807017543859649,0.27624309392265195,350,3740096256
kovackova|a|pistola|i,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.8169801577980799,0.18301984220192025,0.8394863563402889,0.20790020790020788,350,3740096256
clarke|j|vela|g,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 14:00:00,623.6,0.8372237810689369,0.16277621893106306,0.8613037447988904,0.19011406844106465,800,3740097003
andreev|a|ivanov|i,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 10:00:00,383.6,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,1050,3740097770
hijikata|r|svrcina|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,3740096504
gibson|s|panova|k,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 07:00:00,203.6,0.40521009763295357,0.5947899023670464,0.4291845493562232,0.6183206106870228,500,3740093229
bertrand|r|domingues|j,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 12:00:00,503.6,0.692993023517561,0.30700697648243913,0.7252747252747253,0.3412969283276451,225,3740092790
petkovic|a|valente|d,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 07:30:00,233.6,0.7766373670994723,0.22336263290052766,0.7995991983967936,0.2481389578163772,350,3740097940
connel|j|nordquist|a,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,350,3740096256
oktiabreva|a|yesypchuk|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.924349213989256,0.07565078601074385,0.941656942823804,0.0975609756097561,350,3740096082
butvilas|e|mayot|h,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 11:30:00,473.6,0.5498153554480024,0.4501846445519977,0.5689655172413793,0.4694835680751174,1500,3740095536
boyer|t|gorzny|s,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 19:00:00,923.6,0.5849706215918269,0.4150293784081732,0.6062992125984252,0.4366812227074236,1750,3740096140
longueville|r|paganetti|v,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.21358160930542966,0.7864183906945704,0.23866348448687355,0.8095238095238095,350,3740096355
forti|f|mano|a,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 12:30:00,533.6,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,1050,3740096797
ferrari|g|vanshelboim|e,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.46945431301202484,0.5305456869879751,0.4926108374384236,0.5535714285714286,550,3740096393
kouame|m|muller|a,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.5105680993545337,0.4894319006454662,0.5260663507109005,0.504950495049505,3000,3740096393
bolt|a|marozsan|f,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.26440438407250905,0.7355956159274909,0.27932960893854747,0.75,3000,3740096340
daniel|t|sweeny|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 05:00:00,83.6,0.5740380529541145,0.4259619470458857,0.5884773662551441,0.44052863436123346,3000,3740094550
lokoli|l|marchi|a,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,550,3740096340
selekhmeteva|o|stefano|s,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 15:30:00,713.6,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,1050,3740092456
martineau|m|masur|d,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 10:00:00,383.6,0.47808096121484156,0.5219190387851586,0.49751243781094534,0.5412844036697247,1500,3740095382
jiang|z|zhang|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 03:37:00,0.6,0.2076912451975827,0.7923087548024171,0.23255813953488372,0.8151571164510166,450,3740095799
sagandikova|a|sun|y,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 03:33:00,-3.4,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740097174
duckworth|j|sonego|l,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 05:00:00,83.6,0.44390052628969556,0.5560994737103044,0.4587155963302753,0.5708154506437768,3000,3740092987
encheva|l|sakellaridi|s,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-24 09:00:00,323.6,0.771453915246882,0.22854608475311794,0.7987927565392354,0.25839793281653745,350,3740092838
basilashvili|n|kecmanovic|m,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 06:30:00,173.6,0.40608608510171246,0.5939139148982875,0.42016806722689076,0.607843137254902,3000,3740096504
mettraux|m|steur|j,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,350,3740096355
hurrion|m|morag|s,2026-09-24 03:36:20,2026-09-24 03:31:27,2026-09-24 07:30:00,233.6,0.9519342796822283,0.0480657203177715,0.965893587994543,0.06734006734006734,350,3740096479
joint|m|tararudee|l,2026-09-24 03:36:20,2026-09-24 03:24:02,2026-09-25 03:00:00,1403.6,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,3740092948
caniato|c|gentzsch|t,2026-09-24 03:36:20,2026-09-24 03:35:14,2026-09-24 18:00:00,863.6,0.48162659949753955,0.5183734005024604,0.5024875621890548,0.5391705069124424,1750,3740097108
longueville|r|paganetti|v,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 07:30:00,222.6,0.2055959121335978,0.794404087866402,0.2304147465437788,0.8171846435100548,350,3740098306
selekhmeteva|o|stefano|s,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 15:30:00,702.6,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,1050,3740101027
bellucci|m|majchrzak|k,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 08:00:00,252.6,0.46443161070366945,0.5355683892963307,0.47846889952153115,0.5495495495495495,3000,3740101586
sagandikova|a|sun|y,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 03:50:00,2.6,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740100844
petkovic|a|valente|d,2026-09-24 03:47:25,2026-09-24 03:47:25,2026-09-24 07:30:00,222.6,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,350,3740099697
