pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
echazu|m|osorio|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 12:00:00,649.4,0.33569851849681326,0.6643014815031867,0.36900369003690037,0.6960486322188449,225,3740014052
joint|m|tararudee|l,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-25 04:00:00,1609.4,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,3740024756
castagnola|l|zakaria|f,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.4303888511512188,0.5696111488487808,0.4629629629629629,0.601593625498008,225,3740025289
gibson|t|morvayova|v,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 05:00:00,229.4,0.9070933591093433,0.09290664089065674,0.9241849886277483,0.11337868480725623,625,3740026996
burcescu|m|zhenikhova|s,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.650375938330114,0.349624061669886,0.6784565916398714,0.37878787878787884,450,3740027234
hsieh|j|sutjiadi|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:30:00,439.4,0.36892807130772154,0.6310719286922785,0.39370078740157477,0.6551724137931035,50,3740016010
alarcon|l|goto|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.6437320043012905,0.3562679956987096,0.6794871794871794,0.39370078740157477,50,3740028542
bartashevich|y|rogers|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.36916705680390954,0.6308329431960905,0.4065040650406504,0.6666666666666666,50,3740027948
pel|s|stalder|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:00:00,409.4,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,375,3740017172
connel|j|nordquist|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.5494580402161736,0.4505419597838264,0.5815899581589958,0.48309178743961345,225,3740016867
garnevska|v|stankovic|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.134850746338102,0.8651492536618981,0.1694915254237288,0.8936170212765957,225,3740031473
lopatic|l|marcos|p,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.13156111352162722,0.868438886478373,0.16611295681063123,0.896694214876033,225,3740029905
hurrion|m|morag|s,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.9495507548588478,0.050449245141152683,0.9682942295497781,0.07936507936507936,225,3740016595
santos|r|zanellato|n,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.21459919510192849,0.7854008048980715,0.24937655860349128,0.8165137614678898,225,3740016867
oh|c|yang|z,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 04:00:00,169.4,0.8426784281561699,0.15732157184383008,0.8646820027063599,0.18214936247723132,350,3740019173
loureiro|j|tosetto|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,150,3740013565
tang|x|wang|y,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 03:00:00,109.4,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,3740029486
pereira|j|roberts|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 13:00:00,709.4,0.6146284149328104,0.3853715850671897,0.646643109540636,0.4184100418410042,225,3740027258
gretskiy|i|majdandzic|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:00:00,289.4,0.21162112542475062,0.7883788745752495,0.24154589371980673,0.8154981549815498,350,3740016060
ishii|s|kawaguchi|n,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 02:00:00,49.4,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,450,3740019612
ceolin|j|sakamoto|p,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.3556901304222551,0.644309869577745,0.3891050583657587,0.6763754045307443,150,3740014052
pawlikowska|z|smirnova|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:30:00,319.4,0.8314117735061092,0.16858822649389094,0.8575498575498576,0.1984126984126984,350,3740013565
sagandikova|a|sun|y,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 03:00:00,109.4,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740027258
hrabavets|u|perelygina|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:30:00,319.4,0.14829284639584092,0.851707153604159,0.17793594306049823,0.8771498771498772,350,3740013635
bojica|s|breaz|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.4064814309854403,0.5935185690145597,0.4347826086956522,0.6212121212121212,450,3740029486
buculei|i|sevcikova|l,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.5755826017002206,0.42441739829977937,0.6031746031746031,0.45248868778280543,450,3740029486
ravel|c|witz|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 13:00:00,709.4,0.898920467041835,0.10107953295816503,0.924812030075188,0.13458950201884254,225,3740029486
belgium||ukraine|,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 02:00:00,49.4,0.15464539699580643,0.8453546030041934,0.18248175182481752,0.8696219035202086,100,3740026719
branstine|c|malmkjaer|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.8984881611633555,0.10151183883664451,0.9274310595065312,0.1402524544179523,50,3740028318
sato|h|uemura|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:14:43,4.1,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,450,3740030158
biro|m|herazo|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.7056567837920229,0.2943432162079769,0.7333333333333333,0.3236245954692557,450,3740026996
abe|h|sawashiro|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:02,2.4,0.7855585347928299,0.21444146520717028,0.8084291187739464,0.23923444976076558,450,3740028752
banerjee|s|poulsen|o,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.8331231878983327,0.16687681210166744,0.8632010943912449,0.20202020202020202,375,3740013565
bekeni|m|dominko|s,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.09319990331882534,0.9068000966811747,0.12626262626262627,0.9318801089918255,450,3740030785
catanzarite|a|sanchez|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 17:00:00,949.4,0.1876262037999628,0.812373796200037,0.2277904328018223,0.8468606431852986,50,3740029395
leite|w|pagotto|v,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.39369072291586166,0.6063092770841384,0.4273504273504274,0.6389891696750902,150,3740030694
lumsden|e|malige|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.37821639223493914,0.6217836077650608,0.41152263374485604,0.6539792387543253,225,3740027510
craig|c|jansen|w,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.23534097896567485,0.7646590210343253,0.27027027027027023,0.7963340122199593,225,3740024561
boullay|o|kurt|i,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.6314412628922,0.3685587371078,0.6632996632996633,0.4016064257028112,225,3740029958
broadus|s|mcdonald|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.6065204146512968,0.39347958534870314,0.6428571428571428,0.43103448275862066,50,3740028414
herrmann|t|schell|n,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.43415902514974225,0.5658409748502577,0.4672897196261683,0.5983935742971888,225,3740027561
delicata|l|kirci|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.432265591250165,0.5677344087498348,0.46511627906976744,0.6000000000000001,225,3740016982
deng|t|lu|j,2026-09-24 01:10:36,2026-09-24 01:03:32,2026-09-24 02:00:00,49.4,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,3740028542
mi|l|semenistaja|m,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 11:00:00,566.5,0.9530912830610409,0.04690871693895893,0.971089910378722,0.07524454477050414,225,3740041498
garnevska|v|stankovic|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 09:00:00,446.5,0.13478135865457508,0.865218641345425,0.1694915254237288,0.8937300743889479,225,3740031606
wong|c|zhang|z,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 11:30:00,596.5,0.6157077174986446,0.3842922825013555,0.6296296296296295,0.39840637450199207,3000,3740033739
cerundolo|j|zhou|y,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 09:30:00,476.5,0.6611317902932042,0.3388682097067958,0.6753246753246753,0.35335689045936397,3000,3740034701
branstine|c|malmkjaer|e,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.8980800039183181,0.10191999608168184,0.9240698557327258,0.13550135501355015,150,3740035478
albieri|s|sharma|a,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 15:00:00,806.5,0.0347063908252686,0.9652936091747315,0.060642813826561545,0.9803690616411466,150,3740041622
damm|m|mochizuki|s,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 08:00:00,386.5,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,1800,3740034550
dapkute|i|dotsenko|e,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 11:00:00,566.5,0.25325259916785436,0.7467474008321457,0.2881844380403458,0.7787610619469026,225,3740041435
belgium||ukraine|,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 02:00:00,26.5,0.15064988674125773,0.8493501132587422,0.17857142857142858,0.8735777496839444,100,3740037428
harris|l|kovacevic|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 08:00:00,386.5,0.6472247750758755,0.35277522492412455,0.6644295302013422,0.37037037037037035,1800,3740034374
reichel|a|vidal|l,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 17:00:00,926.5,0.21356736345578192,0.786432636544218,0.24875621890547267,0.8178506375227687,150,3740041435
marcu|t|popa|g,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 08:00:00,386.5,0.09080481378461377,0.9091951862153863,0.12376237623762376,0.9340369393139842,225,3740035260
bartashevich|y|rogers|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.36934266604683624,0.6306573339531637,0.40322580645161293,0.6632996632996633,150,3740035478
cui|j|vallejo|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 08:30:00,416.5,0.2733841692282434,0.7266158307717566,0.2881844380403458,0.7409326424870467,3000,3740033410
popescu|a|prisacariu|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 09:00:00,446.5,0.06485165970428458,0.9351483402957157,0.09560229445506692,0.9564838990426457,225,3740035260
herrmann|t|schell|n,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 09:00:00,446.5,0.43606938254934074,0.5639306174506592,0.4694835680751174,0.5967741935483871,225,3740032780
broadus|s|mcdonald|e,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.6056328727648724,0.3943671272351277,0.6376811594202898,0.4273504273504274,150,3740035478
hurkacz|h|shevchenko|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 08:00:00,386.5,0.8171633305245997,0.18283666947540045,0.8310810810810811,0.19762845849802374,2250,3740034210
aguiard|e|peliwo|f,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 04:00:00,146.5,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,350,3740036117
oh|c|yang|z,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 04:00:00,146.5,0.8395235362761923,0.1604764637238077,0.8614958448753463,0.18518518518518517,350,3740036685
bonding|o|novakovic|n,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 13:00:00,686.5,0.8787327176766407,0.12126728232335934,0.9062792877225868,0.15552099533437014,150,3740043594
day|k|laskevich|e,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.8239900036547766,0.17600999634522346,0.8542274052478134,0.21097046413502107,150,3740038112
safiullin|r|sun|f,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 09:30:00,476.5,0.8049392798512539,0.1950607201487462,0.8211091234347048,0.21231422505307856,1350,3740033568
daryabeigi|s|pieczkowski|o,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 10:00:00,506.5,0.3562399009941043,0.6437600990058957,0.3891050583657587,0.6753246753246753,100,3740041084
chang|h|shcherbinina|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.48141540794738014,0.5185845920526199,0.5145631067961165,0.5515695067264574,150,3740038148
bellucci|m|majchrzak|k,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 08:00:00,386.5,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,3000,3740032942
dias|s|lopez|p,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 15:00:00,806.5,0.27230318139932513,0.7276968186006751,0.3067484662576687,0.7596153846153847,150,3740035533
dourado|j|ferreira|g,2026-09-24 01:33:28,2026-09-24 01:29:40,2026-09-24 15:00:00,806.5,0.7187629341985254,0.2812370658014743,0.7506234413965087,0.31545741324921134,150,3740043414
brengle|m|maklakova|e,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.8041078884903525,0.1958921115096475,0.834983498349835,0.23094688221709006,150,3740035260
alarcon|l|goto|r,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 19:00:00,1046.5,0.6430270670564717,0.35697293294352833,0.6753246753246753,0.390625,150,3740035626
bu|y|zheng|m,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 07:00:00,326.5,0.4259619470458857,0.5740380529541145,0.44052863436123346,0.5884773662551441,3000,3740033151
biro|m|herazo|m,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 07:00:00,326.5,0.71069695068417,0.28930304931583023,0.7382198952879581,0.3184713375796178,450,3740038394
catanzarite|a|sanchez|a,2026-09-24 01:33:28,2026-09-24 01:23:12,2026-09-24 17:00:00,926.5,0.18678952790916886,0.8132104720908311,0.22172949002217296,0.84375,150,3740035927
cui|j|vallejo|a,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 08:30:00,397.0,0.2690140437705716,0.7309859562294285,0.2840909090909091,0.7455470737913487,3000,3740048476
cerundolo|j|zhou|y,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 09:30:00,457.0,0.6547207814056856,0.3452792185943144,0.6688741721854304,0.3597122302158273,3000,3740052047
safiullin|r|sun|f,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 09:30:00,457.0,0.8000999188257057,0.19990008117429436,0.8165137614678898,0.2173913043478261,1350,3740048476
maric|d|mazzola|a,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 09:00:00,427.0,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,225,3740050083
mettraux|m|steur|j,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.07491375100947686,0.9250862489905228,0.1016260162601626,0.9452054794520548,350,3740044064
china||italy|,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 09:00:00,427.0,0.5168352079075306,0.4831647920924694,0.5433789954337899,0.5098039215686274,100,3740050252
kovackova|a|pistola|i,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.8171812788342782,0.18281872116572193,0.84375,0.2127659574468085,350,3740043868
nagel|a|theate|p,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 09:00:00,427.0,0.964868525824772,0.035131474175228064,0.9800558436378141,0.061162079510703356,450,3740052274
boyer|t|gorzny|s,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 17:00:00,907.0,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,3740050937
gibson|t|morvayova|v,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 05:00:00,187.0,0.9069667579161723,0.09303324208382772,0.922360248447205,0.1111111111111111,625,3740044064
bonding|o|novakovic|n,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 13:00:00,667.0,0.8787327176766407,0.12126728232335934,0.9062792877225868,0.15552099533437014,225,3740046173
ferrari|g|vanshelboim|e,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.46891922180912377,0.5310807781908763,0.49751243781094534,0.5594713656387665,550,3740044064
belgium||ukraine|,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 02:00:00,7.0,0.14624460247569943,0.8537553975243005,0.17421602787456444,0.8778998778998779,100,3740049818
donnet|e|ogunsakin|o,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 09:30:00,457.0,0.8619593965159558,0.1380406034840443,0.8905908096280087,0.17271157167530224,225,3740050704
connel|j|nordquist|a,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.5901639344262295,0.40983606557377056,0.6183206106870228,0.43859649122807015,350,3740047444
oktiabreva|a|yesypchuk|d,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.9246466312405982,0.07535336875940177,0.9448428019856592,0.10214504596527069,350,3740046218
petkovic|a|valente|d,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.7768865771279617,0.22311342287203825,0.8043052837573386,0.2531645569620253,350,3740046173
gibson|s|panova|k,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 07:00:00,307.0,0.4068668428113702,0.5931331571886299,0.43103448275862066,0.6168582375478928,500,3740051436
ishii|s|kawaguchi|n,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 02:00:00,7.0,0.4151883627365048,0.5848116372634953,0.43859649122807015,0.607843137254902,450,3740048706
lokoli|l|marchi|a,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.7043990763130478,0.2956009236869522,0.7319034852546916,0.3246753246753247,550,3740043923
kubareva|a|lu|j,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 02:00:00,7.0,0.7960378616174656,0.2039621383825342,0.8188405797101449,0.22883295194508008,450,3740046173
daryabeigi|s|pieczkowski|o,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 10:00:00,487.0,0.3562399009941043,0.6437600990058957,0.3891050583657587,0.6753246753246753,225,3740043658
eala|a|prozorova|t,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 10:30:00,517.0,0.7995483477507831,0.20045165224921702,0.8113207547169812,0.2127659574468085,3750,3740051396
herrmann|t|schell|n,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 09:00:00,427.0,0.4240659629434931,0.5759340370565069,0.4566210045662101,0.607843137254902,225,3740051396
laboutkova|a|morderger|t,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 09:00:00,427.0,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,375,3740044090
kouame|m|muller|a,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 06:30:00,277.0,0.5070107238387499,0.4929892761612501,0.5238095238095238,0.5098039215686274,1800,3740048745
daniel|t|sweeny|d,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 05:00:00,187.0,0.5811862027525865,0.41881379724741347,0.5951417004048584,0.4329004329004329,2250,3740044211
hurrion|m|morag|s,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 07:30:00,337.0,0.9497116123340189,0.050288387665981156,0.9662959218065386,0.0744047619047619,350,3740046218
basilashvili|n|kecmanovic|m,2026-09-24 01:53:00,2026-09-24 01:38:19,2026-09-24 06:30:00,277.0,0.3662344629145917,0.6337655370854085,0.38314176245210724,0.6503496503496503,1800,3740045689
madaras|d|sabbatini|m,2026-09-24 01:53:00,2026-09-24 01:45:00,2026-09-24 08:00:00,367.0,0.9564256096083191,0.04357439039168082,0.9754601226993865,0.07621951219512195,50,3740048348
alves|m|chabalgoity|p,2026-09-24 01:53:00,2026-09-24 01:48:54,2026-09-24 15:00:00,787.0,0.9822525689873602,0.017747431012639776,0.9927404718693285,0.042735042735042736,50,3740053029
longueville|r|paganetti|v,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 07:30:00,328.8,0.2188217338733319,0.7811782661266682,0.24875621890547267,0.8084291187739464,350,3740053457
martineau|m|masur|d,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 10:00:00,478.8,0.47027614295497716,0.5297238570450228,0.49019607843137253,0.5495495495495495,1500,3740054855
lithen|j|swaine|c,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 11:00:00,538.8,0.9259917671045858,0.07400823289541435,0.9512670565302144,0.11086474501108648,50,3740053682
chazal|m|forejtek|j,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 13:00:00,658.8,0.3675645788426883,0.6324354211573117,0.3921568627450981,0.6563573883161512,1050,3740056039
belgium||ukraine|,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:05:00,3.8,0.14624460247569943,0.8537553975243005,0.17421602787456444,0.8778998778998779,100,3740057603
clarke|j|vela|g,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 14:00:00,718.8,0.8360787458515836,0.16392125414841643,0.8581560283687945,0.18867924528301888,800,3740056815
eala|a|prozorova|t,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 10:30:00,508.8,0.8049775320462131,0.19502246795378692,0.8168498168498168,0.20746887966804978,3750,3740055160
china||italy|,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 09:00:00,418.8,0.5022522979535683,0.4977477020464318,0.5283018867924528,0.5238095238095238,100,3740055030
madaras|d|sabbatini|m,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 08:00:00,358.8,0.9561690537393364,0.04383094626066366,0.9734888653234358,0.07163323782234957,225,3740055624
sagandikova|a|sun|y,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:08:00,66.8,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3740057603
gill|f|radulov|i,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 14:00:00,718.8,0.6895885841609326,0.31041141583906745,0.7126436781609194,0.33444816053511706,1050,3740056228
caniato|c|gentzsch|t,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 18:00:00,958.8,0.4692594600569319,0.5307405399430681,0.49019607843137253,0.5515695067264574,1750,3740056757
tang|x|wang|y,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:08:00,66.8,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,3740057603
encheva|l|sakellaridi|s,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 09:00:00,418.8,0.781766499250404,0.21823350074959585,0.8130841121495328,0.2531645569620253,225,3740053299
andreev|a|ivanov|i,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 10:00:00,478.8,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,1050,3740055858
connel|j|nordquist|a,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 07:30:00,328.8,0.5859924920766852,0.4140075079233145,0.613899613899614,0.4424778761061947,350,3740054285
bynoe|e|miguel|l,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 10:00:00,478.8,0.3620432392734487,0.6379567607265514,0.4,0.6742671009771988,50,3740053334
boyer|t|gorzny|s,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 19:00:00,1018.8,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,3740055182
cassone|m|harris|b,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 08:30:00,388.8,0.5,0.5,0.5192307692307692,0.5192307692307692,1500,3740054798
mrva|m|valiente|i,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 10:00:00,478.8,0.6256611775460806,0.3743388224539193,0.6491228070175439,0.39840637450199207,1050,3740055929
chen|m|zhang|r,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,6.8,0.177497037475022,0.8225029625249781,0.20242914979757087,0.8449612403100775,450,3740057603
khomutsianskaya|d|suvirdjonkova|d,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:06,6.9,0.9261234112170389,0.07387658878296119,0.9432785025524674,0.09569377990430622,450,3740057646
alves|m|chabalgoity|p,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 15:00:00,778.8,0.9820938214867425,0.017906178513257633,0.9918133442488745,0.03871467286101433,150,3740057710
forti|f|mano|a,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 12:30:00,628.8,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,1050,3740056398
butvilas|e|mayot|h,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 11:30:00,568.8,0.5663820569690258,0.43361794303097434,0.5850622406639003,0.45248868778280543,1500,3740054993
jiang|z|zhang|j,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:08:00,66.8,0.2011802257987977,0.7988197742012023,0.22624434389140272,0.82174688057041,450,3740057603
hou|y|ye|s,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,6.8,0.20875504383631446,0.7912449561636855,0.23364485981308414,0.8141263940520447,450,3740057603
chavez|t|sobhy|m,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 10:00:00,478.8,0.3666421929819209,0.6333578070180791,0.40485829959514175,0.66996699669967,50,3740053510
guerrieri|a|jong|j,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 15:30:00,808.8,0.31384156373215477,0.6861584362678453,0.3333333333333333,0.7050147492625369,1500,3740054533
kubareva|a|lu|j,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:00:00,58.8,0.7960378616174656,0.2039621383825342,0.8188405797101449,0.22883295194508008,450,3740057646
selekhmeteva|o|stefano|s,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:30:00,780.7,0.43583435468139803,0.564165645318602,0.4587155963302753,0.5867768595041323,1050,3740062733
kouame|m|muller|a,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:30:00,240.7,0.5104697048021758,0.48953029519782404,0.5283018867924528,0.5073891625615764,1800,3740059050
madaras|d|sabbatini|m,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 08:00:00,330.7,0.9559221503055414,0.044077849694458965,0.9713549126324836,0.06724949562878278,350,3740059926
bolt|a|marozsan|f,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 06:30:00,240.7,0.249222794585562,0.7507772054144379,0.26666666666666666,0.7674418604651163,2250,3740067928
