pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
mensik|j|shelton|b,2026-09-19 03:31:36,2026-09-19 03:29:58,2026-09-19 13:20:00,588.4,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,250,3733717660
neumayer|l|onclin|g,2026-09-19 03:31:36,2026-09-19 03:29:58,2026-09-19 11:35:00,483.4,0.6699857744515879,0.3300142255484122,0.691358024691358,0.35211267605633806,275,3733718607
burel|c|steur|j,2026-09-19 03:31:36,2026-09-19 03:22:58,2026-09-19 15:00:00,688.4,0.7284040181121236,0.27159598188787637,0.7474747474747475,0.29154518950437314,1000,3733712846
jeong|b|zidansek|t,2026-09-19 03:31:36,2026-09-19 03:29:58,2026-09-19 04:30:00,58.4,0.1320984042806457,0.8679015957193541,0.1589825119236884,0.8908296943231441,275,3733718096
banerjee|s|petrovic|a,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 13:00:00,556.6,0.8078681529780739,0.1921318470219262,0.8387096774193549,0.22727272727272727,375,3733721373
molcan|a|sakellaridis|s,2026-09-19 03:43:25,2026-09-19 03:43:18,2026-09-19 10:00:00,376.6,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,425,3733724254
mmoh|m|wolf|j,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-20 00:00:00,1216.6,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,425,3733721124
monteiro|t|trungelliti|m,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 12:00:00,496.6,0.436260695269902,0.563739304730098,0.45248868778280543,0.5798319327731092,1800,3733719627
droguet|t|wayenburg|s,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 13:30:00,586.6,0.6757317581398741,0.3242682418601259,0.6923076923076923,0.3412969283276451,600,3733720888
canas|a|clarke|j,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 11:30:00,466.6,0.5578014842731424,0.44219851572685775,0.576271186440678,0.4608294930875576,1500,3733719261
pigato|l|vandromme|j,2026-09-19 03:43:25,2026-09-19 03:43:18,2026-09-19 11:30:00,466.6,0.24610347325469062,0.7538965267453092,0.26595744680851063,0.7727272727272727,350,3733723403
barrena|a|caniato|c,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 11:40:00,476.6,0.4690843606892275,0.5309156393107725,0.48780487804878053,0.5495495495495495,1500,3733719101
croatia||germany|,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 12:00:00,496.6,0.2273928487799599,0.7726071512200402,0.2544529262086514,0.7975708502024291,250,3733719582
mayot|h|schoolkate|t,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 11:30:00,466.6,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,600,3733721124
blanch|d|zheng|m,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 22:00:00,1096.6,0.2913931668372082,0.7086068331627918,0.30864197530864196,0.7252747252747253,600,3733720888
mensik|j|shelton|b,2026-09-19 03:43:25,2026-09-19 03:38:03,2026-09-19 13:20:00,576.6,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,275,3733721010
badosa|p|podoroska|n,2026-09-19 03:49:43,2026-09-19 03:45:28,2026-09-19 17:00:00,790.3,0.8131094062252917,0.18689059377470846,0.8269896193771626,0.20161290322580647,525,3733725853
blinkova|a|quevedo|k,2026-09-19 03:49:43,2026-09-19 03:45:28,2026-09-19 16:10:00,740.3,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,2500,3733725931
ito|a|lansere|s,2026-09-19 03:49:43,2026-09-19 03:45:28,2026-09-19 04:20:00,30.3,0.6650417903015242,0.33495820969847573,0.6865203761755486,0.35714285714285715,1050,3733725931
burel|c|steur|j,2026-09-19 03:55:12,2026-09-19 03:53:09,2026-09-19 15:00:00,664.8,0.7284040181121236,0.27159598188787637,0.7474747474747475,0.29154518950437314,1250,3733728121
vacherot|v|virtanen|o,2026-09-19 03:55:12,2026-09-19 03:53:09,2026-09-19 12:20:00,504.8,0.6598162255505599,0.3401837744494402,0.6763754045307443,0.35714285714285715,900,3733728121
knaff|a|marozsan|f,2026-09-19 03:55:12,2026-09-19 03:53:09,2026-09-19 13:30:00,574.8,0.06825735476239797,0.9317426452376021,0.08960573476702509,0.9482936918304034,250,3733728312
desvignes|e|okamura|k,2026-09-19 03:55:12,2026-09-19 03:53:09,2026-09-19 06:40:00,164.8,0.25795138379859245,0.7420486162014075,0.2801120448179272,0.7630331753554502,1050,3733728509
gombos|n|tsitsipas|s,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 11:15:00,433.8,0.15104603460472568,0.8489539653952741,0.1706484641638225,0.8666666666666667,300,3733730056
garland|j|perez|e,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 05:30:00,88.8,0.9018200042476026,0.09817999575239746,0.9242997728993186,0.1264222503160556,250,3733731259
molcan|a|sakellaridis|s,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 10:00:00,358.8,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,600,3733729962
ibragimova|a|saigo|r,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 05:40:00,98.8,0.761442679714313,0.23855732028568702,0.782608695652174,0.2610966057441253,1050,3733731142
morvayova|v|radisic|n,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 05:30:00,88.8,0.7807827587378074,0.2192172412621925,0.8015873015873016,0.24154589371980673,800,3733730247
liang|e|saito|s,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 05:40:00,98.8,0.6809390847470171,0.31906091525298286,0.7023809523809524,0.3412969283276451,1050,3733731191
butvilas|e|kecmanovic|m,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 12:00:00,478.8,0.3023343703682925,0.6976656296317074,0.3194888178913738,0.7142857142857143,600,3733730047
eikeri|u|yamaguchi|m,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 06:40:00,158.8,0.18585152406607486,0.814148475933925,0.20833333333333334,0.8347107438016529,800,3733730121
jeong|b|zidansek|t,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 04:30:00,28.8,0.1320984042806457,0.8679015957193541,0.1589825119236884,0.8908296943231441,350,3733731142
chile||spain|,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 16:00:00,718.8,0.3023462544546132,0.6976537455453868,0.32894736842105265,0.7229916897506925,175,3733729982
gaubas|v|medjedovic|h,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 13:15:00,553.8,0.31915875094786994,0.6808412490521302,0.3367003367003367,0.6978851963746223,600,3733730814
hon|p|yao|x,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 04:30:00,28.8,0.5982148211416995,0.40178517885830045,0.6197718631178707,0.42372881355932196,1050,3733731142
catarina|l|vasa|e,2026-09-19 04:01:12,2026-09-19 04:00:36,2026-09-19 13:35:00,573.8,0.2674149110614965,0.7325850889385036,0.2849002849002849,0.7493734335839599,900,3733729962
chepelev|a|rehberg|m,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 08:00:00,217.8,0.17520987326918375,0.8247901267308162,0.2,0.8470948012232417,550,3733733385
alvarez|a|marino|p,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 08:00:00,217.8,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,550,3733732944
chung|h|suresh|d,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 05:49:00,86.8,0.33191342724733003,0.66808657275267,0.3508771929824561,0.6865203761755486,1750,3733737613
kwon|s|nagal|s,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 04:34:00,11.8,0.7653283286789827,0.23467167132101738,0.7840172786177105,0.2544529262086514,1750,3733737538
biryukov|p|sharipov|m,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 09:30:00,307.8,0.2152028133230843,0.7847971866769157,0.23255813953488372,0.8011928429423458,1800,3733737414
crawley|f|leonard|m,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 10:00:00,337.8,0.7151013319799862,0.284898668020014,0.7429305912596401,0.31446540880503143,550,3733732944
molcan|a|sakellaridis|s,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 10:00:00,337.8,0.6736087007841449,0.3263912992158549,0.6904024767801857,0.3436426116838488,600,3733732864
oktiabreva|a|sziedat|f,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 10:00:00,337.8,0.9443024058323128,0.0556975941676872,0.96178830722201,0.08051529790660225,550,3733732944
lombardini|m|pistola|i,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 10:00:00,337.8,0.6755954190713397,0.32440458092866037,0.7032640949554896,0.35335689045936397,550,3733732944
mensik|j|shelton|b,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 13:20:00,537.8,0.4133073464609251,0.5866926535390748,0.4347826086956522,0.607843137254902,275,3733735211
aubriot|a|topo|m,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 10:00:00,337.8,0.14154318832214682,0.8584568116778533,0.17123287671232876,0.8837209302325582,550,3733733452
chung|y|kachmazov|a,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-20 04:00:00,1417.8,0.39594322428567674,0.6040567757143233,0.4291845493562232,0.6363636363636364,250,3733737256
kotov|p|tomic|b,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 11:00:00,397.8,0.5519856631256465,0.4480143368743536,0.5689655172413793,0.46511627906976744,1800,3733737477
mchugh|a|reco|a,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 10:00:00,337.8,0.6692425545271585,0.33075744547284147,0.696969696969697,0.3597122302158273,550,3733733053
kouame|m|mendez|r,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 04:30:00,7.8,0.5598908287465394,0.44010917125346066,0.576271186440678,0.4566210045662101,2500,3733737229
bessonov|d|lagarrigue|f,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 08:00:00,217.8,0.3675645788426883,0.6324354211573117,0.3921568627450981,0.6563573883161512,550,3733733452
cordoba|c|rapagnetta|d,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 08:00:00,217.8,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,550,3733732944
juhas|k|prihodko|o,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 08:00:00,217.8,0.29121005079099116,0.708789949209009,0.31545741324921134,0.7319034852546916,750,3733733452
blinkova|a|quevedo|k,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 16:10:00,707.8,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,3000,3733737312
chile||spain|,2026-09-19 04:22:11,2026-09-19 04:08:14,2026-09-19 16:00:00,697.8,0.3023462544546132,0.6976537455453868,0.32894736842105265,0.7229916897506925,250,3733732118
duckworth|j|majchrzak|k,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 04:29:00,6.8,0.4036716391561057,0.5963283608438943,0.4184100418410042,0.6108949416342413,3000,3733737784
jovic|i|stearns|p,2026-09-19 04:22:11,2026-09-19 04:16:27,2026-09-19 23:00:00,1117.8,0.7475436555443511,0.2524563444556487,0.7619047619047619,0.267379679144385,800,3733737296
dodig|m|zverev|a,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 12:00:00,446.5,0.04330966203398861,0.9566903379660114,0.06635700066357,0.9719730941704037,250,3733741751
duckworth|j|majchrzak|k,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 05:30:00,56.5,0.4086295698191187,0.5913704301808814,0.42372881355932196,0.6062992125984252,3000,3733742809
dahlin|m|tseng|c,2026-09-19 04:33:26,2026-09-19 04:23:20,2026-09-19 04:40:00,6.5,0.27081318457076026,0.7291868154292397,0.2857142857142857,0.7435897435897436,3000,3733738615
catarina|l|vasa|e,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 13:35:00,541.5,0.2516854272275128,0.7483145727724869,0.26881720430107525,0.7647058823529411,900,3733740938
andrade|a|samuel|t,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 12:00:00,446.5,0.19251497799943115,0.8074850220005688,0.2150537634408602,0.8281786941580757,325,3733741866
oktiabreva|a|sziedat|f,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 10:00:00,326.5,0.9398534877762322,0.06014651222376775,0.9580184718723762,0.08547008547008547,550,3733742397
vacherot|v|virtanen|o,2026-09-19 04:33:26,2026-09-19 04:23:20,2026-09-19 12:20:00,466.5,0.6184554126420599,0.3815445873579401,0.635036496350365,0.39840637450199207,900,3733738516
burel|c|steur|j,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 15:00:00,626.5,0.724721085203112,0.27527891479688815,0.7435897435897436,0.2949852507374631,1500,3733740530
altmaier|d|prizmic|d,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 13:15:00,521.5,0.30690681905542505,0.6930931809445747,0.32894736842105265,0.7142857142857143,450,3733741866
fery|a|meza|a,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 13:15:00,521.5,0.9337843970332592,0.0662156029667409,0.9528079282680509,0.09216589861751152,250,3733742058
mensik|j|shelton|b,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 13:20:00,526.5,0.41252786917649015,0.5874721308235099,0.4347826086956522,0.609375,275,3733740813
catanzarite|a|estevez|j,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 15:00:00,626.5,0.46945160993129514,0.5305483900687048,0.5024875621890548,0.5633187772925764,375,3733741719
bergs|z|rodionov|j,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 10:20:00,346.5,0.6353918382350836,0.3646081617649165,0.6563573883161512,0.3861003861003861,450,3733741843
croatia||germany|,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 12:00:00,446.5,0.2273928487799599,0.7726071512200402,0.2544529262086514,0.7975708502024291,375,3733742771
neumayer|l|onclin|g,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 11:35:00,421.5,0.6699857744515879,0.3300142255484122,0.691358024691358,0.35211267605633806,450,3733742058
chung|h|suresh|d,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 06:00:00,86.5,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733742649
lombardini|m|pistola|i,2026-09-19 04:33:26,2026-09-19 04:31:57,2026-09-19 10:00:00,326.5,0.6734588864914505,0.32654111350854953,0.7014925373134329,0.35587188612099646,550,3733741856
mmoh|m|wolf|j,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-20 00:00:00,1157.1,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,600,3733743479
droguet|t|wayenburg|s,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 13:30:00,527.1,0.6757317581398741,0.3242682418601259,0.6923076923076923,0.3412969283276451,900,3733743340
kwon|s|nagal|s,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 04:42:00,-0.9,0.7653283286789827,0.23467167132101738,0.7840172786177105,0.2544529262086514,1750,3733743405
sidorova|k|wei|s,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-20 02:00:00,1277.1,0.47840808527746675,0.5215919147225333,0.5145631067961165,0.5575221238938054,75,3733743092
andrade|a|samuel|t,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 12:00:00,437.1,0.19176949515277655,0.8082305048472235,0.21413276231263384,0.8287671232876712,325,3733743038
altmaier|d|prizmic|d,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 13:15:00,512.1,0.35688807855186233,0.6431119214481378,0.37878787878787884,0.6644295302013422,450,3733743405
mayot|h|schoolkate|t,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 11:30:00,407.1,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,900,3733744588
blanch|d|zheng|m,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 22:00:00,1037.1,0.2913931668372082,0.7086068331627918,0.30864197530864196,0.7252747252747253,900,3733743340
mensik|j|shelton|b,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 13:20:00,517.1,0.41252786917649015,0.5874721308235099,0.4347826086956522,0.609375,450,3733743422
chung|h|suresh|d,2026-09-19 04:42:52,2026-09-19 04:38:27,2026-09-19 05:57:00,74.1,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733743405
badosa|p|podoroska|n,2026-09-19 04:49:10,2026-09-19 04:47:04,2026-09-19 17:00:00,730.8,0.8131094062252917,0.18689059377470846,0.8269896193771626,0.20161290322580647,750,3733746201
kwon|s|nagal|s,2026-09-19 04:49:10,2026-09-19 04:47:04,2026-09-19 04:42:00,-7.2,0.7653283286789827,0.23467167132101738,0.7840172786177105,0.2544529262086514,1750,3733745904
sidorova|k|wei|s,2026-09-19 04:49:10,2026-09-19 04:47:04,2026-09-20 02:00:00,1270.8,0.4792218213035419,0.520778178696458,0.5121951219512195,0.5535714285714286,250,3733746201
altmaier|d|prizmic|d,2026-09-19 04:49:10,2026-09-19 04:47:04,2026-09-19 13:15:00,505.8,0.3692787734895917,0.6307212265104083,0.390625,0.6515679442508712,450,3733746161
pigato|l|vandromme|j,2026-09-19 04:49:10,2026-09-19 04:47:04,2026-09-19 11:30:00,400.8,0.24610347325469062,0.7538965267453092,0.26595744680851063,0.7727272727272727,500,3733744989
chung|h|suresh|d,2026-09-19 04:49:10,2026-09-19 04:47:04,2026-09-19 05:57:00,67.8,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733745904
ito|a|lansere|s,2026-09-19 04:49:10,2026-09-19 04:43:55,2026-09-19 04:20:00,-29.2,0.6565396086477473,0.3434603913522528,0.6774193548387096,0.36496350364963503,1050,3733745721
kwon|s|nagal|s,2026-09-19 04:54:31,2026-09-19 04:53:33,2026-09-19 04:42:00,-12.5,0.7653283286789827,0.23467167132101738,0.7840172786177105,0.2544529262086514,1750,3733748160
chung|h|suresh|d,2026-09-19 04:54:31,2026-09-19 04:53:33,2026-09-19 05:57:00,62.5,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733748160
knaff|a|marozsan|f,2026-09-19 04:54:31,2026-09-19 04:53:33,2026-09-19 13:30:00,515.5,0.06825735476239797,0.9317426452376021,0.08960573476702509,0.9482936918304034,250,3733747630
vacherot|v|virtanen|o,2026-09-19 04:54:31,2026-09-19 04:53:33,2026-09-19 12:20:00,445.5,0.6184554126420599,0.3815445873579401,0.635036496350365,0.39840637450199207,1200,3733747516
gombos|n|tsitsipas|s,2026-09-19 05:00:02,2026-09-19 04:59:01,2026-09-19 11:15:00,374.9,0.15104603460472568,0.8489539653952741,0.1706484641638225,0.8666666666666667,450,3733748972
gaubas|v|medjedovic|h,2026-09-19 05:00:02,2026-09-19 04:59:01,2026-09-19 13:15:00,494.9,0.31915875094786994,0.6808412490521302,0.3367003367003367,0.6978851963746223,900,3733749142
butvilas|e|kecmanovic|m,2026-09-19 05:00:02,2026-09-19 04:59:01,2026-09-19 12:00:00,419.9,0.3023343703682925,0.6976656296317074,0.3194888178913738,0.7142857142857143,900,3733748972
molcan|a|sakellaridis|s,2026-09-19 05:00:02,2026-09-19 04:59:01,2026-09-19 10:00:00,299.9,0.6736087007841449,0.3263912992158549,0.6904024767801857,0.3436426116838488,900,3733748902
catarina|l|vasa|e,2026-09-19 05:00:02,2026-09-19 04:59:01,2026-09-19 13:35:00,514.9,0.2516854272275128,0.7483145727724869,0.26881720430107525,0.7647058823529411,1200,3733748902
risso|l|silva|j,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 15:00:00,581.9,0.941181335888932,0.05881866411106804,0.9615088529638183,0.08888888888888889,375,3733752742
croatia||germany|,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 12:00:00,401.9,0.22859949169432334,0.7714005083056766,0.2531645569620253,0.794238683127572,375,3733751333
kwon|s|nagal|s,2026-09-19 05:18:03,2026-09-19 05:17:39,2026-09-19 05:18:00,-0.1,0.7653283286789827,0.23467167132101738,0.7840172786177105,0.2544529262086514,1750,3733754769
koning|l|yaneva|e,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 09:00:00,221.9,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,550,3733752570
jovic|i|stearns|p,2026-09-19 05:18:03,2026-09-19 05:17:39,2026-09-19 23:00:00,1061.9,0.7475436555443511,0.2524563444556487,0.7619047619047619,0.267379679144385,1400,3733755580
dmitrichenko|y|luciano|l,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 11:00:00,341.9,0.7749338470472328,0.22506615295276738,0.8023715415019763,0.25510204081632654,550,3733752156
laborde|a|popko|d,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 07:00:00,101.9,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,3733752570
lumsden|e|rahmani|k,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 11:00:00,341.9,0.2995622401746234,0.7004377598253767,0.32894736842105265,0.7282608695652174,550,3733752581
bergs|z|rodionov|j,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 10:20:00,301.9,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,450,3733753605
mariani|m|mi|l,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 11:00:00,341.9,0.2734291737232505,0.7265708262767495,0.30303030303030304,0.7542997542997544,550,3733752156
ivanov|s|jubb|p,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 09:00:00,221.9,0.039299315488380095,0.9607006845116199,0.0573394495412844,0.9732262382864791,750,3733752156
chung|h|suresh|d,2026-09-19 05:18:03,2026-09-19 05:17:39,2026-09-19 06:27:00,68.9,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733755689
tabacco|f|tabacco|g,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 11:00:00,341.9,0.5449195942991111,0.4550804057008891,0.5726495726495727,0.48309178743961345,550,3733752156
bertimon|c|hurrion|m,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 09:00:00,221.9,0.14267892405865867,0.8573210759413413,0.16722408026755853,0.8787878787878788,750,3733752156
bilardo|j|willwerth|b,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 11:00:00,341.9,0.28572081658030307,0.714279183419697,0.31545741324921134,0.7422680412371133,550,3733752183
cacao|t|schoen|p,2026-09-19 05:18:03,2026-09-19 05:08:38,2026-09-19 11:00:00,341.9,0.30537681578947384,0.6946231842105259,0.33444816053511706,0.7222222222222222,550,3733752216
altmaier|d|prizmic|d,2026-09-19 05:18:03,2026-09-19 05:17:39,2026-09-19 13:15:00,476.9,0.376255340304077,0.6237446596959231,0.39840637450199207,0.6453900709219857,450,3733754204
kwon|s|nagal|s,2026-09-19 05:28:01,2026-09-19 05:23:45,2026-09-19 05:32:25,4.4,0.7617025219419103,0.23829747805808965,0.7807017543859649,0.25839793281653745,1750,3733758218
knaff|a|marozsan|f,2026-09-19 05:28:01,2026-09-19 05:23:45,2026-09-19 13:30:00,482.0,0.06825735476239797,0.9317426452376021,0.08960573476702509,0.9482936918304034,250,3733757121
desvignes|e|okamura|k,2026-09-19 05:28:01,2026-09-19 05:23:45,2026-09-19 06:40:00,72.0,0.25795138379859245,0.7420486162014075,0.2801120448179272,0.7630331753554502,1300,3733757318
chung|h|suresh|d,2026-09-19 05:28:01,2026-09-19 05:23:45,2026-09-19 06:45:00,77.0,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733757805
vacherot|v|virtanen|o,2026-09-19 05:28:01,2026-09-19 05:23:45,2026-09-19 12:20:00,412.0,0.6390664538816967,0.36093354611830325,0.6551724137931035,0.37735849056603776,1500,3733758150
droguet|t|wayenburg|s,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 13:30:00,473.1,0.6746737083463054,0.3253262916536946,0.691358024691358,0.3424657534246575,900,3733759849
ibragimova|a|saigo|r,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 05:40:00,3.1,0.761442679714313,0.23855732028568702,0.782608695652174,0.2610966057441253,1325,3733759980
catarina|l|vasa|e,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 13:35:00,478.1,0.2516854272275128,0.7483145727724869,0.26881720430107525,0.7647058823529411,1500,3733758465
garland|j|perez|e,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:30:00,-6.9,0.9018200042476026,0.09817999575239746,0.9242997728993186,0.1264222503160556,250,3733760108
bergs|z|rodionov|j,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 10:20:00,283.1,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,600,3733760071
morvayova|v|radisic|n,2026-09-19 05:36:52,2026-09-19 05:29:25,2026-09-19 05:30:00,-6.9,0.7807827587378074,0.2192172412621925,0.8015873015873016,0.24154589371980673,975,3733758756
dodig|m|zverev|a,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 12:00:00,383.1,0.04330966203398861,0.9566903379660114,0.06635700066357,0.9719730941704037,250,3733759980
samson|l|stefano|s,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 10:10:00,273.1,0.6388676037755079,0.36113239622449217,0.6575342465753424,0.3802281368821293,1500,3733760127
neumayer|l|onclin|g,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 11:35:00,358.1,0.6699857744515879,0.3300142255484122,0.691358024691358,0.35211267605633806,600,3733760330
chung|h|suresh|d,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 06:45:00,68.1,0.3314085016883392,0.6685914983116608,0.3508771929824561,0.6875,1750,3733759898
gombos|n|tsitsipas|s,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 11:15:00,338.1,0.1545846233638737,0.8454153766361264,0.17421602787456444,0.8632010943912449,450,3733760562
andrade|a|samuel|t,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 12:00:00,383.1,0.19176949515277655,0.8082305048472235,0.21413276231263384,0.8287671232876712,450,3733760108
liang|e|saito|s,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 05:40:00,3.1,0.6809390847470171,0.31906091525298286,0.7023809523809524,0.3412969283276451,1325,3733760071
eikeri|u|yamaguchi|m,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 06:40:00,63.1,0.18218595182992234,0.8178140481700777,0.20449897750511245,0.8381877022653721,975,3733758570
fery|a|meza|a,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 13:15:00,458.1,0.9337843970332592,0.0662156029667409,0.9528079282680509,0.09216589861751152,250,3733760330
altmaier|d|prizmic|d,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 13:15:00,458.1,0.34464938959426833,0.6553506104057316,0.3663003663003663,0.6763754045307443,600,3733760806
abe|h|lu|j,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-20 01:30:00,1193.1,0.52906786869849,0.4709321313015101,0.5652173913043479,0.5073891625615764,75,3733759766
ma|y|zhao|c,2026-09-19 05:36:52,2026-09-19 05:32:47,2026-09-19 03:20:00,-136.9,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,625,3733760765
