pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
royer|v|walton|a,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 12:00:00,502.9,0.48021404556401315,0.5197859544359869,0.49751243781094534,0.5370370370370371,2250,3739047701
cakarevic|s|maines|n,2026-09-23 03:37:04,2026-09-23 03:29:34,2026-09-23 09:00:00,322.9,0.7579806123924374,0.24201938760756267,0.7854077253218884,0.2717391304347826,350,3739045142
longueville|r|szabo|b,2026-09-23 03:37:04,2026-09-23 03:29:34,2026-09-23 09:00:00,322.9,0.354464940268948,0.6455350597310521,0.38314176245210724,0.673202614379085,350,3739045488
kotov|p|mochizuki|s,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 06:30:00,172.9,0.5653627119642659,0.4346372880357341,0.5850622406639003,0.45454545454545453,1750,3739047387
abouelsaad|h|lim|a,2026-09-23 03:37:04,2026-09-23 03:29:34,2026-09-23 09:00:00,322.9,0.25095606122147746,0.7490439387785225,0.2808988764044944,0.7767857142857143,350,3739043481
lukas|t|meliss|v,2026-09-23 03:37:04,2026-09-23 03:29:34,2026-09-23 07:30:00,232.9,0.7520953819554119,0.24790461804458827,0.7797356828193832,0.2777777777777778,350,3739045088
bilardo|f|colmegna|m,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 07:30:00,232.9,0.16890500192571578,0.8310949980742843,0.19379844961240308,0.8533724340175952,350,3739047387
garnevska|v|stamatova|j,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 08:00:00,262.9,0.5646342713344897,0.43536572866551027,0.5918367346938775,0.4629629629629629,350,3739047387
baez|s|brooksby|j,2026-09-23 03:37:04,2026-09-23 03:29:34,2026-09-23 04:00:00,22.9,0.4170641954409521,0.582935804559048,0.43103448275862066,0.5967741935483871,3000,3739045878
shimizu|e|tsao|c,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 03:29:38,-7.4,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,450,3739043017
broadus|s|okalova|m,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 18:00:00,862.9,0.9237796250055619,0.07622037499443819,0.9493927125506074,0.11325028312570781,50,3739048904
preston|j|pushkareva|a,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 17:00:00,802.9,0.5830850429249297,0.4169149570750702,0.6197718631178707,0.45454545454545453,50,3739048744
abbagnato|a|malmkjaer|e,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 18:00:00,862.9,0.5161111310220693,0.48388886897793065,0.5535714285714286,0.5215311004784688,50,3739048861
goto|r|svendsen|j,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 17:00:00,802.9,0.45827062280722264,0.5417293771927775,0.49504950495049505,0.5780590717299579,50,3739048796
alarcon|l|koike|e,2026-09-23 03:37:04,2026-09-23 03:34:33,2026-09-23 17:00:00,802.9,0.35445114278109346,0.6455488572189066,0.3921568627450981,0.6815286624203821,50,3739048880
filip|j|kusy|j,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 10:00:00,371.9,0.7168105702759477,0.2831894297240522,0.7487437185929648,0.31746031746031744,225,3739052010
bartashevich|y|dominguez|s,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 18:00:00,851.9,0.3425024112038377,0.6574975887961624,0.37593984962406013,0.6894409937888198,150,3739053129
leykina|p|tang|x,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 04:41:00,52.9,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,3739051538
shcherbinina|a|strakhova|v,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 19:30:00,941.9,0.6898419610762313,0.31015803892376886,0.7214484679665738,0.3436426116838488,150,3739053147
back|d|joint|m,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 05:00:00,71.9,0.22608289215740054,0.7739171078425996,0.24096385542168672,0.788135593220339,3000,3739051070
macias|f|soares|g,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 19:30:00,941.9,0.5830850429249297,0.4169149570750702,0.6197718631178707,0.45454545454545453,50,3739052198
abbagnato|a|malmkjaer|e,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 18:00:00,851.9,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,150,3739053147
lu|j|yi|q,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 05:41:00,112.9,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,3739051538
branstine|c|osuigwe|w,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 19:30:00,941.9,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,150,3739052824
hui|k|mcdonald|e,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 19:30:00,941.9,0.2043030850631153,0.7956969149368849,0.23923444976076558,0.826689774696707,150,3739053201
goncalves|a|werner|a,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 20:30:00,1001.9,0.08897624359140646,0.9110237564085936,0.12706480304955528,0.9384993849938499,50,3739052237
wang|y|zharkikh|m,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 05:41:00,112.9,0.9727105204649624,0.027289479535037586,0.9828267216211576,0.04310344827586207,450,3739051538
dotsenko|e|medvedeva|m,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 09:30:00,341.9,0.9365666273297524,0.06343337267024773,0.9552171965965071,0.08912655971479501,350,3739051468
lukas|t|meliss|v,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 07:30:00,221.9,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,350,3739049174
bulatova|a|day|k,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 19:30:00,941.9,0.05326089853130615,0.9467391014686937,0.08257638315441784,0.9660326086956521,150,3739053269
broadus|s|okalova|m,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 18:00:00,851.9,0.8721596705803835,0.1278403294196163,0.9001996007984032,0.16233766233766234,150,3739053201
estevez|j|sigrist|i,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 18:00:00,851.9,0.9590044906220448,0.040995509377955104,0.9756631783889025,0.06825938566552901,100,3739053229
preston|j|pushkareva|a,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 17:00:00,791.9,0.5828362019686572,0.41716379803134285,0.6153846153846154,0.4504504504504505,150,3739052859
longueville|r|szabo|b,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 09:00:00,311.9,0.3454396728466591,0.654560327153341,0.37453183520599254,0.6825396825396826,350,3739051287
fondriest|m|singh|k,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 09:00:00,311.9,0.11325265831965121,0.8867473416803489,0.14204545454545456,0.9103139013452914,350,3739052598
garcia|a|giaccio|j,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 09:00:00,311.9,0.08919772758941914,0.910802272410581,0.11695906432748537,0.9324780553679947,350,3739052237
jiang|z|wang|w,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 04:37:00,48.9,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,450,3739050348
insfran|g|santos|s,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 18:00:00,851.9,0.01737145934999007,0.98262854065001,0.03795066413662239,0.9921396006917151,100,3739052831
ehab|m|senn|n,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 09:00:00,311.9,0.39851680405169976,0.6014831959483,0.4273504273504274,0.6296296296296295,350,3739049242
chwalinska|m|oliynykova|o,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 04:30:00,41.9,0.6886161262330093,0.31138387376699067,0.7005988023952096,0.3236245954692557,5000,3739050100
goto|r|svendsen|j,2026-09-23 03:48:03,2026-09-23 03:48:03,2026-09-23 17:00:00,791.9,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,150,3739052859
kakenova|a|zhu|c,2026-09-23 03:48:03,2026-09-23 03:44:39,2026-09-23 05:37:00,108.9,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,3739050352
macias|f|soares|g,2026-09-23 03:54:06,2026-09-23 03:49:39,2026-09-23 19:30:00,935.9,0.5374428461079285,0.4625571538920716,0.574468085106383,0.5,50,3739053803
estevez|j|sigrist|i,2026-09-23 03:54:06,2026-09-23 03:49:39,2026-09-23 18:00:00,845.9,0.9648754218671516,0.03512457813284842,0.9800637958532695,0.061162079510703356,100,3739053879
jiang|z|wang|w,2026-09-23 03:54:06,2026-09-23 03:49:39,2026-09-23 04:54:00,59.9,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,450,3739053290
nordquist|a|savelov|p,2026-09-23 03:54:06,2026-09-23 03:49:39,2026-09-23 08:00:00,245.9,0.9613704950825517,0.0386295049174483,0.9756927564414196,0.06086427267194157,350,3739054289
kakenova|a|zhu|c,2026-09-23 03:54:06,2026-09-23 03:49:39,2026-09-23 05:54:00,119.9,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,3739053290
binda|a|chung|y,2026-09-23 03:54:06,2026-09-23 03:49:39,2026-09-23 03:57:09,3.0,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3739053697
jacquet|k|vukic|a,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 08:00:00,240.4,0.502358543044578,0.4976414569554217,0.5169082125603864,0.5121951219512195,3000,3739054891
bu|y|zheng|m,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-24 02:00:00,1320.4,0.4086295698191187,0.5913704301808814,0.42372881355932196,0.6062992125984252,3000,3739055609
bartashevich|y|dominguez|s,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 18:00:00,840.4,0.337992276039741,0.662007723960259,0.3717472118959108,0.6941896024464832,150,3739055631
leykina|p|tang|x,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:58:00,58.4,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,3739054488
bellucci|m|majchrzak|k,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-24 02:00:00,1320.4,0.41280306164579184,0.5871969383542082,0.4273504273504274,0.601593625498008,3000,3739055396
cekirge|k|sheyngezikht|l,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 10:00:00,360.4,0.30877816432521826,0.6912218356747817,0.3424657534246575,0.7229916897506925,225,3739054647
dessolis|b|mettraux|m,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 10:30:00,390.4,0.15515555631417005,0.8448444436858299,0.19011406844106465,0.8743718592964823,225,3739055116
daniel|t|matsuoka|h,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:00:00,0.4,0.6225681264288583,0.3774318735711419,0.6415770609318996,0.3968253968253968,1750,3739055798
macias|f|soares|g,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 19:30:00,930.4,0.5371109227805342,0.46288907721946587,0.5689655172413793,0.49504950495049505,100,3739054746
krejcikova|m|sutjiadi|e,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 10:00:00,360.4,0.4708962008084252,0.5291037991915748,0.49751243781094534,0.5555555555555556,500,3739055609
lu|j|yi|q,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 05:58:00,118.4,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,450,3739054488
dougaz|a|komagata|r,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 03:33:00,-26.6,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,3739054615
wong|c|zhang|z,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-24 02:00:00,1320.4,0.5963283608438943,0.4036716391561057,0.6108949416342413,0.4184100418410042,3000,3739055655
atmane|t|faria|j,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-24 02:00:00,1320.4,0.561823549711229,0.43817645028877095,0.5780590717299579,0.45454545454545453,2250,3739055186
goncalves|a|werner|a,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 20:30:00,990.4,0.08928598783393116,0.910714012166069,0.12210012210012208,0.9353587588881707,150,3739056011
wang|y|zharkikh|m,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 05:58:00,118.4,0.9727105204649624,0.027289479535037586,0.9828267216211576,0.04310344827586207,450,3739054488
cui|j|vallejo|a,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-24 02:00:00,1320.4,0.255859068869655,0.7441409311303452,0.27322404371584696,0.7607655502392345,2250,3739055314
estevez|j|sigrist|i,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 18:00:00,840.4,0.9648754218671516,0.03512457813284842,0.9800637958532695,0.061162079510703356,150,3739054722
jiang|z|wang|w,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 04:54:00,54.4,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,450,3739055955
royer|v|walton|a,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 12:00:00,480.4,0.4756351578732676,0.5243648421267324,0.4926108374384236,0.5412844036697247,2250,3739055019
gaston|h|shimabukuro|s,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-24 02:00:00,1320.4,0.5197859544359869,0.48021404556401315,0.5370370370370371,0.49751243781094534,2250,3739055535
kakenova|a|zhu|c,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 05:54:00,114.4,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,3739055955
alarcon|l|koike|e,2026-09-23 03:59:37,2026-09-23 03:55:31,2026-09-23 17:00:00,780.4,0.33848639043359513,0.6615136095664049,0.3717472118959108,0.6932515337423313,150,3739055272
cucu|s|zhenikhova|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.16010763540238693,0.8398923645976132,0.18484288354898337,0.8618784530386739,350,3739058669
barbulescu|b|boyden|m,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.8900373603977791,0.10996263960222097,0.90999099909991,0.1336898395721925,350,3739058792
homola|p|ivanovski|k,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.10764157822083036,0.8923584217791697,0.1362397820163488,0.9155405405405405,350,3739057750
baum|s|sorger|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.11947092379826606,0.8805290762017339,0.1485884101040119,0.9045801526717557,350,3739058669
hurkacz|h|shevchenko|a,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-24 01:00:00,1236.0,0.8156558195326407,0.18434418046735945,0.829642248722317,0.19920318725099603,2250,3739061847
borrelli|l|xilas|i,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.06830662664717019,0.9316933733528298,0.09442870632672333,0.9509803921568627,350,3739058499
bakhshaliev|i|balsekar|a,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:00:00,96.0,0.020477591178207112,0.9795224088217932,0.03460207612456748,0.9879532586435369,450,3739058792
arinc|k|mehra|r,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:00:00,96.0,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,450,3739058499
dominko|s|michnev|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.808220905731922,0.1917790942680779,0.834983498349835,0.22172949002217296,350,3739058809
hietaranta|l|tomase|e,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.3893270887675151,0.6106729112324847,0.4184100418410042,0.6389891696750902,350,3739057928
llorca|l|pavlova|k,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.36939460794733914,0.630605392052661,0.39840637450199207,0.6587030716723549,350,3739058669
royer|v|walton|a,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 12:00:00,456.0,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,3000,3739058669
krumich|m|recek|d,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.8550774474943184,0.14492255250568198,0.8803827751196172,0.17452006980802792,350,3739058792
gallego|i|lazarenko|k,2026-09-23 04:23:57,2026-09-23 04:20:02,2026-09-23 10:00:00,336.0,0.1554339915685221,0.844566008431478,0.18518518518518517,0.8702983138780804,350,3739066091
cirstea|j|popa|g,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.08135614794581601,0.918643852054184,0.10362694300518134,0.9364675984752224,350,3739058375
boogaard|t|renard|l,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 12:00:00,456.0,0.9627287490530977,0.03727125094690236,0.9784714747039828,0.06377551020408163,225,3739057021
cekirge|k|sheyngezikht|l,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.308641975308642,0.691358024691358,0.33783783783783783,0.7191011235955056,350,3739058499
jiang|z|wang|w,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 04:57:00,33.0,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,450,3739057835
maquet|m|yaneva|e,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.14556780766394758,0.8544321923360522,0.17006802721088435,0.8759305210918114,350,3739058669
estevez|j|sigrist|i,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 18:00:00,816.0,0.9681281484449775,0.0318718515550225,0.9824314827828531,0.05714285714285714,150,3739056556
bartashevich|y|dominguez|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 18:00:00,816.0,0.36391253469991763,0.6360874653000823,0.3968253968253968,0.6677740863787376,150,3739059036
bekeni|m|heinrich|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.7262466186929286,0.27375338130707133,0.7536945812807883,0.30303030303030304,350,3739058792
gomila|m|melnic|v,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.7823456249058485,0.21765437509415148,0.8095238095238095,0.24752475247524752,350,3739062700
krutykh|o|tsitsipas|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.9542027129965985,0.04579728700340152,0.9699699699699701,0.06925207756232687,350,3739057882
handel|t|marcos|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.2311361379250467,0.7688638620749534,0.2610966057441253,0.7963340122199593,350,3739057928
alarcon|l|koike|e,2026-09-23 04:23:57,2026-09-23 04:20:02,2026-09-23 17:00:00,756.0,0.363338335154927,0.636661664845073,0.3968253968253968,0.6688741721854304,150,3739066383
ozeki|m|yang|y,2026-09-23 04:23:57,2026-09-23 04:20:02,2026-09-23 05:15:00,51.0,0.07198348654710005,0.9280165134529,0.09363295880149813,0.9449642267473858,450,3739066211
krom|m|rodenas|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.2760438237878505,0.7239561762121496,0.3058103975535168,0.7518610421836228,350,3739058499
garnevska|v|stamatova|j,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,350,3739058809
maguire|c|parisca|i,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.03773782605313856,0.9622621739468615,0.059808612440191394,0.9763928234183191,350,3739058669
marmousez|l|reyniak|m,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.9323134113333039,0.0676865886666958,0.9515503875968992,0.09380863039399624,350,3739057835
paardekooper|s|ricci|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:00:00,96.0,0.8567355837013702,0.1432644162986298,0.8781973203410476,0.16778523489932887,450,3739057750
korokozidi|e|zeltina|b,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.4795111077057545,0.5204888922942454,0.5024875621890548,0.5433789954337899,350,3739058499
filip|j|kusy|j,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.7167313250711901,0.28326867492880997,0.7442455242966751,0.3125,350,3739058499
bernet|h|sigsgaard|c,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 16:00:00,696.0,0.8037149162455881,0.19628508375441184,0.8347107438016529,0.23148148148148145,225,3739058669
iakubenko|v|walters|m,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:00:00,96.0,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,3739058499
macias|f|soares|g,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 22:30:00,1086.0,0.5863189756917861,0.4136810243082138,0.6183206106870228,0.4464285714285714,150,3739061006
manzano|j|neumayer|l,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 09:00:00,276.0,0.24193807845519238,0.7580619215448076,0.26666666666666666,0.7811816192560176,1050,3739059851
akli|a|knutson|g,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 11:30:00,426.0,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,450,3739063132
basilashvili|n|cina|f,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:30:00,126.0,0.3921618237306084,0.6078381762693916,0.41152263374485604,0.626865671641791,1750,3739060803
pokorny|l|zielinski|m,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.5310807781908763,0.46891922180912377,0.5594713656387665,0.49751243781094534,350,3739057882
bilardo|f|colmegna|m,2026-09-23 04:23:57,2026-09-23 04:20:02,2026-09-23 07:30:00,186.0,0.2017655200177736,0.7982344799822264,0.22675736961451246,0.8211091234347048,350,3739066400
petrofsky|d|zgola|b,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.32034821416041637,0.6796517858395834,0.34965034965034963,0.7076023391812866,350,3739058792
connel|j|larue|l,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.8567355837013702,0.1432644162986298,0.8781973203410476,0.16778523489932887,350,3739057882
gormaz|l|pieri|j,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 12:30:00,486.0,0.8332844214869689,0.16671557851303107,0.8554913294797688,0.19157088122605365,325,3739062808
cogan|r|oh|c,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 05:00:00,36.0,0.05082008653268188,0.9491799134673182,0.0847457627118644,0.9699699699699701,50,3739063637
bakshi|a|dolzhenkov|d,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:00:00,96.0,0.8665790545985764,0.13342094540142355,0.8876404494382022,0.15772870662460567,450,3739058792
hesse|a|rouvroy|m,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.4999999999999999,0.4999999999999999,0.5283018867924528,0.5283018867924528,350,3739058669
abasolo|t|schlossmann|f,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.646088907860176,0.3539110921398239,0.6742671009771988,0.38314176245210724,350,3739058499
bojica|s|proietti|v,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.8673528870405974,0.13264711295940265,0.8921251348435815,0.1620745542949757,350,3739058499
lacis|r|madaras|d,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 06:00:00,96.0,0.017692631635358235,0.9823073683646417,0.0309981401115933,0.9899608473044875,450,3739058669
duckworth|j|sonego|l,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-24 01:00:00,1236.0,0.4286525798240841,0.571347420175916,0.4424778761061947,0.5850622406639003,3000,3739061947
barsukov|n|han|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 05:00:00,36.0,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,450,3739060803
diaz|e|giustino|l,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.13508437542975082,0.8649156245702491,0.16447368421052633,0.8897464167585446,350,3739058499
nordquist|a|savelov|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 08:00:00,216.0,0.9611277931629083,0.03887220683709167,0.9735799207397621,0.05685048322910745,350,3739058792
molleker|r|szerencsits|b,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.9635841307656986,0.036415869234301394,0.9774266365688489,0.05824111822947,350,3739058704
rame|a|stankovic|a,2026-09-23 04:23:57,2026-09-23 04:20:02,2026-09-23 09:30:00,306.0,0.5901639344262295,0.40983606557377056,0.6183206106870228,0.43859649122807015,350,3739066075
ivanov|v|lemaitre|t,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.4451179844400609,0.5548820155599392,0.4739336492890995,0.5833333333333333,350,3739057835
compagnucci|t|tiffon|p,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.31041141583906745,0.6895885841609326,0.33444816053511706,0.7126436781609194,1050,3739060865
mortensen|r|rojas|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.5877108774259332,0.41228912257406675,0.6153846153846154,0.44052863436123346,350,3739058792
cordoba|c|navarro|b,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.8212560404251319,0.17874395957486822,0.84779299847793,0.20876826722338204,350,3739057709
guevara|c|jialin|t,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.5894148985726728,0.4105851014273273,0.6168582375478928,0.43859649122807015,350,3739058704
jong|s|tomas|i,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-23 10:00:00,336.0,0.9460257986621804,0.05397420133781968,0.9632217727105554,0.07855459544383346,350,3739058792
gaston|h|shimabukuro|s,2026-09-23 04:23:57,2026-09-23 04:14:53,2026-09-24 02:00:00,1296.0,0.5199349981214763,0.4800650018785237,0.5348837209302326,0.49504950495049505,3000,3739063104
bolt|a|santillan|a,2026-09-23 04:23:57,2026-09-23 04:10:59,2026-09-23 04:13:38,-10.3,0.6308409183235736,0.36915908167642636,0.6503496503496503,0.3891050583657587,1750,3739061281
galus|p|shylov|h,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 08:30:00,233.8,0.21953845975782618,0.7804615402421738,0.24449877750611249,0.8035363457760314,350,3739070112
johns|g|rapagnetta|d,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.5166852264521172,0.48331477354788277,0.5454545454545454,0.5121951219512195,350,3739070562
dapkute|i|schnyder|s,2026-09-23 04:36:10,2026-09-23 04:36:10,2026-09-23 10:30:00,353.8,0.42441739829977937,0.5755826017002206,0.45248868778280543,0.6031746031746031,350,3739070677
atmane|t|faria|j,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-24 02:00:00,1283.8,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3000,3739066531
